"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",10617745408,10617745408,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.31240797,1.1304711,"{""low"":0.9379095,""high"":1.1304711}",0.9379095,10617745408,1.1304711,"CCC",1.1304711,1391031117,818462712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6958071,2.4860375,"{""low"":0.279886,""high"":1.318681}",-0.3429879,-0.2600992,0.279886,1.318681,-14.524812,0.8502485,0.12544459,0.14753874,0.664268,0.3114251,0.46882445,34356518912,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,47.100105,0.9756931,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104189,104189,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.1001248e-8,0.0005704352,"5.7031534E-4 - 5.704352E-4",0.00057031534,104189,0.0005704352,"CCC",0.0005704352,124519,104264,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018331534,0.47368303,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-79.708084,0.00086846,-0.00029814465,-0.3433027,0.002328545,-0.0017582297,-0.7550765,0,15,0,false,false,"[]",1740999060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00192464,0.00057031534,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",344134,344134,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.007834256,0.7448838,"{""low"":0.5808517,""high"":0.7448838}",0.5808517,344134,0.5930808,"CCC",0.5930808,459170,382018,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.34845954,1.3879311,"{""low"":0.251064,""high"":2.150557}",-1.5510335,-0.72122407,0.251064,2.150557,-39.236458,0.55250394,0.0470196,0.085102744,0.58714765,0.012375891,0.021077989,0,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.3240438,0.59952354,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",10,10,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000016355654,0.0001758508,"1.5703005E-4 - 1.758508E-4",0.00015703005,10,0.00015968861,"CCC",0.00015968861,110315,6148,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002803006,0.21728729,"1.29E-4 - 0.005065",-0.0049079703,-0.96899706,0.000129,0.005065,-95.53656,0.00023106,-0.000074029944,-0.32039273,0.000671205,-0.0005141749,-0.76604754,0,15,0,false,false,"[]",1740998700,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,11.6265955,0.00015703005,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40773,40773,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00025989115,0.17317486,"{""low"":0.17179751,""high"":0.17317486}",0.17179751,40773,0.17179751,"CCC",0.17179751,34866,34284,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09104886,1.1086484,"{""low"":0.082126,""high"":0.219901}",-0.046726137,-0.21248716,0.082126,0.219901,2.3308039,0.17433988,-0.0011650175,-0.00668245,0.15139091,0.021783948,0.14389205,24989086,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15029629,0.17317486,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",23894250,23894250,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.021577835,0.4551552,"{""low"":0.44153786,""high"":0.4551552}",0.44153786,23894250,0.4551552,"CCC",0.4551552,31046055,18626748,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20070614,0.80822676,"{""low"":0.248329,""high"":1.156206}",-0.70717084,-0.6116305,0.248329,1.156206,-56.50796,0.45853165,-0.00949651,-0.020710697,0.42245367,0.026581466,0.06292161,486239264,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.047958,0.44903514,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",138533,138533,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000047984686,0.000034291003,"3.0186624E-5 - 3.4291003E-5",0.000030186624,138533,0.000030309744,"CCC",0.000030309744,148684,135584,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000060871334,0.24348535,"2.5E-5 - 6.88E-4",-0.00065691286,-0.9548152,0.000025,0.000688,-86.80203,0.00005608,-0.000024992867,-0.44566453,0.0001048242,-0.000073737065,-0.70343554,0,15,0,false,false,"[]",1740999060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,18.252987,0.000031087133,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","REGULAR",false,1523923200000,6,21520349184,"CoinMarketCap",266647,266647,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00002056107,0.00040996383,"3.9508025E-4 - 4.0996383E-4",0.00039508025,266647,0.0004013564,"CCC",0.0004013564,275544,248363,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000031696924,0.08707946,"3.64E-4 - 0.002524",-0.002128303,-0.8432263,0.000364,0.002524,-84.56486,0.00050134,-0.00010564309,-0.21072145,0.0007457,-0.00035000304,-0.46936175,8515536,15,0,false,false,"[]",1740999060,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,5.4809694,0.00039569693,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,198425872,"CoinMarketCap",11772169,11772169,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00011467934,1.001232,"{""low"":0.9998296,""high"":1.001232}",0.9998296,11772169,1.0010437,"CCC",1.0010437,5789767,20104761,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034348965,0.035564672,"{""low"":0.965817,""high"":1.01832}",-0.018154025,-0.017827427,0.965817,1.01832,-0.01450181,0.99854684,0.0016191006,0.0016214568,0.99879766,0.0013682842,0.0013699314,198458800,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0114702,1.0001659,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4304,4304,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0031355321,0.037134115,"{""low"":0.03505913,""high"":0.037134115}",0.03505913,4304,0.036067512,"CCC",0.036067512,154394,94047,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015110264,0.7510818,"{""low"":0.020118,""high"":0.798979}",-0.76375073,-0.9559084,0.020118,0.798979,-94.45293,0.04378446,-0.008556195,-0.19541626,0.13160078,-0.096372515,-0.7323096,491835,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-8.173151,0.035228264,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12885636096,"CoinMarketCap",13378765,13378765,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000545159,0.013141149,"{""low"":0.01239396,""high"":0.013141149}",0.01239396,13378765,0.013096216,"CCC",0.013096216,11451182,8822842,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00631856,1.0112932,"{""low"":0.006248,""high"":0.052}",-0.039433442,-0.7583354,0.006248,0.052,-72.76001,0.01351848,-0.0009519197,-0.07041618,0.013491095,-0.0009245351,-0.068529285,161928112,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.4319416,0.01256656,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7005680128,"CoinMarketCap",2567813,2567813,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000024440233,0.006538699,"{""low"":0.0062669665,""high"":0.006538699}",0.0062669665,2567813,0.006517101,"CCC",0.006517101,7029796,8661222,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015707286,0.3306101,"{""low"":0.004751,""high"":0.018221}",-0.011899272,-0.6530526,0.004751,0.018221,-48.88835,0.00757934,-0.0012576114,-0.16592625,0.00738389,-0.0010621613,-0.14384848,44288008,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.38511577,0.0063217287,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11998770,11998770,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00048886985,0.013336782,"{""low"":0.012403203,""high"":0.013336782}",0.012403203,11998770,0.013336782,"CCC",0.013336782,12605203,9782931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0039904797,0.46968922,"{""low"":0.008496,""high"":0.039533}",-0.02704652,-0.68415046,0.008496,0.039533,-62.97634,0.01388884,-0.0014023595,-0.10097024,0.01503499,-0.0025485102,-0.16950528,96937840,15,0,false,false,"[]","2025-03-03T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.074728,0.01248648,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",50,50,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000068917725,0.00008759341,"8.759341E-5 - 8.759341E-5",0.00008759341,50,0.00008759341,"CCC",0.00008759341,40,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023593413,0.36864707,"6.4E-5 - 0.001646",-0.0015584065,-0.9467841,0.000064,0.001646,-85.71429,0.00008118,0.0000064134147,0.0790024,0.00048856,-0.0004009666,-0.820711,0,15,0,false,false,"[]",1740999060,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-7.294025,0.00008759341,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15577058,15577058,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.006310435,0.028885564,"{""low"":0.022386525,""high"":0.028885564}",0.022386525,15577058,0.024503428,"CCC",0.024503428,9275295,10317330,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025192564,7.641057,"{""low"":0.003297,""high"":0.298646}",-0.27015644,-0.90460426,0.003297,0.298646,-10.014701,0.02524578,0.0032437835,0.12848815,0.06992745,-0.041437883,-0.59258395,28489564,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,28.452127,0.028489564,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",244331,244331,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000034245808,0.00028371136,"2.5726287E-4 - 2.8371136E-4",0.00025726287,244331,0.00028144257,"CCC",0.00028144257,765143,916068,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004363252,0.19743222,"2.21E-4 - 0.022216",-0.021951366,-0.98808813,0.000221,0.022216,-98.58771,0.00049434,-0.00022970751,-0.46467513,0.0017688846,-0.0015042521,-0.8503958,264631,15,0,false,false,"[]",1740999060,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,14.864493,0.00026463252,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023129594,0.001489321,"0.0014861984 - 0.001489321",0.0014861984,1,0.001486329,"CCC",0.001486329,41,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012568485,5.41745,"2.32E-4 - 0.00474",-0.0032511512,-0.68589693,0.000232,0.00474,-13.048565,0.00172232,-0.00023347151,-0.13555641,0.001666255,-0.00017740647,-0.10647018,0,15,0,false,false,"[]",1740999300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,18.392553,0.0014888485,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",241283,241283,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002059251,0.17005734,"{""low"":0.16244124,""high"":0.17005734}",0.16244124,241283,0.16322206,"CCC",0.16322206,216536,171281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.062905,0.58726054,"{""low"":0.107116,""high"":0.763302}",-0.59328103,-0.77725595,0.107116,0.763302,-71.08444,0.14300103,0.027019963,0.18894942,0.19970284,-0.029681846,-0.14863007,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1966819,0.170021,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",643151,643151,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.9728918,10.090038,"{""low"":9.39912,""high"":10.090038}",9.39912,643151,10.090038,"CCC",10.090038,607696,606643,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.789997,2.5552676,"{""low"":2.657255,""high"":45.70515}",-36.257896,-0.79330003,2.657255,45.70515,-73.693436,12.671777,-3.2245245,-0.25446507,8.615556,0.8316965,0.09653428,83934448,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-9.336645,9.447252,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",46801,46801,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.019707799,0.6798547,"{""low"":0.6191286,""high"":0.6798547}",0.6191286,46801,0.6794583,"CCC",0.6794583,70806,36102,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6286322,198.30669,"{""low"":0.00317,""high"":44.510334}",-43.878532,-0.9858055,0.00317,44.510334,-73.93831,0.4835885,0.14821371,0.30648726,0.797388,-0.16558582,-0.20766027,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.2197392,0.6318022,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19836838,"CoinMarketCap",449753536,449753536,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.455902,333.98245,"{""low"":312.1786,""high"":333.98245}",312.1786,449753536,333.96002,"CCC",333.96002,426631924,345036017,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",47.75287,0.1764757,"{""low"":270.59174,""high"":714.06244}",-395.71783,-0.5541782,270.59174,714.06244,-33.84093,373.4692,-55.124603,-0.14760147,394.76483,-76.42023,-0.19358419,6314950144,15,0,false,true,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.7774646,318.3446,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,439762752,"CoinMarketCap",7892125,7892125,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.004203059,0.0942387,"{""low"":0.09134037,""high"":0.0942387}",0.09134037,7892125,0.0942387,"CCC",0.0942387,13818433,7525249,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012746856,0.16176829,"{""low"":0.078797,""high"":0.531838}",-0.44029415,-0.8278727,0.078797,0.531838,-82.15285,0.13142912,-0.039885268,-0.3034736,0.21690267,-0.12535882,-0.57794964,40257576,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,4.812252,0.09154385,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10725,10725,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0085405,0.551232,"{""low"":0.06168213,""high"":0.551232}",0.06168213,10725,0.11914493,"CCC",0.11914493,1693487,9531,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.041768026,2.0431457,"{""low"":0.020443,""high"":6.988974}",-6.926763,-0.9910987,0.020443,6.988974,-89.02907,0.15158406,-0.08937304,-0.5895939,1.0347632,-0.9725522,-0.93987894,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-12.071123,0.062211026,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",142006,142006,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000029842777,0.00038412536,"3.8081827E-4 - 3.8412536E-4",0.00038081827,142006,0.00038412242,"CCC",0.00038412242,131080,130261,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003284955,0.094395265,"3.48E-4 - 0.006203",-0.0058221505,-0.9386024,0.000348,0.006203,-50.899742,0.00042384,-0.00004299046,-0.10143087,0.000521125,-0.00014027543,-0.2691781,63982,15,0,false,false,"[]",1740999060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7774907,0.00038084955,"FIN"
