"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",118,118,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.7241964,4.6006065e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.281183e-14,4.60061e-13,"4.6006065E-13 - 4.60061E-13",4.6006065e-13,118,4.60061e-13,"CCC",4.60061e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.6006065E-13 - 4.60061E-13",-3.7947076e-19,-8.24827e-7,4.6006065e-13,4.60061e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105824376,"CoinMarketCap",53342176,53342176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-3.7451756,2.0691283,"Qtum USD","Qtum USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.08050752,2.089913,"{""low"":2.0525956,""high"":2.089913}",2.0525956,53342176,2.0525956,"CCC",2.0525956,85832729,50670385,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4849043,0.30608317,"{""low"":1.584224,""high"":5.713966}",-3.6448376,-0.6378823,1.584224,5.713966,-17.427795,2.464283,-0.3951547,-0.16035281,2.2161148,-0.14698648,-0.06632621,218964208,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25999484,25999484,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-2.485296,0.22928466,"0x Protocol USD","0x Protocol USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0058436245,0.23058629,"{""low"":0.22699025,""high"":0.23058629}",0.22699025,25999484,0.22699025,"CCC",0.22699025,31440643,24995388,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.037487656,0.19545485,"{""low"":0.191797,""high"":0.907064}",-0.6777794,-0.7472233,0.191797,0.907064,-34.237335,0.25949135,-0.030206695,-0.11640733,0.25339663,-0.024111971,-0.09515506,194524304,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",7416461,7416461,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",1.0659959,0.4169894,"YZY MONEY USD","YZY MONEY USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.004398197,0.42385516,"{""low"":0.41306818,""high"":0.42385516}",0.41306818,7416461,0.41306818,"CCC",0.41306818,47007476,6782028,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0049503744,0.012014334,"{""low"":0.412039,""high"":3.163714}",-2.7467246,-0.86819625,0.412039,3.163714,-49.532932,0.50650865,-0.08951926,-0.17673787,0.50650865,-0.08951926,-0.17673787,125096728,15,0,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,470371648,"CoinMarketCap",2277768,2277768,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-4.560002,0.031104749,"Ultra USD","Ultra USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0014861431,0.031296905,"{""low"":0.030628042,""high"":0.031296905}",0.030628042,2277768,0.031001857,"CCC",0.031001857,1882415,1907456,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00047670677,0.0155643895,"{""low"":0.030628042,""high"":0.169935}",-0.13883026,-0.81696093,0.030628042,0.169935,-66.71149,0.0416097,-0.010504952,-0.252464,0.050159056,-0.019054307,-0.3798777,14630791,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",57752,57752,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",2.1500068,0.000048017417,"Wasder USD","Wasder USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000010106523,0.000048038542,"4.4019092E-5 - 4.8038542E-5",0.000044019092,57752,0.000048018006,"CCC",0.000048018006,51811,50852,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000024017416,1.0007256,"2.4E-5 - 0.003421",-0.0033729826,-0.98596394,0.000024,0.003421,-98.1774,0.0000562,-0.000008182582,-0.14559755,0.000188365,-0.00014034758,-0.7450831,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"SparksPay USD","SparksPay USD","REGULAR",false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.0913971,0.9893538,"USDQ USD",,"REGULAR",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",56594,56594,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-1.9913702,0.05228201,"Hedget USD","Hedget USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.0010622814,0.052579213,"{""low"":0.051670037,""high"":0.052579213}",0.051670037,56594,0.052092765,"CCC",0.052092765,92188,56491,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01420201,0.37295195,"{""low"":0.03808,""high"":0.165259}",-0.112977,-0.68363595,0.03808,0.165259,-66.65792,0.04778716,0.0044948496,0.09405978,0.04699218,0.0052898303,0.11256831,91569,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",46297,46297,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.03358325,0.00007202612,"Let that sink in USD","Let that sink in USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.4178007e-8,0.00007253145,"7.0022164E-5 - 7.253145E-5",0.000070022164,46297,0.00007151728,"CCC",0.00007151728,51094,51686,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017026123,0.30956587,"5.5E-5 - 0.005507",-0.0054349736,-0.98692095,0.000055,0.005507,-81.216934,0.0000731,-0.0000010738731,-0.014690468,0.000070335,0.0000016911217,0.024043815,54805,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57469,57469,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.2654611,0.0072446247,"Powsche USD","Powsche USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.000019283034,0.0073144278,"{""low"":0.0071340343,""high"":0.0073144278}",0.0071340343,57469,0.007230378,"CCC",0.007230378,79307,54245,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0017606248,0.32104757,"{""low"":0.005484,""high"":0.136838}",-0.12959337,-0.9470569,0.005484,0.136838,-53.51515,0.01478858,-0.0075439555,-0.51012033,0.013148585,-0.0059039607,-0.4490187,688598,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,"UnderDog USD",,"REGULAR",false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.4716215,3.423068e-10,"Ratscoin USD","Ratscoin USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.7641112e-11,3.423068e-10,"3.423068E-10 - 3.423068E-10",3.423068e-10,2,3.423068e-10,"CCC",3.423068e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.423068e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996577,-0.9997718,3.75e-7,-3.746577e-7,-0.99908715,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",-5e-8,8.400555e-12,"Goku USD","Goku USD","REGULAR",false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",899298,899298,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-5.272948,0.009350018,"Artrade USD","Artrade USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.0005204659,0.0094587,"{""low"":0.009350018,""high"":0.0094587}",0.009350018,899298,0.009437137,"CCC",0.009437137,814620,695634,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0002100179,0.022977889,"{""low"":0.00914,""high"":0.072764}",-0.063413985,-0.87150216,0.00914,0.072764,-28.479593,0.011627,-0.0022769822,-0.19583574,0.01468069,-0.0053306725,-0.36310777,11781995,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,597712768,"CoinMarketCap",33184862,33184862,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-3.6476536,0.14751244,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.0055844486,0.14889775,"{""low"":0.14470787,""high"":0.14889775}",0.14470787,33184862,0.14470787,"CCC",0.14470787,37811417,53770722,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021287441,0.1686468,"{""low"":0.126225,""high"":0.85739}",-0.70987755,-0.8279518,0.126225,0.85739,-68.87969,0.16767731,-0.020164877,-0.12026002,0.17903289,-0.031520456,-0.17605959,88170064,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",128591336,128591336,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.82489663,4.0348983,"Cosmos USD","Cosmos USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.033560753,4.058125,"{""low"":4.009147,""high"":4.058125}",4.009147,128591336,4.009147,"CCC",4.009147,126740347,117610907,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.61767817,0.18075457,"{""low"":3.41722,""high"":10.638888}",-6.60399,-0.6207406,3.41722,10.638888,-19.236528,4.5350056,-0.5001073,-0.11027711,4.4633746,-0.42847633,-0.09599829,1895110784,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",61916,61916,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",10.669771,0.0000012853382,"Max on ETH USD","Max on ETH USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.2392059e-7,0.0000012949756,"1.1640894E-6 - 1.2949756E-6",0.0000011640894,61916,0.0000011640894,"CCC",0.0000011640894,62673,54477,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012853382,,"0.0 - 3.7E-5",-0.000035714664,-0.96526116,0,0.000037,0,0.0000017,-4.1466183e-7,-0.24391872,0.00000176,-4.7466187e-7,-0.26969424,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.00006165956,"BERT USD",,"REGULAR",false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",892564,892564,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.452693,0.000025088151,"MESSIER USD","MESSIER USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,8.373081e-7,0.000025542706,"2.4820283E-5 - 2.5542706E-5",0.000024820283,892564,0.00002482825,"CCC",0.00002482825,1286109,951743,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000012088151,0.9298578,"1.3E-5 - 1.47E-4",-0.00012191185,-0.8293323,0.000013,0.000147,22.727276,0.00004418,-0.000019091849,-0.43213782,0.00004748,-0.000022391849,-0.47160593,22199158,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,794323520,"CoinMarketCap",112706128,112706128,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-2.2072134,1.386476,"Celestia USD","Celestia USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.031293154,1.3953122,"{""low"":1.3651611,""high"":1.3953122}",1.3651611,112706128,1.3651611,"CCC",1.3651611,125728636,94071505,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3828061,376.7864,"{""low"":0.00367,""high"":3.8067}",-2.420224,-0.63578004,0.00367,3.8067,33371.406,1.715454,-0.32897794,-0.1917731,2.223418,-0.83694196,-0.37642133,1101310592,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,865591680,"CoinMarketCap",20196220,20196220,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-3.5764153,0.07719779,"ChainGPT USD","ChainGPT USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0028633177,0.07786305,"{""low"":0.076047264,""high"":0.07786305}",0.076047264,20196220,0.076047264,"CCC",0.076047264,18704090,18669370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022444788,0.409928,"{""low"":0.054753,""high"":0.465649}",-0.38845122,-0.8342146,0.054753,0.465649,-50.651478,0.09165072,-0.014452927,-0.15769573,0.09780939,-0.0206116,-0.21073231,66821768,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11668594,11668594,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-1.449451,0.88639635,"FTX Token USD","FTX Token USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.013036847,0.88639635,"{""low"":0.86475337,""high"":0.88639635}",0.86475337,11668594,0.86747843,"CCC",0.86747843,13882148,30798480,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18757337,0.26841328,"{""low"":0.698823,""high"":4.228623}",-3.3422265,-0.7903818,0.698823,4.228623,-34.19379,0.8758502,0.010546148,0.012041041,0.97304684,-0.08665049,-0.08905069,291531424,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",7190,7190,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",2.9263473,0.008686539,"UniLayer USD","UniLayer USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.0002469709,0.008761786,"{""low"":0.008686273,""high"":0.008761786}",0.008686273,7190,0.0086899,"CCC",0.0086899,5981,14989,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0026975386,0.45041552,"{""low"":0.005989,""high"":0.098901}",-0.09021446,-0.91216934,0.005989,0.098901,-79.186966,0.01345978,-0.0047732415,-0.35462996,0.01698103,-0.008294491,-0.4884563,347461,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,"Holdenomics USD",,"REGULAR",false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
