"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.748373,0.13381775,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",64341900,64341900,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","Haedal Protocol USD","Haedal Protocol USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.027400665,0.13381775,"{""low"":0.11131036,""high"":0.13381775}",0.11131036,64341900,0.11185816,"CCC",0.11185816,73032403,40100139,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05227475,0.6410697,"{""low"":0.081543,""high"":0.223374}",-0.08955625,-0.40092513,0.081543,0.223374,23.350466,0.13456142,-0.00074367225,-0.005526638,0.13436052,-0.0005427748,-0.0040396894,27265368,15,0,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.304802,0.15668686,false,"2017-11-09T00:00:00.000Z",6,149809299456,"CoinMarketCap",1344580608,1344580608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.009292901,0.15740737,"{""low"":0.14939834,""high"":0.15740737}",0.14939834,1344580608,0.1513139,"CCC",0.1513139,1457159120,1116559833,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07585586,0.9384501,"{""low"":0.080831,""high"":0.48351}",-0.32682312,-0.6759387,0.080831,0.48351,27.115417,0.1997165,-0.043029636,-0.2154536,0.24504651,-0.088359654,-0.3605832,23473147904,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.813381,0.014304684,false,"2020-07-19T00:00:00.000Z",6,812825408,"CoinMarketCap",4476240,4476240,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0010366794,0.014304684,"{""low"":0.013433155,""high"":0.014304684}",0.013433155,4476240,0.013437406,"CCC",0.013437406,5651234,3566046,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0035606837,0.33141136,"{""low"":0.010744,""high"":0.064887}",-0.05058232,-0.7795447,0.010744,0.064887,-48.329426,0.0166155,-0.0023108171,-0.13907598,0.0246235,-0.010318817,-0.41906378,11627210,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3371377,0.0009419399,false,1539302400000,6,4334684672,"CoinMarketCap",144402,144402,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD","[]",1750708440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.000012765697,0.00097509555,"9.160578E-4 - 9.7509555E-4",0.0009160578,144402,0.0009525764,"CCC",0.0009525764,143159,145549,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0003949399,0.72201085,"5.47E-4 - 0.010096",-0.00915406,-0.9067017,0.000547,0.010096,-48.845947,0.00114616,-0.00020422006,-0.17817762,0.001845935,-0.0009039951,-0.48972207,4083012,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32159704,0.016609538,false,"2021-06-21T00:00:00.000Z",6,19267364864,"CoinMarketCap",63468504,63468504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.000053245574,0.016652716,"{""low"":0.016063103,""high"":0.016652716}",0.016063103,63468504,0.016063867,"CCC",0.016063867,32848144,21983488,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008579538,1.0684357,"{""low"":0.00803,""high"":0.043916}",-0.02730646,-0.62178844,0.00803,0.043916,39.970375,0.0188059,-0.0021963622,-0.11679112,0.01955295,-0.0029434115,-0.15053542,320022048,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2999063,0.000042613032,false,1703030400000,6,0,"CoinMarketCap",139305,139305,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1750708380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000191465,0.000045586326,"4.2471358E-5 - 4.5586326E-5",0.000042471358,139305,0.00004256591,"CCC",0.00004256591,209777,129676,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000023613033,1.2427913,"1.9E-5 - 0.00551",-0.005467387,-0.99226624,0.000019,0.00551,-98.98249,0.00024908,-0.00020646698,-0.82891834,0.000702585,-0.00065997196,-0.9393482,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3569546,0.0011450232,false,1554249600000,6,9624356864,"CoinMarketCap",6446851,6446851,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD","[]",1750708440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00006843801,0.0011534494,"0.0010773917 - 0.0011534494",0.0010773917,6446851,0.0010999755,"CCC",0.0010999755,12058184,6955254,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00018302316,0.19025277,"9.62E-4 - 0.008114",-0.006968977,-0.858883,0.000962,0.008114,-65.89147,0.00173182,-0.0005867969,-0.3388325,0.002616055,-0.0014710319,-0.5623092,11020112,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0241556,0.00046943166,false,1631836800000,6,0,"CoinMarketCap",103,103,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD","[]",1750708320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000009313488,0.00046943166,"4.6260355E-4 - 4.6943166E-4",0.00046260355,103,0.00046260355,"CCC",0.00046260355,32,21,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003143167,0.07176181,"4.38E-4 - 6.36E-4",-0.00016656835,-0.26189992,0.000438,0.000636,-14.889706,0.00047934,-0.000009908341,-0.0206708,0.00051643,-0.00004699835,-0.091006234,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.777919,0.52274144,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",220239024,220239024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD","[]","2025-06-23T19:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.050859064,0.52584934,"{""low"":0.48569635,""high"":0.52584934}",0.48569635,220239024,0.48569635,"CCC",0.48569635,177859499,233181542,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.061502427,0.13334177,"{""low"":0.461239,""high"":2.771803}",-2.2490616,-0.81140745,0.461239,2.771803,-72.597,0.68029076,-0.15754932,-0.23159115,1.1443201,-0.6215787,-0.543186,915940608,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.910832,0.00001110906,false,1596240000000,6,589248172392448,"CoinMarketCap",226199888,226199888,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD","[]",1750708440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,8.143943e-7,0.00001117108,"1.0583854E-5 - 1.117108E-5",0.000010583854,226199888,0.000010583854,"CCC",0.000010583854,231878021,161169719,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011090606,0.11090606,"1.0E-5 - 3.3E-5",-0.00002189094,-0.66336185,0.00001,0.000033,-35.294117,0.00001348,-0.00000237094,-0.17588575,0.000016335,-0.0000052259393,-0.31992283,6545993216,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2804203,0.04763967,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",28349904,28349904,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00060227513,0.04866301,"{""low"":0.045287665,""high"":0.04866301}",0.045287665,28349904,0.04652128,"CCC",0.04652128,30106516,21082704,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.025874672,1.1888202,"{""low"":0.021765,""high"":0.227671}",-0.18003133,-0.7907522,0.021765,0.227671,-62.424988,0.04346076,0.0041789114,0.09615367,0.040613458,0.007026214,0.17300212,70630576,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1264288,0.0030389752,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",129728,129728,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD","Dark Frontiers USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.00006602565,0.0031100858,"{""low"":0.0029686796,""high"":0.0031100858}",0.0029686796,129728,0.003079969,"CCC",0.003079969,317902,180073,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00048597506,0.1903545,"{""low"":0.002553,""high"":0.032804}",-0.029765027,-0.90735966,0.002553,0.032804,-88.42298,0.0034776,-0.00043862476,-0.12612858,0.011032135,-0.00799316,-0.7245343,526075,15,0,false,false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03297249,1.0006412,false,"2017-11-09T00:00:00.000Z",4,155965538304,"CoinMarketCap",90713030656,90713030656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0003298521,1.0015923,"{""low"":1.000077,""high"":1.0015923}",1.000077,90713030656,1.0002476,"CCC",1.0002476,74167548724,73856424300,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003715217,0.0037266728,"{""low"":0.996926,""high"":1.002985}",-0.0023437738,-0.0023367985,0.996926,1.002985,0.08435249,1.0002311,0.00041007996,0.0004099852,0.9999228,0.0007184148,0.00071847026,156065546240,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8685484,0.117965296,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18917870,18917870,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.0075817555,0.118442304,"{""low"":0.1122687,""high"":0.118442304}",0.1122687,18917870,0.1122687,"CCC",0.1122687,15765143,13093916,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.009949297,0.09210947,"{""low"":0.108016,""high"":0.3642}",-0.2462347,-0.67609745,0.108016,0.3642,-40.94371,0.13971458,-0.021749288,-0.15566942,0.17957807,-0.06161277,-0.34309742,176436960,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1473138,0.000014411412,false,1703462400000,6,69419999232,"CoinMarketCap",151665,151665,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","[]",1750708380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.029536e-7,0.00001537538,"1.3714997E-5 - 1.537538E-5",0.000013714997,151665,0.000013891393,"CCC",0.000013891393,147181,138243,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.9641465e-7,0.0507776,"1.3714997E-5 - 2.44E-4",-0.00022958858,-0.9409368,0.000013714997,0.000244,-86.27451,0.00002204,-0.000007628588,-0.34612468,0.000046955,-0.000032543587,-0.6930803,1000440,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.393339,0.00001976079,false,1641945600000,6,93550002176,"CoinMarketCap",554976,554976,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD","[]",1750708380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.618887e-7,0.000019936502,"1.9148307E-5 - 1.9936502E-5",0.000019148307,554976,0.000019540437,"CCC",0.000019540437,439666,420666,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000476079,0.317386,"1.5E-5 - 1.36E-4",-0.000116239215,-0.8547001,0.000015,0.000136,-72.60274,0.00001846,0.0000013007902,0.07046535,0.00003321,-0.000013449209,-0.4049747,1848621,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.584926,0.48737153,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",10302406,10302406,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.042628318,0.48937753,"{""low"":0.45110086,""high"":0.48937753}",0.45110086,10302406,0.45110086,"CCC",0.45110086,19579345,9730666,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14612353,0.4282033,"{""low"":0.341248,""high"":2.544734}",-2.0573626,-0.8084784,0.341248,2.544734,-77.56322,0.6118001,-0.12442854,-0.20338105,0.90932405,-0.42195252,-0.46402878,36629700,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.835031,0.0017467325,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",111063,111063,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","Umbrella Network USD","Umbrella Network USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0001707573,0.0019942294,"{""low"":0.0015967976,""high"":0.0019942294}",0.0015967976,111063,0.001605305,"CCC",0.001605305,114766,161349,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00021773251,0.1424019,"{""low"":0.001529,""high"":0.022473}",-0.020726267,-0.9222742,0.001529,0.022473,-85.36519,0.00245494,-0.0007082075,-0.2884826,0.0056008,-0.0038540673,-0.688128,511727,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.788719,0.5312494,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12438195,12438195,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.038387626,0.53314126,"{""low"":0.50395375,""high"":0.53314126}",0.50395375,12438195,0.5067946,"CCC",0.5067946,20734657,11742967,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.048811406,0.10117654,"{""low"":0.482438,""high"":3.624426}",-3.0931764,-0.8534252,0.482438,3.624426,-74.712776,0.71549815,-0.18424875,-0.25751114,1.1835289,-0.6522795,-0.551131,182466224,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1679847,0.00048731227,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","[]",1750708380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-8.199713e-7,0.00049020484,"4.8413008E-4 - 4.9020484E-4",0.00048413008,0,0.0004850826,"CCC",0.0004850826,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008631227,0.21524256,"4.01E-4 - 0.001034",-0.0005466877,-0.5287115,0.000401,0.001034,-53.049374,0.00053132,-0.000044007727,-0.082827166,0.0005772,-0.000089887704,-0.1557306,4183172,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.598783,0.0032614158,false,"2019-11-19T00:00:00.000Z",6,46750236672,"CoinMarketCap",18402770,18402770,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00023032585,0.0032759146,"{""low"":0.0031038031,""high"":0.0032759146}",0.0031038031,18402770,0.0031040404,"CCC",0.0031040404,17358810,10422660,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00029041572,0.09775016,"{""low"":0.002971,""high"":0.020188}",-0.016926585,-0.8384478,0.002971,0.020188,-71.74586,0.00458328,-0.0013218643,-0.2884101,0.007007415,-0.0037459992,-0.5345765,152471952,15,0,false,false,"REGULAR","CKB"
