"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]",1759676100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00100286,0.00011866249,0.11832408,0.001166025,-0.000044502434,-0.038165938,1812638,15,0,false,false,false,1555545600000,6,1616230400,"CoinMarketCap",162749,162749,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00001267239,0.0011500019,"3.6206027E-4 - 0.0011500019",0.00036206027,162749,0.0011099142,"CCC",0.0011099142,190585,161887,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008865225,3.7724364,"2.35E-4 - 0.024719",-0.023597477,-0.9546291,0.000235,0.024719,-92.570786,-1.1173015,0.0011215225,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0353769,-0.002725456,-0.07704055,0.03129181,0.0013596341,0.043450158,3206791,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21226,21226,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.003254857,0.032651443,"{""low"":0.029435454,""high"":0.032651443}",0.029435454,21226,0.02953004,"CCC",0.02953004,56739,22360,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019340444,1.452967,"{""low"":0.013311,""high"":0.071959}",-0.039307553,-0.54624933,0.013311,0.071959,11.353266,11.072227,0.032651443,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.05052122,-0.0002317056,-0.0045863027,0.047676325,0.0026131906,0.054811075,41193352,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",2430791,2430791,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009377487,0.05201854,"{""low"":0.04772801,""high"":0.05201854}",0.04772801,2430791,0.049966063,"CCC",0.049966063,2329675,2450623,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010626517,0.26792017,"{""low"":0.039663,""high"":0.133421}",-0.08313149,-0.6230765,0.039663,0.133421,-30.018223,-1.8305682,0.050289515,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.2389516,-0.053052783,-0.042820707,1.1666011,0.019297719,0.016541833,79935256,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67404784,"CoinMarketCap",4931250,4931250,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.006505966,1.1960189,"{""low"":1.1858988,""high"":1.1960189}",1.1858988,4931250,1.190967,"CCC",1.190967,10370455,5607961,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43284976,0.57479626,"{""low"":0.753049,""high"":3.985815}",-2.7999163,-0.7024702,0.753049,3.985815,-40.185184,-0.5456182,1.1858988,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3458557,-0.12043381,-0.08948493,1.2454572,-0.020035267,-0.016086677,107568904,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87781112,"CoinMarketCap",7894558,7894558,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0010344982,1.2525134,"{""low"":1.2193979,""high"":1.2525134}",1.2193979,7894558,1.2267153,"CCC",1.2267153,27643499,9998510,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3268239,0.36370423,"{""low"":0.898598,""high"":4.418535}",-3.1931133,-0.72266334,0.898598,4.418535,-58.067142,-0.08434558,1.2254219,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.7400222,-0.030801296,-0.011241258,2.6355171,0.073703766,0.027965581,38859856,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1737794,1737794,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0011148453,2.7496314,"{""low"":2.6617138,""high"":2.7496314}",2.6617138,1737794,2.688437,"CCC",2.688437,5022456,2283376,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.81885993,0.4331765,"{""low"":1.890361,""high"":6.524265}",-3.815044,-0.58474696,1.890361,6.524265,-6.7197266,0.04116213,2.709221,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1759675860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,65.44586,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1759675860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.0004827,-0.000025593297,-0.053021125,0.00052989,-0.000072783296,-0.13735548,77515440,15,0,false,false,false,1629158400000,6,169578430464,"CoinMarketCap",7634777,7634777,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000005947688,0.00046454865,"4.496581E-4 - 4.6454865E-4",0.0004496581,7634777,0.00045193455,"CCC",0.00045193455,13648997,5613311,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00005710672,0.1427668,"4.0E-4 - 0.002064",-0.0016068931,-0.7785335,0.0004,0.002064,-15.828675,1.3183156,0.0004571067,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99974585,-0.00022000074,-0.00022005667,0.99984735,-0.00032150745,-0.00032155655,63234572,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1207982,1207982,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000628829,0.9996012,"{""low"":0.99894977,""high"":0.9996012}",0.99894977,1207982,0.99942976,"CCC",0.99942976,3908536,3570092,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050678253,0.0050960677,"{""low"":0.994458,""high"":1.014173}",-0.014647186,-0.014442492,0.994458,1.014173,-0.03890395,0.00628951,0.99952585,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01425694,-0.0013888795,-0.09741778,0.014784625,-0.0019165641,-0.12963225,636261248,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27637854,27637854,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000008012168,0.013270196,"{""low"":0.012865368,""high"":0.013270196}",0.012865368,27637854,0.012960734,"CCC",0.012960734,46528258,29806307,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0044970606,0.53721905,"{""low"":0.008371,""high"":0.058534}",-0.04566594,-0.7801609,0.008371,0.058534,-35.10739,-0.06222657,0.012868061,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01491136,-0.0008175364,-0.054826412,0.01656059,-0.0024667662,-0.148954,140938240,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12060821,12060821,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0002207756,0.0144158285,"{""low"":0.013803223,""high"":0.0144158285}",0.013803223,12060821,0.01385481,"CCC",0.01385481,15538368,11573304,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0015928233,0.12741567,"{""low"":0.012501,""high"":0.061771}",-0.047677178,-0.77183753,0.012501,0.061771,-49.631004,1.5913972,0.014093824,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15.181915,0.017307281,0.0011399933,15.459542,-0.2603197,-0.016838772,260492192,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17138522,"CoinMarketCap",12180059,12180059,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.2542944,15.603259,"{""low"":14.858611,""high"":15.603259}",14.858611,12180059,14.93748,"CCC",14.93748,15248262,14849595,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8046684,0.33390236,"{""low"":11.394554,""high"":51.90297}",-36.703747,-0.70716083,11.394554,51.90297,-20.818996,1.7015404,15.199223,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR","[]",1759675860,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.00001176,-9.3707513e-7,-0.07968326,0.000011125,-3.0207502e-7,-0.02715281,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",49204,49204,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-7.241306e-8,0.000011055652,"1.0749625E-5 - 1.1055652E-5",0.000010749625,49204,0.000010862626,"CCC",0.000010862626,49901,49417,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000028229251,0.35286564,"8.0E-6 - 9.3E-5",-0.00008217708,-0.8836245,0.000008,0.000093,-82.258064,-0.6646301,0.000010822925,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.2743474,0.022285163,0.081229724,0.27105543,0.025577128,0.094361246,19578390,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6043486,6043486,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00025877357,0.30186003,"{""low"":0.29233372,""high"":0.30186003}",0.29233372,6043486,0.2932548,"CCC",0.2932548,9782821,9298874,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13190556,0.80075246,"{""low"":0.164727,""high"":1.307441}",-1.0108085,-0.77311975,0.164727,1.307441,-50.117695,0.0873096,0.29663256,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01281204,-0.0015529078,-0.12120691,0.01284285,-0.0015837178,-0.12331513,62927992,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5589062656,"CoinMarketCap",3529409,3529409,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000026971102,0.011487703,"{""low"":0.011247055,""high"":0.011487703}",0.011247055,3529409,0.01128526,"CCC",0.01128526,8852342,5060154,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018811319,0.20058988,"{""low"":0.009378,""high"":0.031785}",-0.020525869,-0.64577216,0.009378,0.031785,-51.53116,-0.02394743,0.011259132,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07012236,-0.008505546,-0.121295765,0.07101735,-0.009400532,-0.13236952,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",117925,117925,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00018917024,0.06290167,"{""low"":0.06061978,""high"":0.06290167}",0.06061978,117925,0.060917854,"CCC",0.060917854,328936,213953,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.031745814,1.0627637,"{""low"":0.029871,""high"":0.138246}",-0.076629184,-0.55429584,0.029871,0.138246,-3.016889,0.307958,0.061616816,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.65339273,-0.07842064,-0.12002068,0.78446794,-0.20949584,-0.26705468,49798332,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7982331,7982331,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0033548474,0.58914363,"{""low"":0.564578,""high"":0.58914363}",0.564578,7982331,0.569434,"CCC",0.569434,13427439,8966349,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.04864508,0.09242368,"{""low"":0.526327,""high"":3.181095}",-2.6061227,-0.8192534,0.526327,3.181095,-39.8342,0.5868994,0.5749721,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99985886,-0.00019663572,-0.00019666349,0.99993694,-0.0002747178,-0.00027473512,5363570688,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",135711024,135711024,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012260675,0.9997891,"{""low"":0.9993654,""high"":0.9997891}",0.9993654,135711024,0.99956363,"CCC",0.99956363,15676241531,144920490,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0007882118,0.00078910036,"{""low"":0.998874,""high"":1.011713}",-0.0120508075,-0.01191129,0.998874,1.011713,-0.020307302,0.01227062,0.9996622,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.0744631,0.0020873845,0.028032469,0.08413874,-0.00758826,-0.09018746,1082314,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",106713,106713,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0042711273,0.078053996,"{""low"":0.07499599,""high"":0.078053996}",0.07499599,106713,0.07717189,"CCC",0.07717189,256125,139134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015088484,0.24549289,"{""low"":0.061462,""high"":0.797198}",-0.7206475,-0.90397555,0.061462,0.797198,-80.905106,-5.2846317,0.07655048,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01482752,-0.003191688,-0.21525435,0.012788805,-0.0011529736,-0.090154916,502695,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21395,21395,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000011939555,0.011673158,"{""low"":0.010939473,""high"":0.011673158}",0.010939473,21395,0.011341468,"CCC",0.011341468,44844,21153,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0071298317,1.5822973,"{""low"":0.004506,""high"":0.054751}",-0.04311517,-0.78747725,0.004506,0.054751,-72.89262,-0.01026411,0.011635832,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.10112654,-0.0043712407,-0.043225456,0.10792673,-0.01117143,-0.1035094,95413984,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,986137088,"CoinMarketCap",5286330,5286330,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00058966875,0.10008285,"{""low"":0.0945578,""high"":0.10008285}",0.0945578,5286330,0.09551513,"CCC",0.09551513,11327505,5785494,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019638292,0.2546558,"{""low"":0.077117,""high"":0.466738}",-0.3699827,-0.7926989,0.077117,0.466738,-55.065292,0.61318034,0.096755296,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.46580645,-0.05912265,-0.12692536,0.5918051,-0.1851213,-0.3128079,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",869546,869546,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0030663311,0.41525358,"{""low"":0.400605,""high"":0.41525358}",0.400605,869546,0.40304506,"CCC",0.40304506,1410891,1128073,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.02607581,0.068510935,"{""low"":0.380608,""high"":1.52718}",-1.1204962,-0.7337028,0.380608,1.52718,-15.310991,0.75970966,0.4066838,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,9.48165,-0.91613865,-0.09662228,10.6285515,-2.0630398,-0.19410357,123443816,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3949897,3949897,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.04264164,8.779102,"{""low"":8.518708,""high"":8.779102}",8.518708,3949897,8.518708,"CCC",8.518708,4658385,3490413,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.49761677,0.061678637,"{""low"":8.067895,""high"":35.684353}",-27.118841,-0.75996447,8.067895,35.684353,-49.47806,0.5003175,8.565512,"XCH"
