"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1693593000,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SATS_CCC",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"Satoshi USD","Satoshi USD",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",26.283268,0.8109028,"{""low"":32.412354,""high"":128.27065}",-69.57503,-0.54240805,32.412354,128.27065,-38.27383,64.30645,-5.6108284,-0.08725141,50.89741,7.79821,0.15321428,1162618624,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BSV_CCC",false,"2018-11-09T00:00:00.000Z",2,19807588,"CoinMarketCap",56490140,56490140,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.2774773,59.27525,"{""low"":56.44683,""high"":59.27525}",56.44683,56490140,57.085884,"CCC",57.085884,74964240,51855376,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD",4.036783,58.69562,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,109.14893,0.00097876,0.0000039644074,0.0040504388,0.00090363,0.000079094374,0.0875296,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ARB_CCC",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"ARbit USD","ARbit USD",0,0.0009827244,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008001542,0.32264283,"2.48E-4 - 0.002677",-0.0023489846,-0.87746906,0.000248,0.002677,-76.104416,0.00065322,-0.00032520457,-0.49784848,0.000958358,-0.0006303426,-0.65773183,1462698,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGK_CCC",false,1729123200000,6,4459237888,"CoinMarketCap",21301,21301,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000039259874,0.00038041288,"3.2182765E-4 - 3.8041288E-4",0.00032182765,21301,0.00035723404,"CCC",0.00035723404,81092,25864,1729036800,"Dagknight Dog USD",,-10.689499,0.00032801542,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5954044,0.19459558,0.12197257,1.2235748,0.5664252,0.4629265,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OMNI_CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,3,1.79,"CCC",1.79,761,746,"2013-12-24T00:00:00.000Z","Omni USD","Omni USD",0,1.79,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.503402e-10,0.006127001,"5.7179722E-8 - 5.7724577E-8",-1.9451463e-10,-0.003369702,5.7179722e-8,5.7724577e-8,,,,,,,,50043,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGY_CCC",false,1722988800000,8,869874270208,"CoinMarketCap",130995,130995,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.5296214e-11,5.7724577e-8,"5.7179722E-8 - 5.7724577E-8",5.7179722e-8,130995,5.7304327e-8,"CCC",5.7304327e-8,,,1722988800,"Dogy USD",,-0.13071223,5.7530062e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000020928974,0.4185795,"5.0E-6 - 7.4E-5",-0.00006690711,-0.90415007,0.000005,0.000074,-12.5,0.00000622,8.728971e-7,0.14033715,0.00001147,-0.0000043771024,-0.38161314,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RADX_CCC",false,1716422400000,8,0,"CoinMarketCap",317948,317948,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.5339492e-7,0.0000074951254,"7.055054E-6 - 7.4951254E-6",0.000007055054,317948,0.0000074951254,"CCC",0.0000074951254,305189,312202,1716422400,"Radx AI USD","Radx AI USD",-2.1168756,0.0000070928972,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.283429e-11,0.034358248,"9.556451E-10 - 9.892185E-10",-7.3907547e-13,-0.00074713066,9.556451e-10,9.892185e-10,,,,,,,,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUBF_CCC",false,1712016000000,8,0,"CoinMarketCap",150575,150575,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.063072e-11,9.892185e-10,"9.556451E-10 - 9.892185E-10",9.556451e-10,150575,9.608875e-10,"CCC",9.608875e-10,,,1711929600,"Super Best Friends USD","Super Best Friends USD",3.1978576,9.884794e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006972406,0.42849106,"{""low"":0.016272,""high"":0.24253}",-0.21928559,-0.9041586,0.016272,0.24253,-86.58558,0.0291668,-0.0059223957,-0.20305264,0.02910425,-0.0058598444,-0.20133983,22082186,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MUBI_CCC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5610627,5610627,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00018492155,0.023935763,"{""low"":0.0224628,""high"":0.023935763}",0.0224628,5610627,0.022940293,"CCC",0.022940293,6311557,4751867,"2023-11-14T00:00:00.000Z","Multibit USD","Multibit USD",0.8019368,0.023244405,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1657477500,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BLAST_CCC",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST USD",,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009643266,0.2021649,"4.77E-4 - 0.024987",-0.024413567,-0.9770508,0.000477,0.024987,-94.266945,0.00064914,-0.00007570733,-0.11662712,0.001003115,-0.00042968232,-0.42834803,5734326,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZKF_CCC",false,1704240000000,6,10000000000,"CoinMarketCap",1369528,1369528,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000027439091,0.00060740195,"5.704037E-4 - 6.0740195E-4",0.0005704037,1369528,0.00057589565,"CCC",0.00057589565,1999024,1234391,1704240000,"ZKFair USD","ZKFair USD",-0.47622803,0.00057343266,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00026199967,0.016584812,"{""low"":0.015797567,""high"":0.055079}",-0.039019432,-0.70842665,0.015797567,0.055079,-16.243261,0.02274076,-0.0066811945,-0.2937982,0.025185943,-0.009126376,-0.36235994,16059566,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PHIL_CCC",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9680678,9680678,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00021893345,0.016570065,"{""low"":0.015797567,""high"":0.016570065}",0.015797567,9680678,0.016322136,"CCC",0.016322136,6843135,9503115,"2024-09-05T00:00:00.000Z","Philtoken USD","Philtoken USD",-1.3449181,0.016059566,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07729083,1.4622906,"{""low"":0.052856,""high"":0.379923}",-0.24977615,-0.65743893,0.052856,0.379923,125.17078,0.13025025,-0.00010341406,-0.0007939644,0.10793872,0.02220811,0.20574738,235110384,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VANRY_CCC",false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",10391948,10391948,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0009521246,0.1347508,"{""low"":0.12734178,""high"":0.1347508}",0.12734178,10391948,0.13119347,"CCC",0.13119347,16889426,9503687,"2020-12-16T00:00:00.000Z","Vanar Chain USD","Vanar Chain USD",0.7369643,0.13014683,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.017259546,0.65575784,"{""low"":0.02632,""high"":0.364136}",-0.32055646,-0.88032067,0.02632,0.364136,-15.0090275,0.0383191,0.005260445,0.13727997,0.047340296,-0.0037607513,-0.07944081,5085733,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ID_CCC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",76694,76694,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0068680346,0.04892185,"{""low"":0.03671135,""high"":0.04892185}",0.03671135,76694,0.03671135,"CCC",0.03671135,15506,6707,"2021-02-17T00:00:00.000Z","Everest USD","Everest USD",18.708124,0.043579545,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.9812148,2.220712,"{""low"":1.342459,""high"":9.340887}",-5.0172133,-0.53712386,1.342459,9.340887,-26.176804,4.0620785,0.26159525,0.06439936,2.6695108,1.6541629,0.6196502,230344592,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ORCA_CCC",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",83654352,83654352,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.24323368,4.7183914,"{""low"":4.070369,""high"":4.7183914}",4.070369,83654352,4.129748,"CCC",4.129748,31812556,51269769,"2021-08-05T00:00:00.000Z","Orca USD","Orca USD",5.9609685,4.3236737,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031847972,0.04829841,"{""low"":0.006594,""high"":0.113326}",-0.10641352,-0.9390036,0.006594,0.113326,-90.47192,0.011261,-0.0043485207,-0.38615757,0.01958171,-0.012669232,-0.6469931,1983949,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FRM_CCC",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",394275,394275,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00009591412,0.006952616,"{""low"":0.0067979745,""high"":0.006952616}",0.0067979745,394275,0.0069019548,"CCC",0.0069019548,373476,438829,"2019-08-08T00:00:00.000Z","Ferrum Network USD","Ferrum Network USD",1.4070697,0.0069124796,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.806214,1.9423565,"{""low"":8.137649,""high"":30.805128}",-6.861265,-0.22273126,8.137649,30.805128,66.95092,21.987913,1.9559498,0.08895568,14.454695,9.489168,0.65647656,15278578688,15,0,false,true,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LINK_CCC",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",919646848,919646848,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5509491,24.645607,"{""low"":23.06758,""high"":24.645607}",23.06758,919646848,23.630882,"CCC",23.630882,972583273,691678515,"2017-09-20T00:00:00.000Z","Chainlink USD","Chainlink USD",2.355191,23.943863,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2533815,2.7291386,"{""low"":0.459259,""high"":3.993964}",-2.2813234,-0.5711928,0.459259,3.993964,215.59778,1.9326049,-0.21996439,-0.113817565,1.5642505,0.14839005,0.09486336,385515360,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ARKM_CCC",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",93421752,93421752,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07897079,1.7613147,"{""low"":1.6261533,""high"":1.7613147}",1.6261533,93421752,1.6906735,"CCC",1.6906735,129028823,64191287,"2023-07-18T00:00:00.000Z","Arkham USD",,4.833945,1.7126405,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13706411,1.0536019,"{""low"":0.130091,""high"":0.501283}",-0.23412788,-0.4670573,0.130091,0.501283,8.556557,0.26625434,0.0009007752,0.0033831382,0.20524564,0.061909467,0.30163595,243831888,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ONT_CCC",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",14089497,14089497,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.009459287,0.27045527,"{""low"":0.2564308,""high"":0.27045527}",0.2564308,14089497,0.2604411,"CCC",0.2604411,16435307,10842420,"2018-03-08T00:00:00.000Z","Ontology USD","Ontology USD",3.6707206,0.2671551,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,,,,,,,,,,,,,,,,,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC",,false,1716422400000,,,,,,,,,,,,,,,"CCC",,,,,,,,0.014301663,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016813872,0.2802312,"6.0E-5 - 0.001012",-0.00093518617,-0.924097,0.00006,0.001012,-91.09506,0.00008068,-0.000003866131,-0.04791932,0.00010782,-0.00003100613,-0.28757307,0,15,0,false,false,1736189640,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ANML_CCC",false,1648512000000,6,0,"CoinMarketCap",102458,102458,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.9971048e-7,0.00007825928,"7.421449E-5 - 7.825928E-5",0.00007421449,102458,0.00007421628,"CCC",0.00007421628,88830,78081,1642982400,"Animal Concerts USD","Animal Concerts USD",0.26067317,0.00007681387,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0045377333,0.22247063,"{""low"":0.020397,""high"":0.19326}",-0.16832526,-0.8709783,0.020397,0.19326,-57.74635,0.02717168,-0.0022369474,-0.08232643,0.02720342,-0.002268687,-0.08339712,1709033,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FLAME_CCC",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",328088,328088,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.001954535,0.025080718,"{""low"":0.022648307,""high"":0.025080718}",0.022648307,328088,0.023097325,"CCC",0.023097325,216164,266967,"2021-10-13T00:00:00.000Z","FireStarter USD","FireStarter USD",8.505291,0.024934733,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0127095105,0.86730653,"{""low"":0.014654,""high"":0.051319}",-0.023955489,-0.4667957,0.014654,0.051319,45.924377,0.02817998,-0.00081647,-0.028973406,0.022493375,0.0048701353,0.2165142,233850816,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ACH_CCC",false,"2020-09-09T00:00:00.000Z",6,8546082304,"CoinMarketCap",29199608,29199608,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00046661496,0.027938554,"{""low"":0.026615728,""high"":0.027938554}",0.026615728,29199608,0.027247528,"CCC",0.027247528,34298681,39824592,"2020-09-09T00:00:00.000Z","Alchemy Pay USD","Alchemy Pay USD",1.7348304,0.02736351,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000054451775,1.1837342,"4.6E-5 - 7.11E-4",-0.00061054825,-0.8587176,0.000046,0.000711,-2.020204,0.0001005,-4.8225047e-8,-0.0004798512,0.000140255,-0.00003980322,-0.2837918,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAGA_CCC",false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000034933691,0.000100451776,"9.69584E-5 - 1.00451776E-4",0.0000969584,32,0.0000969584,"CCC",0.0000969584,108,9,1635897600,"MAGA Coin USD","MAGA Coin USD",3.602961,0.000100451776,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1660760820,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NOVA_CCC",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA USD",,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3403258,5.689735,"{""low"":0.059814,""high"":0.590474}",-0.1903342,-0.32234138,0.059814,0.590474,310.24823,0.38999456,0.010145247,0.026013816,0.20664953,0.19349028,0.93632096,292084736,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CPOOL_CCC",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",8847325,8847325,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01767072,0.4142963,"{""low"":0.38916704,""high"":0.4142963}",0.38916704,8847325,0.4115533,"CCC",0.4115533,6907223,7081347,"2021-10-10T00:00:00.000Z","Clearpool USD","Clearpool USD",-4.2293587,0.4001398,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.966808e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005360332,-0.98535514,0.00015447,-0.00015439033,-0.99948424,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LOVELY_CCC",false,1633478400000,8,0,"CoinMarketCap",132632,132632,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.97089e-8,1.1100459e-7,"2.2874808E-8 - 1.1100459E-7",2.2874808e-8,132632,2.3426692e-8,"CCC",2.3426692e-8,133201,134341,1633478400,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",299.15515,7.966808e-8,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0021285508,0.4711268,"{""low"":0.004518,""high"":0.049091}",-0.04244445,-0.8646075,0.004518,0.049091,-51.11264,0.0079458,-0.0012992495,-0.16351399,0.007621665,-0.0009751143,-0.1279398,658008,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ODDZ_CCC",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",272903,272903,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00035364414,0.0068703424,"{""low"":0.006394212,""high"":0.0068703424}",0.006394212,272903,0.006394212,"CCC",0.006394212,231736,252988,"2021-03-18T00:00:00.000Z","Oddz USD","Oddz USD",5.619731,0.0066465507,"ODDZ"
