"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.51207554,0.08605699,"Telos USD","REGULAR","CoinMarketCap",3619277,3619277,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00043842942,0.086803325,"{""low"":0.085592575,""high"":0.086803325}",0.085592575,3619277,0.08572171,"CCC",0.08572171,8887701,4470419,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008111991,0.10407327,"{""low"":0.077945,""high"":0.40061}",-0.31455302,-0.78518516,0.077945,0.40061,-74.147095,0.09055008,-0.0044930875,-0.049619917,0.18282452,-0.09676753,-0.52929187,38104092,15,0,false,false,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,442777408,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,14.218257,1.9044819,"TON Token USD","REGULAR","CoinMarketCap",210084,210084,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.23707604,1.9484037,"{""low"":1.6355817,""high"":1.9484037}",1.6355817,210084,1.6531723,"CCC",1.6531723,71528,239614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.9030188,1300.7648,"{""low"":0.001463,""high"":6.440192}",-4.5357103,-0.7042818,0.001463,6.440192,-29.120237,0.7526004,1.1518815,1.5305353,0.96068966,0.9437922,0.98241115,0,15,0,false,false,"TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.2182733,0.00030986883,"DeFiner USD","REGULAR","CoinMarketCap",199205,199205,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000037295977,0.000310867,"3.0822257E-4 - 3.10867E-4",0.00030822257,199205,0.0003084793,"CCC",0.0003084793,129012,148486,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000024868845,0.08725911,"2.85E-4 - 0.001375",-0.0010651312,-0.77464086,0.000285,0.001375,-60.76433,0.00033654,-0.000026671158,-0.07925108,0.0004668,-0.00015693117,-0.33618504,52057,15,0,false,false,"DeFiner USD",false,1602547200000,6,168000000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,3.557309,0.00051074056,"Pharaohs USD","REGULAR","CoinMarketCap",650452,650452,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000017544546,0.0005124379,"4.911823E-4 - 5.124379E-4",0.0004911823,650452,0.0004911823,"CCC",0.0004911823,648731,640046,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00015274057,0.42664966,"3.58E-4 - 5.49E-4",-0.00003825943,-0.06968931,0.000358,0.000549,-5.7581606,0.0004591667,0.00005157385,0.112320535,0.0004591667,0.00005157385,0.112320535,0,15,0,false,false,"Pharaohs USD",false,1743465600000,6,0,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.805175,0.044981737,"Vertex Protocol USD","REGULAR","CoinMarketCap",1767340,1767340,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00035928935,0.044981737,"{""low"":0.043746565,""high"":0.044981737}",0.043746565,1767340,0.044055723,"CCC",0.044055723,1686608,1740678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012351722,0.028234724,"{""low"":0.043746565,""high"":0.251593}",-0.20661126,-0.8212123,0.043746565,0.251593,-76.8618,0.05104312,-0.0060613826,-0.11875024,0.06900652,-0.02402478,-0.34815234,22385132,15,0,false,false,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,497649344,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.6538777,15.743446,"Ethereum Classic USD","REGULAR","CoinMarketCap",74009800,74009800,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2561407,16.01817,"{""low"":15.432533,""high"":16.01817}",15.432533,74009800,15.432533,"CCC",15.432533,154787803,86791217,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.866537,0.22261065,"{""low"":12.876909,""high"":39.915676}",-24.17223,-0.60558236,12.876909,39.915676,-44.675602,17.209229,-1.4657822,-0.085174195,22.607437,-6.863991,-0.3036165,2386457344,15,0,false,false,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151584176,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745069940,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.813252,1.3989627e-13,"MOO DENG (moodengmoon) USD","REGULAR","CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.827952e-15,1.4006e-13,"1.36068E-13 - 1.4006E-13",1.36068e-13,1,1.36068e-13,"CCC",1.36068e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.8282772e-15,0.02813503,"1.36068E-13 - 1.4006E-13",-1.6372808e-16,-0.0011689853,1.36068e-13,1.4006e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","REGULAR","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD",false,1653436800000,6,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.5746501,2.085523,"XRP USD","REGULAR","CoinMarketCap",1631487744,1631487744,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.011915922,2.0949025,"{""low"":2.0596912,""high"":2.0949025}",2.0596912,1631487744,2.0632277,"CCC",2.0632277,6519942266,3911245502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6943839,4.3319225,"{""low"":0.391139,""high"":3.388071}",-1.3025482,-0.38445124,0.391139,3.388071,289.86478,2.231792,-0.14626908,-0.06553885,1.9266825,0.15884042,0.08244245,121782370304,15,0,false,false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,58394169344,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.830668,0.004878921,"Smoking Chicken Fish USD","REGULAR","CoinMarketCap",1680436,1680436,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00013430463,0.0049589407,"{""low"":0.004754417,""high"":0.0049589407}",0.004754417,1680436,0.004763114,"CCC",0.004763114,2026056,1737090,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002277921,0.8757866,"{""low"":0.002601,""high"":0.146281}",-0.14140208,-0.9666469,0.002601,0.146281,-91.00931,0.00455482,0.0003241012,0.07115565,0.02956526,-0.024686338,-0.83497787,4878485,15,0,false,false,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,4.915592,0.000002627987,"Kin USD","REGULAR","CoinMarketCap",326585,326585,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2312876e-7,0.0000026308232,"2.3687649E-6 - 2.6308232E-6",0.0000023687649,326585,0.0000024207545,"CCC",0.0000024207545,301446,287012,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.27987e-7,0.31399348,"2.0E-6 - 2.2E-5",-0.000019372013,-0.88054603,0.000002,0.000022,-88.2353,0.0000048,-0.0000021720132,-0.45250273,0.000009765,-0.000007137013,-0.7308769,7247624,15,0,false,false,"Kin USD",false,1510185600000,8,2757861572608,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.684505,139.26407,"Solana USD","REGULAR","CoinMarketCap",2385552128,2385552128,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.9488525,139.74715,"{""low"":133.78299,""high"":139.74715}",133.78299,2385552128,134.06976,"CCC",134.06976,4831381329,4106164251,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",42.676003,0.44183514,"{""low"":96.588066,""high"":294.33496}",-155.07089,-0.5268518,96.588066,294.33496,-11.288071,130.00848,9.255585,0.07119216,181.01695,-41.752884,-0.23065731,71943872512,15,0,false,true,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,516600416,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5838887,0.009053539,"UniLend USD","REGULAR","CoinMarketCap",367791,367791,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00005317293,0.011829112,"{""low"":0.00893025,""high"":0.011829112}",0.00893025,367791,0.008992482,"CCC",0.008992482,2976072,2696010,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0001265388,0.01417484,"{""low"":0.008927,""high"":0.559545}",-0.55049145,-0.98381984,0.008927,0.559545,-98.00322,0.07552358,-0.06647004,-0.8801231,0.22110978,-0.21205623,-0.95905405,829950,15,0,false,false,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.100001,0.05582306,"dForce USD","REGULAR","CoinMarketCap",2509463,2509463,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00060737506,0.05609292,"{""low"":0.054640748,""high"":0.05609292}",0.054640748,2509463,0.054640748,"CCC",0.054640748,14848272,7539636,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.033691064,1.5222783,"{""low"":0.022132,""high"":0.127502}",-0.07167894,-0.56217897,0.022132,0.127502,5.285263,0.06919108,-0.013368022,-0.1932044,0.05980839,-0.0039853267,-0.066634916,55818940,15,0,false,false,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,4.061442,0.0140423225,"Peng USD","REGULAR","CoinMarketCap",390193,390193,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000548061,0.014139716,"{""low"":0.013432596,""high"":0.014139716}",0.013432596,390193,0.0134991305,"CCC",0.0134991305,696615,412139,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030433228,0.27669087,"{""low"":0.010999,""high"":0.931578}",-0.91753566,-0.9849263,0.010999,0.931578,-95.05007,0.01828848,-0.0042461576,-0.23217663,0.09396825,-0.079925925,-0.8505631,1404231,15,0,false,false,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,7.9008446,0.00025851186,"Snake wif Hat USD","REGULAR","CoinMarketCap",123537,123537,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000018929073,0.0003251102,"2.565621E-4 - 3.251102E-4",0.0002565621,123537,0.000314028,"CCC",0.000314028,159679,163646,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012251186,0.9008225,"1.36E-4 - 0.004779",-0.004520488,-0.9459067,0.000136,0.004779,-91.983665,0.00032876,-0.00007024815,-0.21367608,0.0009214691,-0.00066295726,-0.71945685,0,15,0,false,false,"Snake wif Hat USD",false,1738022400000,6,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-4.7581663,0.0017736414,"Brainlet USD","REGULAR","CoinMarketCap",273998,273998,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00008860894,0.0019278539,"0.0017736414 - 0.0019278539",0.0017736414,273998,0.0017854106,"CCC",0.0017854106,735078,847589,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010576415,1.477153,"7.16E-4 - 0.053653",-0.05187936,-0.96694237,0.000716,0.053653,-88.84026,0.00201234,-0.00023869844,-0.118617356,0.01154757,-0.009773929,-0.8464057,1690112,15,0,false,false,,false,1722038400000,6,952905536,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","REGULAR","CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX USD","REGULAR","CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD",false,1617148800000,6,478954080,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","REGULAR","CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-16.410255,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD",false,1571616000000,6,106912512,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.085613,0.72209084,"Worldcoin USD","REGULAR","CoinMarketCap",64624816,64624816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.007754922,0.7285906,"{""low"":0.7062096,""high"":0.7285906}",0.7062096,64624816,0.7092785,"CCC",0.7092785,211580679,108972385,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14037484,0.24131164,"{""low"":0.581716,""high"":6.499392}",-5.7773013,-0.88889873,0.581716,6.499392,-87.182625,0.83009374,-0.1080029,-0.13010928,1.7922713,-1.0701804,-0.5971085,920349120,15,0,false,false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1274561408,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.572135,2.2118974,"Raydium USD","REGULAR","CoinMarketCap",70965920,70965920,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.055466175,2.2988954,"{""low"":2.1439357,""high"":2.2988954}",2.1439357,70965920,2.1536496,"CCC",2.1536496,120933132,105098727,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9748634,0.7880652,"{""low"":1.237034,""high"":8.645929}",-6.434032,-0.74416894,1.237034,8.645929,27.796412,1.8817028,0.3301946,0.17547649,3.9417338,-1.7298365,-0.43885165,643249920,15,0,false,false,"Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290813632,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.82132983,0.0017987951,"AVAX HAS NO CHILL USD","REGULAR","CoinMarketCap",138643,138643,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000014896388,0.0018167822,"{""low"":0.001798497,""high"":0.0018167822}",0.001798497,138643,0.001808386,"CCC",0.001808386,213937,148371,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00055679504,0.4483052,"{""low"":0.001242,""high"":0.011597}",-0.0097982045,-0.8448913,0.001242,0.011597,-83.8557,0.0023037,-0.0005049049,-0.21917129,0.00301402,-0.0012152249,-0.4031907,0,15,0,false,false,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:45:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.12354919,0.21966575,"Wayfinder USD","REGULAR","CoinMarketCap",100430384,100430384,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00027105212,0.23445562,"{""low"":0.21640341,""high"":0.23445562}",0.21640341,100430384,0.22668359,"CCC",0.22668359,246396346,246396346,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.11247775,1.0493501,"{""low"":0.107188,""high"":0.617683}",-0.39801723,-0.64437133,0.107188,0.617683,21.67685,0.31657967,-0.09691392,-0.30612805,0.31657967,-0.09691392,-0.30612805,0,15,0,false,false,"Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.3572685,0.000020059379,"eCash USD","REGULAR","CoinMarketCap",13457249,13457249,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.1411705e-8,0.000020275145,"1.9875011E-5 - 2.0275145E-5",0.000019875011,13457249,0.000019875011,"CCC",0.000019875011,26124497,22908227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040593786,0.25371116,"1.6E-5 - 5.9E-5",-0.000038940623,-0.6600105,0.000016,0.000059,-63.636364,0.00002082,-7.6062133e-7,-0.036533207,0.000032425,-0.000012365621,-0.3813607,398251968,15,0,false,false,"eCash USD",false,1625702400000,6,19853654097920,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6.265747,0.00024025879,"Electra Protocol USD","REGULAR","CoinMarketCap",190005,190005,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000014166377,0.0002421157,"2.274905E-4 - 2.421157E-4",0.0002274905,190005,0.00022913713,"CCC",0.00022913713,186495,178623,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037258782,0.18354079,"2.03E-4 - 0.001934",-0.0016937413,-0.87577105,0.000203,0.001934,-76.44033,0.00025346,-0.0000132012065,-0.052083984,0.00038735,-0.00014709122,-0.37973723,4366385,15,0,false,false,"Electra Protocol USD",false,1610064000000,6,18173675520,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","REGULAR","CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.631004,0.000267,2.7642818e-7,0.0010353116,0.012444065,-0.012176788,-0.97852176,0,15,0,false,false,"Unique One USD",false,1609113600000,6,0,"RARE"
