"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.10004582,0.007946119,0.07942479,0.1515874,-0.043595456,-0.2875929,147606176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13197855,13197855,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00039103627,0.11291817,"{""low"":0.10355505,""high"":0.11291817}","REGULAR",0.10355505,13197855,0.1125211,"CCC",0.1125211,17688810,16707193,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032185942,0.42458305,"{""low"":0.075806,""high"":0.332326}",-0.22433406,-0.67504215,0.075806,0.332326,-59.165127,-0.3607928,0.10799194,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:46:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",0.04039534,0.007487368,0.18535227,0.037257925,0.010624785,0.28516847,47882428,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",60640636,60640636,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00068936497,0.05145182,"{""low"":0.044872437,""high"":0.05145182}","REGULAR",0.044872437,60640636,0.05145182,"CCC",0.05145182,73007696,117151658,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.02441771,1.0406013,"{""low"":0.023465,""high"":0.087239}",-0.039356288,-0.45113182,0.023465,0.087239,50.100563,-1.4192619,0.04788271,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687800,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.00000408,0.000004926796,1.207548,0.000011785,-0.0000027782044,-0.2357407,9006796,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",657645,657645,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000020258544,0.000009758639,"5.5728965E-6 - 9.758639E-6","REGULAR",0.0000055728965,657645,0.0000069912003,"CCC",0.0000069912003,232882,310727,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000070067963,3.5033982,"2.0E-6 - 4.8E-5",-0.000038993207,-0.81235844,0.000002,0.000048,-22.222221,29.019785,0.000009006796,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",0.000266,-0.00012196177,-0.45850292,0.000266,-0.00012196177,-0.45850292,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",296297,296297,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000001632332,0.00015181594,"1.399851E-4 - 1.5181594E-4","REGULAR",0.0001399851,296297,0.00015036708,"CCC",0.00015036708,1489532,323499,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004503822,0.45493153,"9.9E-5 - 0.00143",-0.0012859617,-0.89927393,0.000099,0.00143,-78.00586,-1.120567,0.00014403822,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.01013194,0.002483028,0.24506935,0.021525156,-0.0089101875,-0.413943,9221540,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730999808,"CoinMarketCap",211988,211988,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0014519952,0.012614968,"{""low"":0.011952285,""high"":0.012614968}","REGULAR",0.011952285,211988,0.012309454,"CCC",0.012309454,145482,183245,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005485968,0.76952845,"{""low"":0.007129,""high"":0.042159}",-0.02954403,-0.70077634,0.007129,0.042159,-56.552895,13.007251,0.012614968,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687500,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.00034622,0.00019558551,0.56491685,0.0017336,-0.0011917945,-0.687468,5418055,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",142230,142230,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000015244994,0.0005749112,"4.97333E-4 - 5.749112E-4","REGULAR",0.000497333,142230,0.00052298704,"CCC",0.00052298704,156960,151815,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0005388055,179.60182,"3.0E-6 - 0.008685",-0.008143195,-0.937616,0.000003,0.008685,-67.47513,2.8951952,0.0005418055,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.01075498,0.004797113,0.44603646,0.02062234,-0.005070246,-0.24586181,3196982,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",257480,257480,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0002886895,0.01729137,"{""low"":0.014703897,""high"":0.01729137}","REGULAR",0.014703897,257480,0.015558778,"CCC",0.015558778,86265,115904,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008481093,1.1994191,"{""low"":0.007071,""high"":0.079601}",-0.0640489,-0.8046244,0.007071,0.079601,-80.23149,1.891382,0.015552093,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",25.657587,-1.5111313,-0.05889608,34.799007,-10.652552,-0.30611655,18102748,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749706,"CoinMarketCap",10002,10002,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.35268593,24.510618,"{""low"":23.464405,""high"":24.510618}","REGULAR",23.464405,10002,24.473505,"CCC",24.473505,29303,11803,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5805244,0.11965746,"{""low"":21.565931,""high"":68.55625}",-44.409798,-0.64778626,21.565931,68.55625,-60.556973,1.4822589,24.146456,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0005068e-10,"3.0005068E-10 - 3.0005068E-10","REGULAR",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,0,3.0005068e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:47:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.09448186,0.010157324,0.107505545,0.1842516,-0.07961242,-0.43208534,54935572,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20810040,20810040,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0064452738,0.11902468,"{""low"":0.104431614,""high"":0.11902468}","REGULAR",0.104431614,20810040,0.11631591,"CCC",0.11631591,12894957,15689855,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.033410184,0.4690531,"{""low"":0.071229,""high"":0.676351}",-0.57171184,-0.84528863,0.071229,0.676351,-68.6604,-5.802138,0.10463919,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:46:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",0.0085124,-0.0009861263,-0.11584585,0.013238068,-0.005711794,-0.43146735,7526262,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1953458,1953458,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00014357874,0.008048639,"{""low"":0.0069328933,""high"":0.008048639}","REGULAR",0.0069328933,1953458,0.008011042,"CCC",0.008011042,2617964,3364294,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004297274,1.3308375,"{""low"":0.003229,""high"":0.031067}",-0.023540728,-0.7577406,0.003229,0.031067,-68.10019,1.9447991,0.007526274,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",1.137482,1.1525179,1.0132185,1.4114074,0.8785926,0.622494,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",739,739,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.0350001,2.29,"{""low"":1.255,""high"":2.29}","REGULAR",1.255,739,1.255,"CCC",1.255,144,296,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.52,1.974026,"{""low"":0.77,""high"":6.2}",-3.9099998,-0.63064516,0.77,6.2,-9.057969,82.47012,2.29,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687620,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10","REGULAR",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,0,2.8601466e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687560,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",0.00123368,-0.00014110876,-0.11438035,0.0013530909,-0.00026051956,-0.19253664,1092571,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",572356,572356,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000015092432,0.0011163524,"0.0010827858 - 0.0011163524","REGULAR",0.0010827858,572356,0.0011002072,"CCC",0.0011002072,846603,789405,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00021557132,0.24580538,"8.77E-4 - 0.003747",-0.0026544286,-0.7084144,0.000877,0.003747,-42.34801,-1.3625456,0.0010925713,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.01242,0.0045886645,0.3694577,0.024805225,-0.0077965613,-0.31431124,1984911,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1143,1143,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00008512847,0.017093794,"{""low"":0.016608419,""high"":0.017093794}","REGULAR",0.016608419,1143,0.017093794,"CCC",0.017093794,3063,1925,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010380664,1.5661834,"{""low"":0.006628,""high"":0.133322}",-0.11631334,-0.8724242,0.006628,0.133322,-86.91338,-0.49801043,0.017008664,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.03022352,0.0045786295,0.15149227,0.06997717,-0.03517502,-0.50266427,67372496,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",13567362,13567362,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0009565875,0.036254648,"{""low"":0.033538017,""high"":0.036254648}","REGULAR",0.033538017,13567362,0.036056526,"CCC",0.036056526,16131301,16301935,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0146201495,0.7244153,"{""low"":0.020182,""high"":0.246455}",-0.21165285,-0.858789,0.020182,0.246455,-81.27053,-2.675117,0.03480215,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.00216594,0.0008029856,0.3707331,0.01193147,-0.008962544,-0.75116843,2968925,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2075969,2075969,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0003499461,0.0039367466,"{""low"":0.0029689255,""high"":0.0039367466}","REGULAR",0.0029689255,2075969,0.003428073,"CCC",0.003428073,1902789,1797036,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0015979256,1.1655183,"{""low"":0.001371,""high"":0.055079}",-0.052110072,-0.94609696,0.001371,0.055079,-82.42238,-10.5441265,0.0029689255,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",2.6575456,-0.1461072,-0.054978248,2.9527037,-0.44126534,-0.1494445,150578992,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",16058828,16058828,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0023419857,2.627493,"{""low"":2.41679,""high"":2.627493}","REGULAR",2.41679,16058828,2.621422,"CCC",2.621422,68749960,23556176,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1689794,0.8707748,"{""low"":1.342459,""high"":9.340887}",-6.8294487,-0.7311349,1.342459,9.340887,-4.9812613,-0.09316765,2.5114384,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.14620478,0.004980594,0.034065876,0.1983299,-0.047144517,-0.23770757,138137760,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",13171941,13171941,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0017529726,0.15464444,"{""low"":0.14377232,""high"":0.15464444}","REGULAR",0.14377232,13171941,0.15393487,"CCC",0.15393487,9149589,11624159,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.040120378,0.36123332,"{""low"":0.111065,""high"":0.394417}",-0.24323161,-0.61668646,0.111065,0.394417,-53.086437,1.1730965,0.15118538,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",0.00529592,0.000008992851,0.0016980715,0.01436474,-0.009059827,-0.630699,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",415150,415150,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00023819273,0.005615717,"{""low"":0.0050151898,""high"":0.005615717}","REGULAR",0.0050151898,415150,0.0055770953,"CCC",0.0055770953,392454,404601,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002666913,1.0109602,"{""low"":0.002638,""high"":0.063957}",-0.058652084,-0.917055,0.002638,0.063957,-88.102615,-4.297096,0.005304913,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.00002684,0.0000031718464,0.118176095,0.00005377,-0.000023758153,-0.44184774,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",24422,24422,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.017332e-7,0.00003021777,"2.9676547E-5 - 3.021777E-5","REGULAR",0.000029676547,24422,0.000030159392,"CCC",0.000030159392,74134,34416,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008011846,0.3641748,"2.2E-5 - 3.13E-4",-0.00028298816,-0.9041155,0.000022,0.000313,-89.61938,0.6767267,0.000030011846,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687560,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",34,34,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-9.730254e-15,3.83332e-13,"3.64135E-13 - 3.83332E-13","REGULAR",3.64135e-13,34,3.83332e-13,"CCC",3.83332e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.57902e-15,0.018067531,"3.64135E-13 - 3.83332E-13",-1.2617999e-14,-0.03291663,3.64135e-13,3.83332e-13,,-2.5576084,3.70714e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.0250329,-0.000017289072,-0.000690654,0.026560875,-0.0015452635,-0.058178183,226187824,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9041867776,"CoinMarketCap",24270726,24270726,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0004460998,0.025657276,"{""low"":0.024044966,""high"":0.025657276}","REGULAR",0.024044966,24270726,0.025657276,"CCC",0.025657276,50731066,37217664,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010361611,0.7070841,"{""low"":0.014654,""high"":0.058053}",-0.03303739,-0.5690901,0.014654,0.058053,-18.046867,1.8156639,0.025015611,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.0000713,0.000013964338,0.19585328,0.00024212,-0.00015685568,-0.6478427,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",158,158,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000039230144,0.00008918735,"8.5264335E-5 - 8.918735E-5","REGULAR",0.000085264335,158,0.00008918735,"CCC",0.00008918735,76391,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000036264337,0.7400885,"4.9E-5 - 0.003161",-0.0030757356,-0.9730261,0.000049,0.003161,-95.36941,-4.3986187,0.000085264335,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5","REGULAR",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.04880992,-0.00037789717,-0.007742221,0.081965126,-0.033533104,-0.40911427,4843202,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",373232,373232,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00042134523,0.050814815,"{""low"":0.046840027,""high"":0.050814815}","REGULAR",0.046840027,373232,0.05021929,"CCC",0.05021929,473327,450598,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013024021,0.36782706,"{""low"":0.035408,""high"":0.260826}",-0.21239397,-0.8143129,0.035408,0.260826,-80.43988,-0.8624693,0.048432022,"SLIM"
