"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.331419,0.02865452,"REGULAR","KIRA USD","KIRA USD","2024-12-21T12:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",210646,210646,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0006528385,0.03153404,"{""low"":0.02865452,""high"":0.03153404}",0.02865452,210646,0.028898157,"CCC",0.028898157,50342,101525,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012308519,0.7529988,"{""low"":0.016346,""high"":0.402315}",-0.37366048,-0.9287759,0.016346,0.402315,10.920048,0.03028204,-0.0016275197,-0.05374538,0.03506179,-0.006407272,-0.18274228,5890397,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.096314,44.409107,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","2024-12-21T12:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-24T00:00:00.000Z",2,746678,"CoinMarketCap",38742,38742,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.3262024,47.04343,"{""low"":44.409107,""high"":47.04343}",44.409107,38742,45.22552,"CCC",45.22552,36037,49949,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.04701,0.6230155,"{""low"":27.362097,""high"":110.705635}",-66.296524,-0.5988541,27.362097,110.705635,-15.860528,48.23222,-3.8231125,-0.0792647,43.43277,0.97633743,0.02247928,33159306,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.11868,3.499341e-10,"REGULAR","Hoppy USD",,1734785580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.237094e-10,4.164612e-10,"3.4982808E-10 - 4.164612E-10",3.4982808e-10,1,3.4992456e-10,"CCC",3.4992456e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.060263e-13,0.00030308115,"3.4982808E-10 - 4.164612E-10",-6.652709e-11,-0.15974379,3.4982808e-10,4.164612e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5564797,0.00097423216,"REGULAR","Coinonat USD","Coinonat USD",1734785640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000033458404,0.000994636,"9.720728E-4 - 9.94636E-4",0.0009720728,75,0.0009774457,"CCC",0.0009774457,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00097423216,,"0.0 - 0.001809",-0.0008347679,-0.46145266,0,0.001809,123.5698,0.00091874,0.000055492157,0.060400285,0.00054515,0.00042908214,0.78709,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.354603,0.25737122,"REGULAR","Merlin Chain USD","Merlin Chain USD","2024-12-21T12:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14516161,14516161,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.01537773,0.28626734,"{""low"":0.25737122,""high"":0.28626734}",0.25737122,14516161,0.27057084,"CCC",0.27057084,21298199,17589220,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08858122,0.5248014,"{""low"":0.16879,""high"":25.146906}",-24.889534,-0.9897653,0.16879,25.146906,-75.83582,0.33826527,-0.08089405,-0.23914383,0.29568875,-0.03831753,-0.12958738,135119888,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1803591,3.9093287,"REGULAR","EigenLayer USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,210808576,"CoinMarketCap",288923648,288923648,"EIGEN","USD=X",,0.12049842,4.4619246,"{""low"":3.9093287,""high"":4.4619246}",3.9093287,288923648,4.1868906,"CCC",4.1868906,,,,,,0,0,"{""low"":3.9093287,""high"":4.4619246}",-0.55259585,-0.12384697,3.9093287,4.4619246,,,,,,,,824120000,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.925395,54.162876,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","2024-12-21T12:59:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-09T00:00:00.000Z",2,19800312,"CoinMarketCap",78191352,78191352,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.977394,57.668808,"{""low"":54.162876,""high"":57.668808}",54.162876,78191352,55.174107,"CCC",55.174107,71835534,85428611,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.750523,0.67105657,"{""low"":32.412354,""high"":128.27065}",-74.10777,-0.5777454,32.412354,128.27065,9.436071,64.97657,-10.813694,-0.16642451,50.846333,3.3165436,0.0652268,1072441856,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5564797,0.00097423216,"REGULAR","ARbit USD","ARbit USD",1734785640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000033458404,0.000994636,"9.720728E-4 - 9.94636E-4",0.0009720728,2,0.0009774457,"CCC",0.0009774457,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005892322,1.5304732,"3.85E-4 - 0.003604",-0.0026297679,-0.7296803,0.000385,0.003604,123.5698,0.00098944,-0.000015207857,-0.015370166,0.000934115,0.000040117127,0.042946666,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.250974,0.00028964467,"REGULAR","Dagknight Dog USD",,1734785580,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,4459237888,"CoinMarketCap",27543,27543,"DOGK","USD=X",,0.00002452606,0.00031766118,"2.855881E-4 - 3.1766118E-4",0.0002855881,27543,0.0002942689,"CCC",0.0002942689,,,,,,0.000004056579,0.014204301,"2.855881E-4 - 3.1766118E-4",-0.000028016511,-0.08819621,0.0002855881,0.00031766118,,,,,,,,1291594,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.34,"REGULAR","Omni USD","Omni USD","2024-12-21T12:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.34,"{""low"":1.34,""high"":1.34}",1.34,1,1.34,"CCC",1.34,695,1069,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.69000006,1.0615386,"{""low"":0.65,""high"":9}",-7.66,-0.8511111,0.65,9,-60.616035,1.4229872,-0.08298719,-0.058319,1.2131108,0.12688923,0.10459822,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.239613,4.711314e-8,"REGULAR","Dogy USD",,1734785640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,869874270208,"CoinMarketCap",137970,137970,"DOGY","USD=X",,-4.796224e-9,4.752224e-8,"4.7077048E-8 - 4.752224E-8",4.7077048e-8,137970,4.7091564e-8,"CCC",4.7091564e-8,,,,,,3.6092018e-11,0.00076665846,"4.7077048E-8 - 4.752224E-8",-4.0909853e-10,-0.00860857,4.7077048e-8,4.752224e-8,,,,,,,,40982,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7177176,0.0000053626395,"REGULAR","Radx AI USD","Radx AI USD",1734785640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716422400000,8,0,"CoinMarketCap",212355,212355,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.4159635e-7,0.0000053976796,"5.252408E-6 - 5.3976796E-6",0.000005252408,212355,0.000005252408,"CCC",0.000005252408,306489,325530,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.6263964e-7,0.07252793,"5.0E-6 - 7.4E-5",-0.00006863736,-0.92753184,0.000005,0.000074,-37.5,0.0000071,-0.0000017373604,-0.24469866,0.000013455,-0.00000809236,-0.6014389,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.306384,9.777276e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",1734785640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712016000000,8,0,"CoinMarketCap",133772,133772,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.3082536e-11,1.0454818e-9,"9.616916E-10 - 1.0454818E-9",9.616916e-10,133772,1.0015415e-9,"CCC",1.0015415e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.603595e-11,0.016674733,"9.616916E-10 - 1.0454818E-9",-6.775425e-11,-0.06480672,9.616916e-10,1.0454818e-9,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.609293,0.023185523,"REGULAR","Multibit USD","Multibit USD","2024-12-21T12:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5869731,5869731,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0022238828,0.025222752,"{""low"":0.023185523,""high"":0.025222752}",0.023185523,5869731,0.024492387,"CCC",0.024492387,6224134,6716253,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006913524,0.42487246,"{""low"":0.016272,""high"":0.288716}",-0.26553047,-0.91969436,0.016272,0.288716,-89.82965,0.03035316,-0.0071676373,-0.23614138,0.03263157,-0.009446045,-0.28947568,22026248,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.923659,0.00058252213,"REGULAR","ZKFair USD","ZKFair USD",1734785640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2340170,2340170,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00007564464,0.00075793295,"5.8252213E-4 - 7.5793295E-4",0.00058252213,2340170,0.00061011524,"CCC",0.00061011524,2291318,1832922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00010552214,0.22122042,"4.77E-4 - 0.024987",-0.024404477,-0.976687,0.000477,0.024987,-95.12761,0.00069406,-0.00011153787,-0.1607035,0.001120695,-0.0005381729,-0.48021352,5825221,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6206715,0.017168134,"REGULAR","Philtoken USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1000000000,"CoinMarketCap",7787815,7787815,"PHIL","USD=X",,0.00059988163,0.018066132,"{""low"":0.017105179,""high"":0.018066132}",0.017105179,7787815,0.017133897,"CCC",0.017133897,,,,,,0.00006295554,0.003680496,"{""low"":0.017105179,""high"":0.018066132}",-0.000897998,-0.049706157,0.017105179,0.018066132,,,,,,,,17168134,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0328665,0.11552284,"REGULAR","Vanar Chain USD","Vanar Chain USD","2024-12-21T12:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",17332922,17332922,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.01147902,0.123108864,"{""low"":0.11539253,""high"":0.123108864}",0.11539253,17332922,0.11600118,"CCC",0.11600118,17086399,19477343,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06422584,1.2520388,"{""low"":0.051297,""high"":0.379923}",-0.26440015,-0.6959309,0.051297,0.379923,96.91721,0.12028382,-0.0047609806,-0.03958122,0.11308763,0.0024352074,0.021533808,207305856,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.342005,0.035904627,"REGULAR","Everest USD","Everest USD","2024-12-21T12:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2766,2766,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.003365226,0.036507927,"{""low"":0.035903905,""high"":0.036507927}",0.035903905,2766,0.036471494,"CCC",0.036471494,16047,8139,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009584628,0.36415762,"{""low"":0.02632,""high"":0.364136}",-0.3282314,-0.90139776,0.02632,0.364136,-17.856258,0.040011,-0.0041063726,-0.10263109,0.05159633,-0.015691701,-0.3041244,4190070,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.38019,3.5511034,"REGULAR","Orca USD","Orca USD","2024-12-21T12:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",64216168,64216168,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.1813016,3.8735328,"{""low"":3.540066,""high"":3.8735328}",3.540066,64216168,3.729464,"CCC",3.729464,23035650,95960028,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2086444,1.645223,"{""low"":1.342459,""high"":9.340887}",-5.7897835,-0.6198323,1.342459,9.340887,-52.549976,3.8331401,-0.28203678,-0.07357852,2.5278854,1.0232179,0.40477225,189185760,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.696462,0.011581909,"REGULAR","Ferrum Network USD","Ferrum Network USD","2024-12-21T12:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",413765,413765,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0011191452,0.011581909,"{""low"":0.010637724,""high"":0.011581909}",0.010637724,413765,0.010940633,"CCC",0.010940633,371720,484973,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0015019085,0.14899886,"{""low"":0.01008,""high"":0.113326}",-0.101744086,-0.8978,0.01008,0.113326,-83.85164,0.01274444,-0.0011625309,-0.09121867,0.02297885,-0.011396941,-0.49597526,3324121,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.543156,23.111166,"REGULAR","Chainlink USD","Chainlink USD","2024-12-21T12:59:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1619964800,1619964800,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.0133934,24.8694,"{""low"":23.10181,""high"":24.8694}",23.10181,1619964800,23.364344,"CCC",23.364344,882770503,2085024794,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.973517,1.84003,"{""low"":8.137649,""high"":30.805128}",-7.693962,-0.24976239,8.137649,30.805128,48.938583,18.86807,4.2430954,0.22488232,13.906667,9.204499,0.66187674,14747234304,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2623587,1.5148576,"REGULAR","Arkham USD",,"2024-12-21T12:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",128993736,128993736,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.08927512,1.6345378,"{""low"":1.5091237,""high"":1.6345378}",1.5091237,128993736,1.5387751,"CCC",1.5387751,132146478,133020615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0555986,2.2984822,"{""low"":0.459259,""high"":3.993964}",-2.4791064,-0.6207133,0.459259,3.993964,133.36865,2.0871751,-0.5723175,-0.27420673,1.6119115,-0.097053885,-0.06021043,340994464,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.637779,0.22831711,"REGULAR","Ontology USD","Ontology USD","2024-12-21T12:58:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15813539,15813539,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.021952614,0.24358052,"{""low"":0.22831711,""high"":0.24358052}",0.22831711,15813539,0.2302587,"CCC",0.2302587,15423436,19499900,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.098226115,0.755057,"{""low"":0.130091,""high"":0.501283}",-0.27296588,-0.5445345,0.130091,0.501283,-5.0048294,0.24983995,-0.021522835,-0.08614649,0.20644493,0.021872178,0.10594679,207242960,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.94389,0.018506525,"REGULAR","Higher USD","Higher USD","2024-12-21T12:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",603398,603398,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.002815567,0.019112712,"{""low"":0.017677117,""high"":0.019112712}",0.017677117,603398,0.017677117,"CCC",0.017677117,773435,645703,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.015868526,6.0153623,"{""low"":0.002638,""high"":0.063957}",-0.04545047,-0.7106411,0.002638,0.063957,-61.957645,0.03150292,-0.012996396,-0.41254574,0.016888905,0.0016176198,0.09578002,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0085142,0.00007737648,"REGULAR","Animal Concerts USD","Animal Concerts USD",1734785580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",64952,64952,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000002400091,0.00007755131,"7.677263E-5 - 7.755131E-5",0.00007677263,64952,0.000077478384,"CCC",0.000077478384,84079,147451,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017376478,0.28960797,"6.0E-5 - 0.001444",-0.0013666236,-0.9464152,0.00006,0.001444,-72.59786,0.00008152,-0.0000041435196,-0.05082826,0.00011798,-0.000040603525,-0.344156,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.845847,0.029162804,"REGULAR","FireStarter USD","FireStarter USD","2024-12-21T12:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",246823,246823,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0037698057,0.029875746,"{""low"":0.024531733,""high"":0.029875746}",0.024531733,246823,0.02468045,"CCC",0.02468045,201129,213774,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008765804,0.42975944,"{""low"":0.020397,""high"":0.19326}",-0.16409719,-0.84910065,0.020397,0.19326,-47.94246,0.0268115,0.0023513045,0.08769762,0.02848681,0.00067599304,0.023730036,1998826,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.922765,0.02434733,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","2024-12-21T12:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-09T00:00:00.000Z",6,8487207936,"CoinMarketCap",46703012,46703012,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0021978412,0.02586309,"{""low"":0.024345724,""high"":0.02586309}",0.024345724,46703012,0.02455504,"CCC",0.02455504,29808296,51115115,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009693329,0.66148007,"{""low"":0.014654,""high"":0.051319}",-0.02697167,-0.5255689,0.014654,0.051319,9.776926,0.02656558,-0.0022182502,-0.083500914,0.022528185,0.0018191449,0.080749735,206640848,15,0,"ACH"
