"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.821967,0.06143583,"Kamino Finance USD","Kamino Finance USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.06519094,21198904,62422684,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04199183,2.159629,"{""low"":0.019444,""high"":0.247787}",-0.18635117,-0.7520619,0.019444,0.247787,20.666445,0.05861518,0.0028206483,0.048121464,0.10435261,-0.04291678,-0.41126695,89881464,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1463013760,"CoinMarketCap",20465324,20465324,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.010690551,0.06612827,"{""low"":0.06107514,""high"":0.06612827}",0.06107514,20465324,0.06519094,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.968983,0.02834578,"Zeta USD","Zeta USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.029504819,914181,853470,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0055507813,0.24350873,"{""low"":0.022795,""high"":0.119592}",-0.091246225,-0.7629793,0.022795,0.119592,-74.19671,0.03017024,-0.0018244591,-0.060472142,0.056411535,-0.028065754,-0.497518,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",935463,935463,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00056933425,0.029657785,"{""low"":0.02833441,""high"":0.029657785}",0.02833441,935463,0.029504819,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3815317,0.21770498,"Jambo USD","Jambo USD","USD","2025-05-15T14:47:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.23545058,10345772,7357435,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.046074986,0.26845533,"{""low"":0.17163,""high"":0.304387}",-0.08668202,-0.2847757,0.17163,0.304387,-17.869013,0.21746024,0.00024473667,0.0011254317,0.22209041,-0.0043854266,-0.019746132,35052232,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4938866,4938866,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.017350718,0.23636253,"{""low"":0.21770498,""high"":0.23636253}",0.21770498,4938866,0.23545058,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5738337,0.22131479,"Shuffle USD","Shuffle USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.2299011,892385,684345,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07446478,0.50708055,"{""low"":0.14685,""high"":0.547109}",-0.32579422,-0.5954832,0.14685,0.547109,11.926222,0.19445278,0.02686201,0.13814156,0.2228529,-0.0015381128,-0.0069019194,63742888,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,288019104,"CoinMarketCap",707984,707984,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0058467686,0.2299011,"{""low"":0.22055665,""high"":0.2299011}",0.22055665,707984,0.2299011,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.445455,1.9137428,"Jito USD","Jito USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",2.0546184,46991008,34756898,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.49019575,0.34434813,"{""low"":1.423547,""high"":4.93274}",-3.0189974,-0.61203253,1.423547,4.93274,-54.73245,1.8521903,0.061552525,0.03323229,2.6324883,-0.71874547,-0.27302894,628363136,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,328342528,"CoinMarketCap",28470450,28470450,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.17653322,2.0746028,"{""low"":1.9126163,""high"":2.0746028}",1.9126163,28470450,2.0546184,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.956456,0.11569363,"Parcl USD","Parcl USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.13875128,14966695,27740555,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.066950634,1.3735436,"{""low"":0.048743,""high"":0.650313}",-0.5346194,-0.82209545,0.048743,0.650313,-59.51679,0.08412542,0.031568207,0.37525168,0.22808535,-0.112391725,-0.4927617,47698684,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",27951546,27951546,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.020346835,0.14068219,"{""low"":0.115428984,""high"":0.14068219}",0.115428984,27951546,0.13875128,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"CloudTx USD","CloudTx USD","USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.243669,0.16314779,"Pyth Network USD","Pyth Network USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.1828726,45286126,83910934,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.05741979,0.54308975,"{""low"":0.105728,""high"":0.552569}",-0.38942116,-0.7047467,0.105728,0.552569,-57.02506,0.14713268,0.016015112,0.108848095,0.27680427,-0.113656476,-0.41060233,591408640,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",54252664,54252664,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.020667583,0.18472509,"{""low"":0.16113825,""high"":0.18472509}",0.16113825,54252664,0.1828726,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1165147,0.7801539,"Bitcoin Gold USD","Bitcoin Gold USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.7373791,9798487,20710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.68808186,7.473302,"{""low"":0.092072,""high"":43.09607}",-42.315914,-0.9818973,0.092072,43.09607,-97.879845,0.71971226,0.060441613,0.08398025,11.375414,-10.59526,-0.9314175,13663555,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",23168,23168,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.030845344,0.8224405,"{""low"":0.7092964,""high"":0.8224405}",0.7092964,23168,0.7373791,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.117852,36.121937,"Bitcoin SV USD","Bitcoin SV USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",38.598473,63409086,66899509,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.35869,0.45869148,"{""low"":24.763247,""high"":86.36285}",-50.24091,-0.58174217,24.763247,86.36285,-38.330776,33.71701,2.4049263,0.07132679,46.925465,-10.803528,-0.2302274,717573888,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19865322,"CoinMarketCap",61739320,61739320,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.768139,38.89218,"{""low"":36.121937,""high"":38.89218}",36.121937,61739320,38.598473,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49877313,1.1172112,"STASIS EURO USD","STASIS EURO USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.1169237,33043,22802,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15033025,0.15547958,"{""low"":0.966881,""high"":1.173964}",-0.0567528,-0.04834288,0.966881,1.173964,2.6756287,1.1172684,-0.00005722046,-0.000051214603,1.073234,0.04397726,0.040976398,138674880,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.005600214,1.1172359,"{""low"":1.1169237,""high"":1.1172359}",1.1169237,0,1.1169237,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010157237,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.010157237,9225,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-80.865456,0.01462906,-0.0044718236,-0.30568084,0.02813146,-0.017974224,-0.63893676,13995,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"Sentiment Token USD",,"USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01908371,0.9980757,"TrueUSD USD","TrueUSD USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.99808776,57047699,53089921,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0068147182,0.006874797,"{""low"":0.991261,""high"":1.032941}",-0.03486526,-0.03375339,0.991261,1.032941,-0.19997358,0.99831516,-0.00023943186,-0.00023983595,0.99937654,-0.0013008118,-0.0013016233,494562560,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53066940,53066940,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00019049644,0.99868447,"{""low"":0.997788,""high"":0.99868447}",0.997788,53066940,0.99808776,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9784966,0.19423714,"Hedera USD","Hedera USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.20614895,323979498,285772464,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15256214,3.6607592,"{""low"":0.041675,""high"":0.400257}",-0.20601985,-0.51471895,0.041675,0.400257,83.49936,0.17770214,0.016534999,0.09304896,0.21095748,-0.01672034,-0.079259284,8204350464,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",244453952,244453952,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012350857,0.2077033,"{""low"":0.19411577,""high"":0.2077033}",0.19411577,244453952,0.20614895,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9241233,1762.0854,"Maker USD","Maker USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1876.9302,99908486,65597451,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",925.05176,1.1051548,"{""low"":837.0337,""high"":3203.842}",-1441.7566,-0.45000863,837.0337,3203.842,-30.310202,1457.8032,304.28223,0.20872654,1441.4884,320.59705,0.22240695,1466020096,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,831980,"CoinMarketCap",51531444,51531444,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-91.26111,1901.058,"{""low"":1761.7152,""high"":1901.058}",1761.7152,51531444,1876.9302,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.050475,0.011962101,"Symbol USD","Symbol USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.01264174,256663,208256,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004134101,0.5281171,"{""low"":0.007828,""high"":0.033529}",-0.021566898,-0.6432312,0.007828,0.033529,-40.37355,0.01086948,0.0010926211,0.10052194,0.01545611,-0.0034940094,-0.22606008,73569024,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6150176256,"CoinMarketCap",226223,226223,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0009073587,0.012677043,"{""low"":0.011937282,""high"":0.012677043}",0.011937282,226223,0.01264174,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9286456,1.2461593,"Nexo USD","Nexo USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.2791656,12440167,12576853,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42175734,0.51159185,"{""low"":0.824402,""high"":1.554766}",-0.30860674,-0.19849078,0.824402,1.554766,1.0846376,1.1259562,0.12020314,0.10675649,1.243581,0.0025782585,0.0020732533,805200640,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11578940,11578940,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024506688,1.2845312,"{""low"":1.2461593,""high"":1.2845312}",1.2461593,11578940,1.2791656,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.661617,5692.7046,"yearn.finance USD","yearn.finance USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",6046.1797,25362696,24589429,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1596.1138,0.38962,"{""low"":4096.591,""high"":14667.059}",-8974.354,-0.61187136,4096.591,14667.059,-10.577893,5153.5854,539.11914,0.104610495,6598.6885,-905.9839,-0.13729757,192306384,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",22646870,22646870,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-406.292,6074.179,"{""low"":5692.7046,""high"":6074.179}",5692.7046,22646870,6046.1797,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.531982,0.18351856,"Alpaca Finance USD","Alpaca Finance USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.19971333,45138067,60271749,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.15458456,5.342661,"{""low"":0.028934,""high"":1.194047}",-1.0105284,-0.84630543,0.028934,1.194047,21.940947,0.12766466,0.055853903,0.43750483,0.14395724,0.039561316,0.27481297,27837274,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",12400641,12400641,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.017118305,0.20143647,"{""low"":0.18351856,""high"":0.20143647}",0.18351856,12400641,0.19971333,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0207069,0.99982226,"USDC USD","USD Coin USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.99996966,10135076680,12601019059,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016572475,0.0016602941,"{""low"":0.998165,""high"":1.002697}",-0.002874732,-0.0028669997,0.998165,1.002697,-0.000101327896,0.99995077,-0.00012850761,-0.00012851394,0.9999703,-0.00014805794,-0.00014806233,60466307072,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60477054976,"CoinMarketCap",10467928064,10467928064,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00020706654,1.0003064,"{""low"":0.9996333,""high"":1.0003064}",0.9996333,10467928064,0.99996966,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.627257,1.2741109,"Waves USD","Waves USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.390817,30263930,32665441,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5118059,0.6713925,"{""low"":0.762305,""high"":2.667682}",-1.393571,-0.52239025,0.762305,2.667682,-42.98467,1.1499803,0.12413061,0.10794151,1.4646946,-0.1905837,-0.13011838,150037312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117758440,"CoinMarketCap",105666920,105666920,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.21829855,1.5350012,"{""low"":1.2722064,""high"":1.5350012}",1.2722064,105666920,1.390817,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7791505,0.20680466,"OMG Network USD","OMG Network USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.21552828,6519244,2991902,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03656666,0.21479727,"{""low"":0.170238,""high"":0.769894}",-0.5630894,-0.7313856,0.170238,0.769894,-66.752556,0.20148322,0.005321443,0.026411347,0.28483665,-0.07803199,-0.27395347,29003402,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3892772,3892772,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.005911708,0.21889746,"{""low"":0.20431478,""high"":0.21889746}",0.20431478,3892772,0.21552828,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00108163,0.9999206,"Dai USD","Dai USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.9999631,1869370161,13006166436,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001046598,0.0010477777,"{""low"":0.998874,""high"":1.011713}",-0.011792421,-0.011655896,0.998874,1.011713,0.0030994415,0.99998623,-0.000065624714,-0.000065625616,0.9999769,-0.000056266785,-0.000056268087,5364956672,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17005625344,17005625344,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000010848045,1.0000948,"{""low"":0.99980855,""high"":1.0000948}",0.99980855,17005625344,0.9999631,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.775393,0.019757038,"Gala USD",,"USD","2025-05-15T14:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.02150089,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010484038,1.1305983,"{""low"":0.009273,""high"":0.836685}",-0.81692797,-0.97638655,0.009273,0.836685,306.6853,0.06363018,-0.04387314,-0.68950206,0.19657256,-0.17681552,-0.89949244,877627648,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44421013504,"CoinMarketCap",97869200,97869200,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0019005369,0.021794055,"{""low"":0.019726938,""high"":0.021794055}",0.019726938,97869200,0.02150089,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.433027,0.21403134,"Yield Guild Games USD","Yield Guild Games USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.23888543,19079540,22649263,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.078638345,0.5808155,"{""low"":0.135393,""high"":1.157327}",-0.9432957,-0.8150641,0.135393,1.157327,-70.72736,0.18929677,0.024734572,0.13066559,0.36126447,-0.14723313,-0.40754944,101735664,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,475330688,"CoinMarketCap",34910000,34910000,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.02229248,0.24117649,"{""low"":0.21282163,""high"":0.24117649}",0.21282163,34910000,0.23888543,"REGULAR","YGG"
