"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD","REGULAR","EduCoin USD",,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.3889675,1.3041748e-10,"USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1753282320,false,1681689600000,8,174455902206689280,"CoinMarketCap",7489733,7489733,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.194253e-11,1.472603e-10,"1.2970369E-10 - 1.472603E-10",1.2970369e-10,7489733,1.472603e-10,"CCC",1.472603e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.1379014e-13,0.005503237,"1.2970369E-10 - 1.472603E-10",-1.6842819e-11,-0.114374466,1.2970369e-10,1.472603e-10,,,,,,,,22752098,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-4.555135,1.0641272,"USD","REGULAR","YURU COIN USD","YURU COIN USD","[]","2025-07-23T14:53:00.000Z",false,"2025-06-27T00:00:00.000Z",4,7559064,"CoinMarketCap",626764,626764,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.05078578,1.149405,"{""low"":1.0573009,""high"":1.149405}",1.0573009,626764,1.1460975,"CCC",1.1460975,241788,490530,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7179202,2.0736732,"{""low"":0.346207,""high"":1.149405}",-0.085277796,-0.07419299,0.346207,1.149405,227.45938,0.57264745,0.49147975,0.85825884,0.57264745,0.49147975,0.85825884,8043806,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD","REGULAR","PussyCat USD",,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.812711,0.11431771,"USD","REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-07-23T14:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",63865388,63865388,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007055044,0.12786293,"{""low"":0.11285744,""high"":0.12786293}",0.11285744,63865388,0.12786293,"CCC",0.12786293,27377531,46082259,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.061607707,1.1688049,"{""low"":0.05271,""high"":0.433693}",-0.31937528,-0.73640865,0.05271,0.433693,-51.815403,0.07516638,0.039151326,0.52086216,0.11274707,0.0015706345,0.013930601,113278720,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD","REGULAR","Atheios USD",,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.4781833,14.010847,"USD","REGULAR","Injective USD","Injective USD","[]","2025-07-23T14:52:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",162660608,162660608,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.8120241,15.216926,"{""low"":13.897245,""high"":15.216926}",13.897245,162660608,15.216926,"CCC",15.216926,129910458,175859140,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.596805,1.1844021,"{""low"":6.414042,""high"":35.167866}",-21.157019,-0.6016009,6.414042,35.167866,-36.44561,11.980423,2.030424,0.1694785,12.963489,1.0473585,0.08079295,1400677504,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.31695494,0.00032208228,"USD","REGULAR","ADA USD",,"[]",1753282380,false,1720742400000,6,0,"CoinMarketCap",51507,51507,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010241056,0.00032686716,"3.1765533E-4 - 3.2686716E-4",0.00031765533,51507,0.00032595082,"CCC",0.00032595082,88721,44093,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010008228,0.45082107,"2.22E-4 - 0.005528",-0.005205918,-0.9417362,0.000222,0.005528,-76.52988,0.00026524,0.000056842284,0.2143051,0.0004087,-0.000086617714,-0.2119347,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1.2376142,0.019003501,"USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1753282380,false,1601251200000,6,23311586,"CoinMarketCap",51450,51450,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00023231655,0.019871948,"0.018486254 - 0.019871948",0.018486254,51450,0.019847421,"CCC",0.019847421,1086985,54497,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018608501,47.110126,"3.95E-4 - 0.081376",-0.0623725,-0.7664729,0.000395,0.081376,143.55135,0.0100902,0.008913301,0.8833622,0.00880634,0.010197161,1.157934,443001,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-11.327909,0.008705796,"USD","REGULAR","Concordium USD","Concordium USD","[]","2025-07-23T14:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11599161344,"CoinMarketCap",1675749,1675749,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0011121705,0.01037371,"{""low"":0.007160008,""high"":0.01037371}",0.007160008,1675749,0.009617657,"CCC",0.009617657,504423,942199,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.006049796,2.2777846,"{""low"":0.002656,""high"":0.013373}",-0.004667204,-0.34900203,0.002656,0.013373,185.94771,0.0040682,0.0046375957,1.1399626,0.00387499,0.0048308056,1.2466627,100979928,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.2596256,0.008788288,"USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-07-23T14:52:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",124695,124695,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00011211168,0.009326748,"{""low"":0.0087399995,""high"":0.009326748}",0.0087399995,124695,0.009100345,"CCC",0.009100345,162761,146107,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008788288,,"{""low"":0,""high"":0.0813}",-0.07251171,-0.891903,0,0.0813,,0.00831596,0.0004723277,0.056797735,0.01056525,-0.0017769625,-0.16818935,8788288,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.76671815,0.037586726,"USD","REGULAR","JUST USD","JUST USD","[]","2025-07-23T14:53:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50641640,50641640,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00029041246,0.038809504,"{""low"":0.037298094,""high"":0.038809504}",0.037298094,50641640,0.03832645,"CCC",0.03832645,48093101,47637249,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013622725,0.56846625,"{""low"":0.023964,""high"":0.079373}",-0.041786276,-0.5264545,0.023964,0.079373,33.83267,0.03475848,0.0028282478,0.08136857,0.034408726,0.0031780005,0.0923603,372108608,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-5.342044,1.0005549,"USD","REGULAR","DIA USD","DIA USD","[]","2025-07-23T14:52:00.000Z",false,"2020-08-04T00:00:00.000Z",4,119676104,"CoinMarketCap",67985944,67985944,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.05646658,1.0892736,"{""low"":0.98401225,""high"":1.0892736}",0.98401225,67985944,1.060914,"CCC",1.060914,11545902,59125226,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.74375594,2.896257,"{""low"":0.256799,""high"":1.329864}",-0.3293091,-0.24762614,0.256799,1.329864,189.22241,0.432895,0.5676599,1.3113109,0.47256437,0.5279906,1.1172881,119742512,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.852741,1.8147146e-7,"USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1753282320,false,1689120000000,8,750869737897984,"CoinMarketCap",223944,223944,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.271794e-9,1.8908914e-7,"1.8147146E-7 - 1.8908914E-7",1.8147146e-7,223944,1.8612198e-7,"CCC",1.8612198e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.8147146E-7 - 1.8908914E-7",-7.617672e-9,-0.040286142,1.8147146e-7,1.8908914e-7,,,,,,,,136261424,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6140592,0.00029529774,"USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1753282380,false,1738800000000,6,0,"CoinMarketCap",48840,48840,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000004844478,0.00030547593,"2.9349426E-4 - 3.0547593E-4",0.00029349426,48840,0.00030419597,"CCC",0.00030419597,115203,47357,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008129774,0.379896,"2.14E-4 - 0.002462",-0.0021667022,-0.8800578,0.000214,0.002462,-84.69285,0.00043446,-0.00013916226,-0.3203109,0.0006728024,-0.00037750465,-0.5610929,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.1336848,0.1094757,"USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-07-23T14:53:00.000Z",false,"2022-01-21T00:00:00.000Z",6,379070784,"CoinMarketCap",9520872,9520872,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00014655292,0.12020539,"{""low"":0.10763238,""high"":0.12020539}",0.10763238,9520872,0.11279589,"CCC",0.11279589,10476931,25515283,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0651947,1.4722953,"{""low"":0.044281,""high"":0.342889}",-0.23341331,-0.6807256,0.044281,0.342889,-36.179386,0.06429878,0.045176923,0.70260936,0.10191116,0.0075645447,0.074226856,41499040,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.5522305,0.5162587,"USD","REGULAR","SafePal USD","SafePal USD","[]","2025-07-23T14:52:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5085108,5085108,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008139849,0.53450376,"{""low"":0.5162587,""high"":0.53450376}",0.5162587,5085108,0.5293534,"CCC",0.5293534,6152154,6003104,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10685071,0.26098832,"{""low"":0.409408,""high"":0.887164}",-0.37090528,-0.41807973,0.409408,0.887164,-33.978725,0.47966227,0.036596447,0.07629628,0.55675346,-0.04049474,-0.0727337,258129376,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"USD","REGULAR","SonicSwap USD",,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7210786,0.0007638648,"USD","REGULAR","SIDUS USD","SIDUS USD","[]",1753282380,false,1639008000000,6,14122631168,"CoinMarketCap",806932,806932,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000029522576,0.0008177062,"7.576774E-4 - 8.177062E-4",0.0007576774,806932,0.0007938253,"CCC",0.0007938253,789131,988058,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021786476,0.3990197,"5.46E-4 - 0.008398",-0.0076341354,-0.90904206,0.000546,0.008398,-77.43677,0.0007878,-0.000023935223,-0.03038236,0.00134364,-0.00057977525,-0.43149596,10787780,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.5522456,0.29638833,"USD","REGULAR","1inch Network USD","1inch Network USD","[]","2025-07-23T14:56:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1395067776,"CoinMarketCap",27658126,27658126,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0077626705,0.31388605,"{""low"":0.29225984,""high"":0.31388605}",0.29225984,27658126,0.31192648,"CCC",0.31192648,34610344,97952612,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14688933,0.9825439,"{""low"":0.149499,""high"":0.62551}",-0.32912165,-0.5261653,0.149499,0.62551,-17.46052,0.2237272,0.07266113,0.32477558,0.23915341,0.057234913,0.239323,413481760,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR","Coinonat USD","Coinonat USD","[]",1753282200,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.387219,1.3698549,"USD","REGULAR","EigenLayer USD",,"[]","2025-07-23T14:53:00.000Z",false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",118667000,118667000,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.077998996,1.4918724,"{""low"":1.3564773,""high"":1.4918724}",1.3564773,118667000,1.4918724,"CCC",1.4918724,103866674,126889667,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7010709,1.048277,"{""low"":0.668784,""high"":5.651839}",-4.281984,-0.75762665,0.668784,5.651839,-63.14014,1.2901493,0.079705596,0.061780132,1.5347621,-0.16490722,-0.107448064,431698176,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"USD","REGULAR","ARbit USD","ARbit USD","[]",1753282380,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-10.168195,0.00108218,0.00009249558,0.08547153,0.001020045,0.00015463051,0.15159185,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-9.613566,0.00020613386,"USD","REGULAR","Dagknight Dog USD",,"[]",1753282380,false,1729123200000,6,4459237888,"CoinMarketCap",3074,3074,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000021924556,0.0002225735,"2.0508814E-4 - 2.225735E-4",0.00020508814,3074,0.0002078328,"CCC",0.0002078328,7965,4434,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016613386,4.1533465,"4.0E-5 - 0.002677",-0.002470866,-0.9229982,0.00004,0.002677,-86.077644,0.00020038,0.0000057538564,0.028714724,0.000161855,0.00004427886,0.27357116,919199,15,0,false,false,"DOGK"
