"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",18160,18160,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000004051253,0.013809732,"{""low"":0.013771836,""high"":0.013809732}",0.013771836,18160,0.013807511,"CCC",0.013807511,68782,35714,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0064852387,0.88826716,"{""low"":0.007301,""high"":0.029773}",-0.015986763,-0.53695506,0.007301,0.029773,-49.71595,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC",0.02940272,0.013786239,0.01451274,-0.00072650146,-0.050059564,0.01713254,-0.0033463007,-0.19531843,1521598,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",7061292,7061292,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000037274323,0.007720735,"{""low"":0.0075379284,""high"":0.007720735}",0.0075379284,7061292,0.007576742,"CCC",0.007576742,26840428,10745396,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0052292077,2.112811,"{""low"":0.002475,""high"":0.039085}",-0.031380795,-0.8028859,0.002475,0.039085,-77.84502,"Towns USD","Towns USD","CCC",0.48617032,0.0077042077,0.00967178,-0.0019675726,-0.20343438,0.017648924,-0.0099447165,-0.56347436,17781004,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2255214,2255214,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.56256104,631.904,"{""low"":625.9695,""high"":631.904}",625.9695,2255214,628.4753,"CCC",628.4753,1574219,2113825,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",82.895935,0.1524562,"{""low"":543.7361,""high"":3904.8367}",-3278.2046,-0.83952415,543.7361,3904.8367,14.200222,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC",0.08985485,626.632,616.60236,10.029663,0.016266014,589.7102,36.921814,0.0626101,20178800,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","CCC",0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7485110784,"CoinMarketCap",2805971,2805971,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0000093644485,0.013351278,"{""low"":0.013107203,""high"":0.013351278}",0.013107203,2805971,0.013239892,"CCC",0.013239892,12655472,4182248,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0014694678,0.12393251,"{""low"":0.011857,""high"":0.142684}",-0.12935753,-0.90660155,0.011857,0.142684,-90.10416,"Oasis USD","Oasis USD","CCC",-0.07022018,0.013326468,0.01723676,-0.003910292,-0.2268577,0.02448015,-0.011153681,-0.45562145,99750088,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68754,68754,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00025427528,0.021253008,"{""low"":0.02014206,""high"":0.021253008}",0.02014206,68754,0.020515298,"CCC",0.020515298,72427,69394,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0038715452,0.23783912,"{""low"":0.016278,""high"":0.041252}",-0.021102453,-0.51154983,0.016278,0.041252,-24.267256,"Spain National Fan Token USD","Spain National Fan Token USD","CCC",-1.2462149,0.020149546,0.02243408,-0.0022845343,-0.1018332,0.026379075,-0.006229529,-0.2361542,461494,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1623456000000,8,173132794581483520,"CoinMarketCap",7599365,7599365,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.340195e-12,6.918092e-10,"6.736997E-10 - 6.918092E-10",6.736997e-10,7599365,6.7673317e-10,"CCC",6.7673317e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6858959e-11,0.025024442,"6.736997E-10 - 6.918092E-10",-1.2505552e-12,-0.001807659,6.736997e-10,6.918092e-10,,"Baby Doge Coin USD","Baby Doge Coin USD","CCC",1.3711001,6.9055867e-10,,,,,,,119558360,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000017422484,0.00071620755,"7.1620755E-4 - 7.1620755E-4",0.00071620755,0,0.00071620755,"CCC",0.00071620755,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00030020755,0.7216528,"4.16E-4 - 0.005547",-0.0048307925,-0.8708838,0.000416,0.005547,60.898876,"Era Token (Era7) USD","Era Token (Era7) USD","CCC",-2.374832,0.00071620755,0.0008068,-0.000090592424,-0.112286106,0.00080378,-0.000087572436,-0.10895076,32961,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:50:00.000Z","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5161026560,"CoinMarketCap",14656655,14656655,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00083779544,0.071681194,"{""low"":0.070354424,""high"":0.071681194}",0.070354424,14656655,0.07065438,"CCC",0.07065438,45877079,19376758,"2020-11-11T00:00:00.000Z",0,5161026560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011052333,0.18267715,"{""low"":0.060502,""high"":0.277628}",-0.20607367,-0.74226546,0.060502,0.277628,-72.09816,"Conflux USD","Conflux USD","CCC",-1.157302,0.07155433,0.09400912,-0.022454783,-0.23885751,0.12543574,-0.053881407,-0.42955387,369293792,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:50:00.000Z","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3669446,3669446,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0005802363,0.15960011,"{""low"":0.15505102,""high"":0.15960011}",0.15505102,3669446,0.1594034,"CCC",0.1594034,3649069,3913705,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.017719835,0.12635455,"{""low"":0.140239,""high"":0.681885}",-0.52392614,-0.7683497,0.140239,0.681885,-51.206543,"SwissCheese USD","SwissCheese USD","CCC",0.3686947,0.15795884,0.17810918,-0.020150349,-0.11313481,0.20782171,-0.049862877,-0.23993103,6910509,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",47674680,47674680,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0010289475,0.09455326,"{""low"":0.08957164,""high"":0.09455326}",0.08957164,47674680,0.09162646,"CCC",0.09162646,209309158,96266649,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.032342657,0.52819,"{""low"":0.061233,""high"":0.138719}",-0.04514335,-0.32543018,0.061233,0.138719,16.382181,"Kite USD","Kite USD","CCC",1.1118232,0.09357566,0.09052242,0.003053233,0.033729024,0.09052242,0.003053233,0.033729024,168436176,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","CCC",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1726803,1726803,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000054632314,0.007432792,"{""low"":0.0071383077,""high"":0.007432792}",0.0071383077,1726803,0.0072975066,"CCC",0.0072975066,18898007,1588175,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00052372506,0.07792368,"{""low"":0.006721,""high"":0.105839}",-0.09859427,-0.93154955,0.006721,0.105839,-91.57183,"Privasea AI USD","Privasea AI USD","CCC",0.7598253,0.0072447252,0.0130149,-0.0057701743,-0.44335142,0.021800905,-0.014556181,-0.667687,2027701,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"CCC",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032840,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",25883,25883,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.5561045e-7,0.000006373377,"6.167444E-6 - 6.373377E-6",0.000006167444,25883,0.000006266773,"CCC",0.000006266773,66786,64852,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000012161554,0.24323109,"5.0E-6 - 5.5E-5",-0.000048783844,-0.886979,0.000005,0.000055,-87.755104,"Kendu USD","Kendu USD","CCC",-2.4421878,0.0000062161553,0.00000864,-0.0000024238443,-0.28053755,0.00001617,-0.000009953846,-0.61557484,5895577,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",19025088,19025088,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0003478676,0.16000324,"{""low"":0.1519165,""high"":0.16000324}",0.1519165,19025088,0.15724084,"CCC",0.15724084,147081471,91306434,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.020930007,0.1587555,"{""low"":0.131838,""high"":1.702829}",-1.550061,-0.9102858,0.131838,1.702829,-65.79305,"Allora USD","Allora USD","CCC",-0.22718647,0.152768,0.19343492,-0.040666923,-0.21023569,0.19343492,-0.040666923,-0.21023569,30629986,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674060,"finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"CCC",0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","CCC",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1030533248,"CoinMarketCap",2131253,2131253,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0000588838,0.025031123,"{""low"":0.024248797,""high"":0.025031123}",0.024248797,2131253,0.024342803,"CCC",0.024342803,4826266,2291775,"2022-01-11T00:00:00.000Z",0,1205754624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0015321225,0.06519947,"{""low"":0.023499,""high"":0.394354}",-0.36932287,-0.93652624,0.023499,0.394354,-93.72048,"Moonbeam USD","Moonbeam USD","CCC",0.2357925,0.025031123,0.03324886,-0.008217737,-0.24715845,0.061049245,-0.036018122,-0.5899847,25795406,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8249398784,"CoinMarketCap",2688307,2688307,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00016975403,0.012593095,"{""low"":0.0124669755,""high"":0.012593095}",0.0124669755,2688307,0.012473334,"CCC",0.012473334,19392665,5261180,"2021-10-19T00:00:00.000Z",0,8589545984,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0028122477,0.2887318,"{""low"":0.00974,""high"":0.091174}",-0.07862175,-0.86232644,0.00974,0.091174,-85.934555,"Astar USD","Astar USD","CCC",-1.3343347,0.012552247,0.0150334,-0.0024811523,-0.16504267,0.0222276,-0.009675353,-0.43528554,103548496,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:48:00.000Z","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5585043968,"CoinMarketCap",55198280,55198280,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00049183145,0.008179849,"{""low"":0.0071376716,""high"":0.008179849}",0.0071376716,55198280,0.0071573835,"CCC",0.0071573835,6131646,7893596,"2020-09-21T00:00:00.000Z",0,6087117824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003911726,0.95361435,"{""low"":0.004102,""high"":0.031261}",-0.023247276,-0.74365103,0.004102,0.031261,-75.63955,"TerraClassicUSD USD","TerraClassicUSD USD","CCC",6.5386643,0.008013726,0.00700194,0.001011786,0.1445008,0.01127484,-0.0032611135,-0.28923813,44757012,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:43:00.000Z","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,122542608,"CoinMarketCap",103046,103046,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00029664487,0.0035866823,"{""low"":0.003166569,""high"":0.0035866823}",0.003166569,103046,0.0032194895,"CCC",0.0032194895,87634,84290,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0010419027,0.41659445,"{""low"":0.002501,""high"":0.016398}",-0.012855097,-0.783943,0.002501,0.016398,3.2154322,"Limoverse USD","Limoverse USD","CCC",9.138058,0.0035429026,0.00316908,0.00037382264,0.11795936,0.00556776,-0.0020248576,-0.36367542,434156,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653675900,"finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",,"CCC",0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7634104,"CoinMarketCap",28679180,28679180,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.572525,11.012849,"{""low"":10.700262,""high"":11.012849}",10.700262,28679180,10.807968,"CCC",10.807968,45339894,24131589,"2017-06-23T00:00:00.000Z",11000000,10654314,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.808212,1.1426328,"{""low"":5.083183,""high"":25.904078}",-15.012683,-0.579549,5.083183,25.904078,-56.78481,"Numeraire USD","Numeraire USD","CCC",-4.994147,10.891395,11.646308,-0.75491333,-0.06481997,11.1253395,-0.2339449,-0.021028113,83146040,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032840,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,3,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001456",-0.0012781478,-0.87784874,0.000005,0.001456,-86.25482,"Bitcicoin USD","Bitcicoin USD","CCC",0,0.00017785227,0.00007436,0.00010349227,1.3917733,0.000042305,0.00013554728,3.2040486,1371032,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",490963,490963,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00002849754,0.007949726,"{""low"":0.0076790955,""high"":0.007949726}",0.0076790955,490963,0.007866975,"CCC",0.007866975,21113594,525107,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00060681533,0.08350287,"{""low"":0.007267,""high"":0.428563}",-0.4206892,-0.9816274,0.007267,0.428563,-98.091965,"BakeryToken USD","BakeryToken USD","CCC",-0.3606284,0.0078738155,0.01146906,-0.0035952441,-0.3134733,0.06418304,-0.056309227,-0.8773225,2281599,15,0,false,false,"BAKE"
