"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",235642288,235642288,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.3053303,"2024-11-17T10:52:00.000Z",27.045889,"{""low"":24.87675,""high"":27.045889}",24.87675,235642288,25.837894,"CCC",25.837894,106657263,248609211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.126775,0.9688251,"{""low"":13.549169,""high"":52.749947}",-26.074003,-0.4942944,13.549169,52.749947,47.595573,20.945986,5.7299576,0.27355874,21.819544,4.8563995,0.22257109,2636864256,15,0,false,false,5.145046,26.675943,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",281070,281070,"ADASOL","USD=X",,-0.000060915714,"2024-11-17T10:52:00.000Z",0.0018297933,"{""low"":0.0015237671,""high"":0.0018297933}",0.0015237671,281070,0.001662609,"CCC",0.001662609,,,,,,0.00027516228,0.18058027,"{""low"":0.0015237671,""high"":0.0018297933}",-0.000030863914,-0.01686743,0.0015237671,0.0018297933,,,,,,,,0,15,0,false,false,-3.2753105,0.0017989294,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",68364312,68364312,"FARTCOIN","USD=X",,0.074172944,"2024-11-17T10:52:00.000Z",0.37984112,"{""low"":0.29027832,""high"":0.37984112}",0.29027832,68364312,0.30849618,"CCC",0.30849618,,,,,,0.08288562,0.28553846,"{""low"":0.29027832,""high"":0.37984112}",-0.0066771805,-0.017578878,0.29027832,0.37984112,,,,,,,,373163264,15,0,false,false,24.807753,0.37316394,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",850503936,850503936,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.30393505,"2024-11-17T10:52:00.000Z",6.1399546,"{""low"":5.776462,""high"":6.1399546}",5.776462,850503936,5.9616265,"CCC",5.9616265,316790147,812537389,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.2729616,2.4862993,"{""low"":1.718603,""high"":8.985104}",-2.9935389,-0.33316687,1.718603,8.985104,181.84833,4.7022777,1.2892871,0.27418354,5.290739,0.7008257,0.13246273,7297163776,15,0,false,true,-4.8278155,5.9915648,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",134492,134492,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000111594796,"2024-11-17T10:51:00.000Z",0.01100986,"{""low"":0.00990816,""high"":0.01100986}",0.00990816,134492,0.010042503,"CCC",0.010042503,139499,137322,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005108426,1.0212767,"{""low"":0.005002,""high"":0.049089}",-0.038978573,-0.79403883,0.005002,0.049089,-51.51439,0.01080058,-0.0006901538,-0.0638997,0.010086295,0.000024130568,0.0023924115,235690,15,0,false,false,-1.0917151,0.010110426,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",19824,19824,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",8.5665874e-10,1731840720,3.7761737e-7,"3.189909E-7 - 3.7761737E-7",3.189909e-7,19824,3.327383e-7,"CCC",3.327383e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.572809e-7,,"0.0 - 6.0E-6",-0.0000056427193,-0.9404532,0,0.000006,0,9e-7,-5.427191e-7,-0.6030212,8.6e-7,-5.027191e-7,-0.5845571,1276521,15,0,false,false,0.24034955,3.572809e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12117512,12117512,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0031097531,"2024-11-17T10:52:00.000Z",0.19183958,"{""low"":0.1773468,""high"":0.19183958}",0.1773468,12117512,0.18959253,"CCC",0.18959253,10012823,13269065,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.040841624,0.28035933,"{""low"":0.145676,""high"":0.683803}",-0.4972854,-0.72723484,0.145676,0.683803,9.114063,0.19213519,-0.005617559,-0.029237533,0.25659218,-0.07007456,-0.273097,87103728,15,0,false,false,1.695535,0.18651763,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",92040656,92040656,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.043961734,"2024-11-17T10:55:00.000Z",0.19665442,"{""low"":0.16256668,""high"":0.19665442}",0.16256668,92040656,0.17299525,"CCC",0.17299525,11690855,35205904,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.095073424,0.9359371,"{""low"":0.101581,""high"":0.55272}",-0.35606557,-0.64420605,0.101581,0.55272,-32.818287,0.1270869,0.06956753,0.5474013,0.16422401,0.03243041,0.19747667,268788640,15,0,false,false,28.790985,0.19665442,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10992890880,"CoinMarketCap",178057,178057,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00006143679,"2024-11-17T10:52:00.000Z",0.0034618962,"{""low"":0.0034249336,""high"":0.0034618962}",0.0034249336,178057,0.0034353086,"CCC",0.0034353086,327980,219605,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008039337,0.30672786,"{""low"":0.002621,""high"":0.007245}",-0.0038200663,-0.52726936,0.002621,0.007245,-36.586273,0.00343386,-0.000008926261,-0.0025994831,0.00331842,0.00010651373,0.032097727,37649920,15,0,false,false,1.8265728,0.0034249336,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",396884,396884,"SQGROW","USD=X",,-0.00075534545,"2024-11-17T10:52:00.000Z",0.018143803,"{""low"":0.017564556,""high"":0.018143803}",0.017564556,396884,0.018070992,"CCC",0.018070992,,,,,,0.00007675961,0.0043701422,"{""low"":0.017564556,""high"":0.018143803}",-0.00050248764,-0.027694726,0.017564556,0.018143803,,,,,,,,16989006,15,0,false,false,-4.105884,0.017641315,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60878616,60878616,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000040709972,"2024-11-17T10:52:00.000Z",0.03566259,"{""low"":0.033470355,""high"":0.03566259}",0.033470355,60878616,0.035356097,"CCC",0.035356097,25969290,62717618,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010199828,0.42563125,"{""low"":0.023964,""high"":0.051221}",-0.01705717,-0.33301127,0.023964,0.051221,3.0649424,0.02964432,0.004519509,0.15245785,0.02957751,0.0045863185,0.155061,338221888,15,0,false,false,-0.11902017,0.03416383,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6314367,6314367,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.011562973,"2024-11-17T10:52:00.000Z",0.33574262,"{""low"":0.31612304,""high"":0.33574262}",0.31612304,6314367,0.32727242,"CCC",0.32727242,3986369,6120587,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08888562,0.36006927,"{""low"":0.246857,""high"":1.219298}",-0.8835554,-0.7246427,0.246857,1.219298,-4.835248,0.32789487,0.007847756,0.023933757,0.37519863,-0.03945601,-0.105160326,35118324,15,0,false,false,3.5668356,0.33574262,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",377412,377412,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.850392e-9,1731840720,3.0382176e-7,"2.7875546E-7 - 3.0382176E-7",2.7875546e-7,377412,2.846951e-7,"CCC",2.846951e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1304146e-8,0.07642593,"2.7875546E-7 - 3.0382176E-7",-3.7621533e-9,-0.012382764,2.7875546e-7,3.0382176e-7,,,,,,,,225305680,15,0,false,false,1.6430397,3.000596e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12526485,12526485,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.006559193,"2024-11-17T10:52:00.000Z",0.7608455,"{""low"":0.7194179,""high"":0.7608455}",0.7194179,12526485,0.7576613,"CCC",0.7576613,24003209,21061657,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5023351,1.956141,"{""low"":0.256799,""high"":1.329864}",-0.5707299,-0.4291641,0.256799,1.329864,149.82848,0.85166705,-0.09253293,-0.10864919,0.51706725,0.24206686,0.46815354,90850208,15,0,false,false,0.8715605,0.7591341,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",6158021,6158021,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.010257974,"2024-11-17T10:52:00.000Z",0.20972992,"{""low"":0.19285843,""high"":0.20972992}",0.19285843,6158021,0.20284228,"CCC",0.20284228,8952391,4967846,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09903478,0.9031488,"{""low"":0.109655,""high"":0.489299}",-0.28060922,-0.57349235,0.109655,0.489299,-21.599215,0.19237974,0.016310036,0.084780425,0.2077093,0.0009804815,0.004720451,37933936,15,0,false,false,5.169517,0.20868978,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6954136,6954136,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0075665116,"2024-11-17T10:52:00.000Z",0.678836,"{""low"":0.64185035,""high"":0.678836}",0.64185035,6954136,0.67057157,"CCC",0.67057157,5089671,9235960,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05928147,0.09678718,"{""low"":0.612493,""high"":0.98091}",-0.30913556,-0.3151518,0.612493,0.98091,-1.4642358,0.70644027,-0.034665823,-0.04907113,0.7675259,-0.095751464,-0.12475339,327490048,15,0,false,false,1.1391757,0.67177445,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1654766,1654766,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00027293502,"2024-11-17T10:52:00.000Z",0.004329375,"{""low"":0.004079229,""high"":0.004329375}",0.004079229,1654766,0.0042540426,"CCC",0.0042540426,727736,1007025,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022264784,1.1874552,"{""low"":0.001875,""high"":0.014782}",-0.010680522,-0.7225356,0.001875,0.014782,6.849706,0.00403488,0.00006659841,0.016505674,0.0042635,-0.00016202172,-0.038002044,38376996,15,0,false,false,7.12896,0.0041014785,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1278651648,"CoinMarketCap",60274524,60274524,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.010238856,"2024-11-17T10:55:00.000Z",0.3187125,"{""low"":0.3027687,""high"":0.3187125}",0.3027687,60274524,0.31692603,"CCC",0.31692603,28174306,48619684,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09745628,0.456506,"{""low"":0.213483,""high"":0.70224}",-0.3913007,-0.5572179,0.213483,0.70224,-21.490944,0.26594934,0.044989944,0.16916734,0.33045578,-0.019516498,-0.059059333,397583072,15,0,false,false,3.404997,0.31093928,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",96781,96781,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0034911186,"2024-11-17T10:52:00.000Z",0.0381107,"{""low"":0.035793383,""high"":0.0381107}",0.035793383,96781,0.036945816,"CCC",0.036945816,29373,50414,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.030416198,4.215689,"{""low"":0.007215,""high"":0.402315}",-0.3646838,-0.9064634,0.007215,0.402315,163.74567,0.02479998,0.012831219,0.5173883,0.03941578,-0.0017845817,-0.04527582,7735697,15,0,false,false,10.225863,0.0376312,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,744617,"CoinMarketCap",83601,83601,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.8156662,"2024-11-17T10:52:00.000Z",44.941994,"{""low"":41.920162,""high"":44.941994}",41.920162,83601,43.576927,"CCC",43.576927,28720,30630,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.579897,0.64249086,"{""low"":27.362097,""high"":110.705635}",-65.76364,-0.5940406,27.362097,110.705635,-27.109056,39.061863,5.880131,0.1505338,44.597458,0.34453583,0.007725459,33464578,15,0,false,false,6.6838675,44.941994,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000004354457,1731840660,0.00091382506,"8.954088E-4 - 9.1382506E-4",0.0008954088,75,0.00090579863,"CCC",0.00090579863,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009110416,,"0.0 - 0.001809",-0.0008979584,-0.49638385,0,0.001809,144.11765,0.00069382,0.00021722162,0.31308064,0.000466585,0.00044445661,0.9525737,0,15,0,false,false,-0.47569215,0.0009110416,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28282046,28282046,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0073337257,"2024-11-17T10:52:00.000Z",0.31424463,"{""low"":0.29329747,""high"":0.31424463}",0.29329747,28282046,0.30760324,"CCC",0.30760324,15064974,36996096,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12816928,0.7593417,"{""low"":0.16879,""high"":25.146906}",-24.849947,-0.988191,0.16879,25.146906,-74.74879,0.28740957,0.009549707,0.033226825,0.31787348,-0.020914197,-0.065794095,155903632,15,0,false,false,2.5321393,0.29695928,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",118114488,118114488,"EIGEN","USD=X",,0.0018379688,"2024-11-17T10:52:00.000Z",2.5328188,"{""low"":2.372908,""high"":2.5328188}",2.372908,118114488,2.4954035,"CCC",2.4954035,,,,,,0.10055089,0.04237454,"{""low"":2.372908,""high"":2.5328188}",-0.05935979,-0.023436256,2.372908,2.5328188,,,,,,,,461502912,15,0,false,false,0.07436318,2.473459,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"SATS"
