"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7006615,0.7349091,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",568057472,568057472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0051855445,0.74447304,"{""low"":0.73397505,""high"":0.74447304}",0.73397505,568057472,0.73772854,"CCC",0.73772854,1421917186,800375759,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4550231,1.6257445,"{""low"":0.279886,""high"":1.318681}",-0.5837719,-0.4426938,0.279886,1.318681,9.581387,0.75505155,-0.020142436,-0.026676903,0.717899,0.017010093,0.02369427,25899743232,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03471304,0.00057028123,"[]",1743131340,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104160,104160,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.9790605e-7,0.0005703066,"5.7028123E-4 - 5.703066E-4",0.00057028123,104160,0.0005703066,"CCC",0.0005703066,114850,104376,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328123,0.4735949,"3.87E-4 - 0.075499",-0.074928716,-0.9924465,0.000387,0.075499,-78.778854,0.00057004,2.4121255e-7,0.0004231502,0.00173761,-0.0011673288,-0.6718014,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2621375,0.35282606,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",266556,266556,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00092729926,0.3538965,"{""low"":0.34715065,""high"":0.3538965}",0.34715065,266556,0.35300758,"CCC",0.35300758,418310,267644,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10176206,0.40532318,"{""low"":0.251064,""high"":2.150557}",-1.7977309,-0.8359373,0.251064,2.150557,-63.661842,0.57482964,-0.22200358,-0.3862076,0.5102999,-0.15747386,-0.3085908,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.48913,0.00013815549,"[]",1743131340,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",148875,148875,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020271254,0.00014000863,"1.3195838E-4 - 1.4000863E-4",0.00013195838,148875,0.00013922775,"CCC",0.00013922775,116284,150368,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003015549,0.2792175,"1.08E-4 - 0.005065",-0.0049268445,-0.9727235,0.000108,0.005065,-95.726494,0.00015654,-0.000018384511,-0.1174429,0.00051062,-0.00037246454,-0.72943586,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29769602,0.1413407,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9271,9271,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004195273,0.14262678,"{""low"":0.1413407,""high"":0.14262678}",0.1413407,9271,0.14134493,"CCC",0.14134493,29621,14579,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059214704,0.7210226,"{""low"":0.082126,""high"":0.211509}",-0.0701683,-0.3317509,0.082126,0.211509,-20.069807,0.16947368,-0.028132975,-0.16600204,0.15285039,-0.011509687,-0.07530034,20395426,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.705479,0.46473616,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",14534756,14534756,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012922972,0.46976244,"{""low"":0.46473616,""high"":0.46976244}",0.46473616,14534756,0.46976244,"CCC",0.46976244,28257344,25560071,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21640716,0.87145346,"{""low"":0.248329,""high"":1.130395}",-0.6656589,-0.5888728,0.248329,1.130395,-55.840225,0.45891243,0.0058237314,0.012690289,0.44070223,0.024033934,0.054535538,503241184,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.432493,0.000018996,"[]",1743131340,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",131477,131477,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000040106297,0.000019783603,"1.849393E-5 - 1.9783603E-5",0.00001849393,131477,0.000018590905,"CCC",0.000018590905,143650,131317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.0206836e-7,0.027147736,"1.849393E-5 - 6.88E-4",-0.000669004,-0.9723895,0.00001849393,0.000688,-87.30965,0.00003312,-0.000014124,-0.42644927,0.00008775,-0.000068754,-0.7835214,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.459291,0.00032543467,"[]",1743131340,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,21720676352,"CoinMarketCap",202841,202841,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000016846723,0.00032614544,"3.246028E-4 - 3.2614544E-4",0.0003246028,202841,0.0003247367,"CCC",0.0003247367,261126,203434,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004443468,0.15813054,"2.81E-4 - 0.002439",-0.0021135653,-0.8665705,0.000281,0.002439,-86.43326,0.0003817,-0.00005626533,-0.1474072,0.000672715,-0.00034728035,-0.51623696,7068661,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06455725,0.9997637,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,250892816,"CoinMarketCap",6470716,6470716,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00064587593,1.000352,"{""low"":0.9997637,""high"":1.000352}",0.9997637,6470716,0.9999627,"CCC",0.9999627,10541034,5732322,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033946753,0.035148226,"{""low"":0.965817,""high"":1.01832}",-0.018556237,-0.018222403,0.965817,1.01832,0.21420717,1.0000274,-0.00026369095,-0.00026368373,0.99888164,0.00088208914,0.00088307675,250833536,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8722506,0.028857758,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3095,3095,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0008057244,0.028857758,"{""low"":0.028315254,""high"":0.028857758}",0.028315254,3095,0.028533751,"CCC",0.028533751,107874,4247,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008739758,0.43442482,"{""low"":0.020118,""high"":0.798979}",-0.7701212,-0.9638817,0.020118,0.798979,-96.11151,0.03281892,-0.0039611626,-0.12069753,0.111412525,-0.082554765,-0.74098283,402894,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6802173,0.010648775,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12948737024,"CoinMarketCap",5297120,5297120,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005228566,0.010740878,"{""low"":0.010648775,""high"":0.010740878}",0.010648775,5297120,0.010733585,"CCC",0.010733585,8793732,5310462,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004400775,0.70434934,"{""low"":0.006248,""high"":0.040335}",-0.029686224,-0.73599166,0.006248,0.040335,-72.3131,0.01195876,-0.0013099853,-0.1095419,0.01337705,-0.002728275,-0.20395193,137888176,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3835769,0.0049376935,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7037470208,"CoinMarketCap",5655662,5655662,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000692755,0.0049741515,"{""low"":0.0049240384,""high"":0.0049741515}",0.0049240384,5655662,0.004933558,"CCC",0.004933558,6869054,5004321,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00032369327,0.070154585,"{""low"":0.004614,""high"":0.018095}",-0.013157306,-0.72712386,0.004614,0.018095,-62.00031,0.0062795,-0.0013418067,-0.21368049,0.007176155,-0.0022384617,-0.3119305,34748872,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.897013,0.010619632,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5715233,5715233,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00031683035,0.010734381,"{""low"":0.010609939,""high"":0.010734381}",0.010609939,5715233,0.010699875,"CCC",0.010699875,9635676,6758915,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021236315,0.24995662,"{""low"":0.008496,""high"":0.038965}",-0.028345369,-0.72745717,0.008496,0.038965,-67.792114,0.01154464,-0.0009250082,-0.080124475,0.014940535,-0.0043209027,-0.2892067,82657104,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43266624,0.00008502555,"[]",1743131340,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",3.6629353e-7,0.00008502555,"8.502555E-5 - 8.502555E-5",0.00008502555,0,0.00008502555,"CCC",0.00008502555,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000021025553,0.32852426,"6.4E-5 - 0.001646",-0.0015609744,-0.9483441,0.000064,0.001646,-77.150536,0.00008614,-0.0000011144439,-0.012937589,0.000353285,-0.00026825943,-0.7593287,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1743131280,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,350,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00123924,0.00007904251,0.06378305,0.001073825,0.0002444575,0.22765115,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5027237,0.028825887,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6756265,6756265,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.001760019,0.029033793,"{""low"":0.02790968,""high"":0.029033793}",0.02790968,6756265,0.028294131,"CCC",0.028294131,8077815,6908207,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025528887,7.743066,"{""low"":0.003297,""high"":0.298646}",-0.26982012,-0.9034781,0.003297,0.298646,8.152258,0.02628996,0.0025359262,0.09645987,0.05972756,-0.030901674,-0.51737714,28825886,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.98588,0.00015416366,"[]",1743131280,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",242537,242537,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000385069,0.00015454997,"1.5353507E-4 - 1.5454997E-4",0.00015353507,242537,0.0001541554,"CCC",0.0001541554,666908,242297,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",6.2858453e-7,0.0040940777,"1.5353507E-4 - 0.022216",-0.022061836,-0.9930607,0.00015353507,0.022216,-98.83623,0.00028214,-0.00012797635,-0.45359164,0.0015204,-0.0013662364,-0.8986032,154163,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.277952,0.0015174014,"[]",1743131340,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00035265996,0.001517497,"0.0015168726 - 0.001517497",0.0015168726,0,0.0015170055,"CCC",0.0015170055,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012854014,5.540523,"2.32E-4 - 0.00474",-0.0032225982,-0.67987305,0.000232,0.00474,-33.18078,0.00149406,0.000023341388,0.015622792,0.001704125,-0.00018672354,-0.10957151,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.118519,0.18228613,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",65631,65631,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0055126995,0.18233758,"{""low"":0.17984211,""high"":0.18233758}",0.17984211,65631,0.18189824,"CCC",0.18189824,153947,43535,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07517013,0.7017638,"{""low"":0.107116,""high"":0.510512}",-0.32822585,-0.6429347,0.107116,0.510512,-46.99479,0.15091217,0.031373963,0.20789552,0.19753347,-0.015247345,-0.07718866,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6165752,7.6023407,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2598485,2598485,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.6267767,7.785498,"{""low"":7.537124,""high"":7.785498}",7.537124,2598485,7.74056,"CCC",7.74056,1369487,4764636,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.9450855,1.8609751,"{""low"":2.657255,""high"":32.499702}",-24.897362,-0.76607966,2.657255,32.499702,-73.612305,9.67351,-2.071169,-0.21410729,8.892988,-1.2906475,-0.14513092,67543272,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0570266,0.5498088,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9276,9276,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0173378,0.55589575,"{""low"":0.5458915,""high"":0.55589575}",0.5458915,9276,0.55287784,"CCC",0.55287784,47659,28936,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5466388,172.44127,"{""low"":0.00317,""high"":44.510334}",-43.960526,-0.9876476,0.00317,44.510334,-72.44842,0.57480925,-0.025000453,-0.043493476,0.7841847,-0.2343759,-0.29887843,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6746,324.83914,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19848034,"CoinMarketCap",248594320,248594320,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.391907,326.22617,"{""low"":322.96362,""high"":326.22617}",322.96362,248594320,324.69623,"CCC",324.69623,347952885,251871838,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",54.247406,0.20047694,"{""low"":270.59174,""high"":714.06244}",-389.2233,-0.545083,270.59174,714.06244,-46.191383,331.5375,-6.6983643,-0.02020394,396.3286,-71.48947,-0.18037929,6447418880,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5769279,0.10776566,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,441347840,"CoinMarketCap",8476087,8476087,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0017266199,0.108128436,"{""low"":0.10776566,""high"":0.108128436}",0.10776566,8476087,0.108051345,"CCC",0.108051345,11793870,7062947,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.028968662,0.36763662,"{""low"":0.078797,""high"":0.408831}",-0.30106533,-0.7364053,0.078797,0.408831,-72.64322,0.09666312,0.011102542,0.114858106,0.20220564,-0.09443998,-0.4670492,47562144,15,0,false,false,"TLOS"
