"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04683431,132347178,76275374,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026864652,1.409774,"{""low"":0.019056,""high"":0.079013}",-0.033092346,-0.41882154,0.019056,0.079013,61.930622,0.05016398,-0.004243329,-0.08458916,0.030685846,0.015234806,0.49647665,3718885888,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-11.48914,0.04592065,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",111386064,111386064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0059607252,0.04761723,"{""low"":0.04592065,""high"":0.04761723}",0.04592065,111386064,0.04683431,"CCC","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22870235,10274348,19928221,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12346836,1.2378402,"{""low"":0.099745,""high"":0.556525}",-0.33331162,-0.5989158,0.099745,0.556525,51.497448,0.2017656,0.021447763,0.1063004,0.15208286,0.0711305,0.46770886,177540112,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.674232,0.22321336,false,"2023-04-10T00:00:00.000Z",6,795383040,"CoinMarketCap",13045686,13045686,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.02120106,0.23229206,"{""low"":0.22257689,""high"":0.23229206}",0.22257689,13045686,0.22870235,"CCC","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023954492,143652,151665,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.014771936,1.6119529,"{""low"":0.009164,""high"":0.049233}",-0.025297064,-0.51382333,0.009164,0.049233,35.27708,0.02062658,0.003309356,0.16044134,0.016880564,0.007055372,0.4179583,1089006,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-12.408572,0.023935936,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143036,143036,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0033908654,0.024624102,"{""low"":0.023860047,""high"":0.024624102}",0.023860047,143036,0.023954492,"CCC","MAPS USD","MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9565046,52237118,62341753,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.8287133,1.8113139,"{""low"":1.009606,""high"":4.228623}",-1.3903036,-0.32878402,1.009606,4.228623,31.557262,2.9393375,-0.10101819,-0.034367673,1.8995936,0.9387257,0.49417186,933509312,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-17.160723,2.8383193,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",62874300,62874300,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.5879774,3.0504596,"{""low"":2.8196375,""high"":3.0504596}",2.8196375,62874300,2.9565046,"CCC","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.056047894,7294285,5872837,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04131951,3.2918668,"{""low"":0.012552,""high"":0.195209}",-0.14133748,-0.7240316,0.012552,0.195209,10.1974125,0.0922711,-0.038399585,-0.4161605,0.05100725,0.002864264,0.056154057,51575028,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-17.609556,0.053871512,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5648940,5648940,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.01151412,0.056468807,"{""low"":0.0523326,""high"":0.056468807}",0.0523326,5648940,0.056047894,"CCC","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000015932065,348399,277268,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.593829e-7,0.5593829,"1.0E-6 - 2.7E-5",-0.000025440617,-0.94224507,0.000001,0.000027,-90.47619,0.00000502,-0.0000034606173,-0.689366,0.00000475,-0.000003190617,-0.6717089,1557211,15,0,false,false,"[]",1736312100,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-5.9530487,0.0000015593829,false,1718150400000,8,998607355904,"CoinMarketCap",225396,225396,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.870689e-8,0.0000015982796,"1.5593829E-6 - 1.5982796E-6",0.0000015593829,225396,0.0000015932065,"CCC","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6896344,424757497,366549685,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.40740559,1.5398084,"{""low"":0.264582,""high"":1.470831}",-0.79884344,-0.54312384,0.264582,1.470831,83.97316,1.0150822,-0.34309465,-0.3379969,0.6650342,0.0069534183,0.01045573,1884007808,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-13.4323225,0.6719876,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",307530112,307530112,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.104269326,0.69431543,"{""low"":0.6719876,""high"":0.69431543}",0.6719876,307530112,0.6896344,"CCC","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041359183,298598,302867,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001667745,0.60557187,"{""low"":0.002754,""high"":0.154653}",-0.15023126,-0.9714086,0.002754,0.154653,-74.388016,0.00433252,0.00008922489,0.020594224,0.006107565,-0.00168582,-0.27602163,179918,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,23.505283,0.004421745,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",319926,319926,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0008415377,0.0067568603,"{""low"":0.004001665,""high"":0.0067568603}",0.004001665,319926,0.0041359183,"CCC","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25274128,1139801852,747163633,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14733547,1.4337125,"{""low"":0.102765,""high"":0.440675}",-0.19057453,-0.4324605,0.102765,0.440675,155.25827,0.255637,-0.0055365264,-0.021657767,0.17464226,0.0754582,0.43207294,21555060736,15,0,false,true,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-7.6471815,0.25010046,false,"2017-11-09T00:00:00.000Z",6,86185615360,"CoinMarketCap",1241284864,1241284864,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.020709306,0.25469875,"{""low"":0.25010046,""high"":0.25469875}",0.25010046,1241284864,0.25274128,"CCC","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,278.11984,0.00686202,0.000016337726,0.0023808917,0.009332705,-0.0024543474,-0.2629835,67627,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.373637,365843265,254043929,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27565712,2.9000053,"{""low"":0.095054,""high"":0.602763}",-0.23205188,-0.3849803,0.095054,0.602763,108.43115,0.3769418,-0.006230682,-0.01652956,0.19305249,0.17765863,0.9202608,3094964992,15,0,false,true,"[]","2025-01-08T04:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-9.06072,0.37071112,false,"2019-06-21T00:00:00.000Z",6,8348724224,"CoinMarketCap",368005728,368005728,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.036935747,0.38117635,"{""low"":0.37000567,""high"":0.38117635}",0.37000567,368005728,0.373637,"CCC","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03957943,15807135,17585796,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.022477163,1.3965309,"{""low"":0.016095,""high"":0.067615}",-0.02904284,-0.4295325,0.016095,0.067615,78.598694,0.04384416,-0.0052719973,-0.120244004,0.03106843,0.007503733,0.24152277,30902448,15,0,false,false,,"2025-01-08T04:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-12.542529,0.038572162,false,"2020-07-19T00:00:00.000Z",6,801159296,"CoinMarketCap",14914400,14914400,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.005531743,0.04016509,"{""low"":0.038572162,""high"":0.04016509}",0.038572162,14914400,0.03957943,"CCC","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024938662,56366709,43747925,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017649697,2.6252708,"{""low"":0.006723,""high"":0.043916}",-0.019543301,-0.44501552,0.006723,0.043916,233.89618,0.02447426,-0.00010156259,-0.0041497718,0.01938514,0.0049875565,0.25728762,238639904,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-9.63346,0.024372697,false,"2021-06-21T00:00:00.000Z",6,9791280128,"CoinMarketCap",58748144,58748144,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0025982335,0.02521327,"{""low"":0.024372697,""high"":0.02521327}",0.024372697,58748144,0.024938662,"CCC","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014669774,142306,145523,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00092751486,1.6956397,"5.47E-4 - 0.005744",-0.0042694854,-0.74329484,0.000547,0.005744,-72.266945,0.00115452,0.00031999487,0.27716702,0.001337295,0.00013721979,0.102609955,6121433,15,0,false,false,"[]",1736312100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.33311656,0.0014745148,false,1539302400000,6,4151489792,"CoinMarketCap",143744,143744,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000048956135,0.0014822972,"0.0014661951 - 0.0014822972",0.0014661951,143744,0.0014669774,"CCC","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011823383,1622367,936216,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000072332565,0.06660457,"{""low"":0.001086,""high"":0.041748}",-0.040589664,-0.97225416,0.001086,0.041748,-92.44799,0.00181424,-0.00065590744,-0.3615329,0.00264109,-0.0014827574,-0.5614187,0,15,0,false,false,"[]","2025-01-08T04:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-9.976696,0.0011583326,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1158544,1158544,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00012837048,0.0012170316,"{""low"":0.0011577237,""high"":0.0012170316}",0.0011577237,1158544,0.0011823383,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048508225,13807481,14479812,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0022542023,1.022314,"{""low"":0.002205,""high"":0.0158}",-0.011340797,-0.717772,0.002205,0.0158,-8.797997,0.00530182,-0.0008426178,-0.15892991,0.003627135,0.00083206734,0.22940071,43693856,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-16.596186,0.0044592023,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",23993334,23993334,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0008873185,0.004888698,"{""low"":0.0044592023,""high"":0.004888698}",0.0044592023,23993334,0.0048508225,"CCC","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056572765,227,163,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001545996,0.37433317,"4.13E-4 - 6.42E-4",-0.00007440039,-0.11588846,0.000413,0.000642,37.470722,0.00058372,-0.000016120379,-0.02761663,0.000539285,0.000028314593,0.052503947,0,15,0,false,false,,1736312100,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.9076524,0.0005675996,false,1631836800000,6,0,"CoinMarketCap",186,186,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000016998092,0.0005704801,"5.6572765E-4 - 5.704801E-4",0.00056572765,186,0.00056572765,"CCC","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8923168,376852151,250465172,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7724254,0.721764,"{""low"":1.070191,""high"":4.851507}",-3.0088906,-0.6201971,1.070191,4.851507,-46.36584,2.1726096,-0.32999313,-0.15188791,1.7409042,0.10171223,0.058424942,2490699776,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-11.771315,1.8426164,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",327497376,327497376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.24583852,1.9222116,"{""low"":1.8426164,""high"":1.9222116}",1.8426164,327497376,1.8923168,"CCC","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021801881,1264596384,463047507,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013581205,1.6976507,"8.0E-6 - 4.5E-5",-0.000023418796,-0.5204177,0.000008,0.000045,140.00002,0.00002552,-0.000003938794,-0.15434147,0.000018825,0.0000027562055,0.14641199,12716838912,15,0,false,true,"[]",1736312100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-10.125713,0.000021581205,false,1596240000000,6,589255285932032,"CoinMarketCap",811424064,811424064,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000002431454,0.000021942145,"2.1581205E-5 - 2.1942145E-5",0.000021581205,811424064,0.000021801881,"CCC","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020409457,18472196,9398473,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0072687613,0.5661029,"{""low"":0.01284,""high"":0.060664}",-0.04055524,-0.6685223,0.01284,0.060664,13.547206,0.02489226,-0.004783498,-0.1921681,0.019453425,0.0006553363,0.03368745,295448672,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-10.625648,0.020108761,false,"2018-03-10T00:00:00.000Z",6,14692535296,"CoinMarketCap",14329463,14329463,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0023907144,0.020614982,"{""low"":0.020108761,""high"":0.020614982}",0.020108761,14329463,0.020409457,"CCC","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1474701,18598482,12878963,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4105541,0.57295626,"{""low"":0.716554,""high"":2.755869}",-1.6287608,-0.59101534,0.716554,2.755869,4.608321,1.3898543,-0.2627462,-0.18904586,1.1362367,-0.009128571,-0.008034039,76545664,15,0,false,false,"[]","2025-01-08T04:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-12.071353,1.1271081,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",17641060,17641060,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.15473592,1.1598313,"{""low"":1.1245257,""high"":1.1598313}",1.1245257,17641060,1.1474701,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99981433,125107580921,86244154342,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029280186,0.002937047,"{""low"":0.996926,""high"":1.003619}",-0.0037649274,-0.0037513515,0.996926,1.003619,0.020301342,0.9999937,-0.00013965368,-0.00013965457,0.99993443,-0.000080406666,-0.00008041194,137499967488,15,0,false,true,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0412017,0.999854,false,"2017-11-09T00:00:00.000Z",6,137520037888,"CoinMarketCap",140050333696,140050333696,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004120469,1.0002725,"{""low"":0.99957776,""high"":1.0002725}",0.99957776,140050333696,0.99981433,"CCC","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000875561,188458,211268,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000035836052,0.7026677,"5.1E-5 - 7.11E-4",-0.00062416395,-0.8778677,0.000051,0.000711,-30.821918,0.00013622,-0.000049383947,-0.36253083,0.000109145,-0.000022308952,-0.20439737,6028159,15,0,false,false,"[]",1736312100,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.252018,0.00008683605,false,1703462400000,6,69419999232,"CoinMarketCap",213499,213499,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000013265475,0.00008868785,"8.6814325E-5 - 8.868785E-5",0.000086814325,213499,0.0000875561,"CCC","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25360498,39958299,43042307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10887301,0.8206302,"{""low"":0.13267,""high"":0.383618}",-0.14207499,-0.37035537,0.13267,0.383618,16.537487,0.27113178,-0.029588774,-0.1091306,0.20045793,0.04108508,0.20495611,361265824,15,0,false,true,,"2025-01-08T04:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-12.457803,0.24154301,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",44772912,44772912,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.03437306,0.2566011,"{""low"":0.24154301,""high"":0.2566011}",0.24154301,44772912,0.25360498,"CCC","Basic Attention Token USD","Basic Attention Token USD","BAT"
