"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","currency","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",2918672,2918672,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0106776655,0.2909454,"{""low"":0.27927953,""high"":0.2909454}",0.27927953,2918672,0.29065695,"CCC",0.29065695,7359262,3112096,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09291124,0.47655344,"{""low"":0.194965,""high"":2.595168}",-2.307292,-0.88907224,0.194965,2.595168,-80.65983,0.31509688,-0.027220637,38081796,"USD","REGULAR","Lumia USD","Lumia USD",-0.08638815,0.31907833,-0.031202078,-0.09778815,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.8519816,0.28787625,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,0,"USD","REGULAR","Hippo Coin USD","Hippo Coin USD",-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",5994833,5994833,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00027427077,0.35089996,"{""low"":0.34165266,""high"":0.35089996}",0.34165266,5994833,0.3477239,"CCC",0.3477239,24319289,122399675,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.34676877,224.88248,"{""low"":0.001542,""high"":0.425286}",-0.07697523,-0.18099639,0.001542,0.425286,20293.078,0.37226343,-0.023952663,914315776,"USD","REGULAR","Saros USD","Saros USD",-0.06434331,0.23532622,0.11298455,0.48011884,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.07868429,0.34831077,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",5079257,5079257,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1693615e-9,2.8679358e-8,"2.6970733E-8 - 2.8679358E-8",2.6970733e-8,5079257,2.830058e-8,"CCC",2.830058e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7086244e-9,0.06335105,"2.6970733E-8 - 2.8679358E-8",0,0,2.6970733e-8,2.8679358e-8,,,,21061146,"USD","REGULAR","Milady Meme Coin USD",,,,,,15,0,false,false,"[]",1759157460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.250687,2.8679358e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,0,"USD","REGULAR","ARCx (old) USD",,-0.06238553,6188.126,-4409.035,-0.71249926,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11956732,11956732,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0003483165,0.02703049,"{""low"":0.025494227,""high"":0.02703049}",0.025494227,11956732,0.026407156,"CCC",0.026407156,16624858,7870737,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0052668694,0.25388622,"{""low"":0.020745,""high"":0.094508}",-0.06849613,-0.7247654,0.020745,0.094508,-40.84056,0.04694882,-0.020936951,26011868,"USD","REGULAR","SKYAI USD","SKYAI USD",-0.44595265,0.049364753,-0.023352884,-0.47306797,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3213726,0.02601187,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,2385343488,"CoinMarketCap",8820837,8820837,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00056826323,0.044429682,"{""low"":0.04278075,""high"":0.044429682}",0.04278075,8820837,0.04436915,"CCC",0.04436915,11938241,9581061,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0017355941,0.04095121,"{""low"":0.042382,""high"":0.191401}",-0.1472834,-0.76950175,0.042382,0.191401,-61.953472,0.05159716,-0.007479567,105235608,"USD","REGULAR","COTI USD","COTI USD",-0.14496084,0.060630936,-0.016513344,-0.2723584,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.3048726,0.044117592,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7091,7091,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0008769464,0.019800315,"{""low"":0.019203207,""high"":0.019800315}",0.019203207,7091,0.019551584,"CCC",0.019551584,45086,8026,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0017179567,0.09574523,"{""low"":0.017943,""high"":1.037392}",-1.0177311,-0.9810477,0.017943,1.037392,-94.70223,0.02632772,-0.0066667628,0,"USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",-0.2532222,0.033499114,-0.013838157,-0.41309023,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.6685777,0.019660957,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3247114,3247114,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.012653872,0.24048583,"{""low"":0.21968238,""high"":0.24048583}",0.21968238,3247114,0.24048583,"CCC",0.24048583,7048203,4022394,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.044044375,0.24079017,"{""low"":0.182916,""high"":0.704929}",-0.47796863,-0.678038,0.182916,0.704929,-53.515495,0.3584987,-0.13153832,22695136,"USD","REGULAR","Uranus USD","Uranus USD",-0.36691436,0.36160848,-0.1346481,-0.3723588,15,0,false,false,"[]","2025-09-29T14:46:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,5.904567,0.22696038,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",154777664,154777664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0075428486,0.74600536,"{""low"":0.6976792,""high"":0.74600536}",0.6976792,154777664,0.74600536,"CCC",0.74600536,321991957,171337976,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.42711273,1.3988744,"{""low"":0.305326,""high"":4.676874}",-3.9444354,-0.84339136,0.305326,4.676874,-69.76095,0.8621581,-0.12971938,731589056,"USD","REGULAR","dogwifhat USD","dogwifhat USD",-0.15045892,0.79768956,-0.065250814,-0.08179976,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.0405434,0.73243874,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",23703186,23703186,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.000032365322,0.19882262,"{""low"":0.1843465,""high"":0.19882262}",0.1843465,23703186,0.19879612,"CCC",0.19879612,59898941,47165383,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09749935,1.0413482,"{""low"":0.093628,""high"":0.464646}",-0.27351868,-0.58866036,0.093628,0.464646,-38.496166,0.20309836,-0.011971012,45251168,"USD","REGULAR","KernelDAO USD","KernelDAO USD",-0.05894194,0.17307903,0.018048316,0.104277894,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.0169403,0.19112734,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733529600000,8,0,"CoinMarketCap",51808,51808,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.077936e-9,1.0037255e-7,"9.731965E-8 - 1.0037255E-7",9.731965e-8,51808,1.0037255e-7,"CCC",1.0037255e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2924772e-9,0.013280743,"9.731965E-8 - 1.0037255E-7",-1.7604265e-9,-0.017538924,9.731965e-8,1.0037255e-7,,,,0,"USD","REGULAR","TROPPY USD","TROPPY USD",,,,,15,0,false,false,"[]",1759157400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1051862,9.861213e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709683200000,6,0,"CoinMarketCap",4189,4189,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000352927,0.0019474587,"0.001902414 - 0.0019474587",0.001902414,4189,0.0019215351,"CCC",0.0019215351,8803,6612,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011244743,1.3916762,"8.08E-4 - 0.219109",-0.21717653,-0.9911803,0.000808,0.219109,-99.09598,0.00236036,-0.00042788568,0,"USD","REGULAR","AASToken USD","AASToken USD",-0.18127984,0.005427595,-0.003495121,-0.64395386,15,0,false,false,"[]",1759157460,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.7935387,0.0019324743,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,0,"USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.9869824,5e-9,-4.7396482e-9,-0.9479297,15,0,false,false,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",15676501,15676501,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.3468314e-7,0.000049833037,"4.88424E-5 - 4.9833037E-5",0.0000488424,15676501,0.000049633087,"CCC",0.000049633087,23329678,22146350,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000075784046,0.1804382,"4.2E-5 - 2.05E-4",-0.0001554216,-0.75815415,0.000042,0.000205,-45.054943,0.00005516,-0.0000055815945,49266152,"USD","REGULAR","WINkLink USD","WINkLink USD",-0.10118917,0.000054155,-0.0000045765955,-0.084509194,15,0,false,false,"[]",1759157700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.6796509,0.000049578404,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,0,"USD","REGULAR","GameX USD","GameX USD",1.8835377,0.00004216,0.00012404712,2.942294,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,515637792,"CoinMarketCap",94249032,94249032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.026430488,1.6023167,"{""low"":1.4827688,""high"":1.6023167}",1.4827688,94249032,1.6004851,"CCC",1.6004851,137750819,150945047,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1196364,2.759404,"{""low"":0.405753,""high"":3.147404}",-1.6220145,-0.51535,0.405753,3.147404,-9.548635,1.2930757,0.23231375,786548416,"USD","REGULAR","ether.fi USD","ether.fi USD",0.17965983,1.0112008,0.51418865,0.5084931,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7031897,1.5253894,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",404233,404233,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00034795422,0.010195293,"{""low"":0.009751843,""high"":0.010195293}",0.009751843,404233,0.009905319,"CCC",0.009905319,435853,407663,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0024048514,0.30910686,"{""low"":0.00778,""high"":0.150421}",-0.14023614,-0.93229103,0.00778,0.150421,-87.13302,0.01464338,-0.004458529,658373,"USD","REGULAR","UnMarshal USD","UnMarshal USD",-0.30447403,0.02127002,-0.011085168,-0.521164,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.5372434,0.0101848515,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0287149e-10,"1.0287149E-10 - 1.0287149E-10",1.0287149e-10,13,1.0287149e-10,"CCC",1.0287149e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0287149E-10 - 1.0287149E-10",0,0,1.0287149e-10,1.0287149e-10,,,,0,"USD","REGULAR","FWOG (ETH) USD",,,,,,15,0,false,false,"[]",1759157100,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0287149e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35813736448,"CoinMarketCap",1001271872,1001271872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.035480857,0.814455,"{""low"":0.7900294,""high"":0.814455}",0.7900294,1001271872,0.80828923,"CCC",0.80828923,1493634989,1218704359,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49397996,1.5413994,"{""low"":0.320475,""high"":1.318681}",-0.504226,-0.3823715,0.320475,1.318681,116.542244,0.8611313,-0.046676338,29168676864,"USD","REGULAR","Cardano USD","Cardano USD",-0.054203507,0.73626626,0.07818872,0.106196254,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.5548205,0.814455,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,0,"USD","REGULAR","SPEXY USD","SPEXY USD",,,,,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0,"USD","REGULAR","Stox USD","Stox USD",0.031968374,0.00361156,-0.0007770937,-0.21516843,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",164,164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00065128657,"6.5128657E-4 - 6.5128657E-4",0.00065128657,164,0.00065128657,"CCC",0.00065128657,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031128657,0.91554874,"3.4E-4 - 0.024015",-0.023363713,-0.97288,0.00034,0.024015,-81.11401,0.00083656,-0.00018527341,0,"USD","REGULAR","FreeTrump USD","FreeTrump USD",-0.22147056,0.00064229,0.000008996576,0.014007031,15,0,false,false,"[]",1759157400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065128657,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",507982,507982,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.18396646,0.60527617,"{""low"":0.39415252,""high"":0.60527617}",0.39415252,507982,0.45433465,"CCC",0.45433465,130765,175056,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.33352107,1.8706137,"{""low"":0.178295,""high"":0.966508}",-0.4546919,-0.47044814,0.178295,0.966508,-31.864601,0.2293605,0.28245556,0,"USD","REGULAR","Metacraft USD","Metacraft USD",1.2314917,0.2737697,0.23804638,0.8695132,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,56.113064,0.5118161,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",941723,941723,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00025213533,0.0023959707,"{""low"":0.0021710629,""high"":0.0023959707}",0.0021710629,941723,0.0023232861,"CCC",0.0023232861,2597571,586016,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010708901,0.8587732,"{""low"":0.001247,""high"":0.010646}",-0.00832811,-0.782276,0.001247,0.010646,-58.98658,0.00382428,-0.00150639,0,"USD","REGULAR","Trencher USD","Trencher USD",-0.3939016,0.0035181623,-0.0012002722,-0.34116456,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,12.205484,0.00231789,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",639280576,639280576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.72447777,21.68258,"{""low"":20.970516,""high"":21.68258}",20.970516,639280576,21.68258,"CCC",21.68258,1044149330,792977181,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.545436,1.142129,"{""low"":10.108697,""high"":30.805128}",-9.150995,-0.2970608,10.108697,30.805128,82.95257,23.418068,-1.7639351,14683667456,"USD","REGULAR","Chainlink USD","Chainlink USD",-0.07532368,16.931927,4.722206,0.27889362,15,0,false,true,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.4614942,21.654133,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",0,0,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000025008703,0.00009669798,"9.41971E-5 - 9.669798E-5",0.0000941971,0,0.0000941971,"CCC",0.0000941971,3,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009697978,0.11147101,"8.7E-5 - 0.001018",-0.00092130195,-0.9050118,0.000087,0.001018,-88.2353,0.00010582,-0.000009122021,0,"USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-0.08620318,0.000106845,-0.000010147021,-0.09496955,15,0,false,false,"[]",1759157400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.6549366,0.00009669798,"SBAE"
