"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market","YURU COIN USD","YURU COIN USD","REGULAR",false,1.4956514,0.12866648,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",205863,205863,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0018960387,0.12902883,"{""low"":0.12461834,""high"":0.12902883}",0.12461834,205863,0.124745086,"CCC",0.124745086,210332,193316,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.033221476,0.3480693,"{""low"":0.095445,""high"":1.194268}",-1.0656015,-0.8922633,0.095445,1.194268,-64.15884,0.22256672,-0.09390025,-0.42189708,0.34277874,-0.21411227,-0.62463695,970982,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","PussyCat USD",,"REGULAR",false,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:55.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","Bonfida USD","Bonfida USD","REGULAR",false,-4.093571,0.0164,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",9961641,9961641,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0007000007,0.01686703,"{""low"":0.016375238,""high"":0.01686703}",0.016375238,9961641,0.01671453,"CCC",0.01671453,17332113,14280136,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0041920003,0.3433814,"{""low"":0.012208,""high"":0.131461}",-0.11506099,-0.87524813,0.012208,0.131461,-80.008255,0.01596268,0.00043731928,0.027396355,0.032801166,-0.016401166,-0.50001776,16271071,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","Atheios USD",,"REGULAR",false,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:19.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","Injective USD","Injective USD","REGULAR",false,-5.0317984,3.435,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",64712952,64712952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.18200016,3.4944677,"{""low"":3.4115345,""high"":3.4944677}",3.4115345,64712952,3.4744697,"CCC",3.4744697,59913035,72332533,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.72739005,0.26864654,"{""low"":2.70761,""high"":16.50973}",-13.07473,-0.7919409,2.70761,16.50973,-64.899864,3.0932848,0.3417151,0.110469975,4.790196,-1.355196,-0.28291035,343054016,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market","ADA USD",,"REGULAR",false,-1.9493817,0.00012376103,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",48157,48157,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000024605397,0.00012691329,"{""low"":1.2372233,""high"":4}",0.00012372233,48157,0.00012395423,"CCC",0.00012395423,54815,61231,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000037761027,0.4390817,"{""low"":8.6,""high"":5}",-0.00029223895,-0.7024975,0.000086,0.000416,-66.57682,0.0001133,0.00001046103,0.09233037,0.00015688,-0.00003311898,-0.21111026,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","Golden Ratio Token USD",,"REGULAR",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,-7.28307,0.00012041703,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",15075,15075,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009458956,0.00012041703,"{""low"":1.00067795,""high"":4}",0.000100067795,15075,0.00011999584,"CCC",0.00011999584,52482,50592,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000020349238,0.20335452,"{""low"":1.00067795,""high"":4}",-0.024982585,-0.99520314,0.000100067795,0.025103,-98.21826,0.00152782,-0.001407403,-0.92118376,0.00355925,-0.003438833,-0.96616787,2807,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","Concordium USD","Concordium USD","REGULAR",false,-0.85840714,0.004598197,false,"2022-02-15T00:00:00.000Z",6,12040320000,"CoinMarketCap",303336,303336,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003981311,0.004609965,"{""low"":0.004592436,""high"":0.004609965}",0.004592436,303336,0.004602142,"CCC",0.004602142,722271,353752,"2022-02-10T00:00:00.000Z",0,14440325120,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001530197,0.4987604,"{""low"":0.003068,""high"":0.036133}",-0.031534802,-0.8727425,0.003068,0.036133,2.4427772,0.0048255,-0.00022730278,-0.047104504,0.012131375,-0.007533178,-0.62096655,55363768,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market","Alpha Token USD","Alpha Token USD","REGULAR",false,0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market","Onomy Protocol USD","Onomy Protocol USD","REGULAR",false,-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market","JUST USD","JUST USD","REGULAR",false,3.548151,0.08642552,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",35711064,35711064,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.002961427,0.08854712,"{""low"":0.08610148,""high"":0.08854712}",0.08610148,35711064,0.08669206,"CCC",0.08669206,38158044,34697457,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.056418523,1.8801788,"{""low"":0.030007,""high"":0.08854712}",-0.0021215975,-0.023960097,0.030007,0.08854712,126.42241,0.06571724,0.020708278,0.3151118,0.046273775,0.040151745,0.8676998,738399296,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:55.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","DIA USD","DIA USD","REGULAR",false,-5.0075974,0.18135,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1521882,1521882,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009560004,0.18625544,"{""low"":0.18072869,""high"":0.18625544}",0.18072869,1521882,0.18540743,"CCC",0.18540743,2478591,2657989,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.020123988,0.124818504,"{""low"":0.161226,""high"":1.195252}",-1.013902,-0.84827465,0.161226,1.195252,-66.11397,0.18352048,-0.0021704882,-0.011826954,0.28333968,-0.10198969,-0.35995555,21742614,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","SafePal USD","SafePal USD","REGULAR",false,-3.0727963,0.33146128,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3094040,3094040,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010508031,0.33265746,"{""low"":0.32717958,""high"":0.33265746}",0.32717958,3094040,0.32873347,"CCC",0.32873347,3401808,3947651,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10003528,0.432256,"{""low"":0.231426,""high"":0.780991}",-0.44952974,-0.5755889,0.231426,0.780991,-36.176636,0.29875347,0.03270781,0.10948094,0.32040417,0.011057109,0.03450988,165730640,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market","SonicSwap USD",,"REGULAR",false,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","SIDUS USD","SIDUS USD","REGULAR",false,-19.96463,0.00003204712,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",280934,280934,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000007994076,0.00003269759,"{""low"":3.0240419,""high"":5}",0.000030240419,280934,0.000031894517,"CCC",0.000031894517,119687,145226,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000018067003,0.05974455,"{""low"":3.0240419,""high"":5}",-0.0012599528,-0.9751957,0.000030240419,0.001292,-96.031746,0.00007838,-0.00004633288,-0.5911314,0.000169745,-0.00013769789,-0.8112044,576169,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:55.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","1inch USD","1inch USD","REGULAR",false,-3.1578932,0.092,false,"2020-12-25T00:00:00.000Z",3,1404742784,"Coinbase",10266764,10266764,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0029999986,0.09394367,"{""low"":0.092150934,""high"":0.09394367}",0.092150934,10266764,0.09338272,"CCC",0.09338272,14431928,11297564,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009257004,0.111876585,"{""low"":0.082743,""high"":0.384535}",-0.292535,-0.76075,0.082743,0.384535,-54.745163,0.09392736,-0.0019273609,-0.020519696,0.13648705,-0.04448705,-0.32594338,129714192,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:55.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market","EigenCloud USD","EigenCloud USD","REGULAR",false,-3.7234042,0.181,false,"2024-10-01T00:00:00.000Z",3,731633344,"Coinbase",20231870,20231870,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0069999993,0.18841982,"{""low"":0.18030602,""high"":0.18841982}",0.18030602,20231870,0.18457875,"CCC",0.18457875,23736538,16770828,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.032564998,0.21938895,"{""low"":0.148435,""high"":2.133491}",-1.952491,-0.9151625,0.148435,2.133491,-82.16046,0.17920797,0.0017920285,0.009999715,0.43613094,-0.25513095,-0.58498704,132469672,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",false,-1.4133353,0.00030524476,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",323686,323686,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000043759646,0.00030936106,"{""low"":3.0456006,""high"":4}",0.00030456006,323686,0.0003070677,"CCC",0.0003070677,614712,268025,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011524475,0.6065513,"{""low"":1.9,""high"":4}",-0.017622756,-0.9829739,0.00019,0.017928,-96.40178,0.0003096,-0.0000043552427,-0.014067321,0.00075019,-0.00044494524,-0.5931101,210618,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","Satoshi USD","Satoshi USD","REGULAR",false,0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","ARbit USD","ARbit USD","REGULAR",false,0,0.00075706164,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.00086196,-0.000104898354,-0.12169747,0.00100428,-0.0002472184,-0.24616481,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","Radx AI USD","Radx AI USD","REGULAR",false,0.9876856,7.472672e-7,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",76714,76714,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.308472e-9,7.4997894e-7,"{""low"":7.3200357,""high"":7}",7.3200357e-7,76714,7.481626e-7,"CCC",7.481626e-7,88300,69009,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.5263652e-8,0.020851882,"{""low"":7.3200357,""high"":7}",-0.00009125273,-0.9918775,7.3200357e-7,0.000092,-85.71429,0.000001,-2.5273278e-7,-0.25273278,0.000001475,-7.2773275e-7,-0.49337813,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market","Courage The Dog USD",,"REGULAR",false,-0.6946853,0.00005298145,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",170661,170661,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-3.7063e-7,0.000054466167,"{""low"":5.2977583,""high"":5}",0.000052977583,170661,0.000052987118,"CCC",0.000052987118,227468,159466,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",3.8671715e-9,0.00007299637,"{""low"":5.2977583,""high"":5}",-0.0072850185,-0.99277985,0.000052977583,0.007338,-97.35294,0.00007896,-0.000025978552,-0.329009,0.00021088,-0.00015789855,-0.7487602,52981,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market","peipei USD","peipei USD","REGULAR",false,0,0.000036364007,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","BLAST USD",,"REGULAR",false,0,0.00019044781,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
