"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5114665,0.79868144,"[]","2025-12-07T04:54:00.000Z",0.9034767,-0.10479528,-0.11599112,1.1426523,-0.34397084,-0.30102843,485967072,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,608461696,"CoinMarketCap",24856490,24856490,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.019567192,0.8118063,"{""low"":0.79868144,""high"":0.8118063}",0.79868144,24856490,0.80044097,"CCC",0.80044097,103337475,43265238,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.43653843,1.2054311,"{""low"":0.362143,""high"":2.98176}",-2.1830785,-0.7321443,0.362143,2.98176,-73.63529,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19543721,0.0022318088,"[]","2025-12-07T04:54:00.000Z",0.0058638,-0.0036319913,-0.6193921,0.013411535,-0.011179727,-0.8335904,150964,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",71476,71476,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000004370231,0.0023271744,"{""low"":0.0021747325,""high"":0.0023271744}",0.0021747325,71476,0.0022267734,"CCC",0.0022267734,438761,146592,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00035280886,0.18776417,"{""low"":0.001879,""high"":0.150421}",-0.14818919,-0.9851629,0.001879,0.150421,-98.1021,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.6730804e-11,"[]",1762540380,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.731316,0.41782823,"[]","2025-12-07T04:52:00.000Z",0.53210056,-0.114272326,-0.21475701,0.70308816,-0.28525993,-0.40572426,15001166848,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35902709760,"CoinMarketCap",324844960,324844960,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0030334592,0.4198408,"{""low"":0.4138728,""high"":0.4198408}",0.4138728,324844960,0.41392824,"CCC",0.41392824,1177189600,631958414,"2017-10-01T00:00:00.000Z",44999999488,44994867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.084860235,0.25486004,"{""low"":0.332968,""high"":1.222152}",-0.8043238,-0.65812093,0.332968,1.222152,-65.2032,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"[]",1694197800,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005010891,"[]",1765083300,0.00056078,-0.00005969091,-0.10644265,0.00067732,-0.00017623091,-0.26018855,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",25,25,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005010891,"5.010891E-4 - 5.010891E-4",0.0005010891,25,0.0005010891,"CCC",0.0005010891,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016108909,0.47379145,"3.4E-4 - 0.024015",-0.023513911,-0.9791343,0.00034,0.024015,-71.67891,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.936034,0.24621555,"[]","2025-12-07T04:55:00.000Z",0.4480857,-0.20187014,-0.45051682,0.32363096,-0.07741541,-0.2392089,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",160424,160424,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015537769,0.27116814,"{""low"":0.24621555,""high"":0.27116814}",0.24621555,160424,0.25834116,"CCC",0.25834116,396947,186863,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06792055,0.3809448,"{""low"":0.178295,""high"":0.966508}",-0.72029245,-0.7452525,0.178295,0.966508,-23.375618,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.2732935,0.0017411842,"[]","2025-12-07T04:54:00.000Z",0.00182904,-0.00008785585,-0.04803386,0.002872885,-0.0011317008,-0.39392486,0,15,0,false,false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",721424,721424,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00022122846,0.0017974956,"{""low"":0.001680853,""high"":0.0017974956}",0.001680853,721424,0.0017974956,"CCC",0.0017974956,640259,757826,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00052018417,0.42603126,"{""low"":0.001221,""high"":0.010646}",-0.008904816,-0.8364471,0.001221,0.010646,-63.135593,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.174596,13.921596,"[]","2025-12-07T04:54:00.000Z",15.190299,-1.2687035,-0.083520636,17.786419,-3.8648233,-0.2172907,9701263360,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",424431808,424431808,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.29629517,14.029161,"{""low"":13.914765,""high"":14.029161}",13.914765,424431808,13.92575,"CCC",13.92575,901875280,632757692,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.7423353,0.36764315,"{""low"":10.17926,""high"":30.805128}",-16.883533,-0.54807544,10.17926,30.805128,-47.954346,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91299903,0.122722946,"[]","2025-12-07T04:54:00.000Z",0.12783235,-0.005109407,-0.039969593,0.1484134,-0.025690459,-0.17310067,17708890,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2251,2251,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011103228,0.122722946,"{""low"":0.12206307,""high"":0.122722946}",0.12206307,2251,0.12206307,"CCC",0.12206307,10254,4983,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.103594944,5.4158792,"{""low"":0.019128,""high"":0.211509}",-0.08878606,-0.41977435,0.019128,0.211509,-23.683006,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0290405,0.000009802368,"[]",1765083240,0.00001206,-0.0000022576314,-0.18719995,0.00001552,-0.000005717631,-0.3684041,0,15,0,false,false,"CUTTLEFISHY USD",,false,1733011200000,8,0,"CoinMarketCap",54626,54626,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.984251e-8,0.000009903753,"9.102734E-6 - 9.903753E-6",0.000009102734,54626,0.000009602969,"CCC",0.000009602969,51293,54463,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.0236805e-7,0.089152,"9.0E-6 - 2.56E-4",-0.00024619763,-0.9617095,0.000009,0.000256,-95.30516,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5286534,0.028754959,"[]","2025-12-07T04:54:00.000Z",0.0389081,-0.010153143,-0.2609519,0.08628329,-0.057528332,-0.6667378,25066824,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",3231188,3231188,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0009800792,0.02907729,"{""low"":0.028720625,""high"":0.02907729}",0.028720625,3231188,0.028823182,"CCC",0.028823182,13895862,6736494,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0059989598,0.26362103,"{""low"":0.022756,""high"":0.481826}",-0.45307106,-0.9403209,0.022756,0.481826,-93.46242,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.13443,0.00010496265,"[]",1765083240,0.00015532,-0.000050357346,-0.32421675,0.0002278783,-0.00012291566,-0.5393917,3436260,15,0,false,false,"Sentinel USD","P2P USD",false,1600214400000,6,32737933312,"CoinMarketCap",99303,99303,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00000878526,0.00010762938,"1.0496265E-4 - 1.0762938E-4",0.00010496265,99303,0.00010726801,"CCC",0.00010726801,80196,104875,1600214400,0,33363015680,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000029962648,0.39950195,"7.5E-5 - 3.71E-4",-0.00026603736,-0.71708184,0.000075,0.000371,-69.470406,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01920325,1.000469,"[]","2025-12-07T04:55:00.000Z",0.9999469,0.0005220771,0.0005221048,1.000188,0.0002809763,0.00028092347,522530208,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,522285216,"CoinMarketCap",3311860,3311860,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00019204617,1.0006034,"{""low"":1.0001699,""high"":1.0006034}",1.0001699,3311860,1.0003551,"CCC",1.0003551,15703509,7324913,"2022-05-02T00:00:00.000Z",0,522285216,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017741978,0.018053822,"{""low"":0.982727,""high"":1.032197}",-0.03172803,-0.030738346,0.982727,1.032197,0.2563715,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9342055,0.0139390435,"[]","2025-12-07T04:54:00.000Z",0.01708286,-0.0031438172,-0.18403341,0.02848264,-0.014543597,-0.51061267,248717,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3130,3130,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0010385793,0.014036071,"{""low"":0.0132940775,""high"":0.014036071}",0.0132940775,3130,0.013295057,"CCC",0.013295057,5222,2998,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0025520436,0.22411905,"{""low"":0.011387,""high"":0.359131}",-0.34519196,-0.9611867,0.011387,0.359131,-94.52562,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7357147,0.0056050657,"[]","2025-12-07T04:44:00.000Z",0.00699722,-0.0013921545,-0.19895822,0.01003371,-0.004428644,-0.44137654,76521336,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13652173824,"CoinMarketCap",1272292,1272292,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000040935818,0.0056111803,"{""low"":0.005502466,""high"":0.0056111803}",0.005502466,1272292,0.0055150683,"CCC",0.0055150683,3498103,2370410,"2020-07-21T00:00:00.000Z",0,14134462464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0003460655,0.06580443,"{""low"":0.005259,""high"":0.026084}",-0.020478934,-0.78511477,0.005259,0.026084,-75.51313,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48850536,0.0014990353,"[]",1765083240,0.00154818,-0.000049144728,-0.03174355,0.002269315,-0.0007702798,-0.33943272,10751855,15,0,false,false,"SWEAT USD","SWEAT USD",false,1662940800000,6,7172516352,"CoinMarketCap",1434643,1434643,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000073588453,0.0015184311,"0.0014975894 - 0.0015184311",0.0014975894,1434643,0.0015184276,"CCC",0.0015184276,5390582,6540099,1663027200,21867345920,19990622208,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00053403527,0.5534044,"9.65E-4 - 0.018095",-0.016595965,-0.91715753,0.000965,0.018095,-83.621346,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.697524,0.004227143,"[]","2025-12-07T04:54:00.000Z",0.0051249,-0.00089775724,-0.17517556,0.00721738,-0.0029902374,-0.41431063,32986188,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3424305,3424305,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00018966151,0.004238607,"{""low"":0.0041041877,""high"":0.004238607}",0.0041041877,3424305,0.004109777,"CCC",0.004109777,5959413,3268499,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0006721427,0.18906967,"{""low"":0.003555,""high"":0.032218}",-0.027990859,-0.86879563,0.003555,0.032218,-86.95581,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.015479,5.5627093,"[]","2025-12-07T04:55:00.000Z",6.411446,-0.84873676,-0.13237837,8.906593,-3.343884,-0.37543917,36660080,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",6196747,6196747,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.0559206,5.6151757,"{""low"":5.5627093,""high"":5.6151757}",5.5627093,6196747,5.5899715,"CCC",5.5899715,25646497,21207883,"2021-02-26T00:00:00.000Z",10000000,7640957,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7410092,0.9714035,"{""low"":2.8217,""high"":66.77177}",-61.209057,-0.9166907,2.8217,66.77177,-73.13809,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,"[]",1746180420,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,"[]",1744250340,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006702745,"[]",1765083240,0.00094016,-0.00026988552,-0.2870634,0.000804705,-0.00013443053,-0.16705567,0,15,0,false,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006702745,"6.702745E-4 - 6.702745E-4",0.0006702745,1,0.0006702745,"CCC",0.0006702745,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002202745,0.48949888,"4.5E-4 - 0.003071",-0.0024007256,-0.78174067,0.00045,0.003071,-78.183,"ACT"
