"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19810368,"CoinMarketCap",81726936,81726936,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5708618,58.815838,"{""low"":55.869976,""high"":58.815838}",55.869976,81726936,57.600193,"CCC",57.600193,82814667,111250799,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.822216,0.7658258,"{""low"":32.412354,""high"":128.27065}",-71.03607,-0.5537984,32.412354,128.27065,-30.096638,"Bitcoin SV USD",-0.98756033,57.23457,62.873623,-5.6390533,-0.089688696,51.248207,5.9863625,0.116811156,1133837952,15,0,false,false,"REGULAR","Bitcoin SV USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,135.16745,"ARbit USD",0,0.0009827244,0.00098382,-0.0000010955846,-0.0011136028,0.00089526,0.000087464345,0.09769714,0,15,0,false,false,"REGULAR","ARbit USD","[]",1736722440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",18882,18882,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000040652085,0.00024600234,"2.3759471E-4 - 2.4600234E-4",0.00023759471,18882,0.00023961913,"CCC",0.00023961913,77001,23158,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000005509268,0.02354388,"2.34E-4 - 0.002677",-0.0024374905,-0.9105307,0.000234,0.002677,-83.935745,,1.7266152,0.00023950927,0.00052548,-0.00028597075,-0.5442086,0.0009116092,-0.00067209994,-0.7372676,1068028,15,0,false,false,"REGULAR","Dagknight Dog USD","[]",1736722440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",135289,135289,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.346834e-12,5.1708174e-8,"5.1261225E-8 - 5.1708174E-8",5.1261225e-8,135289,5.1687238e-8,"CCC",5.1687238e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.20046195e-11,0.0002341852,"5.1261225E-8 - 5.1708174E-8",-4.3494452e-10,-0.008411524,5.1261225e-8,5.1708174e-8,,,-0.01042537,5.127323e-8,,,,,,,44601,15,0,false,false,"REGULAR","Dogy USD","[]",1736722440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",307637,307637,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.14459e-7,0.00000524182,"5.090477E-6 - 5.24182E-6",0.000005090477,307637,0.0000052285545,"CCC",0.0000052285545,306778,308743,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0779695e-7,0.021559391,"5.0E-6 - 7.4E-5",-0.00006889221,-0.93097574,0.000005,0.000074,-37.5,"Radx AI USD",-2.1917565,0.000005107797,0.00000578,-6.72203e-7,-0.1162981,0.000011135,-0.000006027203,-0.5412845,0,15,0,false,false,"REGULAR","Radx AI USD","[]",1736722440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3146760,3146760,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00078950264,0.019555055,"{""low"":0.01864492,""high"":0.019555055}",0.01864492,3146760,0.01931583,"CCC",0.01931583,6308923,4528859,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0023729205,0.14582846,"{""low"":0.016272,""high"":0.24253}",-0.22388509,-0.92312324,0.016272,0.24253,-87.798706,"Multibit USD",-4.062394,0.01864492,0.02865964,-0.01001472,-0.34943637,0.028404946,-0.009760026,-0.34360304,17712674,15,0,false,false,"REGULAR","Multibit USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",983992,983992,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000331637,0.0005089104,"4.7495496E-4 - 5.089104E-4",0.00047495496,983992,0.0004893248,"CCC",0.0004893248,1931753,1401490,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000042910397,0.092082396,"4.66E-4 - 0.024757",-0.02424809,-0.9794438,0.000466,0.024757,-97.69709,"ZKFair USD",6.9708705,0.0005089104,0.00064068,-0.00013176963,-0.20567152,0.000975645,-0.00046673458,-0.4783857,5089104,15,0,false,false,"REGULAR","ZKFair USD","[]",1736722440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",334755,334755,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00019968813,0.006141466,"{""low"":0.005753043,""high"":0.006141466}",0.005753043,334755,0.0058020395,"CCC",0.0058020395,375433,382980,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004224265,0.07560883,"{""low"":0.005587,""high"":0.113326}",-0.10731657,-0.9469722,0.005587,0.113326,-91.19739,"Ferrum Network USD",3.43713,0.0060094264,0.01055044,-0.004541014,-0.43040988,0.01834316,-0.012333734,-0.67238873,1724764,15,0,false,false,"REGULAR","Ferrum Network USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",371092896,371092896,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.61058235,20.295095,"{""low"":19.615091,""high"":20.295095}",19.615091,371092896,20.19325,"CCC",20.19325,1007648972,751794659,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.527837,1.4166054,"{""low"":8.137649,""high"":30.805128}",-11.139643,-0.3616165,8.137649,30.805128,36.461903,"Chainlink USD",-3.0113451,19.665485,22.716755,-3.0512695,-0.13431802,14.670623,4.9948626,0.34046698,12548545536,15,0,false,true,"REGULAR","Chainlink USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",37293540,37293540,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.048285604,1.3766797,"{""low"":1.3213905,""high"":1.3766797}",1.3213905,37293540,1.373835,"CCC",1.373835,129264793,83119618,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8679533,1.8689737,"{""low"":0.464401,""high"":3.993964}",-2.6616096,-0.666408,0.464401,3.993964,156.37009,,-3.49733,1.3323543,1.8559861,-0.5236318,-0.2821313,1.5508447,-0.21849036,-0.14088474,299912960,15,0,false,false,"REGULAR","Arkham USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",211703,211703,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0002646614,0.02043397,"{""low"":0.019848574,""high"":0.02043397}",0.019848574,211703,0.020187516,"CCC",0.020187516,220144,279637,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014309026,0.007209095,"{""low"":0.019848574,""high"":0.19326}",-0.17326833,-0.8965556,0.019848574,0.19326,-59.958344,"FireStarter USD",-1.3065598,0.019991664,0.02705284,-0.007061176,-0.26101422,0.026777875,-0.0067862105,-0.25342602,1370234,15,0,false,false,"REGULAR","FireStarter USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",2400011,2400011,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.014097929,0.30673638,"{""low"":0.28778875,""high"":0.30673638}",0.28778875,2400011,0.30140263,"CCC",0.30140263,7346776,8282797,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22832787,3.8172982,"{""low"":0.059814,""high"":0.590474}",-0.30233213,-0.512016,0.059814,0.590474,216.30583,"Clearpool USD",-4.6644826,0.28814188,0.39937717,-0.11123529,-0.2785219,0.21279117,0.0753507,0.35410634,210331104,15,0,false,false,"REGULAR","Clearpool USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",212393,212393,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00019186642,0.005695208,"{""low"":0.005494791,""high"":0.005695208}",0.005494791,212393,0.005692405,"CCC",0.005692405,235470,251084,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0009927643,0.21973534,"{""low"":0.004518,""high"":0.049091}",-0.043580234,-0.8877439,0.004518,0.049091,-63.1613,"Oddz USD",-3.3645186,0.005510764,0.00779812,-0.0022873557,-0.29332143,0.00747559,-0.0019648257,-0.2628322,545565,15,0,false,false,"REGULAR","Oddz USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",130327,130327,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.1514505e-8,1.573069e-7,"6.6756265E-8 - 1.573069E-7",6.6756265e-8,130327,6.835767e-8,"CCC",6.835767e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2344236e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD",71.61968,1.2344236e-7,0.00000544,-0.0000053165577,-0.97730833,0.00015447,-0.00015434656,-0.9992009,0,15,0,false,false,"REGULAR","Lovely Finance [Old] USD","[]",1736722380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",34676368,34676368,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000122501515,0.003020593,"{""low"":0.0029286295,""high"":0.003020593}",0.0029286295,34676368,0.0029537918,"CCC",0.0029537918,85921798,35331481,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00069400156,0.3074885,"{""low"":0.002257,""high"":0.010043}",-0.007091998,-0.70616335,0.002257,0.010043,-54.595757,,-0.41340646,0.0029510015,0.00342496,-0.00047395844,-0.13838364,0.0037141482,-0.0007631467,-0.20547017,189970720,15,0,false,false,"REGULAR","Hamster Kombat USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",22144,22144,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0001435777,0.000740045,"6.173445E-4 - 7.40045E-4",0.0006173445,22144,0.00072833046,"CCC",0.00072833046,52928,11625,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000076245633,0.012350581,"6.173445E-4 - 0.008018",-0.007393031,-0.92205423,0.0006173445,0.008018,-82.1656,"HoDooi.com USD",-18.681713,0.0006249691,0.00267448,-0.0020495108,-0.76632124,0.00194162,-0.001316651,-0.67811984,307395,15,0,false,false,"REGULAR","HoDooi.com USD","[]",1736722440,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",2814023,2814023,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.8413893e-10,7.049198e-8,"6.6795636E-8 - 7.049198E-8",6.6795636e-8,2814023,6.8579354e-8,"CCC",6.8579354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9271127e-9,0.028850878,"6.6795636E-8 - 7.049198E-8",-1.7692301e-9,-0.025098318,6.6795636e-8,7.049198e-8,,,-0.41175395,6.872275e-8,,,,,,,50467652,15,0,false,false,"REGULAR","Milady Meme Coin USD","[]",1736722440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",11010141,11010141,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0037065297,0.11177542,"{""low"":0.108199134,""high"":0.11177542}",0.108199134,11010141,0.11155888,"CCC",0.11155888,26093114,18791015,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.058881517,1.1848103,"{""low"":0.049697,""high"":0.276579}",-0.16800047,-0.6074231,0.049697,0.276579,90.1546,"COTI USD",-3.3010025,0.10857852,0.14232676,-0.03374824,-0.23711802,0.107941136,0.00063738227,0.005904906,194606256,15,0,false,false,"REGULAR","COTI USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",430228,430228,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002341181,0.1842257,"{""low"":0.17104954,""high"":0.1842257}",0.17104954,430228,0.18139862,"CCC",0.18139862,1428193,611386,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.03907934,0.2942256,"{""low"":0.132821,""high"":1.430654}",-1.2587538,-0.87984496,0.132821,1.430654,-86.806526,"Kitten Haimer USD",-1.3436363,0.17190033,0.35688496,-0.18498462,-0.5183312,0.35983866,-0.18793833,-0.522285,0,15,0,false,false,"REGULAR","Kitten Haimer USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",196173264,196173264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.046037316,1.5836891,"{""low"":1.526135,""high"":1.5836891}",1.526135,196173264,1.5764999,"CCC",1.5764999,676030368,396219371,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3770599,8.01651,"{""low"":0.171778,""high"":4.849967}",-3.301129,-0.6806498,0.171778,4.849967,396.6856,"dogwifhat USD",-2.88658,1.5488379,2.534534,-0.9856961,-0.38890624,2.2409446,-0.6921067,-0.30884597,1547043968,15,0,false,false,"REGULAR","dogwifhat USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",140976,140976,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.987843e-8,3.1454505e-7,"2.1394364E-7 - 3.1454505E-7",2.1394364e-7,140976,3.1325283e-7,"CCC",3.1325283e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.657086e-9,0.04513846,"2.1394364E-7 - 3.1454505E-7",-9.0944326e-8,-0.28912973,2.1394364e-7,3.1454505e-7,,"TROPPY USD",-28.671263,2.2360072e-7,,,,,,,0,15,0,false,false,"REGULAR","TROPPY USD","[]",1736722440,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
