"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.69526297,57.09691,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,679955,"CoinMarketCap",2210553,2210553,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.3942337,60.501194,"{""low"":57.000286,""high"":60.501194}",57.000286,2210553,59.407745,"CCC",59.407745,3370241,2105880,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.842625,0.88723385,"{""low"":30.254284,""high"":86.38722}",-29.290314,-0.3390584,30.254284,86.38722,-7.302439,40.48715,16.60976,0.4102477,57.879696,-0.7827873,-0.013524385,38823360,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.0427613,0.0065873293,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1422,1422,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00027752994,0.0071299686,"{""low"":0.0064291568,""high"":0.0071299686}",0.0064291568,1422,0.006933353,"CCC",0.006933353,1623,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006943294,0.11782274,"{""low"":0.005893,""high"":0.099628}",-0.093040675,-0.93388075,0.005893,0.099628,-91.83604,0.00800442,-0.0014170911,-0.17703857,0.020165576,-0.013578246,-0.6733379,637574,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,29.13691,0.0012488946,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",118990,118990,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00028178567,0.0013532573,"0.0010760382 - 0.0013532573",0.0010760382,118990,0.0011979984,"CCC",0.0011979984,568909,41289,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0009088946,2.6732194,"3.4E-4 - 0.051903",-0.050654102,-0.9759379,0.00034,0.051903,-79.26324,0.00074078,0.00050811464,0.68591845,0.005459085,-0.0042101904,-0.77122635,1248894,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.868167,0.15385054,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",599269,599269,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0071420074,0.15754053,"{""low"":0.15158918,""high"":0.15754053}",0.15158918,599269,0.15496968,"CCC",0.15496968,1734800,1251232,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07307654,0.9047037,"{""low"":0.080774,""high"":0.401055}",-0.24720447,-0.61638546,0.080774,0.401055,-44.12153,0.14137661,0.012473926,0.08823189,0.19238411,-0.03853357,-0.20029497,144994832,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.864341,0.13306037,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",354379,354379,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.004950598,0.13604896,"{""low"":0.13301556,""high"":0.13604896}",0.13301556,354379,0.13584734,"CCC",0.13584734,192710,236714,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.039440364,0.42128137,"{""low"":0.09362,""high"":0.385014}",-0.25195363,-0.65440124,0.09362,0.385014,-61.176468,0.11532652,0.01773385,0.15377079,0.18396004,-0.05089967,-0.27668872,6785370,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,1.4198623,0.10365537,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6043281,6043281,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0014511645,0.10658505,"{""low"":0.102368,""high"":0.10658505}",0.102368,6043281,0.10473086,"CCC",0.10473086,7923179,6344195,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.006150365,0.06307743,"{""low"":0.097505,""high"":1.104128}",-1.0004727,-0.9061202,0.097505,1.104128,-55.200558,0.12447964,-0.020824268,-0.16729057,0.35058123,-0.24692586,-0.7043328,0,15,0,false,false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.7880116,227.74614,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",24673,24673,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.406265,235.92993,"{""low"":227.48409,""high"":235.92993}",227.48409,24673,233.82,"CCC",233.82,13945,19644,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",147.0017,1.8205796,"{""low"":80.744446,""high"":429.64932}",-201.90318,-0.46992552,80.744446,429.64932,-22.292358,154.26414,73.481995,0.47633877,229.0293,-1.2831573,-0.0056025903,10615386,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.216265,4.558421e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",165878,165878,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4204261e-8,4.7665338e-7,"4.5186857E-7 - 4.7665338E-7",4.5186857e-7,165878,4.7614418e-7,"CCC",4.7614418e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.558421e-7,,"0.0 - 9.8E-5",-0.00009754416,-0.9953486,0,0.000098,-92.85714,7.2e-7,-2.641579e-7,-0.366886,0.00000145,-9.94158e-7,-0.6856262,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.804653,0.0000012253477,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",12088,12088,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.8710635e-8,0.0000012822572,"1.1577238E-6 - 1.2822572E-6",0.0000011577238,12088,0.0000012703401,"CCC",0.0000012703401,6345,18109,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012253477,,"0.0 - 3.6E-5",-0.000034774654,-0.9659626,0,0.000036,-94.117645,5.2e-7,7.0534765e-7,1.3564377,0.000001625,-3.9965232e-7,-0.2459399,515491,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.157268,0.0016927358,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",76017,76017,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000037322054,0.001867301,"{""low"":0.0016927358,""high"":0.001867301}",0.0016927358,76017,0.0017217752,"CCC",0.0017217752,84903,82495,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00026473578,0.18538919,"{""low"":0.001428,""high"":3.082413}",-3.0807202,-0.9994508,0.001428,3.082413,-99.919525,0.0018499,-0.00015716418,-0.0849582,0.00216503,-0.00047229417,-0.21814671,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,10.065917,1.9946862e-8,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1470,1470,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.8242101e-9,2.0003467e-8,"1.930716E-8 - 2.0003467E-8",1.930716e-8,1470,2.0003467e-8,"CCC",2.0003467e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.397016e-10,0.03313287,"1.930716E-8 - 2.0003467E-8",-5.6605387e-11,-0.0028297787,1.930716e-8,2.0003467e-8,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.8028928,0.013263062,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",149764,149764,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00024350919,0.013925089,"{""low"":0.013263062,""high"":0.013925089}",0.013263062,149764,0.013699287,"CCC",0.013699287,136919,145865,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002857062,0.2745591,"{""low"":0.010406,""high"":0.078554}",-0.065290935,-0.83115995,0.010406,0.078554,-43.12847,0.01350438,-0.00024131872,-0.017869662,0.019603435,-0.0063403733,-0.32343176,2192166,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.07354147,0.027224712,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",228956,228956,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000020036474,0.02843919,"{""low"":0.0271503,""high"":0.02843919}",0.0271503,228956,0.027974652,"CCC",0.027974652,344261,247287,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005619712,0.26011166,"{""low"":0.021605,""high"":0.076713}",-0.04948829,-0.64510953,0.021605,0.076713,-46.8166,0.02934324,-0.002118528,-0.07219816,0.038180206,-0.010955494,-0.2869417,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.2115164,0.0070778844,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",268266,268266,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00055009313,0.007266907,"{""low"":0.00690176,""high"":0.007266907}",0.00690176,268266,0.0071067554,"CCC",0.0071067554,346618,301060,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003979884,1.2846624,"{""low"":0.003098,""high"":0.1617}",-0.15462211,-0.95622826,0.003098,0.1617,-93.25078,0.00478172,0.0022961642,0.48019627,0.01359616,-0.006518276,-0.47942036,227624,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,5.7456985,0.016907558,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",195361,195361,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00091867335,0.017113306,"{""low"":0.01686407,""high"":0.017113306}",0.01686407,195361,0.017108608,"CCC",0.017108608,129676,158361,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005683558,0.50637543,"{""low"":0.011224,""high"":0.115281}",-0.09837344,-0.85333616,0.011224,0.115281,-77.867035,0.01288768,0.004019878,0.31191632,0.025000084,-0.008092526,-0.32369995,1380843,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.466273,0.0055390056,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3075732,3075732,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00032028463,0.0059411353,"{""low"":0.0055390056,""high"":0.0059411353}",0.0055390056,3075732,0.005878709,"CCC",0.005878709,5250831,3235676,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043460056,3.6429217,"{""low"":0.001193,""high"":0.012797}",-0.0072579943,-0.56716377,0.001193,0.012797,50.204395,0.00524602,0.0002929857,0.05584914,0.00572154,-0.00018253457,-0.031903047,504090368,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.7172103,1.3804232,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",613616,613616,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.04947412,1.422621,"{""low"":1.3420594,""high"":1.422621}",1.3420594,613616,1.3476455,"CCC",1.3476455,537882,526248,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.4311322,0.45416233,"{""low"":0.949291,""high"":4.398817}",-3.018394,-0.6861831,0.949291,4.398817,-55.032383,1.1776254,0.20279777,0.17220907,1.7599744,-0.37955117,-0.21565722,25505066,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,10.020117,0.000022150978,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",46621,46621,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000020174066,0.000025098765,"2.2092197E-5 - 2.5098765E-5",0.000022092197,46621,0.000023196137,"CCC",0.000023196137,8796,17873,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000014150978,1.7688723,"8.0E-6 - 8.3E-5",-0.000060849023,-0.73312074,0.000008,0.000083,-32.352943,0.00001142,0.000010730978,0.9396653,0.0000269,-0.000004749021,-0.17654355,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.049685,0.0026832705,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",506197,506197,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000104434555,0.0027602892,"0.0025747651 - 0.0027602892",0.0025747651,506197,0.0027243989,"CCC",0.0027243989,436476,508546,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019512705,2.6656702,"7.32E-4 - 0.01215",-0.009466729,-0.77915466,0.000732,0.01215,122.730995,0.0016566,0.0010266704,0.6197455,0.00298436,-0.0003010896,-0.10088917,13968642,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-9.572757,0.11342364,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",403442,403442,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012007184,0.1259928,"{""low"":0.11226115,""high"":0.1259928}",0.11226115,403442,0.122321256,"CCC",0.122321256,274469,254278,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.032382637,0.39958337,"{""low"":0.081041,""high"":0.53118}",-0.41775638,-0.78646857,0.081041,0.53118,-41.27314,0.10848636,0.0049372762,0.04551057,0.21510823,-0.10168459,-0.47271362,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7419955,0.5016946,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1176051328,"CoinMarketCap",37564008,37564008,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0088944435,0.5260869,"{""low"":0.49747062,""high"":0.5260869}",0.49747062,37564008,0.5223332,"CCC",0.5223332,24609834,38095060,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3251366,1.8415285,"{""low"":0.176558,""high"":1.319948}",-0.81825334,-0.61991334,0.176558,1.319948,-34.967728,0.32369885,0.17799577,0.54988074,0.58977985,-0.088085234,-0.14935273,590018560,15,0,false,false,"REGULAR","AIOZ"
