"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.21632026,0.0014483252,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5089773,"CoinMarketCap",275816,275816,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000003126217,0.0014552538,"{""low"":0.0014430945,""high"":0.0014552538}",0.0014430945,275816,0.0014445309,"CCC",0.0014445309,275034,289554,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010432524,0.07762295,"{""low"":0.001344,""high"":0.00558}",-0.0041316748,-0.74044347,0.001344,0.00558,-54.23889,0.00159602,-0.00014769472,-0.09253939,0.00167327,-0.00022494479,-0.13443424,7371,15,0,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-1.500935,2.3618517,false,false,"[]","2025-12-09T02:23:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,164339664,"CoinMarketCap",32240020,32240020,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.03599,2.3949273,"{""low"":2.3603983,""high"":2.3949273}",2.3603983,32240020,2.3910565,"CCC",2.3910565,77650516,55251625,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.52267563,0.2841901,"{""low"":1.839176,""high"":6.465308}",-4.1034565,-0.63468844,1.839176,6.465308,-59.81338,2.7244391,-0.36258745,-0.13308701,3.9858074,-1.6239557,-0.40743458,388145888,15,0,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",0.6230449,0.6731345,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,351102496,"CoinMarketCap",26749814,26749814,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.004167974,0.6787921,"{""low"":0.6716874,""high"":0.6787921}",0.6716874,26749814,0.6768694,"CCC",0.6768694,60611653,74068959,"2019-07-23T00:00:00.000Z",500000000,425128736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.09818852,0.17077869,"{""low"":0.574946,""high"":7.110409}",-6.4372745,-0.90533113,0.574946,7.110409,-89.09073,0.7491139,-0.07597941,-0.10142571,1.2167833,-0.5436488,-0.4467918,236339200,15,0,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.4147248,0.04140488,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,272248736,"CoinMarketCap",4932967,4932967,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00017100945,0.04211956,"{""low"":0.04131214,""high"":0.04211956}",0.04131214,4932967,0.041929275,"CCC",0.041929275,15993440,5134480,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02174388,1.1059397,"{""low"":0.019661,""high"":0.604086}",-0.5626811,-0.9314586,0.019661,0.604086,-92.11192,0.0538733,-0.01246842,-0.2314397,0.0937826,-0.052377716,-0.5585014,11272426,15,0,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-0.79028183,0.5196024,false,false,"[]","2025-12-09T02:08:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,20997212,"CoinMarketCap",3863441,3863441,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.004139006,0.52820283,"{""low"":0.51922226,""high"":0.52820283}",0.51922226,3863441,0.527129,"CCC",0.527129,20043052,2999420,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.35926843,2.24075,"{""low"":0.160334,""high"":4.486784}",-3.9671817,-0.8841927,0.160334,4.486784,-82.81884,0.8352246,-0.3156222,-0.377889,1.1600612,-0.6404588,-0.5520905,10910202,15,0,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",1.5992898,3.5521185,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,14718435,"CoinMarketCap",9250820,9250820,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.055914402,3.5996578,"{""low"":3.5303311,""high"":3.5996578}",3.5303311,9250820,3.5889328,"CCC",3.5889328,17633349,11210678,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.6027706,0.8222085,"{""low"":1.949348,""high"":31.441595}",-27.889477,-0.8870249,1.949348,31.441595,-86.77115,4.327408,-0.7752893,-0.1791579,7.5760865,-4.0239677,-0.5311407,52281628,15,0,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-0.92940354,0.032307904,false,false,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,555544256,"CoinMarketCap",2893656,2893656,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0003030859,0.032693464,"{""low"":0.032301378,""high"":0.032693464}",0.032301378,2893656,0.032693464,"CCC",0.032693464,7830426,4374580,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0012259036,0.03944095,"{""low"":0.031082,""high"":0.544881}",-0.51257306,-0.94070643,0.031082,0.544881,-92.956314,0.04829326,-0.015985355,-0.33100593,0.09986611,-0.0675582,-0.67648774,17948470,15,0,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0,0.0026278438,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-59.674698,0.00272358,-0.000095736235,-0.03515088,0.00378172,-0.0011538763,-0.30511943,0,15,0,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-1.048662,0.0002841729,false,false,"[]",1765247100,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",49643,49643,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000003011577,0.00029406883,"2.8217083E-4 - 2.9406883E-4",0.00028217083,49643,0.0002852156,"CCC",0.0002852156,53469,54265,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004217289,0.17426814,"2.42E-4 - 0.004373",-0.004088827,-0.93501645,0.000242,0.004373,-90.29703,0.00037216,-0.00008798711,-0.2364228,0.0007094,-0.0004252271,-0.599418,0,15,0,false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-0.53547424,2.3861656,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,21952350,"CoinMarketCap",3874919,3874919,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.012846231,2.4271002,"{""low"":2.3832057,""high"":2.4271002}",2.3832057,3874919,2.4150643,"CCC",2.4150643,6580527,4056446,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2244226,1.053953,"{""low"":1.161743,""high"":16.51189}",-14.125725,-0.85548806,1.161743,16.51189,-82.30665,2.9709365,-0.5847709,-0.1968305,5.277062,-2.8908963,-0.5478231,52381944,15,0,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",0.82912964,11.193559,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,38192600,"CoinMarketCap",27390018,27390018,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.092045784,11.307479,"{""low"":11.150243,""high"":11.307479}",11.150243,27390018,11.269553,"CCC",11.269553,68120343,37645313,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4012804,0.27311242,"{""low"":8.792278,""high"":50.22721}",-39.033653,-0.7771416,8.792278,50.22721,-68.70625,13.216498,-2.0229397,-0.1530617,20.292488,-9.098929,-0.44838905,427511136,15,0,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",-0.59561914,0.0000064114474,false,false,"[]",1765247100,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,497317740544,"CoinMarketCap",5533886,5533886,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-3.84166e-8,0.0000064288524,"6.25405E-6 - 6.4288524E-6",0.00000625405,5533886,0.0000062679833,"CCC",0.0000062679833,1564235,8493707,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000054114475,5.4114475,"1.0E-6 - 4.0E-5",-0.000033588552,-0.8397138,0.000001,0.00004,-76,0.00001022,-0.0000038085527,-0.37265682,0.000010075,-0.000003663553,-0.36362806,3188526,15,0,false,1734307200000,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-13.909615,0.14971538,false,false,"[]","2025-12-09T02:23:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5649655,"CoinMarketCap",850062,850062,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.024189502,0.15300618,"{""low"":0.14924583,""high"":0.15300618}",0.14924583,850062,0.15225959,"CCC",0.15225959,95291,468571,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06254738,0.71754974,"{""low"":0.087168,""high"":0.704668}",-0.5549526,-0.78753775,0.087168,0.704668,-73.39628,0.10984708,0.039868295,0.3629436,0.18215698,-0.0324416,-0.17809694,845840,15,0,false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-0.3956951,0.00037448062,false,false,"[]",1765246980,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22476419072,"CoinMarketCap",276490,276490,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000014877005,0.00038027824,"3.734598E-4 - 3.8027824E-4",0.0003734598,276490,0.00037596244,"CCC",0.00037596244,710245,402814,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000009480602,0.025974251,"3.65E-4 - 0.005299",-0.0049245195,-0.92932993,0.000365,0.005299,-92.073296,0.00046608,-0.00009159939,-0.19653147,0.00082863,-0.00045414938,-0.5480726,8416983,15,0,false,1630540800000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.05155372,0.104128726,false,false,"[]","2025-12-09T02:17:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1082847616,"CoinMarketCap",6043162,6043162,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00005365908,0.10475767,"{""low"":0.10376722,""high"":0.10475767}",0.10376722,6043162,0.10407747,"CCC",0.10407747,16747625,6365169,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07442073,2.5050735,"{""low"":0.029708,""high"":0.615072}",-0.5109433,-0.8307048,0.029708,0.615072,-80.65623,0.13043086,-0.026302136,-0.20165578,0.31402475,-0.20989603,-0.668406,112755544,15,0,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",0.11748645,0.007881324,false,false,"[]","2025-12-09T02:23:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,15482147840,"CoinMarketCap",33350236,33350236,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000009248033,0.007939381,"{""low"":0.007873005,""high"":0.007939381}",0.007873005,33350236,0.007899938,"CCC",0.007899938,194151489,43606515,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00068532396,0.09523679,"{""low"":0.007196,""high"":0.046573}",-0.038691673,-0.8307748,0.007196,0.046573,-66.459915,0.01188012,-0.0039987965,-0.33659562,0.017767372,-0.009886048,-0.55641586,122019824,15,0,false,"2025-09-10T00:00:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",-5.1381564,0.19640385,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,813317312,"CoinMarketCap",23759968,23759968,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.010638148,0.2005919,"{""low"":0.19628352,""high"":0.2005919}",0.19628352,23759968,0.19857816,"CCC",0.19857816,19828968,11411763,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12975384,1.9467943,"{""low"":0.06665,""high"":2.384029}",-2.1876252,-0.9176169,0.06665,2.384029,-89.47334,0.2856554,-0.08925156,-0.31244487,0.50821894,-0.31181508,-0.61354476,159738656,15,0,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",1.1679347,0.074819244,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1130726400,"CoinMarketCap",21206060,21206060,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0008637458,0.07536168,"{""low"":0.07449583,""high"":0.07536168}",0.07449583,21206060,0.07517725,"CCC",0.07517725,48139651,25132788,"2020-08-11T00:00:00.000Z",0,1728340480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033990245,0.83250254,"{""low"":0.040829,""high"":9.036695}",-8.961875,-0.9917205,0.040829,9.036695,-98.18168,0.09216816,-0.017348915,-0.18823111,0.20028321,-0.12546396,-0.6264327,84600088,15,0,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",-0.23302303,0.34865582,false,false,"[]","2025-12-09T02:21:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17279628,"CoinMarketCap",276995,276995,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00081434846,0.35026693,"{""low"":0.34861282,""high"":0.35026693}",0.34861282,276995,0.35023904,"CCC",0.35023904,196269,179761,"2020-04-12T00:00:00.000Z",21000000,19009168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.21774082,1.6632228,"{""low"":0.130915,""high"":0.937128}",-0.5884722,-0.6279528,0.130915,0.937128,-40.974354,0.3183317,0.030324131,0.09525954,0.25966817,0.08898765,0.34269756,6024643,15,0,false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0,0.00020466237,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-0.44279423,0.0007682078,false,false,"[]",1765246740,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1287030144,"CoinMarketCap",19885,19885,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000034167315,0.00077742856,"7.6694204E-4 - 7.7742856E-4",0.00076694204,19885,0.00077636633,"CCC",0.00077636633,22231,20308,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012820784,0.20032476,"6.4E-4 - 0.008232",-0.0074637923,-0.9066803,0.00064,0.008232,-85.54283,0.00085,-0.00008179218,-0.096226096,0.001200085,-0.0004318772,-0.35987216,988706,15,0,false,1622419200000,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-0.8538845,2.8080965e-8,false,false,"[]",1765247040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,395690001825792,"CoinMarketCap",1169729,1169729,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.4184388e-10,2.8338032e-8,"2.8072591E-8 - 2.8338032E-8",2.8072591e-8,1169729,2.8167703e-8,"CCC",2.8167703e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8080965e-8,,"0.0 - 2.0E-6",-0.0000019719191,-0.9859596,0,0.000002,0,3e-7,-2.7191905e-7,-0.9063968,3.65e-7,-3.3691904e-7,-0.92306584,11111357,15,0,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",-1.2951957,9.604527,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,921957312,"CoinMarketCap",853798,853798,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.12602997,9.637469,"{""low"":9.538152,""high"":9.637469}",9.538152,853798,9.569991,"CCC",9.569991,943943,721397,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.4153137,0.17282657,"{""low"":8.189214,""high"":10.00882}",-0.4042921,-0.040393583,8.189214,10.00882,2.7793527,9.391999,0.21252823,0.022628646,9.277871,0.32665634,0.035208113,8854964224,15,0,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,4.7379785,0.99682385,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",258619,258619,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.04509276,1.0176402,"{""low"":0.9545674,""high"":1.0176402}",0.9545674,258619,1.0037689,"CCC",1.0037689,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85420686,5.9895163,"{""low"":0.142617,""high"":1.991059}",-0.9942351,-0.4993499,0.142617,1.991059,-1.1152148,0.9943546,0.0024692416,0.0024832606,0.9957394,0.0010844469,0.0010890871,0,15,0,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.9877938,0.0005148027,false,false,"[]",1765246800,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",228148,228148,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000050354283,0.0005196764,"5.1445724E-4 - 5.196764E-4",0.00051445724,228148,0.0005176291,"CCC",0.0005176291,84859,183451,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004118027,3.9980845,"1.03E-4 - 0.001854",-0.0013391974,-0.72232866,0.000103,0.001854,-68.58214,0.00059696,-0.00008215732,-0.13762617,0.000853285,-0.00033848232,-0.39668143,0,15,0,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-4.914264,0.104763635,false,false,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,461602624,"CoinMarketCap",32240088,32240088,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.005414441,0.10721222,"{""low"":0.10470533,""high"":0.10721222}",0.10470533,32240088,0.10702673,"CCC",0.10702673,79413720,100732523,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.073287636,2.3283658,"{""low"":0.031476,""high"":0.746529}",-0.64176536,-0.8596657,0.031476,0.746529,-83.81235,0.08296092,0.021802716,0.26280707,0.11099736,-0.006233722,-0.056160994,48359172,15,0,false,"2024-04-08T00:00:00.000Z","TNSR"
