"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025606155,13.00318,"{""low"":12.80515,""high"":13.00318}",12.80515,6527428,12.8452,"CCC",12.8452,21102087,5892845,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.742754,3.0761275,"{""low"":3.167214,""high"":24.808008}",-11.89804,-0.4796048,3.167214,24.808008,150.6379,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.0198345,12.909968,"REGULAR","OG Fan Token USD","OG Fan Token USD",13.156988,-0.24701977,-0.018774796,11.146493,1.7634754,0.158209,58159872,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4505036,"CoinMarketCap",6527428,6527428,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2873579e-7,0.0000020637478,"1.6805691E-6 - 2.0637478E-6",0.0000016805691,121943,0.000002009179,"CCC",0.000002009179,140582,113538,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.096868e-8,0.05412969,"1.6805691E-6 - 1.28E-4",-0.00012622846,-0.98615986,0.0000016805691,0.000128,-98.24561,"[]",1765954620,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.774591,0.0000017715378,"REGULAR","KANGO USD",,0.00000374,-0.0000019684621,-0.5263268,0.000010525,-0.000008753463,-0.8316829,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",121943,121943,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014574029,0.10122546,"{""low"":0.09108052,""high"":0.10122546}",0.09108052,49463432,0.09335982,"CCC",0.09335982,37011169,48073460,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.084891796,10.030934,"{""low"":0.008463,""high"":0.494135}",-0.4007802,-0.8110743,0.008463,0.494135,465.27576,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-13.503366,0.0933548,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.07201112,0.021343678,0.2963942,0.04588116,0.04747364,1.0347087,93354720,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",49463432,49463432,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017300248,0.5473078,"{""low"":0.536925,""high"":0.5473078}",0.536925,11227222,0.5461946,"CCC",0.5461946,47347686,12094757,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0019952059,0.0037159862,"{""low"":0.536925,""high"":2.413637}",-1.8747168,-0.7767186,0.536925,2.413637,-47.20636,"[]","2025-12-17T06:58:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.32206097,0.5389202,"REGULAR","KAITO USD","KAITO USD",0.7742685,-0.23534828,-0.3039621,1.1811818,-0.64226156,-0.5437449,130089360,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11227222,11227222,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.966852e-8,0.00042527445,"4.048993E-4 - 4.2527445E-4",0.0004048993,5439,0.00042404636,"CCC",0.00042404636,17157,5194,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00015407772,0.56855243,"2.71E-4 - 0.047409",-0.046983924,-0.9910338,0.000271,0.047409,-99.016136,"[]",1765954560,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00933008,0.0004250777,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.0003902,0.00003487771,0.08938419,0.001154855,-0.00072977727,-0.6319211,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",5439,5439,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024156213,1.4030986,"{""low"":1.364489,""high"":1.4030986}",1.364489,27839690,1.4006916,"CCC",1.4006916,65032551,34214052,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6626333,0.9258289,"{""low"":0.715719,""high"":9.013716}",-7.6353636,-0.8470828,0.715719,9.013716,-81.91789,"[]","2025-12-17T06:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.7223617,1.3783523,"REGULAR","Render USD","Render USD",1.9372917,-0.55893946,-0.2885159,3.1304498,-1.7520975,-0.5596951,714792320,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",27839690,27839690,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046347864,0.054053355,"{""low"":0.052879125,""high"":0.054053355}",0.052879125,41739,0.053603314,"CCC",0.053603314,56168,46974,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0004996434,0.0094487835,"{""low"":0.052879125,""high"":0.414486}",-0.36110723,-0.87121695,0.052879125,0.414486,-82.30149,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.9891477,0.05337877,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.08942452,-0.036045752,-0.40308577,0.104413204,-0.051034436,-0.48877376,408126,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",41739,41739,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6077032e-7,0.001299926,"0.0012796797 - 0.001299926",0.0012796797,57694,0.0012998467,"CCC",0.0012998467,51242,53534,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003636573,0.39271846,"9.26E-4 - 0.003406",-0.0021163428,-0.6213572,0.000926,0.003406,-52.34604,"[]",1765954560,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02021828,0.0012896573,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.00148676,-0.00019710266,-0.13257195,0.00166762,-0.00037796271,-0.22664799,7311,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",57694,57694,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022245646,0.09383402,"{""low"":0.09112365,""high"":0.09383402}",0.09112365,3603394,0.09383402,"CCC",0.09383402,43508161,5562535,"2024-08-26T00:00:00.000Z",1000000000,998242688,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02617322,0.39764842,"{""low"":0.06582,""high"":0.494019}",-0.4020258,-0.8137861,0.06582,0.494019,-51.53917,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.3610914,0.09199322,"REGULAR","Orderly USD","Orderly USD",0.14135784,-0.04936462,-0.3492174,0.14938428,-0.057391055,-0.38418403,32323132,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,351364256,"CoinMarketCap",3603394,3603394,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062571093,0.03235658,"{""low"":0.03189173,""high"":0.03235658}",0.03189173,78563,0.03208527,"CCC",0.03208527,144996,90740,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0135394,0.7317803,"{""low"":0.018502,""high"":0.077149}",-0.045107596,-0.5846816,0.018502,0.077149,-53.291557,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9154152,0.0320414,"REGULAR","Beam USD","Beam USD",0.03650404,-0.0044626407,-0.122250594,0.03236845,-0.0003270507,-0.010103996,4830355,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",78563,78563,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4278,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.1E-5",-0.000023511451,-0.46100885,0.000017,0.000051,-12.903225,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR","Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004325516,0.0013519906,"{""low"":0.0013367424,""high"":0.0013519906}",0.0013367424,300016,0.00134939,"CCC",0.00134939,287724,204777,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00034728902,0.347289,"{""low"":0.001,""high"":0.109008}",-0.10766071,-0.98764044,0.001,0.109008,-98.58584,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1106648,0.0013472891,"REGULAR","ALEX Lab USD","ALEX Lab USD",0.00193426,-0.00058697094,-0.3034602,0.008760295,-0.007413006,-0.84620506,817117,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",300016,300016,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008238703,0.1696086,"{""low"":0.16794524,""high"":0.1696086}",0.16794524,2714924,0.16951934,"CCC",0.16951934,9266562,5756086,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0013256073,0.007952244,"{""low"":0.166696,""high"":2.008897}",-1.8408755,-0.9163613,0.166696,2.008897,-89.98488,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.4879499,0.1680216,"REGULAR","Taiko USD","Taiko USD",0.21126685,-0.04324524,-0.20469488,0.3659409,-0.1979193,-0.54085046,35365688,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,210482976,"CoinMarketCap",2714924,2714924,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.067624e-8,0.0000070005876,"6.9177318E-6 - 7.0005876E-6",0.0000069177318,112124,0.000006940535,"CCC",0.000006940535,1900182,106368,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.1773154e-7,0.15295525,"6.0E-6 - 0.003173",-0.0031660823,-0.99781984,0.000006,0.003173,-99.58184,"[]",1765954560,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5845618,0.0000069177318,"REGULAR","MixMarvel USD","MixMarvel USD",0.00000746,-5.42268e-7,-0.072690085,0.000510385,-0.0005034673,-0.986446,67171,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",112124,112124,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009940416,0.07693041,"{""low"":0.074908994,""high"":0.07693041}",0.074908994,5906721,0.07693041,"CCC",0.07693041,14755624,5807608,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021545127,0.40141463,"{""low"":0.053673,""high"":1.005101}",-0.9298828,-0.92516357,0.053673,1.005101,-91.660675,"[]","2025-12-17T06:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3043052,0.075218126,"REGULAR","Manta Network USD","Manta Network USD",0.10490264,-0.029684514,-0.28297204,0.17627743,-0.1010593,-0.5732969,34122692,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,453649856,"CoinMarketCap",5906721,5906721,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010513812,0.38385925,"{""low"":0.37737963,""high"":0.38385925}",0.37737963,8773280,0.38385925,"CCC",0.38385925,45068313,11150050,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.007575363,0.020404303,"{""low"":0.371263,""high"":1.726002}",-1.3471637,-0.7805111,0.371263,1.726002,-72.94138,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.700335,0.37883836,"REGULAR","Succinct USD","Succinct USD",0.5232519,-0.14441353,-0.27599236,0.7772485,-0.39841014,-0.5125904,73873480,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8773280,8773280,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7654903e-13,"4.76549E-13 - 4.7654903E-13",4.76549e-13,309,4.76549e-13,"CCC",4.76549e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.421011e-20,1.1375559e-7,"4.76549E-13 - 4.7654903E-13",0,0,4.76549e-13,4.7654903e-13,,"[]",1765954440,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-8.3e-7,4.7654903e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",309,309,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0440999e-8,0.00008700932,"8.697269E-5 - 8.700932E-5",0.00008697269,72529,0.00008698974,"CCC",0.00008698974,70748,74780,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.1650416e-9,0.00003639121,"8.697269E-5 - 2.82E-4",-0.00019502414,-0.691575,0.00008697269,0.000282,-69.03914,"[]",1765954320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01200625,0.00008697585,"REGULAR","Vera USD","Vera USD",0.00010064,-0.0000136641465,-0.13577253,0.000121095,-0.000034119148,-0.2817552,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",72529,72529,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8226988e-9,6.031548e-7,"5.924201E-7 - 6.031548E-7",5.924201e-7,1123261,6.030231e-7,"CCC",6.030231e-7,3198800,1367774,1706140800,200000000753664,162106661928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6120476e-9,0.0077850963,"5.924201E-7 - 4.0E-6",-0.0000034029679,-0.850742,5.924201e-7,0.000004,-75,"[]",1765954620,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.98488796,5.9703217e-7,"REGULAR","Qubic USD","Qubic USD",0.000001,-4.0296783e-7,-0.40296784,0.000001615,-0.0000010179679,-0.63032067,77303896,15,0,false,false,false,1706140800000,8,129480286797824,"CoinMarketCap",1123261,1123261,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040824525,0.0051335148,"{""low"":0.0049824915,""high"":0.0051335148}",0.0049824915,2856122,0.0051335148,"CCC",0.0051335148,9466815,3173476,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00005878089,0.011848598,"{""low"":0.004961,""high"":0.055309}",-0.05028922,-0.9092412,0.004961,0.055309,-88.64919,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.8067108,0.0050197807,"REGULAR","GoPlus Security USD","GoPlus Security USD",0.00638284,-0.0013630595,-0.21355063,0.01460893,-0.009589149,-0.65638953,19341200,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",2856122,2856122,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
