"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",0.05620812,0.0035011135,0.062288396,0.13426392,-0.07455468,-0.55528456,29873870,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8068712,8068712,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0015946217,0.060199846,"{""low"":0.05829942,""high"":0.060199846}",0.05829942,8068712,0.05968421,"CCC",0.05968421,14879377,11869608,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02319223,0.63510776,"{""low"":0.036517,""high"":0.409208}",-0.34949878,-0.85408586,0.036517,0.409208,-81.92686,"MOBOX USD","REGULAR",-2.6011791,0.059709232,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD","REGULAR",-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",0.00013136,-0.00006414231,-0.4882941,0.000325255,-0.00025803733,-0.79333854,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",204186,204186,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00003038182,0.00006721768,"4.96282E-5 - 6.721768E-5",0.0000496282,204186,0.000049731032,"CCC",0.000049731032,20060,72959,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004221768,1.6887074,"2.5E-5 - 7.0E-4",-0.0006327823,-0.9039747,0.000025,0.0007,-93.802345,"Game.com USD","REGULAR",82.478905,0.00006721768,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",0.26924786,-0.005797416,-0.021531893,0.5484815,-0.28503108,-0.51967305,17388298,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6620566,6620566,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0077366233,0.27013832,"{""low"":0.2604222,""high"":0.27013832}",0.2604222,6620566,0.26778474,"CCC",0.26778474,14720885,7916332,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09872344,0.59931546,"{""low"":0.164727,""high"":1.307441}",-1.0439906,-0.7984992,0.164727,1.307441,-77.234436,"Perpetual Protocol USD","REGULAR",-2.852875,0.26345044,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",16.056545,2.013876,0.12542398,23.598633,-5.5282116,-0.23425983,299079360,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16550769,"CoinMarketCap",8310967,8310967,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.29530334,18.191301,"{""low"":17.748089,""high"":18.191301}",17.748089,8310967,18.106045,"CCC",18.106045,15433008,15382927,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.675867,0.58588225,"{""low"":11.394554,""high"":51.90297}",-33.83255,-0.6518423,11.394554,51.90297,-43.131054,"Kusama USD","REGULAR",-1.6079057,18.070421,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",0.01256418,0.0000056754798,0.00045171907,0.01675182,-0.0041819643,-0.24964239,70325248,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594754048,"CoinMarketCap",3808243,3808243,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000061710365,0.012639408,"{""low"":0.01232908,""high"":0.012639408}",0.01232908,3808243,0.01256545,"CCC",0.01256545,8443008,6232192,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031918557,0.3403557,"{""low"":0.009378,""high"":0.031785}",-0.019215144,-0.604535,0.009378,0.031785,-43.95878,"TerraClassicUSD USD","REGULAR",-0.48853815,0.012569856,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STP USD","REGULAR",-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",0.0005202,0.0000170602,0.032795463,0.000732495,-0.00019523478,-0.26653394,44497,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",94614,94614,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000016537961,0.0005373446,"5.309564E-4 - 5.373446E-4",0.0005309564,94614,0.0005355558,"CCC",0.0005355558,18474,46041,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013726021,0.34315053,"4.0E-4 - 0.002805",-0.0022677397,-0.8084634,0.0004,0.002805,-77.24957,"PolkaWar USD","REGULAR",0.3087724,0.0005372602,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",0.09173634,-0.0023513958,-0.025632108,0.28469682,-0.19531187,-0.6860346,1263775,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",320025,320025,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00008818507,0.09063664,"{""low"":0.08839205,""high"":0.09063664}",0.08839205,320025,0.09038247,"CCC",0.09038247,617186,250883,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021548942,0.31766233,"{""low"":0.067836,""high"":0.97959}",-0.890205,-0.9087527,0.067836,0.97959,-90.16192,"Crust Network USD","REGULAR",0.0987572,0.08938494,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001011225,0.000028213253,0.027900074,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,52.122986,"Cryptonite USD","REGULAR",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",0.08037202,0.0061230734,0.07618414,0.12740637,-0.04091128,-0.32110858,438655840,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5071453184,"CoinMarketCap",34024904,34024904,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00077889115,0.086859085,"{""low"":0.0847294,""high"":0.086859085}",0.0847294,34024904,0.0864004,"CCC",0.0864004,44477499,25165281,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024406094,0.3930824,"{""low"":0.062089,""high"":0.27118}",-0.1846849,-0.6810417,0.062089,0.27118,-60.33361,"Conflux USD","REGULAR",-0.8924661,0.086495094,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",1.0354551,0.11676788,0.112769626,1.9585568,-0.8063338,-0.41169792,73174144,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63506928,"CoinMarketCap",16741529,16741529,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.009149313,1.1639605,"{""low"":1.141457,""high"":1.1639605}",1.141457,16741529,1.163847,"CCC",1.163847,12008483,17986323,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39917397,0.53007704,"{""low"":0.753049,""high"":4.130178}",-2.9779549,-0.7210234,0.753049,4.130178,-71.25782,"Balancer USD","REGULAR",-0.7878061,1.152223,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","REGULAR",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",0.11943052,-0.009627581,-0.0806124,0.21137519,-0.10157225,-0.48053062,104750328,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,953984704,"CoinMarketCap",9538714,9538714,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0040961206,0.11105165,"{""low"":0.10835556,""high"":0.11105165}",0.10835556,9538714,0.110515304,"CCC",0.110515304,10558588,10556929,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030949935,0.39250165,"{""low"":0.078853,""high"":0.686425}",-0.576622,-0.84003645,0.078853,0.686425,-80.279175,"Biconomy USD","REGULAR",-3.5962732,0.10980294,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","REGULAR",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",0.0161565,0.0010946244,0.06775133,0.02322844,-0.005977316,-0.25732747,852981824,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34512912,34512912,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00044966862,0.01734499,"{""low"":0.016872087,""high"":0.01734499}",0.016872087,34512912,0.01729956,"CCC",0.01729956,67298037,42352485,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008880124,1.06082,"{""low"":0.008371,""high"":0.058534}",-0.041282877,-0.7052803,0.008371,0.058534,-31.397259,"JasmyCoin USD","REGULAR",-2.5403943,0.017251125,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",1.1702176,0.022662044,0.019365666,1.9733596,-0.7804799,-0.3955082,103646064,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86887280,"CoinMarketCap",7400037,7400037,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0012686253,1.2016778,"{""low"":1.1677988,""high"":1.2016778}",1.1677988,7400037,1.1894808,"CCC",1.1894808,17883548,9479703,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29428166,0.32748976,"{""low"":0.898598,""high"":4.418535}",-3.2256556,-0.7300283,0.898598,4.418535,-64.863754,"UMA USD","REGULAR",-0.10623878,1.1928797,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",0.00004796,-0.000036958652,-0.77061415,0.000085695,-0.00007469366,-0.87162215,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.0404408e-9,0.000011005153,"1.1000661E-5 - 1.1005153E-5",0.000011000661,8,0.000011002507,"CCC",0.000011002507,5629,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.3451427e-9,0.0001222857,"1.1E-5 - 0.003101",-0.0030899988,-0.99645233,0.000011,0.003101,-99.61685,"Cindrum USD","REGULAR",-0.02763208,0.000011001345,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",0.00038944,0.00004288653,0.11012359,0.000438835,-0.0000065084605,-0.014831224,3199216,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",210396,210396,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000009768293,0.00043247375,"4.2729403E-4 - 4.3247375E-4",0.00042729403,210396,0.00042729403,"CCC",0.00042729403,29023,206796,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024032654,1.2517006,"1.92E-4 - 0.001026",-0.00059367344,-0.5786291,0.000192,0.001026,-22.361362,"BaaSid USD","REGULAR",2.3117065,0.00043232655,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",0.0024178,-0.00050522503,-0.20896064,0.00311707,-0.0012044951,-0.386419,3137609,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",97009,97009,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000026762718,0.0019145937,"{""low"":0.0018862193,""high"":0.0019145937}",0.0018862193,97009,0.0019024219,"CCC",0.0019024219,78228,44570,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000661575,0.52883697,"{""low"":0.001251,""high"":0.013384}",-0.011471425,-0.8570999,0.001251,0.013384,-85.44367,"BytomDAO USD","REGULAR",1.4191631,0.001912575,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",0.01410448,0.002271574,0.16105337,0.025653875,-0.009277821,-0.36165377,1277409,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78004720,"CoinMarketCap",125091,125091,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00018842146,0.01638357,"{""low"":0.016361155,""high"":0.01638357}",0.016361155,125091,0.016370732,"CCC",0.016370732,90069,100144,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0060480535,0.5855977,"{""low"":0.010328,""high"":0.171891}",-0.15551496,-0.90473,0.010328,0.171891,-89.67936,"Fusion USD","REGULAR",-1.1374996,0.016376054,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",0.00127978,0.00011874607,0.09278632,0.00190813,-0.000509604,-0.26706985,4337744,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3101654528,"CoinMarketCap",213455,213455,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001706928,0.0014056045,"{""low"":0.0013937107,""high"":0.0014056045}",0.0013937107,213455,0.001404591,"CCC",0.001404591,194122,144690,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000370526,0.36043382,"{""low"":0.001028,""high"":0.005787}",-0.004388474,-0.75833315,0.001028,0.005787,-73.637054,"Deeper Network USD","REGULAR",1.2356018,0.001398526,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",2.73204,-0.2580812,-0.09446465,3.6739404,-1.1999817,-0.3266198,35485360,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5248584,5248584,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.030998945,2.503036,"{""low"":2.4393244,""high"":2.503036}",2.4393244,5248584,2.4913266,"CCC",2.4913266,14466618,4453259,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5835978,0.30872294,"{""low"":1.890361,""high"":6.524265}",-4.0503063,-0.6208066,1.890361,6.524265,-41.334904,"Ampleforth Governance Token USD","REGULAR",1.2689092,2.4739587,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",0.01866446,-0.0006895475,-0.03694441,0.02717096,-0.009196047,-0.3384513,179749136,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11206154,11206154,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002471842,0.018014686,"{""low"":0.017690375,""high"":0.018014686}",0.017690375,11206154,0.017976047,"CCC",0.017976047,27735462,15723087,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0042189127,0.30669618,"{""low"":0.013756,""high"":0.061771}",-0.04379609,-0.70900726,0.013756,0.061771,-59.40185,"Ankr USD","REGULAR",-1.3565091,0.017974913,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",0.00164806,0.00001800037,0.010922156,0.00244842,-0.0007823596,-0.31953654,6401837,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2224030,2224030,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000038658967,0.0016864095,"{""low"":0.0016625219,""high"":0.0016864095}",0.0016625219,2224030,0.0016847918,"CCC",0.0016847918,2955726,2576884,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036806043,0.28355965,"{""low"":0.001298,""high"":0.010861}",-0.009194939,-0.84660155,0.001298,0.010861,-80.80124,"Step App USD","REGULAR",-2.2677608,0.0016660604,"FITFI"
