"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4871416,0.000024122759,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589260520423424,"CoinMarketCap",1669935232,1669935232,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000014004981,1731675660,0.000024396924,"2.2690263E-5 - 2.4396924E-5",0.000022690263,1669935232,0.000023372235,"CCC",0.000023372235,565280098,2574891275,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016122758,2.0153449,"8.0E-6 - 4.5E-5",-0.000020877242,-0.46393868,0.000008,0.000045,155.55556,0.00001878,0.0000053427593,0.284492,0.000018295,0.0000058277583,0.31854376,14214589440,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89054364,0.01986841,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14500605952,"CoinMarketCap",13175304,13175304,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00017852709,"2024-11-15T13:01:00.000Z",0.01989769,"{""low"":0.018921308,""high"":0.01989769}",0.018921308,13175304,0.0194573,"CCC",0.0194573,9398101,15632772,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0070284093,0.5473839,"{""low"":0.01284,""high"":0.060664}",-0.040795594,-0.6724844,0.01284,0.060664,9.725821,0.01756294,0.0023054685,0.13126893,0.020293346,-0.0004249364,-0.020939693,288103968,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7378316,1.0998307,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",17895656,17895656,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.01945126,"2024-11-15T13:00:00.000Z",1.1034951,"{""low"":1.0467956,""high"":1.1034951}",1.0467956,17895656,1.0751051,"CCC",1.0751051,13661128,19879120,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.38327676,0.53488886,"{""low"":0.716554,""high"":2.755869}",-1.6560382,-0.6009133,0.716554,2.755869,12.331963,1.0660799,0.03375089,0.031658877,1.1344794,-0.034648657,-0.03054146,74693176,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0703008,0.9999032,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,127284510720,"CoinMarketCap",174743027712,174743027712,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000703454,"2024-11-15T13:01:00.000Z",1.0005139,"{""low"":0.9999032,""high"":1.0005139}",0.9999032,174743027712,1.000066,"CCC",1.000066,65415076961,164529031710,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029771924,0.0029863724,"{""low"":0.996926,""high"":1.00363}",-0.00372684,-0.0037133603,0.996926,1.00363,-0.055867434,0.99981636,0.00008684397,0.000086859916,0.99985534,0.00004786253,0.000047869453,127272189952,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0245386,0.18664101,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",35576140,35576140,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00189282,"2024-11-15T13:01:00.000Z",0.18664101,"{""low"":0.17582554,""high"":0.18664101}",0.17582554,35576140,0.1813436,"CCC",0.1813436,11755534,27053305,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.053971007,0.4068064,"{""low"":0.13267,""high"":0.383618}",-0.19697699,-0.5134717,0.13267,0.383618,-20.643318,0.17348003,0.013160974,0.07586449,0.1916577,-0.0050166994,-0.026175307,279151200,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.383609,0.0051080734,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1296134,1296134,"DMAGA","USD=X",,-0.000467428,"2024-11-15T12:59:00.000Z",0.005197801,"{""low"":0.0046174084,""high"":0.005197801}",0.0046174084,1296134,0.004930756,"CCC",0.004930756,,,,,,0.00049066497,0.10626415,"{""low"":0.0046174084,""high"":0.005197801}",-0.00008972781,-0.017262647,0.0046174084,0.005197801,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.62008,0.13560139,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14931047,14931047,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.009613335,"2024-11-15T13:00:00.000Z",0.13954982,"{""low"":0.12987357,""high"":0.13954982}",0.12987357,14931047,0.13474752,"CCC",0.13474752,5842635,8025287,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.109914385,4.278989,"{""low"":0.025687,""high"":0.149353}",-0.013751611,-0.09207456,0.025687,0.149353,349.71133,0.10195058,0.033650808,0.3300698,0.10275579,0.032845594,0.31964713,194358656,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9683771,0.0004001783,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",3275,3275,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000038380385,1731675600,0.0004135823,"4.0015133E-4 - 4.135823E-4",0.00040015133,3275,0.00040977972,"CCC",0.00040977972,9886,8473,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000781783,0.24278975,"3.22E-4 - 0.00916",-0.008759822,-0.9563124,0.000322,0.00916,-94.50255,0.0005956,-0.00019542169,-0.32810894,0.002556095,-0.0021559165,-0.8434415,12909,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8845174,1.3813273,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",16692254,16692254,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.055826545,"2024-11-15T13:00:00.000Z",1.3918515,"{""low"":1.3309289,""high"":1.3918515}",1.3309289,16692254,1.3744627,"CCC",1.3744627,13370888,31084886,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.41703427,0.4324767,"{""low"":0.964293,""high"":8.968432}",-7.5871053,-0.845979,0.964293,8.968432,1.2404084,1.3238696,0.057457685,0.04340132,2.2656658,-0.8843385,-0.3903217,95188512,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.002408,0.000109415494,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",152274,152274,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000057616344,1731675600,0.00011055598,"1.07942455E-4 - 1.1055598E-4",0.000107942455,152274,0.000109126646,"CCC",0.000109126646,147920,163523,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000060415496,1.2329693,"4.9E-5 - 2.88E-4",-0.00017858451,-0.62008506,0.000049,0.000288,-40.760868,0.00009888,0.000010535492,0.10654826,0.00014226,-0.00003284451,-0.23087662,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.471204,0.007369665,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",250721,250721,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00044792006,"2024-11-15T13:00:00.000Z",0.007393643,"{""low"":0.0071058413,""high"":0.007393643}",0.0071058413,250721,0.0071134204,"CCC",0.0071134204,176108,274908,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0011946647,0.19346797,"{""low"":0.006175,""high"":0.045339}",-0.037969336,-0.8374542,0.006175,0.045339,-54.688496,0.00775254,-0.0003828751,-0.049387053,0.01032306,-0.0029533948,-0.28609684,2159036,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.015798,0.00005224989,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3887078,3887078,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000051775423,1731675600,0.00005306358,"5.0062838E-5 - 5.306358E-5",0.000050062838,3887078,0.000050859613,"CCC",0.000050859613,2783891,3652059,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000029249888,1.2717342,"2.3E-5 - 0.002169",-0.00211675,-0.97591054,0.000023,0.002169,-91.206894,0.00004536,0.000006889888,0.15189347,0.0000497,0.0000025498884,0.051305603,4288682,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.038509,0.25227085,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",102573416,102573416,"LUCE","USD=X",,0.02091144,"2024-11-15T13:00:00.000Z",0.26629224,"{""low"":0.19713017,""high"":0.26629224}",0.19713017,102573416,0.22727779,"CCC",0.22727779,,,,,,0.055140674,0.27971706,"{""low"":0.19713017,""high"":0.26629224}",-0.014021397,-0.05265417,0.19713017,0.26629224,,,,,,,,252270832,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79627883,2.1161427,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84728624,"CoinMarketCap",20195756,20195756,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.016985655,"2024-11-15T13:00:00.000Z",2.136268,"{""low"":2.0480642,""high"":2.136268}",2.0480642,20195756,2.129663,"CCC",2.129663,13720214,22023885,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.60884774,0.40393403,"{""low"":1.507295,""high"":10.809317}",-8.693174,-0.8042298,1.507295,10.809317,-70.59474,2.020075,0.09606767,0.047556482,2.7204103,-0.6042676,-0.2221237,179297856,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72446376,0.016105887,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1422670,1422670,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00011753291,"2024-11-15T13:00:00.000Z",0.017024588,"{""low"":0.015762758,""high"":0.017024588}",0.015762758,1422670,0.016609043,"CCC",0.016609043,757640,1050635,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0055518867,0.52604574,"{""low"":0.010554,""high"":1.644911}",-1.6288052,-0.9902087,0.010554,1.644911,-97.22081,0.26405585,-0.24794996,-0.93900573,0.9391622,-0.9230563,-0.9828508,159713,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3717083,7.522221,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5365747,"CoinMarketCap",13415504,13415504,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.10178661,"2024-11-15T13:00:00.000Z",8.044224,"{""low"":7.081271,""high"":8.044224}",7.081271,13415504,7.387488,"CCC",7.387488,4570429,6648454,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.9195533,0.63431764,"{""low"":4.602668,""high"":24.263153}",-16.740932,-0.6899735,4.602668,24.263153,-47.65266,6.861071,0.66115,0.0963625,7.4084253,0.11379576,0.015360316,40362336,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.034985,0.047865525,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5968595,5968595,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.01133671,"2024-11-15T13:00:00.000Z",0.047865525,"{""low"":0.03558518,""high"":0.047865525}",0.03558518,5968595,0.036044557,"CCC",0.036044557,1409192,2562334,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.039956525,5.0520325,"{""low"":0.007909,""high"":0.319755}",-0.27188945,-0.85030556,0.007909,0.319755,-79.52,0.02486654,0.022998985,0.9248969,0.023809185,0.02405634,1.0103806,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9216806,0.0037713354,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",864031,864031,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00007110648,"2024-11-15T13:00:00.000Z",0.0038043591,"{""low"":0.0036971476,""high"":0.0038043591}",0.0036971476,864031,0.0037921728,"CCC",0.0037921728,758015,759927,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00035033538,0.10240731,"{""low"":0.003421,""high"":0.032436}",-0.028664663,-0.88372993,0.003421,0.032436,-71.7983,0.00414964,-0.00037830463,-0.09116565,0.00618718,-0.0024158447,-0.39045975,4490509,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.098361,0.29500237,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192866576,"CoinMarketCap",2275448,2275448,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.015848279,"2024-11-15T13:00:00.000Z",0.29931045,"{""low"":0.29162875,""high"":0.29931045}",0.29162875,2275448,0.29680958,"CCC",0.29680958,2514323,2330231,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.03991136,0.15645929,"{""low"":0.255091,""high"":2.920058}",-2.6250556,-0.89897376,0.255091,2.920058,-65.679634,0.2912271,0.0037752688,0.0129633155,0.4580336,-0.16303122,-0.35593727,56896096,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93094647,1.1371864,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5933409,5933409,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.01068604,"2024-11-15T13:00:00.000Z",1.1398414,"{""low"":1.1331887,""high"":1.1398414}",1.1331887,5933409,1.1355556,"CCC",1.1355556,7338640,9706721,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.049776435,0.045775224,"{""low"":1.08741,""high"":1.347127}",-0.20994055,-0.15584318,1.08741,1.347127,1.8420815,1.134574,0.0026123524,0.0023024962,1.1775804,-0.04039395,-0.0343025,77765568,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7452633,1.017207,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",256439,256439,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.03957939,"2024-11-15T13:00:00.000Z",1.0415663,"{""low"":0.9995315,""high"":1.0415663}",0.9995315,256439,1.0136065,"CCC",1.0136065,4538526,329007,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.43117803,0.7357623,"{""low"":0.586029,""high"":3.123221}",-2.1060138,-0.6743083,0.586029,3.123221,48.861526,1.1235865,-0.10637951,-0.09467852,1.3187358,-0.3015288,-0.2286499,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.392766,0.00083389936,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1380569,1380569,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00001177832,1731675600,0.0009850314,"8.1986416E-4 - 9.850314E-4",0.00081986416,1380569,0.0009385115,"CCC",0.0009385115,1212721,1299302,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00043689937,1.1005023,"3.97E-4 - 0.009148",-0.0083141,-0.9088435,0.000397,0.009148,7.1593523,0.00073462,0.000099279394,0.13514388,0.00098995,-0.00015605066,-0.15763488,551909,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1406555,0.5865846,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1527521024,"CoinMarketCap",243945280,243945280,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.044157147,"2024-11-15T13:01:00.000Z",0.5865846,"{""low"":0.546964,""high"":0.5865846}",0.546964,243945280,0.546964,"CCC",0.546964,76619102,196805567,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18513364,0.46116123,"{""low"":0.401451,""high"":1.353046}",-0.7664613,-0.56647104,0.401451,1.353046,-23.053259,0.4824664,0.10411823,0.2158041,0.5786515,0.00793314,0.0137097025,896020288,15,0,false,false,"EOS"
