"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaShooter USD","MetaShooter USD",-8.91435,0.00025539272,false,1650499200000,0.00042862,-0.00017322728,-0.40415117,0.001687905,-0.0014325123,-0.8486925,8239,15,0,false,false,6,32260172,"CoinMarketCap",8482,8482,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000024994719,0.00028323545,"2.5453887E-4 - 2.8323545E-4",0.00025453887,8482,0.00026560508,"CCC",0.00026560508,6259,7765,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000033927208,0.013463178,"2.52E-4 - 0.009082",-0.008826607,-0.97187924,0.000252,0.009082,-96.42377,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",-14.064689,1.3624907,false,"2021-10-14T00:00:00.000Z",1.6496109,-0.28712022,-0.1740533,1.74239,-0.37989938,-0.2180335,96469040,15,0,false,false,4,70803456,"CoinMarketCap",37122444,37122444,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.22299337,1.5154021,"{""low"":1.2828196,""high"":1.5154021}",1.2828196,37122444,1.4462963,"CCC",1.4462963,18380916,20903094,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.39819765,0.4129426,"{""low"":0.964293,""high"":8.968432}",-7.605942,-0.84807926,0.964293,8.968432,-21.405155,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.38666028,0.00004676944,false,1705363200000,0.00007472,-0.000027950562,-0.37407067,0.000113875,-0.00006710556,-0.5892914,0,15,0,false,false,6,0,"CoinMarketCap",143537,143537,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.8154242e-7,0.000047249603,"4.67009E-5 - 4.7249603E-5",0.0000467009,143537,0.000047182348,"CCC",0.000047182348,150647,143703,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017694401,0.03932089,"4.5E-5 - 2.88E-4",-0.00024123056,-0.8376061,0.000045,0.000288,-74.45653,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD","Umbrella Network USD",-21.01574,0.010627864,false,"2021-02-09T00:00:00.000Z",0.01160224,-0.00097437575,-0.08398169,0.009460615,0.0011672489,0.12337982,3113567,15,0,false,false,6,292962624,"CoinMarketCap",244602,244602,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0028278092,0.012418489,"{""low"":0.010560276,""high"":0.012418489}",0.010560276,244602,0.012414214,"CCC",0.012414214,233164,277383,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0044528637,0.7211115,"{""low"":0.006175,""high"":0.045339}",-0.034711137,-0.76559114,0.006175,0.045339,-10.134644,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE USD",,-6.243916,0.06170491,false,,,,,,,,61704912,15,0,false,false,6,1000000000,"CoinMarketCap",37925376,37925376,"LUCE","USD=X",,-0.00410939,0.06257458,"{""low"":0.04916803,""high"":0.06257458}",0.04916803,37925376,0.053830095,"CCC",0.053830095,,,,,,0.01253688,0.2549803,"{""low"":0.04916803,""high"":0.06257458}",-0.000869669,-0.01389812,0.04916803,0.06257458,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD",-18.360624,2.341822,false,"2020-12-27T00:00:00.000Z",2.902629,-0.560807,-0.19320658,2.5255578,-0.18373585,-0.072750606,200814368,15,0,false,false,4,85751344,"CoinMarketCap",42566132,42566132,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.5266738,2.7119887,"{""low"":2.2575088,""high"":2.7119887}",2.2575088,42566132,2.6692417,"CCC",2.6692417,21758099,30204891,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8345269,0.5536586,"{""low"":1.507295,""high"":10.809317}",-8.467495,-0.78335154,1.507295,10.809317,-70.79786,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arix USD","Arix USD",-16.224335,0.009933727,false,"2021-09-24T00:00:00.000Z",0.01531632,-0.005382593,-0.3514286,0.68671,-0.6767763,-0.98553437,98507,15,0,false,false,6,9916490,"CoinMarketCap",293298,293298,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.001923806,0.011417223,"{""low"":0.00974236,""high"":0.011417223}",0.00974236,293298,0.011294372,"CCC",0.011294372,1059914,420579,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00019136723,0.0196428,"{""low"":0.00974236,""high"":1.644911}",-1.6349773,-0.9939609,0.00974236,1.644911,-97.18231,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,1637020800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strike USD","Strike USD",-4.72771,7.5562997,false,"2021-04-01T00:00:00.000Z",8.502758,-0.94645834,-0.11131192,7.1615853,0.39471436,0.0551155,40876852,15,0,false,false,4,5409639,"CoinMarketCap",15145496,15145496,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.3749671,8.454176,"{""low"":7.194617,""high"":8.454176}",7.194617,15145496,7.7755075,"CCC",7.7755075,5340057,3028920,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.9536319,0.6417217,"{""low"":4.602668,""high"":24.263153}",-16.706854,-0.68856895,4.602668,24.263153,-41.247337,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD","mfercoin USD",-17.632666,0.016739126,false,"2024-03-30T00:00:00.000Z",0.0286955,-0.011956373,-0.4166637,0.021876214,-0.005137088,-0.23482527,0,15,0,false,false,6,0,"CoinMarketCap",1201462,1201462,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0035834033,0.017882092,"{""low"":0.0161604,""high"":0.017882092}",0.0161604,1201462,0.017323274,"CCC",0.017323274,1769834,1158706,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008830126,1.1164656,"{""low"":0.007909,""high"":0.319755}",-0.30301586,-0.94765013,0.007909,0.319755,-90.16672,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV USD","REVV USD",-11.80632,0.0041665235,false,"2020-09-10T00:00:00.000Z",0.00437622,-0.00020969659,-0.047917288,0.005434775,-0.0012682513,-0.23335858,4961057,15,0,false,false,6,1190694656,"CoinMarketCap",834769,834769,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00055776443,0.004702552,"{""low"":0.0041665235,""high"":0.004702552}",0.0041665235,834769,0.004597351,"CCC",0.004597351,719838,750601,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0007455235,0.21792561,"{""low"":0.003421,""high"":0.03033}",-0.026163477,-0.862627,0.003421,0.03033,-70.0154,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD","DAO Maker USD",-12.458714,0.32240158,false,"2021-02-09T00:00:00.000Z",0.39473963,-0.072338045,-0.18325509,0.39329052,-0.07088894,-0.18024573,63044932,15,0,false,false,6,195547840,"CoinMarketCap",3235682,3235682,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.045883596,0.34733745,"{""low"":0.31676343,""high"":0.34733745}",0.31676343,3235682,0.3450614,"CCC",0.3450614,3884567,2726783,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06731057,0.26386884,"{""low"":0.255091,""high"":2.920058}",-2.5976565,-0.88959074,0.255091,2.920058,-70.09301,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD",0,3.7277688e-11,false,1682985600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",-0.39625138,1.9466362,false,"2024-06-12T00:00:00.000Z",1.41708,0.52955616,0.3736953,1.2421956,0.7044406,0.56709313,219002416,15,0,false,false,4,112503000,"CoinMarketCap",35987412,35987412,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0077443123,1.9642329,"{""low"":1.8633131,""high"":1.9642329}",1.8633131,35987412,1.9307804,"CCC",1.9307804,8975214,22366559,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8592262,0.7901585,"{""low"":1.08741,""high"":2.0346}",-0.08796382,-0.04323396,1.08741,2.0346,73.3017,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield USD",,0,0.6532292,false,"2020-12-14T00:00:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD",-15.448067,1.4839768,false,"2020-07-16T00:00:00.000Z",1.4787412,0.005235672,0.0035406277,1.3535458,0.13043106,0.0963625,0,15,0,false,false,4,0,"CoinMarketCap",234777,234777,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.2711302,1.6268485,"{""low"":1.4004468,""high"":1.6268485}",1.4004468,234777,1.5895704,"CCC",1.5895704,3491248,308998,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7728738,1.0868661,"{""low"":0.711103,""high"":3.123221}",-1.6392441,-0.5248569,0.711103,3.123221,92.34525,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1734699600,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",-16.194136,0.0008990354,false,1640044800000,0.0009189,-0.000019864587,-0.021617789,0.0008369,0.0000621354,0.07424471,595019,15,0,false,false,6,661842176,"CoinMarketCap",1202167,1202167,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00017372408,0.0009485606,"8.7600225E-4 - 9.485606E-4",0.00087600225,1202167,0.0009332381,"CCC",0.0009332381,1218620,1243782,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00050203543,1.2645729,"3.97E-4 - 0.006193",-0.0052939644,-0.8548304,0.000397,0.006193,-83.2824,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",-17.695742,0.74778265,false,"2017-11-09T00:00:00.000Z",0.8165238,-0.06874114,-0.08418756,0.60457665,0.143206,0.23686989,1147715968,15,0,false,false,6,1534825600,"CoinMarketCap",449384064,449384064,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.16077626,0.8526107,"{""low"":0.7095566,""high"":0.8526107}",0.7095566,449384064,0.8214572,"CCC",0.8214572,249056077,370095948,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.34633166,0.8626997,"{""low"":0.401451,""high"":1.52718}",-0.7793973,-0.51035064,0.401451,1.52718,-3.0534387,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",-15.005841,1.9939617,false,"2018-03-14T00:00:00.000Z",2.1805022,-0.18654048,-0.085549325,1.7800105,0.21395123,0.12019661,676882624,15,0,false,false,4,339466208,"CoinMarketCap",91328920,91328920,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.35203683,2.234693,"{""low"":1.8584628,""high"":2.234693}",1.8584628,91328920,2.145212,"CCC",2.145212,48847167,79778125,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9032787,0.82817715,"{""low"":1.090683,""high"":5.27581}",-3.281848,-0.62205577,1.090683,5.27581,-49.148506,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,-5.957269,0.6085624,false,,,,,,,,669418304,15,0,false,false,6,1099999360,"CoinMarketCap",33449558,33449558,"AI16Z","USD=X",,-0.038550258,0.7173712,"{""low"":0.5202441,""high"":0.7173712}",0.5202441,33449558,0.65554166,"CCC",0.65554166,,,,,,0.08831829,0.16976316,"{""low"":0.5202441,""high"":0.7173712}",-0.108808815,-0.15167715,0.5202441,0.7173712,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",-5.26378,0.0005978352,false,1514678400000,0.00059388,0.0000039552106,0.0066599487,0.000627615,-0.000029779796,-0.047449145,5131920,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00003321725,0.00061688654,"5.848446E-4 - 6.1688654E-4",0.0005848446,0,0.00060800335,"CCC",0.00060800335,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019683523,0.49086094,"4.01E-4 - 0.001113",-0.00051516475,-0.46286142,0.000401,0.001113,15.809525,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:01:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",-17.648615,0.5033044,false,"2020-08-14T00:00:00.000Z",0.5282124,-0.024908006,-0.047155283,0.35325095,0.15005347,0.42477867,1223146496,15,0,false,false,6,2430232064,"CoinMarketCap",848235648,848235648,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.10786247,0.57172316,"{""low"":0.47679132,""high"":0.57172316}",0.47679132,848235648,0.549884,"CCC",0.549884,411054265,570769689,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.29348043,1.3986981,"{""low"":0.209824,""high"":1.063166}",-0.5598616,-0.52659845,0.209824,1.063166,1.5459895,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",-8.596477,0.0035869824,false,"2020-01-22T00:00:00.000Z",0.00412974,-0.00054275757,-0.13142657,0.003728805,-0.00014182273,-0.038034365,5711702,15,0,false,false,6,1592341888,"CoinMarketCap",55640,55640,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00033735484,0.0038764647,"{""low"":0.0035727762,""high"":0.0038764647}",0.0035727762,55640,0.0038517003,"CCC",0.0038517003,480706,61082,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015809825,0.7881269,"{""low"":0.002006,""high"":0.020594}",-0.01700702,-0.82582396,0.002006,0.020594,-21.275293,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",-1.678432,0.0008018258,false,1643155200000,0.00067942,0.00012240576,0.18016213,0.000746185,0.00005564076,0.074566975,524861,15,0,false,false,6,654583424,"CoinMarketCap",143106,143106,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000136878225,0.0008194,"8.007509E-4 - 8.194E-4",0.0008007509,143106,0.0008146764,"CCC",0.0008146764,136190,146566,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0004558258,1.3174156,"3.46E-4 - 0.013477",-0.0126751745,-0.94050413,0.000346,0.013477,-80.41337,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:01:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",-14.169355,0.00973031,false,"2019-11-19T00:00:00.000Z",0.01413132,-0.0044010095,-0.31143656,0.01267781,-0.0029475,-0.23249283,443545504,15,0,false,false,6,45583904768,"CoinMarketCap",120064496,120064496,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0016063284,0.011001152,"{""low"":0.00915552,""high"":0.011001152}",0.00915552,120064496,0.01041422,"CCC",0.01041422,77291389,79568702,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00686231,2.3927164,"{""low"":0.002868,""high"":0.037799}",-0.028068691,-0.7425776,0.002868,0.037799,192.39192,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
