"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,999692032,262376,"Stool Prisondente USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,5.852399,0.0020719357,"Stool Prisondente USD","CoinMarketCap",262376,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00011455384,0.0020820128,"{""low"":0.0019479155,""high"":0.0020820128}",0.0019479155,262376,0.0019516484,"CCC",0.0019516484,652276,283542,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006239357,0.43089485,"{""low"":0.001448,""high"":0.011316}",-0.009244064,-0.8169021,0.001448,0.011316,-77.28384,0.00227886,-0.00020692428,-0.09080166,0.003228655,-0.0011567194,-0.35826665,2071297,15,0,false,false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614038400000,6,190025936,73150,"Polkacity USD","USD","[]",1764024780,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,12.2929325,0.0009974266,"Polkacity USD","CoinMarketCap",73150,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000109190296,0.0010077559,"8.612152E-4 - 0.0010077559",0.0008612152,73150,0.00087872916,"CCC",0.00087872916,71006,70265,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003574266,0.5584791,"6.4E-4 - 0.01434",-0.013342573,-0.9304444,0.00064,0.01434,-87.79134,0.00136708,-0.00036965345,-0.27039635,0.00216666,-0.0011692335,-0.5396479,189536,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684022400000,8,0,0,"WEN Token USD","USD","[]",1764024720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.2161896e-7,"WEN Token USD","CoinMarketCap",0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2161896e-7,"2.2161896E-7 - 2.2161896E-7",2.2161896e-7,0,2.2161896e-7,"CCC",2.2161896e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2161896e-7,,"0.0 - 9.0E-6",-0.000008778381,-0.97537565,0,0.000009,-50,6.2e-7,-3.9838102e-7,-0.64255005,6.45e-7,-4.2338104e-7,-0.65640473,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,8999999488,3794798,"NEM USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,9.306066,0.0012429993,"NEM USD","CoinMarketCap",3794798,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00010582607,0.0018376294,"{""low"":0.0010664847,""high"":0.0018376294}",0.0010664847,3794798,0.0011563243,"CCC",0.0011563243,2609449,1761724,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00024299929,0.24299927,"{""low"":0.001,""high"":0.041638}",-0.040395003,-0.9701475,0.001,0.041638,-95.625854,0.00126078,-0.000017780694,-0.014102931,0.00412498,-0.0028819805,-0.6986653,11186994,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1759881600000,6,57299017728,2342277,"noice USD","USD","[]",1764024780,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,9.760944,0.00023040116,"noice USD","CoinMarketCap",2342277,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000020489359,0.00023557179,"2.0471805E-4 - 2.3557179E-4",0.00020471805,2342277,0.00020688138,"CCC",0.00020688138,4627433,2610349,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00003940116,0.20628878,"1.91E-4 - 6.02E-4",-0.0003715988,-0.6172738,0.000191,0.000602,-52.083336,0.0003324043,-0.00010200315,-0.3068647,0.0003324043,-0.00010200315,-0.3068647,13201760,15,0,false,false,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,1138689152,21881628,"Maple Finance USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.96125215,0.30779514,"Maple Finance USD","CoinMarketCap",21881628,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0029873848,0.31040254,"{""low"":0.2926235,""high"":0.31040254}",0.2926235,21881628,0.30464223,"CCC",0.30464223,44994716,48156993,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.22290513,2.6258113,"{""low"":0.08489,""high"":0.657413}",-0.34961787,-0.53180856,0.08489,0.657413,40.603603,0.39760348,-0.089808345,-0.22587414,0.43241075,-0.12461561,-0.28818804,350482976,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-25T00:00:00.000Z",6,0,10,"BOHR USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.3188026,0.0064242687,"BOHR USD","CoinMarketCap",10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00014558993,0.0064242687,"{""low"":0.006185186,""high"":0.0064242687}",0.006185186,10,0.0062786783,"CCC",0.0062786783,11,13,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0020312686,0.46238753,"{""low"":0.004393,""high"":0.009965}",-0.003540731,-0.35531673,0.004393,0.009965,8.764935,0.0077665,-0.0013422314,-0.1728232,0.00659038,-0.00016611116,-0.025205096,0,15,0,false,false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z",6,99995168,249497,"TrustSwap USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.869677,0.041678824,"TrustSwap USD","CoinMarketCap",249497,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00035934523,0.042637344,"{""low"":0.04045158,""high"":0.042637344}",0.04045158,249497,0.041410543,"CCC",0.041410543,493754,771551,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0024568252,0.06263896,"{""low"":0.039222,""high"":0.29526}",-0.2535812,-0.8588403,0.039222,0.29526,-69.771545,0.06014396,-0.018465135,-0.30701563,0.08335138,-0.041672558,-0.49996242,4167680,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748390400000,6,618540800,209250,"Broak on Base USD","USD","[]",1764024780,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0262203,0.00041932936,"Broak on Base USD","CoinMarketCap",209250,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-1.09983375e-7,0.00041932936,"3.9999973E-4 - 4.1932936E-4",0.00039999973,209250,0.00041591335,"CCC",0.00041591335,333863,200137,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000048329355,0.1302678,"3.71E-4 - 0.013834",-0.013414671,-0.96968853,0.000371,0.013834,-95.496376,0.00075688,-0.00033755062,-0.4459764,0.0035473222,-0.0031279929,-0.88178986,259372,15,0,false,false,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596067200000,8,99199000576,141524,"Centric Swap USD","USD","[]",1764024780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.895837,1.2769281e-7,"Centric Swap USD","CoinMarketCap",141524,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.5936978e-9,1.3423e-7,"1.2125388E-7 - 1.3423E-7",1.2125388e-7,141524,1.2406554e-7,"CCC",1.2406554e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2769281e-7,,"0.0 - 3.0E-6",-0.0000028723073,-0.9574357,0,0.000003,-50,5.4e-7,-4.1230714e-7,-0.7635318,7.75e-7,-6.4730716e-7,-0.83523506,12666,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,259155,"Autonio USD","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","CoinMarketCap",259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729468800000,8,0,47293,"Neiro Inu USD","USD","[]",1764024780,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.01331428,1.7996886e-9,"Neiro Inu USD","CoinMarketCap",47293,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.3969715e-13,1.9007211e-9,"1.7987284E-9 - 1.9007211E-9",1.7987284e-9,47293,1.7993329e-9,"CCC",1.7993329e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.602319e-13,0.0005338393,"1.7987284E-9 - 1.9007211E-9",-1.01032516e-10,-0.053154834,1.7987284e-9,1.9007211e-9,,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714953600000,6,17504256000,203277,"LOBO•THE•WOLF•PUP (Bitcoin) USD","USD","[]",1764024780,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.3733263,0.00014841404,"LOBO•THE•WOLF•PUP (Bitcoin) USD","CoinMarketCap",203277,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00000484311,0.00014841404,"1.4070152E-4 - 1.4841404E-4",0.00014070152,203277,0.00014234225,"CCC",0.00014234225,371404,253808,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002741404,0.22656232,"1.21E-4 - 0.00156",-0.001411586,-0.90486276,0.000121,0.00156,-88.82769,0.00024286,-0.00009444596,-0.38889056,0.00032098,-0.00017256597,-0.53762215,2597877,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-17T00:00:00.000Z",2,15003301,2607407,"Zano USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,7.7308707,14.431788,"Zano USD","CoinMarketCap",2607407,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.0356388,15.085083,"{""low"":12.807787,""high"":15.085083}",12.807787,2607407,13.308101,"CCC",13.308101,1680347,2055328,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.37933,1.8563892,"{""low"":5.052459,""high"":18.18416}",-3.7523718,-0.20635387,5.052459,18.18416,103.184296,13.20254,1.229248,0.09310693,11.754915,2.6768732,0.22772373,216524464,15,0,false,false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",2,12072738,18753608,"Quant USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.5673106,79.75965,"Quant USD","CoinMarketCap",18753608,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.2307968,80.0466,"{""low"":76.4791,""high"":80.0466}",76.4791,18753608,77.7244,"CCC",77.7244,24116405,25417335,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.097054,0.3596338,"{""low"":58.662598,""high"":171.148}",-91.38834,-0.5339726,58.662598,171.148,-18.982231,84.25684,-4.4971924,-0.0533748,100.79736,-21.037712,-0.20871292,962917376,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",6,341173824,240061,"HOPR USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.8508313,0.030183893,"HOPR USD","CoinMarketCap",240061,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00054850057,0.031901006,"{""low"":0.02952582,""high"":0.031901006}",0.02952582,240061,0.029573336,"CCC",0.029573336,274836,253124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0015698932,0.054864515,"{""low"":0.028614,""high"":0.173155}",-0.1429711,-0.82568276,0.028614,0.173155,-68.03364,0.03914072,-0.008956827,-0.22883655,0.048674174,-0.018490281,-0.37987867,10297953,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",2,0,,"BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","CoinMarketCap",,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,76557008,568278784,"Litecoin USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.2521188,85.99968,"Litecoin USD","CoinMarketCap",568278784,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8941498,87.17579,"{""low"":82.48493,""high"":87.17579}",82.48493,568278784,82.97932,"CCC",82.97932,810114449,792609950,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",22.247818,0.34897518,"{""low"":63.75186,""high"":146.60947}",-60.609787,-0.41340977,63.75186,146.60947,-10.162234,97.4633,-11.463623,-0.117619894,101.93175,-15.932068,-0.15630133,6583878144,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",6,4971896832,37404156,"Wormhole USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.9111645,0.047245115,"Wormhole USD","CoinMarketCap",37404156,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.001336474,0.04787136,"{""low"":0.043932196,""high"":0.04787136}",0.043932196,37404156,0.045177873,"CCC",0.045177873,84329728,38838390,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015699115,0.49765784,"{""low"":0.031546,""high"":0.414481}",-0.3672359,-0.8860138,0.031546,0.414481,-83.57731,0.07088226,-0.023637146,-0.33347055,0.08160514,-0.03436002,-0.4210522,234897856,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-28T00:00:00.000Z",6,0,101588,"Divergence USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.5176085,0.008050649,"Divergence USD","CoinMarketCap",101588,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012035109,0.008069106,"{""low"":0.007851285,""high"":0.008069106}",0.007851285,101588,0.0079267165,"CCC",0.0079267165,86094,77533,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032076496,0.662327,"{""low"":0.004843,""high"":0.014703}",-0.0066523505,-0.45244852,0.004843,0.014703,-24.660528,0.00939506,-0.0013444107,-0.14309761,0.009269175,-0.0012185257,-0.13146,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,29,"BUZZCoin USD","USD","[]",1764024840,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","CoinMarketCap",29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563494400000,6,4436209664,489,"Kaon USD","USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"Kaon USD","CoinMarketCap",489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526342400000,8,0,177,"EduCoin USD","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,,"CoinMarketCap",177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,377737,15514849280,"Tether Gold USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.794658,4117.268,"Tether Gold USD","CoinMarketCap",15514849280,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",72.588135,4121.6055,"{""low"":4026.6963,""high"":4121.6055}",4026.6963,15514849280,4055.5867,"CCC",4055.5867,2367180180,9716113590,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1520.3403,0.5854381,"{""low"":2596.9277,""high"":4391.4937}",-274.2256,-0.06244472,2596.9277,4391.4937,54.75124,4068.672,48.595947,0.011943933,3583.862,533.406,0.14883552,1555247232,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681689600000,8,174455902206689280,4315931,"ArbDoge AI USD","USD","[]",1764024720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,13.518573,1.5699284e-11,"ArbDoge AI USD","CoinMarketCap",4315931,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8695783e-12,1.6149608e-11,"1.3045832E-11 - 1.6149608E-11",1.3045832e-11,4315931,1.389224e-11,"CCC",1.389224e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6534521e-12,0.20339462,"1.3045832E-11 - 1.6149608E-11",-4.503238e-13,-0.027884504,1.3045832e-11,1.6149608e-11,,,,,,,,2738832,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,8779965,215170,"YURU COIN USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.0146894,0.52164924,"YURU COIN USD","CoinMarketCap",215170,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.005347371,0.5278862,"{""low"":0.5149295,""high"":0.5278862}",0.5149295,215170,0.5219882,"CCC",0.5219882,1231941,216461,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.17544225,0.50675535,"{""low"":0.346207,""high"":1.194268}",-0.67261875,-0.5632059,0.346207,1.194268,49.140705,0.73081845,-0.20916921,-0.28621227,0.8359076,-0.31425834,-0.37594867,4580061,15,0,false,false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638748800000,8,0,183,"PussyCat USD","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,"CoinMarketCap",183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
