"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","[]","2026-04-20T05:45:00.000Z",0.00123042,-0.0005081009,-0.41294917,0.00171535,-0.0009930308,-0.5789086,159322,15,0,false,false,"REGULAR",6,220571136,"CoinMarketCap",56132,56132,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000018275576,0.0007305903,"{""low"":7.1439164,""high"":4}",0.00071439164,56132,0.00072567957,"CCC",0.00072567957,99175,58240,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000007927418,0.011096739,"{""low"":7.1439164,""high"":4}",-0.002349681,-0.7648701,0.00071439164,0.003072,-66.651665,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.4676878,0.00072231906,false,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","[]","2026-04-20T05:46:48.000Z",0.09627768,0.0052223206,0.05424228,0.12935735,-0.027857356,-0.21535192,904227392,15,0,false,true,"REGULAR",4,8904473600,"Coinbase",31489962,31489962,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0034999996,0.102473006,"{""low"":0.10139767,""high"":0.102473006}",0.10139767,31489962,0.1015987,"CCC",0.1015987,47306269,48648131,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.021499999,0.26874998,"{""low"":0.08,""high"":0.334808}",-0.23330799,-0.6968412,0.08,0.334808,-44.70572,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.333333,0.1015,false,"2019-06-21T00:00:00.000Z","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","[]","2026-04-20T05:44:00.000Z",0.00111682,-0.00003761542,-0.033680826,0.001673225,-0.00059402036,-0.35501525,35311252,15,0,false,false,"REGULAR",6,32719699968,"CoinMarketCap",5683223,5683223,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000032071723,0.0010892672,"{""low"":0.0010717729,""high"":0.0010892672}",0.0010717729,5683223,0.0010717729,"CCC",0.0010717729,5920569,8519141,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000076204655,0.07597673,"{""low"":0.001003,""high"":0.005307}",-0.0042277956,-0.7966451,0.001003,0.005307,-70.47121,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.8860297,0.0010792046,false,"2018-01-16T00:00:00.000Z","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","[]","2026-04-20T05:46:00.000Z",0.00000662,-1.2710188e-7,-0.01919968,0.000028185,-0.000021692103,-0.7696329,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-5.3289114e-8,0.000006492898,"{""low"":6.492898,""high"":6}",0.000006492898,0,0.000006492898,"CCC",0.000006492898,47570,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.928979e-7,0.082149655,"{""low"":6,""high"":6}",-0.0002875071,-0.97791535,0.000006,0.000294,-93.396225,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.81404895,0.000006492898,false,"2025-08-25T00:00:00.000Z","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","[]","2026-04-20T05:45:00.000Z",0.00003806,-0.000026856651,-0.70563984,0.000055359,-0.00004415565,-0.7976237,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1502053,1502053,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000011075772,0.000011503299,"{""low"":1.09117,""high"":5}",0.0000109117,1502053,0.000011013661,"CCC",0.000011013661,6784725,2494191,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.0000112033495,,"{""low"":0,""high"":3.09}",-0.00029779665,-0.9637432,0,0.000309,-83.75,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-8.9967,0.0000112033495,false,"2026-01-31T00:00:00.000Z","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","[]","2026-04-20T05:44:00.000Z",0.00080892,0.00011286675,0.13952771,0.000977005,-0.000055218232,-0.05651786,175163,15,0,false,false,"REGULAR",6,190025936,"CoinMarketCap",56978,56978,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00000794162,0.00092463836,"{""low"":8.997783,""high"":4}",0.0008997783,56978,0.00090697635,"CCC",0.00090697635,66751,66573,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037378678,0.68209267,"{""low"":5.48,""high"":4}",-0.0031442135,-0.773294,0.000548,0.004066,-66.58389,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.85418993,0.00092178676,false,"2021-02-23T00:00:00.000Z","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","[]","2026-04-20T05:47:21.000Z",0.00004268,-0.0000126800005,-0.29709467,0.0001447565,-0.000114756505,-0.7927554,2171013,15,0,false,false,"REGULAR",4,71856029696,"Coinbase",552829,552829,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000040000014,0.00003112188,"{""low"":3.021097,""high"":5}",0.00003021097,552829,0.000030687792,"CCC",0.000030687792,595374,527792,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",-2.1097003e-7,-0.006983226,"{""low"":3.021097,""high"":5}",-0.000572,-0.9501661,0.00003021097,0.000602,-92.12963,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-11.764709,0.00003,false,"2025-10-08T00:00:00.000Z","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","[]","2026-04-20T05:46:44.000Z",0.23016123,-0.0028612316,-0.012431422,0.3110276,-0.08372758,-0.26919666,264501344,15,0,false,false,"REGULAR",4,1162303488,"Coinbase",8434298,8434298,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00819999,0.22948724,"{""low"":0.226218,""high"":0.22948724}",0.226218,8434298,0.2263186,"CCC",0.2263186,14502683,10902143,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.090702,0.66400677,"{""low"":0.136598,""high"":0.657413}",-0.43011302,-0.65425086,0.136598,0.657413,67.483284,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.481949,0.2273,false,"2024-11-13T00:00:00.000Z","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","[]","2026-04-20T05:45:00.000Z",0.0046105,-0.00007776357,-0.016866624,0.00612531,-0.0015925737,-0.2599989,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000040097162,0.0045327363,"{""low"":0.0045327363,""high"":0.0045327363}",0.0045327363,4,0.0045327363,"CCC",0.0045327363,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00030773645,0.07283703,"{""low"":0.004225,""high"":0.009965}",-0.0054322635,-0.5451343,0.004225,0.009965,-10.471403,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.87685496,0.0045327363,false,"2021-08-25T00:00:00.000Z","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","[]","2026-04-20T05:45:00.000Z",0.04360386,0.0032792464,0.075205415,0.04861466,-0.0017315522,-0.035617903,4688084,15,0,false,false,"REGULAR",6,99995168,"CoinMarketCap",228452,228452,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001221668,0.047924604,"{""low"":0.046883017,""high"":0.047924604}",0.046883017,228452,0.04772672,"CCC",0.04772672,1115360,540439,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017579107,0.5998876,"{""low"":0.029304,""high"":0.254209}",-0.2073259,-0.8155726,0.029304,0.254209,-45.91279,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.539597,0.046883106,false,"2020-07-10T00:00:00.000Z","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","[]","2026-04-20T05:46:00.000Z",0.00024274,-0.000013689263,-0.056394756,0.000390605,-0.00016155427,-0.4136001,141677,15,0,false,false,"REGULAR",6,618540800,"CoinMarketCap",56603,56603,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000016023449,0.00023805906,"{""low"":2.250623,""high"":4}",0.0002250623,56603,0.00022807503,"CCC",0.00022807503,53292,52419,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014405075,1.6947147,"{""low"":8.5,""high"":5}",-0.013604949,-0.98344296,0.000085,0.013834,-97.40176,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-6.5381994,0.00022905074,false,"2025-05-28T00:00:00.000Z","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z","Centric Swap (old) USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]","2025-04-10T01:49:00.000Z",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,"2017-11-09T00:00:00.000Z","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]","2026-04-20T05:45:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,false,"2024-10-21T00:00:00.000Z","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-20T05:46:00.000Z",0.00008488,-0.0000024511319,-0.028877614,0.000153555,-0.00007112613,-0.46319646,1442856,15,0,false,false,"REGULAR",6,17504256000,"CoinMarketCap",110164,110164,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000015816331,0.00008427683,"{""low"":8.1520535,""high"":5}",0.000081520535,110164,0.00008204322,"CCC",0.00008204322,145566,171802,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000024428864,0.4211873,"{""low"":5.8,""high"":5}",-0.00063857116,-0.88567424,0.000058,0.000721,-35.81081,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8826574,0.000082428865,false,"2024-05-06T00:00:00.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","[]","2026-04-20T05:45:00.000Z",8.3806505,1.3820696,0.16491197,10.395951,-0.63323116,-0.060911324,148877296,15,0,false,false,"REGULAR",4,15249570,"CoinMarketCap",1077876,1077876,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.08216286,9.867736,"{""low"":9.757148,""high"":9.867736}",9.757148,1077876,9.812833,"CCC",9.812833,1538284,1131790,"2020-01-17T00:00:00.000Z",0,15249570,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.982003,1.0421038,"{""low"":4.780717,""high"":17.717016}",-7.954296,-0.44896364,4.780717,17.717016,1.8024445,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.83457434,9.76272,false,"2020-01-17T00:00:00.000Z","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2026-04-20T05:45:17.000Z",70.82564,1.8443604,0.026040858,77.364395,-4.694397,-0.060679037,878660736,15,0,false,false,"REGULAR",2,12072738,"Coinbase",9572712,9572712,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.6399994,73.4817,"{""low"":72.78057,""high"":73.4817}",72.78057,9572712,72.91353,"CCC",72.91353,13992651,10953109,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.656506,0.34540454,"{""low"":54.013493,""high"":135.40956}",-62.739563,-0.46333185,54.013493,135.40956,11.82996,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.87300426,72.67,false,"2018-08-10T00:00:00.000Z","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2026-04-20T05:03:57.000Z",0.02101918,-0.00011917949,-0.0056700353,0.02813791,-0.0072379094,-0.25722983,7096595,15,0,false,false,"REGULAR",4,341173824,"Coinbase",186596,186596,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00019999966,0.021483762,"{""low"":0.02076,""high"":0.021483762}",0.02076,186596,0.021483762,"CCC",0.021483762,254830,543534,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0029789992,0.16622952,"{""low"":0.017921,""high"":0.114405}",-0.093504995,-0.81731564,0.017921,0.114405,-49.74456,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9478657,0.0209,false,"2021-02-27T00:00:00.000Z","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2026-04-20T05:47:24.000Z",54.741463,-0.1314621,-0.0024015086,74.639336,-20.029335,-0.26834825,4209874688,15,0,false,true,"REGULAR",2,77079720,"Coinbase",246429040,246429040,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1199989,54.84146,"{""low"":54.07289,""high"":54.84146}",54.07289,246429040,54.07289,"CCC",54.07289,340666244,249386041,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.526882,0.18503267,"{""low"":46.08312,""high"":135.56294}",-80.95294,-0.5971613,46.08312,135.56294,-28.595293,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0096877,54.61,false,"2014-09-17T00:00:00.000Z","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2026-04-20T05:44:30.000Z",0.01571092,-0.0032409197,-0.20628452,0.03924748,-0.02677748,-0.6822726,71861080,15,0,false,false,"REGULAR",5,5740491776,"Coinbase",36408972,36408972,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00033000018,0.012731844,"{""low"":0.012313891,""high"":0.012731844}",0.012313891,36408972,0.012323942,"CCC",0.012323942,21301615,21727380,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0007530004,0.06426563,"{""low"":0.011717,""high"":0.144345}",-0.131875,-0.9136097,0.011717,0.144345,-84.14989,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.7182882,0.01247,false,"2024-03-05T00:00:00.000Z","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","[]","2022-04-07T18:34:00.000Z",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","[]","2026-04-20T05:44:00.000Z",4803.834,-35.092285,-0.0073050577,4517.7163,251.02539,0.055564664,2670012416,15,0,false,false,"REGULAR",2,559898,"CoinMarketCap",164509200,164509200,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-12.041016,4790.636,"{""low"":4733.2246,""high"":4790.636}",4733.2246,164509200,4734.552,"CCC",4734.552,606510651,439359533,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1633.1892,0.5208617,"{""low"":3135.5525,""high"":5597.096}",-828.3545,-0.14799719,3135.5525,5597.096,38.07863,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.25186756,4768.7417,false,"2020-02-07T00:00:00.000Z","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]","2026-04-20T05:46:00.000Z",,,,,,,1771466,15,0,false,false,"REGULAR",8,174455902206689280,"CoinMarketCap",546468,546468,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.887422e-14,1.0213534e-11,"{""low"":1.0081129,""high"":11}",1.0081129e-11,546468,1.0186856e-11,"CCC",1.0186856e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.310645e-14,0.007251812,"{""low"":1.0081129,""high"":11}",-5.929892e-14,-0.005805916,1.0081129e-11,1.0213534e-11,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8829679,1.0154235e-11,false,"2023-04-17T00:00:00.000Z","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","[]","2026-04-20T05:46:00.000Z",0.23282142,-0.04057339,-0.17426828,0.3820433,-0.18979527,-0.49678993,1450801,15,0,false,false,"REGULAR",6,7546508,"CoinMarketCap",243924,243924,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.007010162,0.194627,"{""low"":0.18106617,""high"":0.194627}",0.18106617,243924,0.19421688,"CCC",0.19421688,208976,227966,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.06183803,0.47418165,"{""low"":0.13041,""high"":1.194268}",-1.00202,-0.8390244,0.13041,1.194268,-42.214935,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-3.5181293,0.19224803,false,"2025-06-27T00:00:00.000Z","YURU COIN USD","YURU"
