"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",11710124,11710124,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.018467069,1.3068378,"{""low"":1.2494026,""high"":1.3068378}",1.2494026,11710124,1.268529,"CCC",1.268529,13817099,24209765,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.49461251,0.6354449,"{""low"":0.778372,""high"":3.021146}",-1.7481616,-0.57864183,0.778372,3.021146,-16.428453,1.0912553,0.1817292,0.16653225,1.1178442,0.15514028,0.13878524,110749376,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",1.472046,1.2729845,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1963210,1963210,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00038578734,0.02742625,"{""low"":0.026815344,""high"":0.02742625}",0.026815344,1963210,0.027223397,"CCC",0.027223397,5984430,4532148,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00406505,0.17530833,"{""low"":0.023188,""high"":0.173896}",-0.14664295,-0.8432796,0.023188,0.173896,-42.938293,0.02996054,-0.0027074888,-0.090368494,0.03231892,-0.0050658695,-0.15674625,19189204,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.4358959,0.02725305,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"REGULAR",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00015062746,0.009024208,"{""low"":0.008836785,""high"":0.009024208}",0.008836785,87,0.008855411,"CCC",0.008855411,220,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00033720862,0.038817614,"{""low"":0.008687,""high"":0.052454}",-0.043429792,-0.8279596,0.008687,0.052454,-78.03384,0.0106433,-0.0016190913,-0.15212305,0.01840553,-0.009381322,-0.50970125,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.6974752,0.009024208,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60250,60250,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008473024,0.24813123,"{""low"":0.23152684,""high"":0.24813123}",0.23152684,60250,0.2320001,"CCC",0.2320001,63777,65692,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.16036738,2.028606,"{""low"":0.079053,""high"":0.259168}",-0.019747615,-0.07619619,0.079053,0.259168,81.8196,0.2191344,0.020285979,0.092573225,0.15014273,0.089277655,0.59461856,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",3.6688035,0.23942038,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,11244437,"CoinMarketCap",13184975,13184975,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",14.558441,258.7658,"{""low"":244.99078,""high"":258.7658}",244.99078,13184975,245.31944,"CCC",245.31944,5463155,5778047,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",158.82758,1.5927426,"{""low"":99.71955,""high"":301.27524}",-42.72812,-0.1418242,99.71955,301.27524,76.72206,203.96901,54.57811,0.2675804,167.86743,90.67969,0.5401863,2907216896,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",5.966849,258.54712,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5134862336,"CoinMarketCap",79108336,79108336,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004471168,0.18252012,"{""low"":0.1756809,""high"":0.18252012}",0.1756809,79108336,0.18059528,"CCC",0.18059528,137736667,59096878,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12084984,1.997452,"{""low"":0.060502,""high"":0.277628}",-0.096276164,-0.34678116,0.060502,0.277628,24.381983,0.1886013,-0.0072494596,-0.038438015,0.112247296,0.069104545,0.6156455,931216768,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",2.527787,0.18135184,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","REGULAR",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6463301,6463301,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00332845,0.08874818,"{""low"":0.085757434,""high"":0.08874818}",0.085757434,6463301,0.085757434,"CCC",0.085757434,14254023,5292369,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05087537,1.3640606,"{""low"":0.037297,""high"":0.17134}",-0.083167635,-0.4853953,0.037297,0.17134,28.75632,0.09178124,-0.003608875,-0.039320398,0.08626839,0.001903981,0.022070436,88037136,15,0,false,false,"[]","2025-09-12T17:55:00.000Z","REGULAR",3.9230247,0.08817237,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",4864494,4864494,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000019681873,0.0022155428,"{""low"":0.0021942006,""high"":0.0022155428}",0.0021942006,4864494,0.002207569,"CCC",0.002207569,5932813,3979852,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029214774,0.15223958,"{""low"":0.001919,""high"":0.004906}",-0.0026948524,-0.5492973,0.001919,0.004906,-15.731197,0.00225694,-0.0000457922,-0.020289509,0.002313825,-0.00010267738,-0.044375602,41542792,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0.8981064,0.0022111477,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","REGULAR",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4353409,4353409,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.026378632,9.223795,"{""low"":9.123214,""high"":9.223795}",9.123214,4353409,9.2009735,"CCC",9.2009735,6609646,4124785,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.902894,1.8324987,"{""low"":3.221227,""high"":10.343972}",-1.2198515,-0.11792873,3.221227,10.343972,73.442375,9.051674,0.07244682,0.008003693,6.805233,2.3188877,0.34075066,166515200,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",-0.288276,9.124121,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5384205,5384205,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0063725114,0.2628415,"{""low"":0.25422165,""high"":0.2628415}",0.25422165,5384205,0.25898466,"CCC",0.25898466,7702709,3558000,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.065027654,0.33003598,"{""low"":0.197032,""high"":1.181827}",-0.91976726,-0.77825886,0.197032,1.181827,-55.17801,0.2585406,0.0035190582,0.01361124,0.40519986,-0.1431402,-0.35325825,20964772,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",2.4923139,0.26205966,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16326323,"CoinMarketCap",6121369,6121369,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.20276022,6.524539,"{""low"":6.34983,""high"":6.524539}",6.34983,6121369,6.3854127,"CCC",6.3854127,9573251,11769953,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.302452,0.54533505,"{""low"":4.222087,""high"":12.702977}",-6.178438,-0.48637718,4.222087,12.702977,-9.591884,6.2910275,0.23351145,0.037118174,6.0677757,0.45676327,0.07527689,106521736,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",3.2073278,6.524539,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7159952384,"CoinMarketCap",1667835,1667835,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000086504966,0.006958119,"{""low"":0.0068599605,""high"":0.006958119}",0.0068599605,1667835,0.0068922895,"CCC",0.0068922895,8197922,1826219,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017860713,0.34667534,"{""low"":0.005152,""high"":0.017233}",-0.010294927,-0.59739614,0.005152,0.017233,-22.711485,0.00723262,-0.00029454846,-0.040725,0.007217865,-0.00027979352,-0.038764026,49676264,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.2625605,0.0069380715,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"[]",1663179840,"REGULAR",0,1.04365086e-10,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",21081206,21081206,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0006804019,0.18701012,"{""low"":0.17920235,""high"":0.18701012}",0.17920235,21081206,0.1808607,"CCC",0.1808607,32132106,33620265,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.041375548,0.2950044,"{""low"":0.140254,""high"":0.42327}",-0.24164043,-0.5708896,0.140254,0.42327,-15.228385,0.18898138,-0.0073518306,-0.038902406,0.20930885,-0.027679294,-0.1322414,42319688,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0.3760203,0.18162955,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",4,1660000128,"CoinMarketCap",12079766,12079766,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00045973063,1.0003334,"{""low"":0.99941546,""high"":1.0003334}",0.99941546,12079766,1.0001206,"CCC",1.0001206,10855227,7569785,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0030944347,0.0031030022,"{""low"":0.997239,""high"":1.001704}",-0.0013705492,-0.0013682178,0.997239,1.001704,0.046420097,0.99944997,0.00088346004,0.00088394625,0.99944997,0.00088346004,0.00088394625,1660553728,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.0459762,1.0003334,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1251709440,"CoinMarketCap",9066141,9066141,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.004862368,0.19617362,"{""low"":0.19083041,""high"":0.19617362}",0.19083041,9066141,0.19366597,"CCC",0.19366597,17752495,9001083,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.049006626,0.3330001,"{""low"":0.147167,""high"":1.044009}",-0.84783536,-0.8120959,0.147167,1.044009,-56.356655,0.18917534,0.0069982857,0.036993645,0.21976358,-0.023589954,-0.107342415,245552368,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",2.5415978,0.19617362,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58664180,"CoinMarketCap",5673723,5673723,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.009342909,0.60451937,"{""low"":0.5856561,""high"":0.60451937}",0.5856561,5673723,0.59314424,"CCC",0.59314424,12552383,11116941,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26825032,0.80926013,"{""low"":0.331476,""high"":2.591981}",-1.9922546,-0.7686224,0.331476,2.591981,-53.143,0.56892604,0.030800283,0.054137588,0.5516024,0.048123896,0.08724381,35182452,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",1.5825106,0.5997263,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198652224,"CoinMarketCap",4260782,4260782,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0020505488,0.11097162,"{""low"":0.10882334,""high"":0.11097162}",0.10882334,4260782,0.10974236,"CCC",0.10974236,4643758,4823720,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.029854625,0.36804402,"{""low"":0.081117,""high"":0.333365}",-0.22239336,-0.6671167,0.081117,0.333365,-37.258648,0.1154241,-0.0044524744,-0.03857491,0.1146132,-0.0036415756,-0.031772744,22044760,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",1.8825979,0.11097162,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",18219084,18219084,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00085426494,0.02919342,"{""low"":0.028386911,""high"":0.02919342}",0.028386911,18219084,0.028886141,"CCC",0.028886141,51312114,30629925,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013278419,0.83433354,"{""low"":0.015915,""high"":0.085623}",-0.056429584,-0.659047,0.015915,0.085623,-13.855421,0.02746038,0.0017330404,0.063110575,0.024153804,0.0050396156,0.20864686,174010368,15,0,false,false,"[]","2025-09-12T17:55:00.000Z","REGULAR",3.014439,0.02919342,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",117,117,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000033049844,0.013944617,"{""low"":0.012120609,""high"":0.013944617}",0.012120609,117,0.012121592,"CCC",0.012121592,131,97,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0038983813,0.38999414,"{""low"":0.009996,""high"":0.039451}",-0.025556618,-0.64780664,0.009996,0.039451,-48.06564,0.01489684,-0.0010024589,-0.06729339,0.01592598,-0.0020315982,-0.12756504,5281330,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.23843612,0.013894381,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","REGULAR",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3909287,3909287,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000016132952,0.0007775896,"7.549294E-4 - 7.775896E-4",0.0007549294,3909287,0.00076857663,"CCC",0.00076857663,3843186,2971331,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028951888,0.59571785,"4.86E-4 - 0.002071",-0.0012954811,-0.6255341,0.000486,0.002071,-6.1050057,0.00077432,0.0000011989032,0.0015483304,0.00074567,0.000029848889,0.040029623,77551888,15,0,false,false,"[]",1757699460,"REGULAR",2.124481,0.0007755189,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
