"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999952128,"CoinMarketCap",20569636,20569636,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.05869294,0.008706294,0.1483363,0.059388194,0.008011039,0.13489279,67396008,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.0591667,0.06739923,0.0020006523,0.06930582,"{""low"":0.06255003,""high"":0.06930582}",0.06255003,20569636,0.06536636,"CCC",0.06536636,27225778,19297802,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.049552232,2.7765021,"{""low"":0.017847,""high"":0.56652}",-0.49912074,-0.88102937,0.017847,0.56652,-85.36826,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",2548235,2548235,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0004151,0.000014331512,0.034525447,0.000460545,-0.000031113508,-0.06755802,29804576,15,0,false,false,"[]",1752616440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.4492803,0.0004294315,-0.000019996281,0.000441003,"4.045667E-4 - 4.41003E-4",0.0004045667,2548235,0.00042756242,"CCC",0.00042756242,1680937,1636998,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002524315,1.4261667,"1.77E-4 - 0.002061",-0.0016315687,-0.79163927,0.000177,0.002061,-65.95068,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",22632334,22632334,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00206626,0.000092552975,0.04479251,0.00299026,-0.0008314471,-0.27805176,214658640,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.60872,0.002158813,0.0000548854,0.0021806066,"{""low"":0.002031961,""high"":0.0021806066}",0.002031961,22632334,0.0021111092,"CCC",0.0021111092,37451191,22107243,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00055381295,0.3450548,"{""low"":0.001605,""high"":0.01785}",-0.015691187,-0.87905806,0.001605,0.01785,-87.01083,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28436396,"CoinMarketCap",25971672,25971672,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",14.564919,1.0280905,0.07058676,20.21576,-4.6227493,-0.22867058,443408992,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.5154284,15.59301,0.23277283,15.687146,"{""low"":14.794146,""high"":15.687146}",14.794146,25971672,15.354046,"CCC",15.354046,24742936,15956131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.0906878,0.35564017,"{""low"":11.502322,""high"":58.147606}",-42.554596,-0.73183745,11.502322,58.147606,-57.847034,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",23163580,23163580,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.42798927,-0.05947727,-0.13896906,0.5013298,-0.13281778,-0.26493096,17283304,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,4.1811314,0.368512,0.014789611,0.370638,"{""low"":0.34441346,""high"":0.370638}",0.34441346,23163580,0.3562068,"CCC",0.3562068,232063464,19410684,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.051652014,0.1630121,"{""low"":0.31686,""high"":0.775982}",-0.40747002,-0.5251024,0.31686,0.775982,-31.322008,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,535826976,"CoinMarketCap",110343784,110343784,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",5.1521697,0.4070387,0.07900336,6.4121356,-0.8529272,-0.13301764,2978773760,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.5562084,5.5592084,0.13856268,5.633262,"{""low"":5.2034187,""high"":5.633262}",5.2034187,110343784,5.386161,"CCC",5.386161,74185552,70441396,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3420215,0.3182267,"{""low"":4.217187,""high"":15.560539}",-10.001331,-0.6427368,4.217187,15.560539,-44.26435,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00001928,-0.0000037797672,-0.19604602,0.00002345,-0.000007949768,-0.33900928,1183,15,0,false,false,"[]",1752616440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00399552,0.000015500233,-6.184564e-10,0.00001550731,"1.5495694E-5 - 1.550731E-5",0.000015495694,44,0.000015501537,"CCC",0.000015501537,27,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010500233,2.1000466,"5.0E-6 - 8.7E-5",-0.000071499766,-0.8218364,0.000005,0.000087,-46.666664,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12231478,12231478,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",1.1580346,0.003472805,0.0029988785,1.0955333,0.06597412,0.06022101,3891357,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6060316,1.1615074,-0.0070819855,1.1708663,"{""low"":1.160463,""high"":1.1708663}",1.160463,12231478,1.1680858,"CCC",1.1680858,6140444,7391576,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2001434,0.20818691,"{""low"":0.961364,""high"":1.186039}",-0.024531603,-0.02068364,0.961364,1.186039,11.175287,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",6924615,6924615,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00589928,-0.0011929194,-0.20221442,0.008278395,-0.0035720346,-0.43148878,12088073,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.8851751,0.0047063604,0.00004129391,0.0048372853,"{""low"":0.004425036,""high"":0.0048372853}",0.004425036,6924615,0.0046750885,"CCC",0.0046750885,36218445,7464820,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00066236034,0.16378841,"{""low"":0.004044,""high"":0.061734}",-0.057027638,-0.9237639,0.004044,0.061734,-90.660965,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2311626,2311626,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0001187,-0.000037289625,-0.31415015,0.0000786762,0.000002734174,0.034752235,5617316,15,0,false,false,"[]",1752616380,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1.1417791,0.00008141038,9.190262e-7,0.000087603104,"7.683721E-5 - 8.7603104E-5",0.00007683721,2311626,0.000080073514,"CCC",0.000080073514,1556897,2492077,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006341038,3.5227985,"1.8E-5 - 3.04E-4",-0.00022258962,-0.7322027,0.000018,0.000304,166.66667,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",17094642,17094642,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",1.2037507,0.16387427,0.13613638,1.6825296,-0.31490457,-0.18716139,339561856,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.5803124,1.367625,-0.00798285,1.3902689,"{""low"":1.3109626,""high"":1.3902689}",1.3109626,17094642,1.3773342,"CCC",1.3773342,19083597,20393519,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.506339,0.5878872,"{""low"":0.861286,""high"":4.931635}",-3.56401,-0.72268325,0.861286,4.931635,-62.825764,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",50458,50458,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00097668,0.0000778276,0.07968588,0.00091385,0.00014065759,0.1539176,0,15,0,false,false,"[]",1752616380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.09502884,0.0010545076,-0.0000010030344,0.001061319,"0.0010505224 - 0.001061319",0.0010505224,50458,0.001060105,"CCC",0.001060105,114309,51006,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00080550753,3.2349699,"2.49E-4 - 0.001097",-0.000042492407,-0.038735103,0.000249,0.001097,60.120846,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",31,31,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00090884,-0.00060288515,-0.6633568,0.16728728,-0.16698132,-0.9981711,75188,15,0,false,false,"[]",1752616440,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,1.5814368,0.00030595486,0.000004763162,0.00030604878,"3.011652E-4 - 3.0604878E-4",0.0003011652,31,0.00030118975,"CCC",0.00030118975,50966,7952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000004954869,0.01646136,"3.01E-4 - 1.348458",-1.348152,-0.9997731,0.000301,1.348458,-99.9722,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD",false,1714348800000,6,67824435200,"CoinMarketCap",80969552,80969552,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00997098,-0.001320255,-0.13240975,0.007706425,0.0009442996,0.12253407,586730496,15,0,false,false,"[]",1752616440,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.0031012,0.008650725,-0.00008765422,0.008748581,"0.008618375 - 0.008748581",0.008618375,80969552,0.008744447,"CCC",0.008744447,292128292,77343110,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008256725,20.956154,"3.94E-4 - 0.01729",-0.008639275,-0.4996689,0.000394,0.01729,1162.8612,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",272026720,272026720,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00402834,0.001855698,0.46066073,0.00438778,0.0014962577,0.34100562,405998624,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.388589,0.005884038,-0.00020637922,0.006028054,"{""low"":0.005263924,""high"":0.006028054}",0.005263924,272026720,0.006028054,"CCC",0.006028054,97543585,108434356,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004505038,3.2668874,"{""low"":0.001379,""high"":0.014361}",-0.008476961,-0.59027654,0.001379,0.014361,41.330837,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,84561182720,"CoinMarketCap",26782408,26782408,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00412294,-0.0008417177,-0.20415473,0.001964385,0.0013168373,0.67035604,277464032,15,0,false,false,"[]",1752616440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-6.7837243,0.0032812222,-0.00023878785,0.0034842996,"0.0032232502 - 0.0034842996",0.0032232502,26782408,0.0034107794,"CCC",0.0034107794,41612685,35796592,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0025892223,3.7416508,"6.92E-4 - 0.007105",-0.0038237777,-0.53818125,0.000692,0.007105,203.73997,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1237491456,"CoinMarketCap",246004576,246004576,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.330628,0.30776882,0.13205403,3.092669,-0.45427227,-0.14688681,3264993280,15,0,false,true,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.934415,2.6383967,0.050068855,2.6608303,"{""low"":2.491508,""high"":2.6608303}",2.491508,246004576,2.5794024,"CCC",2.5794024,176495240,171212208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8360717,0.4638851,"{""low"":1.802325,""high"":8.237303}",-5.598906,-0.6797014,1.802325,8.237303,-58.692135,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",145502,145502,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.07932316,-0.00898312,-0.113247134,0.12807032,-0.057730287,-0.4507702,588042,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.3565598,0.07034004,-0.003203988,0.07370488,"{""low"":0.06754167,""high"":0.07370488}",0.06754167,145502,0.07370488,"CCC",0.07370488,139000,151461,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015600037,0.28498423,"{""low"":0.05474,""high"":0.489259}",-0.41891897,-0.8562315,0.05474,0.489259,-59.166656,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,80890499694592,"CoinMarketCap",1426814336,1426814336,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00001716,0.000011973416,0.69775146,0.000018415,0.000010718417,0.5820482,2356616448,15,0,false,false,"[]",1752616440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,8.817451,0.000029133416,0.0000023606717,0.000030438174,"2.6884374E-5 - 3.0438174E-5",0.000026884374,1426814336,0.000026986452,"CCC",0.000026986452,357901286,959261984,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020133415,2.237046,"9.0E-6 - 5.9E-5",-0.000029866585,-0.5062133,0.000009,0.000059,-6.896549,"BONK"
