"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-24T00:00:00.000Z",6,165035008,"CoinMarketCap",30111044,30111044,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.03725639,0.36268973,"{""low"":0.31738436,""high"":0.36268973}",0.31738436,30111044,0.36251336,"CCC","Initia USD","Initia USD","2025-09-22T23:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-10.265521,0.325671,"REGULAR",0.36251336,46642188,27675156,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023894995,0.07918123,"{""low"":0.301776,""high"":1.441875}",-1.116204,-0.7741337,0.301776,1.441875,-52.10366,0.378619,-0.052947998,-0.13984507,0.5550416,-0.22937062,-0.41324943,53747116,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",36826296,36826296,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.02333787,0.15173587,"{""low"":0.12183776,""high"":0.15173587}",0.12183776,36826296,0.15156794,"CCC","Dolomite USD","Dolomite USD","2025-09-22T23:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-15.401632,0.12819065,"REGULAR",0.15156794,49329369,52713339,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.099134654,3.411848,"{""low"":0.029056,""high"":0.368036}",-0.23984535,-0.6516899,0.029056,0.368036,132.7472,0.20510817,-0.076917514,-0.3750095,0.104018725,0.024171926,0.23238052,56611808,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",6604548,6604548,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.2815247,344.95862,"{""low"":330.21463,""high"":344.95862}",330.21463,6604548,341.90366,"CCC","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","2025-09-22T23:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5445915,336.6555,"REGULAR",341.90366,4432249,4615565,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",18.200897,0.057153825,"{""low"":318.4546,""high"":459.1016}",-122.446106,-0.26670808,318.4546,459.1016,-8.600778,352.56436,-15.9088745,-0.04512332,376.913,-40.257507,-0.10680849,6564622,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",53459088,53459088,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.007593401,0.111486524,"{""low"":0.10121548,""high"":0.111486524}",0.10121548,53459088,0.109634034,"CCC","Plume USD","Plume USD","2025-09-22T23:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.9135194,0.10224074,"REGULAR",0.109634034,55695705,66275105,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.026278742,0.3459459,"{""low"":0.075962,""high"":0.247489}",-0.14524826,-0.5868877,0.075962,0.247489,-18.786108,0.0972132,0.00502754,0.05171664,0.13076937,-0.02852863,-0.21815988,270937984,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-02-06T00:00:00.000Z",4,126298880,"CoinMarketCap",92954952,92954952,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.22206664,2.6876204,"{""low"":2.3775642,""high"":2.6876204}",2.3775642,92954952,2.6726446,"CCC","Berachain USD","Berachain USD","2025-09-22T23:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.314981,2.4486158,"REGULAR",2.6726446,79545884,62110332,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.94143474,0.62463284,"{""low"":1.507181,""high"":14.993393}",-12.544777,-0.83668697,1.507181,14.993393,-69.05193,2.3114188,0.13719702,0.059356194,3.230386,-0.7817702,-0.2420052,309257440,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97701008,97701008,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.0515747,300.08502,"{""low"":284.38565,""high"":300.08502}",284.38565,97701008,292.46213,"CCC","Monero USD","Monero USD","2025-09-22T23:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.0433286,289.4318,"REGULAR",292.46213,105333046,103848614,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",154.0359,1.1376705,"{""low"":135.39589,""high"":420.3805}",-130.9487,-0.31150043,135.39589,420.3805,70.245445,274.51688,14.914917,0.05433151,282.53363,6.898163,0.024415368,5339074048,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",20261936,20261936,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5479975,7.3393545,"{""low"":6.6299343,""high"":7.3393545}",6.6299343,20261936,7.335519,"CCC","Horizen USD","Horizen USD","2025-09-22T23:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.464097,6.79378,"REGULAR",7.335519,13890754,11450913,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.29724407,0.045754243,"{""low"":6.496536,""high"":45.99787}",-39.20409,-0.85230225,6.496536,45.99787,-10.827607,7.6900635,-0.8962836,-0.11655088,8.56636,-1.7725806,-0.20692343,117794128,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1618876800000,8,93136099525787650,"CoinMarketCap",158142,158142,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.220255e-12,6.74876e-11,"6.206835E-11 - 6.74876E-11",6.206835e-11,158142,6.746975e-11,"CCC","Kishu Inu USD","Kishu Inu USD",1758585000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-7.737171,6.224953e-11,"REGULAR",6.746975e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8118146e-13,0.0029190634,"6.206835E-11 - 6.74876E-11",-5.238067e-12,-0.07761525,6.206835e-11,6.74876e-11,,,,,,,,5797678,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",4736017920,4736017920,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.31111765,2.6231391,"{""low"":1.8780979,""high"":2.6231391}",1.8780979,4736017920,2.3541663,"CCC","Avantis USD","Avantis USD","2025-09-22T23:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-13.229502,2.040579,"REGULAR",2.3541663,1245102345,1553497791,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.8610151,10.364077,"{""low"":0.179564,""high"":2.6231391}",-0.58256006,-0.22208507,0.179564,2.6231391,913.40515,0.9446958,1.0958834,1.1600384,0.9446958,1.0958834,1.1600384,526889568,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8346159,8346159,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0024763737,0.02861691,"{""low"":0.025614401,""high"":0.02861691}",0.025614401,8346159,0.028498616,"CCC","Acala Token USD","Acala Token USD","2025-09-22T23:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-8.684892,0.026037207,"REGULAR",0.028498616,10529583,6744985,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0038372073,0.17284718,"{""low"":0.0222,""high"":0.146526}",-0.120488785,-0.8223031,0.0222,0.146526,-58.97986,0.02963658,-0.0035993736,-0.12145037,0.031392165,-0.0053549577,-0.17058262,30376740,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1607299200000,6,198399728,"CoinMarketCap",28276,28276,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004442498,0.19424635,"0.18548606 - 0.19424635",0.18548606,28276,0.1875594,"CCC","MobileCoin USD","MobileCoin USD",1758585060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.3715687,0.191765,"REGULAR",0.1875594,57426,33689,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.190963,238.10847,"8.02E-4 - 0.799067",-0.607302,-0.7600139,0.000802,0.799067,-71.275505,0.18828966,0.0034753382,0.018457403,0.18543845,0.0063265413,0.034116663,38046124,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC","Storeum USD","Storeum USD",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",446550,446550,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.086064816,1.2549086,"{""low"":1.1472732,""high"":1.2549086}",1.1472732,446550,1.1525024,"CCC","Tether EURt USD","Tether EURt USD","2025-09-22T23:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,7.4706674,1.238101,"REGULAR",1.1525024,439379,414214,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.23755205,0.2374217,"{""low"":1.000549,""high"":1.2549086}",-0.016807556,-0.0133934505,1.000549,1.2549086,4.8411727,1.1510322,0.087068796,0.0756441,1.1255584,0.11254263,0.09998827,45051204,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","FEG Token USD","FEG Token USD",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-07-30T00:00:00.000Z",6,94280515584,"CoinMarketCap",4865820,4865820,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000116454205,0.0017993276,"{""low"":0.0016602068,""high"":0.0017993276}",0.0016602068,4865820,0.0017978221,"CCC","VeThor Token USD","VeThor Token USD","2025-09-22T23:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-6.476722,0.0016815881,"REGULAR",0.0017978221,4246591,2329759,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00033958815,0.2530463,"{""low"":0.001342,""high"":0.010706}",-0.009024411,-0.84293026,0.001342,0.010706,-12.803102,0.00188056,-0.00019897183,-0.10580456,0.00217979,-0.00049820193,-0.22855501,158540992,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",17629626,17629626,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.659912,444.6546,"{""low"":427.2226,""high"":444.6546}",427.2226,17629626,428.4037,"CCC","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","2025-09-22T23:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.0224938,436.84033,"REGULAR",428.4037,12588923,12522926,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",146.5567,0.50487417,"{""low"":290.28363,""high"":451.6548}",-14.814453,-0.03280039,290.28363,451.6548,41.54886,352.23468,84.60565,0.24019682,337.34094,99.49939,0.294952,35383308,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1728345600000,6,19292413952,"CoinMarketCap",165741,165741,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006446702,0.00026286012,"2.2995145E-4 - 2.6286012E-4",0.00022995145,165741,0.0002571015,"CCC","ICB Network USD",,1758585000,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.5078924,0.0002506101,"REGULAR",0.0002571015,356281,283622,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020761008,4.828141,"4.3E-5 - 8.85E-4",-0.00063438993,-0.71682477,0.000043,0.000885,-49.007935,0.00031348,-0.00006286992,-0.2005548,0.00036825,-0.000117639924,-0.31945667,4834873,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00007603575,"7.603575E-5 - 7.603575E-5",0.00007603575,27,0.00007603575,"CCC","TERA USD","TERA USD",1758585300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007603575,"REGULAR",0.00007603575,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006603575,6.6035748,"1.0E-5 - 0.001418",-0.0013419642,-0.9463782,0.00001,0.001418,-90.765495,0.00003676,0.00003927575,1.0684371,0.0002426,-0.00016656425,-0.68657976,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",2894485,2894485,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.031295776,126.01564,"{""low"":122.58539,""high"":126.01564}",122.58539,2894485,124.480316,"CCC","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","2025-09-22T23:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.02514638,124.52234,"REGULAR",124.480316,8403550,5124912,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",33.518265,0.36831608,"{""low"":91.004074,""high"":126.01564}",-1.4933014,-0.011850127,91.004074,126.01564,31.796276,110.988396,13.533943,0.121940166,107.07924,17.4431,0.16289899,3860174,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",20278706,20278706,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.024576426,0.2962888,"{""low"":0.26704758,""high"":0.2962888}",0.26704758,20278706,0.29610652,"CCC","Celo USD","Celo USD","2025-09-22T23:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-8.294318,0.2717277,"REGULAR",0.29610652,17586886,12859696,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.033404708,0.14016569,"{""low"":0.238323,""high"":1.124883}",-0.8531554,-0.7584392,0.238323,1.124883,-45.177002,0.32036495,-0.04863724,-0.15181823,0.32926366,-0.057535946,-0.17474125,157985280,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",111872,111872,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000008225441,0.015901808,"{""low"":0.015779985,""high"":0.015901808}",0.015779985,111872,0.015819639,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-09-22T23:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.05191646,0.015834684,"REGULAR",0.015819639,137206,107263,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008533684,1.1688377,"{""low"":0.007301,""high"":0.029773}",-0.013938317,-0.4681529,0.007301,0.029773,-46.030773,0.01604494,-0.00021025725,-0.01310427,0.020751715,-0.004917031,-0.23694578,1747687,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",32129440,32129440,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.003926607,0.026407013,"{""low"":0.021720765,""high"":0.026407013}",0.021720765,32129440,0.026302828,"CCC","Towns USD","Towns USD","2025-09-22T23:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-14.8899765,0.022444194,"REGULAR",0.026302828,80274322,56862832,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00079819374,0.036874883,"{""low"":0.021646,""high"":0.039085}",-0.016640807,-0.4257594,0.021646,0.039085,-23.1138,0.027015818,-0.004571624,-0.16922027,0.027015818,-0.004571624,-0.16922027,47342948,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1409757,1409757,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.3085327,603.09766,"{""low"":595.8666,""high"":603.09766}",595.8666,1409757,600.07794,"CCC","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","2025-09-22T23:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.38468826,602.41345,"REGULAR",600.07794,3707590,1334509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",58.67737,0.10791516,"{""low"":543.7361,""high"":3904.8367}",-3302.4233,-0.8457264,543.7361,3904.8367,9.027815,576.9597,25.453735,0.044117007,570.1269,32.28656,0.05663048,3614434,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC","MetaverseX USD","MetaverseX USD",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-19T00:00:00.000Z",6,7410887680,"CoinMarketCap",14590002,14590002,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0029335245,0.029697908,"{""low"":0.025948044,""high"":0.029697908}",0.025948044,14590002,0.029617295,"CCC","Oasis USD","Oasis USD","2025-09-22T23:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-9.898145,0.026703594,"REGULAR",0.029617295,12233214,17021876,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0072715934,0.37420714,"{""low"":0.019432,""high"":0.142684}",-0.1159804,-0.812848,0.019432,0.142684,-59.55193,0.02722436,-0.0005207658,-0.019128669,0.028391825,-0.0016882308,-0.05946186,197897344,15,0,false,false,"ROSE"
