"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,79176327168,"CoinMarketCap",100601760,100601760,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00039503165,0.0069993185,"0.0058737407 - 0.0069993185",0.0058737407,100601760,0.0067879073,"CCC",0.0067879073,33321859,145619302,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0052839746,7.635802,"6.92E-4 - 0.007105",-0.0011290251,-0.15890571,0.000692,0.007105,249.2791,0.00221484,0.0037611348,1.698152,0.00136366,0.0046123145,3.3823054,473155744,15,0,false,false,"[]",1748897580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD",-6.2004585,0.0059759747,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1220240000,"CoinMarketCap",140309024,140309024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0014686584,2.4744318,"{""low"":2.3800085,""high"":2.4744318}",2.3800085,140309024,2.461611,"CCC",2.461611,194617849,203780778,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6114521,0.3352114,"{""low"":1.824079,""high"":8.237303}",-5.8017716,-0.7043291,1.824079,8.237303,-65.42553,2.5926635,-0.15713239,-0.060606547,3.973936,-1.538405,-0.38712373,2971932672,15,0,false,true,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",-0.06026833,2.4355311,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",124313,124313,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.01097963,0.09853362,"{""low"":0.08325076,""high"":0.09853362}",0.08325076,124313,0.09853362,"CCC",0.09853362,145017,243612,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.032489453,0.573259,"{""low"":0.056675,""high"":0.584677}",-0.49551255,-0.84749794,0.056675,0.584677,-80.30348,0.16751838,-0.07835393,-0.46773332,0.1373545,-0.048190042,-0.35084432,745414,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD",-10.963833,0.08916445,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeans USD","Moonbeans USD",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,79407670624256,"CoinMarketCap",194510096,194510096,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.856068e-7,0.000017274298,"1.6309934E-5 - 1.7274298E-5",0.000016309934,194510096,0.000016845566,"CCC",0.000016845566,227980282,331936571,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007969632,0.8855146,"9.0E-6 - 5.9E-5",-0.00004203037,-0.7123791,0.000009,0.000059,-46.875,0.00001814,-0.0000011703669,-0.06451857,0.000023595,-0.000006625367,-0.2807954,1347518976,15,0,false,false,"[]",1748897580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD",1.7118537,0.000016969632,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",2632773,2632773,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",5.31727e-7,0.00043811396,"4.0864985E-4 - 4.3811396E-4",0.00040864985,2632773,0.00042091295,"CCC",0.00042091295,1886779,3446696,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001150883,0.38750273,"2.97E-4 - 0.002636",-0.0022239117,-0.84366906,0.000297,0.002636,-75.76281,0.0004807,-0.0000686117,-0.14273289,0.000685245,-0.00027315668,-0.39862633,36791244,15,0,false,false,"[]",1748897640,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.12919942,0.0004120883,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,183478864,"CoinMarketCap",10913403,10913403,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.045345068,3.4364693,"{""low"":3.243841,""high"":3.4364693}",3.243841,10913403,3.380808,"CCC",3.380808,9578717,10013808,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.98625207,0.43405697,"{""low"":2.272172,""high"":10.107904}",-6.8494806,-0.6776361,2.272172,10.107904,-18.772232,3.8249507,-0.56652665,-0.14811346,4.606147,-1.3477228,-0.29259223,597851968,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD",-1.3725301,3.258424,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27946,27946,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0013284534,0.081490956,"{""low"":0.079615824,""high"":0.081490956}",0.079615824,27946,0.08068418,"CCC",0.08068418,23122,30942,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.037777837,0.9029551,"{""low"":0.041838,""high"":0.214051}",-0.13443515,-0.62805194,0.041838,0.214051,-10.168451,0.08084152,-0.0012256801,-0.015161518,0.11842743,-0.038811594,-0.3277247,0,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.6411988,0.07961584,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1998630144,"CoinMarketCap",14350562,14350562,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.003633827,0.059243362,"{""low"":0.053995993,""high"":0.059243362}",0.053995993,14350562,0.057942323,"CCC",0.057942323,22319249,18956644,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.035316814,1.8163348,"{""low"":0.019444,""high"":0.247787}",-0.19302619,-0.77900046,0.019444,0.247787,7.0096016,0.0646924,-0.009931587,-0.15352015,0.10012856,-0.045367748,-0.45309496,109446616,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD",-6.222879,0.054760814,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",937118,937118,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00054389983,0.030640393,"{""low"":0.029773774,""high"":0.030640393}",0.029773774,937118,0.029990572,"CCC",0.029990572,901760,960970,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007404281,0.3248204,"{""low"":0.022795,""high"":0.119592}",-0.08939272,-0.74748075,0.022795,0.119592,-73.76991,0.02906196,0.00113732,0.039134316,0.053973597,-0.023774317,-0.4404805,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","Zeta USD",1.8340657,0.03019928,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3524373,3524373,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00075773895,0.20167623,"{""low"":0.19797708,""high"":0.20167623}",0.19797708,3524373,0.2014277,"CCC",0.2014277,9307298,4891932,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0295427,0.17213017,"{""low"":0.17163,""high"":0.304387}",-0.10321431,-0.33908907,0.17163,0.304387,-29.742277,0.2207834,-0.019610703,-0.08882327,0.22075272,-0.019580022,-0.08869663,32390400,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","Jambo USD",0.37808993,0.2011727,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,296117216,"CoinMarketCap",740140,740140,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0028523207,0.23774345,"{""low"":0.23212647,""high"":0.23774345}",0.23212647,740140,0.23444186,"CCC",0.23444186,818754,721651,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0879658,0.59901804,"{""low"":0.14685,""high"":0.547109}",-0.3122932,-0.5708062,0.14685,0.547109,25.309742,0.20928463,0.025531173,0.12199258,0.20939691,0.025418893,0.12139096,69533000,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",1.2296389,0.2348158,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,335416416,"CoinMarketCap",20914098,20914098,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.00004053116,1.723842,"{""low"":1.6765243,""high"":1.723842}",1.6765243,20914098,1.7100401,"CCC",1.7100401,34375972,24716916,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.28419232,0.19963677,"{""low"":1.423547,""high"":4.334225}",-2.6264858,-0.60598737,1.423547,4.334225,-51.03977,1.8284564,-0.12071705,-0.066021286,2.5744727,-0.8667333,-0.3366644,572803840,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","Jito USD",0.00236947,1.7077394,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7358993,7358993,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.001222156,0.094290644,"{""low"":0.088988,""high"":0.094290644}",0.088988,7358993,0.09427736,"CCC",0.09427736,14725487,12570426,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.043584485,0.89416915,"{""low"":0.048743,""high"":0.650313}",-0.55798554,-0.8580261,0.048743,0.650313,-78.69202,0.0958641,-0.0035366192,-0.036892008,0.21000788,-0.11768039,-0.5603618,38065184,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD",-1.3064278,0.09232748,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",22433976,22433976,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00055371225,0.12091477,"{""low"":0.115524344,""high"":0.12091477}",0.115524344,22433976,0.12061665,"CCC",0.12061665,44552786,52382292,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013856687,0.13105977,"{""low"":0.105728,""high"":0.552569}",-0.4329843,-0.7835842,0.105728,0.552569,-71.77414,0.14713514,-0.027550451,-0.1872459,0.25464836,-0.13506368,-0.5303929,687610368,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD","Pyth Network USD",-0.46089485,0.11958469,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9863,9863,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.04129255,0.8207103,"{""low"":0.7071753,""high"":0.8207103}",0.7071753,9863,0.81989884,"CCC",0.81989884,4878100,9446,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.68786234,7.4709177,"{""low"":0.092072,""high"":43.09607}",-42.316135,-0.9819024,0.092072,43.09607,-97.55938,0.74837554,0.03155881,0.042169753,9.281143,-8.501209,-0.91596574,13659710,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-5.0281496,0.77993435,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19873488,"CoinMarketCap",47754600,47754600,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.10594559,33.61263,"{""low"":32.941345,""high"":33.61263}",32.941345,47754600,33.532444,"CCC",33.532444,65349706,53090583,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.735388,0.35275617,"{""low"":24.763247,""high"":86.36285}",-52.864212,-0.6121175,24.763247,86.36285,-45.38921,35.730972,-2.232338,-0.062476274,45.421867,-11.923233,-0.26249984,665734656,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",0.31727228,33.498634,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",5517,5517,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0041071177,1.1401343,"{""low"":1.1360182,""high"":1.1401343}",1.1360182,5517,1.1360182,"CCC",1.1360182,29480,8096,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17306787,0.17899604,"{""low"":0.966881,""high"":1.173964}",-0.03401518,-0.028974636,0.966881,1.173964,4.6450257,1.1274354,0.012513399,0.011098994,1.0774077,0.06254113,0.058047783,141497232,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD","STASIS EURO USD",0.36159536,1.1399488,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,1,0.007001904,"CCC",0.007001904,8879,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.128521}",-0.12151909,-0.9455193,0.004999,0.128521,-90.213425,0.01065436,-0.0036524562,-0.34281328,0.02508017,-0.018078268,-0.7208192,9647,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.007001904,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53299844,53299844,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0000067949295,0.99882466,"{""low"":0.99808675,""high"":0.99882466}",0.99808675,53299844,0.99847364,"CCC",0.99847364,53513654,52785258,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007196784,0.0072602313,"{""low"":0.991261,""high"":1.032941}",-0.034483194,-0.033383507,0.991261,1.032941,-0.08715987,0.9983497,0.00010806322,0.00010824185,0.9995938,-0.0011360049,-0.0011364665,494751904,15,0,false,true,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD",-0.00067948,0.9984578,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",116035464,116035464,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0014414489,0.17115004,"{""low"":0.16685489,""high"":0.17115004}",0.16685489,116035464,0.16865297,"CCC",0.16865297,273195274,160105519,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1277585,3.0655909,"{""low"":0.041675,""high"":0.400257}",-0.23082349,-0.57668823,0.041675,0.400257,66.36411,0.1851544,-0.015720889,-0.08490692,0.2233423,-0.053908795,-0.24137297,7156830720,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD",0.8580492,0.1694335,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",93186504,93186504,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",87.21362,1771.26,"{""low"":1566.0806,""high"":1771.26}",1566.0806,93186504,1602.9369,"CCC",1602.9369,73227890,40507466,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",846.0984,1.0108296,"{""low"":837.0337,""high"":3115.996}",-1432.864,-0.4598414,837.0337,3115.996,-37.80064,1588.4949,94.63721,0.059576653,1474.8802,208.25183,0.14119914,0,15,0,false,true,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD",5.4647937,1683.1321,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6154720768,"CoinMarketCap",351220,351220,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00027101953,0.008366932,"{""low"":0.00750484,""high"":0.008366932}",0.00750484,351220,0.007560342,"CCC",0.007560342,307588,524680,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00048315106,0.065959185,"{""low"":0.007325,""high"":0.033529}",-0.025720848,-0.76712245,0.007325,0.033529,-65.19016,0.01066714,-0.0028589885,-0.26801828,0.01515286,-0.0073447092,-0.48470777,48056988,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","Symbol USD",3.595792,0.007808151,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11383324,11383324,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.003461361,1.2393632,"{""low"":1.2051234,""high"":1.2393632}",1.2051234,11383324,1.2214874,"CCC",1.2214874,12242485,11086923,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41173816,0.49943858,"{""low"":0.824402,""high"":1.554766}",-0.31862593,-0.20493497,0.824402,1.554766,-14.7692795,1.1975895,0.038550615,0.032190174,1.2619706,-0.025830507,-0.02046839,798726848,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD",0.28079456,1.2361401,"NEXO"
