"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD",0,0.00025356316,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-3.1908424,0.107541904,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12162196,12162196,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0035445914,0.11098225,"{""low"":0.105998136,""high"":0.11098225}",0.105998136,12162196,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10930382,"CCC",0.10930382,107806758,27085004,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0363129,0.50980496,"{""low"":0.071229,""high"":0.509158}",-0.4016161,-0.7887848,0.071229,0.509158,-57.99358,0.101717,0.005824901,0.05726576,0.10861658,-0.0010746792,-0.009894246,77967880,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-5.7353177,0.0047738715,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",780819,780819,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0002904553,0.0053169727,"{""low"":0.004595736,""high"":0.0053169727}",0.004595736,780819,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0053169727,"CCC",0.0053169727,1726578,1089741,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0030078716,1.7032115,"{""low"":0.001766,""high"":0.031067}",-0.026293129,-0.84633625,0.001766,0.031067,-81.38415,0.0038626,0.00091127143,0.23592177,0.0092529,-0.0044790288,-0.48406756,4773864,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,2.189,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1275,1275,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.189,"{""low"":2.189,""high"":2.189}",2.189,1275,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.189,"CCC",2.189,623,43,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4189999,1.8428571,"{""low"":0.77,""high"":6.2}",-4.0109997,-0.64693546,0.77,6.2,37.300003,2.207558,-0.018558025,-0.008406586,1.6728705,0.5161294,0.3085292,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,"[]",1753890960,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-2.394195,0.013482243,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5407,5407,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00033070892,0.013578859,"{""low"":0.013482243,""high"":0.013578859}",0.013482243,5407,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.013578859,"CCC",0.013578859,671,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0068542426,1.0341344,"{""low"":0.006628,""high"":0.071473}",-0.05799076,-0.81136596,0.006628,0.071473,-80.44966,0.01265994,0.0008223029,0.06495314,0.01583114,-0.002348898,-0.148372,1573377,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-3.0181274,0.03271285,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",9659076,9659076,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0010180436,0.03380895,"{""low"":0.031938598,""high"":0.03380895}",0.031938598,9659076,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.033588476,"CCC",0.033588476,10082132,14619603,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01253085,0.6208924,"{""low"":0.020182,""high"":0.183497}",-0.15078415,-0.8217254,0.020182,0.183497,-69.860085,0.03098566,0.0017271899,0.055741586,0.039593667,-0.006880816,-0.17378578,64904424,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-2.4491184,0.0024866646,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1058837,1058837,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00006243028,0.0025760762,"{""low"":0.0024696768,""high"":0.0025760762}",0.0024696768,1058837,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0024874806,"CCC",0.0024874806,1408737,1139733,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011156646,0.81375974,"{""low"":0.001371,""high"":0.055079}",-0.052592333,-0.95485276,0.001371,0.055079,-86.89761,0.00247706,0.000009604497,0.0038773774,0.003802945,-0.0013162803,-0.34612134,2486664,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-7.323165,2.3609283,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",37676504,37676504,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.18655658,2.510747,"{""low"":2.2965891,""high"":2.510747}",2.2965891,37676504,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4870718,"CCC",2.4870718,29227112,23650065,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.98860633,0.7203895,"{""low"":1.372322,""high"":9.340887}",-6.9799585,-0.74724793,1.372322,9.340887,-5.8254185,2.216902,0.14402628,0.064967364,2.4289896,-0.06806135,-0.028020438,141554768,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",-1.393646,0.9427741,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,190086208,"CoinMarketCap",28638398,28638398,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.013324618,0.96814257,"{""low"":0.92147315,""high"":0.96814257}",0.92147315,28638398,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.96154135,"CCC",0.96154135,269498400,79959933,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.074227095,0.08546123,"{""low"":0.868547,""high"":3.839348}",-2.896574,-0.75444424,0.868547,3.839348,-61.690975,1.0461738,-0.103399694,-0.09883606,1.2884983,-0.34572417,-0.26831558,179208352,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-2.1135893,0.13961409,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9753717,9753717,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0030145794,0.14221339,"{""low"":0.13615675,""high"":0.14221339}",0.13615675,9753717,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14188324,"CCC",0.14188324,9730894,13198421,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03380809,0.31952903,"{""low"":0.105806,""high"":0.394417}",-0.25480288,-0.6460241,0.105806,0.394417,-24.544794,0.13382956,0.0057845265,0.043223083,0.1590534,-0.01943931,-0.122218765,127704704,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-18.885588,0.0050104707,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",483475,483475,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0011665705,0.005873661,"{""low"":0.004466654,""high"":0.005873661}",0.004466654,483475,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.005873661,"CCC",0.005873661,343432,463926,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0028104708,1.2774867,"{""low"":0.0022,""high"":0.063957}",-0.058946528,-0.92165875,0.0022,0.063957,-32.58704,0.00367356,0.0013369108,0.36392784,0.006347515,-0.0013370444,-0.2106406,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-1.8749826,4.9819247e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",2,2,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-9.519512e-15,5.10829e-13,"4.98192E-13 - 5.10829E-13",4.98192e-13,2,"[]",1753890900,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.0999e-13,"CCC",5.0999e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,9.793232e-7,"4.98192E-13 - 5.10829E-13",-1.2636539e-14,-0.024737317,4.98192e-13,5.10829e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-3.0862942,0.022113595,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",27079304,27079304,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00070422515,0.02249212,"{""low"":0.021230534,""high"":0.02249212}",0.021230534,27079304,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02249212,"CCC",0.02249212,28842518,45663253,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007459595,0.50904834,"{""low"":0.014654,""high"":0.058053}",-0.035939407,-0.61907923,0.014654,0.058053,3.0543566,0.0204269,0.001686696,0.082572296,0.024786094,-0.002672499,-0.107822515,205896800,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-2.1582286,0.043637205,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",187838,187838,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0009625666,0.0447538,"{""low"":0.043233808,""high"":0.0447538}",0.043233808,187838,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.044468198,"CCC",0.044468198,358472,321770,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0082292035,0.23241085,"{""low"":0.035408,""high"":0.17309}",-0.1294528,-0.747893,0.035408,0.17309,-70.69751,0.05282878,-0.009191576,-0.17398804,0.056868333,-0.013231128,-0.2326625,4363720,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-19.271652,0.02046215,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1146558,1146558,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00488477,0.025476303,"{""low"":0.019741835,""high"":0.025476303}",0.019741835,1146558,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.025305923,"CCC",0.025305923,1279897,1224034,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0076211495,0.5935012,"{""low"":0.012841,""high"":0.071369}",-0.050906852,-0.7132908,0.012841,0.071369,-35.94904,0.0194979,0.0009642504,0.049454067,0.02536571,-0.0049035605,-0.19331454,13517608,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",70.69418,0.006234776,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,439768992,"CoinMarketCap",1628821,1628821,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002582176,0.007222283,"{""low"":0.0036940558,""high"":0.007222283}",0.0036940558,1628821,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003750081,"CCC",0.003750081,1652700,150914,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0031127762,0.9970455,"{""low"":0.003122,""high"":0.240139}",-0.23390421,-0.9740368,0.003122,0.240139,-96.507324,0.01439848,-0.008163704,-0.5669837,0.050398763,-0.044163987,-0.8762911,2741861,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-2.772311,0.14286323,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,32349235200,"CoinMarketCap",48255220,48255220,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0040735453,0.14547813,"{""low"":0.13881418,""high"":0.14547813}",0.13881418,48255220,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14547813,"CCC",0.14547813,32148627,42588109,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07524023,1.1126426,"{""low"":0.067623,""high"":0.234775}",-0.09191178,-0.39148876,0.067623,0.234775,59.76995,0.09947146,0.04339177,0.43622333,0.09826204,0.044601187,0.4539005,4621515776,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-5.3757567,0.0427643,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189650,189650,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0024295077,0.04526997,"{""low"":0.042721946,""high"":0.04526997}",0.042721946,189650,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04496924,"CCC",0.04496924,232452,214859,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.023158299,1.1811843,"{""low"":0.019606,""high"":0.145039}",-0.10227471,-0.7051531,0.019606,0.145039,-34.374596,0.05195516,-0.009190861,-0.17689987,0.041661955,0.0011023432,0.026459228,1647375,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-2.7620883,2.508301,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",187193664,187193664,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.071249485,2.577086,"{""low"":2.4621308,""high"":2.577086}",2.4621308,187193664,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.569194,"CCC",2.569194,168522040,263419490,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.52778006,0.26648548,"{""low"":1.980521,""high"":8.379741}",-5.87144,-0.70067084,1.980521,8.379741,-38.329113,2.4795358,0.028765202,0.011601043,3.0460088,-0.5377078,-0.17652865,1713800576,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0,0.0033340438,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",1536,1536,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,0.0033340438,"0.0033340438 - 0.0033340438",0.0033340438,1536,"[]",1753890900,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0033340438,"CCC",0.0033340438,97746,49418,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033270437,475.29196,"7.0E-6 - 0.017581",-0.014246957,-0.81036097,0.000007,0.017581,-53.649376,0.00387302,-0.00053897616,-0.13916174,0.005999435,-0.0026653914,-0.4442737,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.25632375,0.0192304,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4845419,4845419,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00004916638,0.019754738,"{""low"":0.01870795,""high"":0.019754738}",0.01870795,4845419,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.019068206,"CCC",0.019068206,10925438,7140949,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0046703992,0.3207692,"{""low"":0.01456,""high"":0.076202}",-0.0569716,-0.7476392,0.01456,0.076202,-69.792305,0.02176112,-0.00253072,-0.116295494,0.029734746,-0.010504346,-0.3532684,19230108,15,0,"SWARMS"
