"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113700,"CCC","REGULAR","IRISnet USD","IRISnet USD",-0.00007745251,0.0014512506,"0.001398309 - 0.0014512506",0.001398309,277085,0.0014065547,"CCC",0.0014065547,212106,335403,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000546309,0.6412077,"8.52E-4 - 0.028865",-0.027466692,-0.951557,0.000852,0.028865,-94.64551,0.00146732,-0.000069011,-0.047032006,0.003721605,-0.002323296,-0.6242726,2242072,15,0,false,false,-5.2483087,0.001398309,false,1555545600000,6,1603417216,"CoinMarketCap",277085,277085,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","MOBOX USD","MOBOX USD",-0.0026247874,0.053332694,"{""low"":0.051560614,""high"":0.053332694}",0.051560614,7091467,0.05191427,"CCC",0.05191427,14377582,8445353,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015982483,0.43767238,"{""low"":0.036517,""high"":0.409208}",-0.35670853,-0.8717047,0.036517,0.409208,-85.909294,0.05844164,-0.0059421547,-0.10167673,0.12927559,-0.0767761,-0.59389484,26266672,15,0,false,false,-4.7615824,0.052499484,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7091467,7091467,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"CCC","REGULAR","Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","EOS USD","EOS USD",-0.037649333,0.6344081,"{""low"":0.61107343,""high"":0.6344081}",0.61107343,32283038,0.62259644,"CCC",0.62259644,175895413,22334349,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20962244,0.52216196,"{""low"":0.401451,""high"":1.52718}",-0.9161065,-0.5998681,0.401451,1.52718,-13.463604,0.73141557,-0.120342135,-0.16453318,0.7445978,-0.13352436,-0.17932414,0,15,0,false,false,-5.8036075,0.61107343,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32283038,32283038,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Game.com USD","Game.com USD",0.0000025411646,0.000053530966,"5.2221425E-5 - 5.3530966E-5",0.000052221425,127954,0.00005318438,"CCC",0.00005318438,37154,184256,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002758057,1.1032228,"2.5E-5 - 6.89E-4",-0.00063641946,-0.9236857,0.000025,0.000689,-90.78727,0.00010168,-0.00004909943,-0.4828819,0.00031025,-0.00025766942,-0.8305219,0,15,0,false,false,5.0783243,0.00005258057,false,1514937600000,6,0,"CoinMarketCap",127954,127954,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.0022694767,0.25733167,"{""low"":0.24368112,""high"":0.25733167}",0.24368112,6301233,0.24455403,"CCC",0.24455403,14246886,7073144,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09153223,0.5556601,"{""low"":0.164727,""high"":1.307441}",-1.0511818,-0.8039994,0.164727,1.307441,-78.45791,0.28079188,-0.024532646,-0.0873695,0.52882475,-0.2725655,-0.51541746,16913662,15,0,false,false,0.8935365,0.25625923,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6301233,6301233,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Kusama USD","Kusama USD",-0.6484318,16.470572,"{""low"":16.1654,""high"":16.470572}",16.1654,15207192,16.229923,"CCC",16.229923,14937373,12351782,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.84029,0.4247898,"{""low"":11.394554,""high"":51.90297}",-35.668125,-0.6872078,11.394554,51.90297,-48.791622,16.775946,-0.54110146,-0.032254603,23.52328,-7.288435,-0.30983925,269364096,15,0,false,false,-3.8406756,16.234844,false,"2019-12-12T00:00:00.000Z",2,16591725,"CoinMarketCap",15207192,15207192,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-0.00019640662,0.011839314,"{""low"":0.011675646,""high"":0.011839314}",0.011675646,2980097,0.011713813,"CCC",0.011713813,8092076,5903062,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024269316,0.2587899,"{""low"":0.009378,""high"":0.031785}",-0.01998007,-0.6286006,0.009378,0.031785,-52.407646,0.0127084,-0.0009034686,-0.07109223,0.01625065,-0.0044457177,-0.2735717,66044060,15,0,false,false,-1.636538,0.011804932,false,"2020-11-25T00:00:00.000Z",6,5594615808,"CoinMarketCap",2980097,2980097,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T10:52:00.000Z","CCC","REGULAR","STP USD","STP USD",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","PolkaWar USD","PolkaWar USD",0.0000064002234,0.00054544007,"5.304996E-4 - 5.4544007E-4",0.0005304996,94133,0.0005310714,"CCC",0.0005310714,27334,95504,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013752849,0.34382123,"4.0E-4 - 0.002673",-0.0021354717,-0.7989045,0.0004,0.002673,-78.85602,0.00053542,0.000002108456,0.0039379476,0.00070454,-0.00016701152,-0.23705044,44519,15,0,false,false,1.205023,0.0005375285,false,1625270400000,6,82822168,"CoinMarketCap",94133,94133,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Crust Network USD","Crust Network USD",-0.0017770603,0.07367426,"{""low"":0.0720364,""high"":0.07367426}",0.0720364,247018,0.07281231,"CCC",0.07281231,491307,327667,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0046666637,0.06879332,"{""low"":0.067836,""high"":0.852069}",-0.77956635,-0.91490984,0.067836,0.852069,-90.388756,0.08981344,-0.017310776,-0.19274148,0.26953286,-0.19703019,-0.7310062,1025084,15,0,false,false,-2.392395,0.072502665,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",247018,247018,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,46.751415,0.001039,4.383037e-7,0.0004218515,0.001020225,0.000019213301,0.018832415,0,15,0,false,false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Conflux USD","Conflux USD",-0.002583608,0.07718912,"{""low"":0.075596385,""high"":0.07718912}",0.075596385,23187994,0.07608062,"CCC",0.07608062,42092106,23478134,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014236648,0.2292942,"{""low"":0.062089,""high"":0.27118}",-0.19485435,-0.71854246,0.062089,0.27118,-66.35335,0.08237668,-0.0060510337,-0.07345566,0.12402219,-0.047696546,-0.38458073,387577280,15,0,false,false,-3.2741559,0.07632565,false,"2020-11-11T00:00:00.000Z",6,5077943296,"CoinMarketCap",23187994,23187994,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Balancer USD","Balancer USD",-0.012653232,1.0936791,"{""low"":1.0847441,""high"":1.0936791}",1.0847441,8091145,1.0904456,"CCC",1.0904456,11874284,11546305,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3317467,0.440538,"{""low"":0.753049,""high"":4.130178}",-3.0453823,-0.7373489,0.753049,4.130178,-72.98249,1.0719717,0.0128240585,0.011963057,1.9117979,-0.82700217,-0.43257824,69029224,15,0,false,false,-1.1529626,1.0847957,false,"2020-06-24T00:00:00.000Z",4,63633384,"CoinMarketCap",8091145,8091145,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","CCC","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Biconomy USD","Biconomy USD",-0.0021639764,0.104067765,"{""low"":0.1001098,""high"":0.104067765}",0.1001098,7672733,0.1006914,"CCC",0.1006914,10308748,10210822,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024834633,0.31494847,"{""low"":0.078853,""high"":0.686425}",-0.5827373,-0.8489454,0.078853,0.686425,-81.04822,0.12193412,-0.018246487,-0.14964217,0.20437223,-0.10068459,-0.492653,99133840,15,0,false,false,-2.0443516,0.10368764,false,"2021-12-01T00:00:00.000Z",6,956081600,"CoinMarketCap",7672733,7672733,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","CCC","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","JasmyCoin USD","JasmyCoin USD",-0.00084805395,0.0145826265,"{""low"":0.014142508,""high"":0.0145826265}",0.014142508,26111002,0.014417425,"CCC",0.014417425,64315799,30362638,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005879374,0.70235026,"{""low"":0.008371,""high"":0.058534}",-0.044283625,-0.75654536,0.008371,0.058534,-63.211227,0.01680348,-0.0025531063,-0.15193914,0.02299764,-0.008747266,-0.3803549,704609792,15,0,false,false,-5.616839,0.014250374,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26111002,26111002,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:55:00.000Z","CCC","REGULAR","UMA USD","UMA USD",-0.050751448,1.1496755,"{""low"":1.11644,""high"":1.1496755}",1.11644,11477081,1.1391646,"CCC",1.1391646,17010034,11193846,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23740381,0.26419356,"{""low"":0.898598,""high"":4.418535}",-3.2825334,-0.7429008,0.898598,4.418535,-62.99063,1.1938269,-0.05782509,-0.048436742,1.9125258,-0.77652395,-0.40602013,99357368,15,0,false,false,-4.2764964,1.1360018,false,"2020-05-25T00:00:00.000Z",4,87462328,"CoinMarketCap",11477081,11477081,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113520,"CCC","REGULAR","Cindrum USD","Cindrum USD",-2.415618e-9,0.000011006495,"1.0996976E-5 - 1.1006495E-5",0.000010996976,8,0.000011005473,"CCC",0.000011005473,4441,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",6.2846084e-9,0.00057148514,"1.0996976E-5 - 0.001459",-0.0014479968,-0.9924584,0.000010996976,0.001459,-99.07641,0.00003572,-0.00002471674,-0.691958,0.000082235,-0.000071231734,-0.8661973,0,15,0,false,false,-0.02194866,0.000011003261,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113520,"CCC","REGULAR","BaaSid USD","BaaSid USD",-0.0000040575687,0.00041855348,"4.1591737E-4 - 4.1855348E-4",0.00041591737,198391,0.00041766878,"CCC",0.00041766878,48618,210801,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022453407,1.1694483,"1.92E-4 - 0.001026",-0.00060946593,-0.5940214,0.000192,0.001026,-5.000001,0.00040564,0.000010894088,0.026856542,0.000442195,-0.000025660935,-0.05803081,3332272,15,0,false,false,-0.96473217,0.00041653408,false,1533859200000,6,8000000000,"CoinMarketCap",198391,198391,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","BytomDAO USD","BytomDAO USD",-0.000016409322,0.001943699,"{""low"":0.0019258828,""high"":0.001943699}",0.0019258828,96114,0.0019258828,"CCC",0.0019258828,81370,98538,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00067763776,0.5416769,"{""low"":0.001251,""high"":0.011626}",-0.009697362,-0.83410996,0.001251,0.011626,-82.95893,0.0023339,-0.00040526222,-0.17364164,0.003009375,-0.0010807372,-0.3591235,3163960,15,0,false,false,-0.84364593,0.0019286377,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",96114,96114,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Fusion USD","Fusion USD",0.001124803,0.018424334,"{""low"":0.018266037,""high"":0.018424334}",0.018266037,173301,0.018404938,"CCC",0.018404938,98889,163378,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008094702,0.78376275,"{""low"":0.010328,""high"":0.149803}",-0.13138029,-0.8770204,0.010328,0.149803,-87.70979,0.01469114,0.0037315628,0.2540009,0.02471984,-0.0062971376,-0.25474024,1437760,15,0,false,false,6.5025463,0.018422702,false,"2018-02-16T00:00:00.000Z",6,78042864,"CoinMarketCap",173301,173301,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Deeper Network USD","Deeper Network USD",-0.000040532323,0.0012310746,"{""low"":0.0012151612,""high"":0.0012310746}",0.0012151612,224227,0.0012282069,"CCC",0.0012282069,196200,215002,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001902685,0.18508609,"{""low"":0.001028,""high"":0.005787}",-0.0045687314,-0.7894818,0.001028,0.005787,-77.31977,0.0013287,-0.00011043146,-0.08311241,0.001877795,-0.00065952644,-0.3512239,3787069,15,0,false,false,-3.2199137,0.0012182685,false,"2021-04-10T00:00:00.000Z",6,3108566784,"CoinMarketCap",224227,224227,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.06477475,2.3779154,"{""low"":2.3109946,""high"":2.3779154}",2.3109946,3540808,2.3646545,"CCC",2.3646545,14168136,5219191,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.47631538,0.2519706,"{""low"":1.890361,""high"":6.524265}",-4.1575885,-0.6372501,1.890361,6.524265,-47.371418,2.6479921,-0.2813158,-0.106237404,3.6445487,-1.2778723,-0.35062566,33946552,15,0,false,false,-2.6640387,2.3666763,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3540808,3540808,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
