"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.221825,0.01704447,"USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",317189,317189,"SQGROW","USD=X",,-0.0015269052,"2024-11-15T02:17:00.000Z",0.017120438,"{""low"":0.016922927,""high"":0.017120438}",0.016922927,317189,0.016980818,"CCC",0.016980818,,,,,,0.000121543184,0.007182161,"{""low"":0.016922927,""high"":0.017120438}",-0.00007596798,-0.0044372687,0.016922927,0.017120438,,,,,,,,16414229,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.996977,0.032555196,"USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",115930256,115930256,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0040224306,"2024-11-15T02:16:00.000Z",0.032845438,"{""low"":0.03236379,""high"":0.032845438}",0.03236379,115930256,0.03274518,"CCC",0.03274518,23164018,37620781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008591196,0.35850424,"{""low"":0.023964,""high"":0.051221}",-0.018665802,-0.364417,0.023964,0.051221,-5.789852,0.02948888,0.0030663162,0.10398212,0.029578865,0.0029763319,0.1006236,322296448,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2770426,0.3005115,"USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6177459,6177459,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.010181546,"2024-11-15T02:17:00.000Z",0.30255935,"{""low"":0.29667985,""high"":0.30255935}",0.29667985,6177459,0.30042586,"CCC",0.30042586,3932580,5563290,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.053654507,0.21735056,"{""low"":0.246857,""high"":1.219298}",-0.9187865,-0.7535373,0.246857,1.219298,-5.608469,0.32935765,-0.028846145,-0.08758304,0.37762797,-0.07711646,-0.20421278,31433184,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8629355,3.0911428e-7,"USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",521649,521649,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5800396e-8,1731636960,3.110843e-7,"3.0734248E-7 - 3.110843E-7",3.0734248e-7,521649,3.0734287e-7,"CCC",3.0734287e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7718094e-9,0.0057649347,"3.0734248E-7 - 3.110843E-7",-1.9700224e-9,-0.00633276,3.0734248e-7,3.110843e-7,,,,,,,,232104560,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.007285,0.72250444,"USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",20394892,20394892,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.014799833,"2024-11-15T02:17:00.000Z",0.733896,"{""low"":0.70187896,""high"":0.733896}",0.70187896,20394892,0.7317401,"CCC",0.7317401,23735442,20458710,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46570542,1.8135016,"{""low"":0.256799,""high"":1.329864}",-0.6073596,-0.45670804,0.256799,1.329864,148.0904,0.83762103,-0.115116596,-0.13743278,0.51459336,0.20791107,0.40402985,86466512,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.299034,0.18455295,"USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",4482769,4482769,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010326743,"2024-11-15T02:17:00.000Z",0.18742919,"{""low"":0.182305,""high"":0.18742919}",0.182305,4482769,0.18546413,"CCC",0.18546413,8908304,4741583,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07489795,0.6830327,"{""low"":0.109655,""high"":0.489299}",-0.30474603,-0.6228217,0.109655,0.489299,-18.210714,0.19448124,-0.009928286,-0.051050097,0.20845318,-0.023900226,-0.11465513,33546540,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2310019,0.63841957,"USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9048326,9048326,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.021316051,"2024-11-15T02:17:00.000Z",0.64144444,"{""low"":0.63242793,""high"":0.64144444}",0.63242793,9048326,0.63270473,"CCC",0.63270473,4999224,8738143,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02592659,0.042329613,"{""low"":0.612493,""high"":0.98091}",-0.34249043,-0.3491558,0.612493,0.98091,-0.04633665,0.71022356,-0.07180399,-0.10110054,0.76892024,-0.13050067,-0.16971938,311229536,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.817079,0.0036425085,"USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1133765,1133765,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0001843425,"2024-11-15T02:16:00.000Z",0.0036425085,"{""low"":0.003585915,""high"":0.0036425085}",0.003585915,1133765,0.0036060743,"CCC",0.0036060743,714771,944114,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0017675086,0.94267124,"{""low"":0.001875,""high"":0.014782}",-0.011139492,-0.75358486,0.001875,0.014782,3.896451,0.00407658,-0.00043407152,-0.10647933,0.00430065,-0.0006581417,-0.15303306,34082472,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.039946,0.2733952,"USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1278557696,"CoinMarketCap",45274620,45274620,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.014510274,"2024-11-15T02:20:00.000Z",0.2766497,"{""low"":0.270078,""high"":0.2766497}",0.270078,45274620,0.27407643,"CCC",0.27407643,27658927,43961342,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.059912205,0.28064156,"{""low"":0.213483,""high"":0.70224}",-0.42884478,-0.61068124,0.213483,0.70224,-18.567593,0.2666608,0.006734401,0.025254559,0.33188564,-0.058490425,-0.17623669,349551552,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.545376,0.034234148,"USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",48848,48848,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0027939044,"2024-11-15T02:17:00.000Z",0.034237195,"{""low"":0.032973424,""high"":0.034237195}",0.032973424,48848,0.032992665,"CCC",0.032992665,28965,48374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.027514149,4.0943675,"{""low"":0.00672,""high"":0.402315}",-0.36808085,-0.91490716,0.00672,0.402315,164.5529,0.02459224,0.009641908,0.39207116,0.03968745,-0.0054533035,-0.13740624,7037379,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5401787,39.065197,"USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,744992,"CoinMarketCap",38774,38774,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.611084,"2024-11-15T02:17:00.000Z",39.352524,"{""low"":38.75746,""high"":39.352524}",38.75746,38774,39.25463,"CCC",39.25463,28093,25911,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.7031,0.4277121,"{""low"":27.362097,""high"":110.705635}",-71.64044,-0.64712554,27.362097,110.705635,-28.454708,39.358566,-0.2933693,-0.0074537597,44.813766,-5.7485695,-0.12827687,29103272,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3990562,0.000880792,"USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000021650107,1731636960,0.00088277995,"8.7166385E-4 - 8.8277995E-4",0.00087166385,75,0.00087166385,"CCC",0.00087166385,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000880792,,"0.0 - 0.001809",-0.00092820806,-0.51310563,0,0.001809,147.26778,0.00068378,0.00019701198,0.28812188,0.000464005,0.000416787,0.8982382,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.660852,0.28262484,"USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",41427872,41427872,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.06916487,"2024-11-15T02:17:00.000Z",0.29265192,"{""low"":0.27902246,""high"":0.29265192}",0.27902246,41427872,0.28826177,"CCC",0.28826177,14563258,31803750,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11383484,0.674417,"{""low"":0.16879,""high"":25.146906}",-24.86428,-0.988761,0.16879,25.146906,-70.77085,0.2888055,-0.006180674,-0.021400817,0.3214211,-0.038796246,-0.120702244,148378032,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9781666,2.38608,"USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",148154496,148154496,"EIGEN","USD=X",,-0.15171361,"2024-11-15T02:16:00.000Z",2.4237525,"{""low"":2.3438892,""high"":2.4237525}",2.3438892,148154496,2.3938909,"CCC",2.3938909,,,,,,0.04219079,0.018000335,"{""low"":2.3438892,""high"":2.4237525}",-0.03767252,-0.015543055,2.3438892,2.4237525,,,,,,,,445199584,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03623897,63.980274,"USD","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19783932,"CoinMarketCap",125995520,125995520,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.0231781,"2024-11-15T02:20:00.000Z",64.52567,"{""low"":63.28726,""high"":64.52567}",63.28726,125995520,63.469463,"CCC",63.469463,40977771,88325871,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",31.56792,0.97394717,"{""low"":32.412354,""high"":128.27065}",-64.290375,-0.5012088,32.412354,128.27065,33.874546,49.646854,14.33342,0.28870752,49.780907,14.199368,0.28523722,1265781376,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3990562,0.001761584,"USD","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000043300213,1731637020,0.0017655599,"0.0017433277 - 0.0017655599",0.0017433277,1,0.0017433277,"CCC",0.0017433277,0,2,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0013765839,3.5755427,"3.85E-4 - 1.133721",-1.1319594,-0.9984462,0.000385,1.133721,-99.82525,0.0007371,0.0010244839,1.3898846,0.000991485,0.000770099,0.7767127,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.24,"USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",321,321,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-15T02:17:00.000Z",1.24,"{""low"":1.24,""high"":1.24}",1.24,321,1.24,"CCC",1.24,148,375,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.19695,27.803717,"{""low"":0.04305,""high"":9}",-7.76,-0.86222225,0.04305,9,1541.1234,1.1207308,0.11926925,0.10642097,1.2268987,0.013101339,0.01067842,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.88448,0.0000082481465,"USD","REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",316085,316085,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.312463e-7,1731636960,0.000008277941,"8.244233E-6 - 8.277941E-6",0.000008244233,316085,0.000008266151,"CCC",0.000008266151,282369,281857,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000022481463,0.37469104,"6.0E-6 - 7.4E-5",-0.000065751854,-0.88853854,0.000006,0.000074,0,0.00001074,-0.0000024918536,-0.23201616,0.0000153943,-0.0000071461536,-0.46420777,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8395795,1.0777198e-9,"USD","REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",104597,104597,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.9467428e-11,1731637020,1.1561698e-9,"1.0354526E-9 - 1.1561698E-9",1.0354526e-9,104597,1.0479747e-9,"CCC",1.0479747e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.226719e-11,0.040820014,"1.0354526E-9 - 1.1561698E-9",-7.8450024e-11,-0.067853376,1.0354526e-9,1.1561698e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74927145,0.025373518,"USD","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8597766,8597766,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00018870085,"2024-11-15T02:17:00.000Z",0.02544081,"{""low"":0.025053134,""high"":0.02544081}",0.025053134,8597766,0.025125347,"CCC",0.025125347,4593752,6356599,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010850518,0.74712646,"{""low"":0.014523,""high"":0.369052}",-0.34367847,-0.93124676,0.014523,0.369052,24.67519,0.02829616,-0.002922641,-0.103287555,0.044426285,-0.019052766,-0.42886248,24104842,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD","REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2549675,0.0006337943,"USD","REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2102498,2102498,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00001462159,1731637020,0.00066094066,"6.316536E-4 - 6.6094066E-4",0.0006316536,2102498,0.0006316536,"CCC",0.0006316536,2786946,4132922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007079431,0.12574479,"5.63E-4 - 0.024987",-0.024353204,-0.974635,0.000563,0.024987,-94.73558,0.00084022,-0.00020642573,-0.24568057,0.00154679,-0.0009129957,-0.59025186,6337943,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.78891,0.03014559,"USD","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4769062,4769062,"PHIL","USD=X",,-0.0032711327,"2024-11-15T02:17:00.000Z",0.030174369,"{""low"":0.029835979,""high"":0.030174369}",0.029835979,4769062,0.030174369,"CCC",0.030174369,,,,,,0.00030961074,0.010377093,"{""low"":0.029835979,""high"":0.030174369}",-0.00002877973,-0.00095378066,0.029835979,0.030174369,,,,,,,,30145590,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9539285,0.09372651,"USD","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",21134542,21134542,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0038584396,"2024-11-15T02:17:00.000Z",0.0957272,"{""low"":0.09192108,""high"":0.0957272}",0.09192108,21134542,0.0941669,"CCC",0.0941669,9470458,21876665,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04730551,1.019054,"{""low"":0.046421,""high"":0.379923}",-0.28619647,-0.75330126,0.046421,0.379923,87.475586,0.08578392,0.007942587,0.0925883,0.12241092,-0.028684415,-0.23432888,155178928,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0606139,0.04718188,"USD","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23800,23800,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0014011711,"2024-11-15T02:17:00.000Z",0.047289886,"{""low"":0.04718188,""high"":0.047289886}",0.04718188,23800,0.047289886,"CCC",0.047289886,15649,30919,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.036269877,3.3238523,"{""low"":0.010912,""high"":0.364136}",-0.31695414,-0.8704279,0.010912,0.364136,286.5141,0.0359112,0.0112706795,0.3138486,0.06392611,-0.01674423,-0.261931,5506125,15,0,false,false,"ID"
