"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43552738,105.63863,"USD","REGULAR","Litecoin USD","Litecoin USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,98.03933,918711360,103.40037,"CCC",103.40037,1097253689,1447652167,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.20923,1.0947825,"{""low"":50.429405,""high"":146.60947}",-40.970833,-0.27945557,50.429405,146.60947,16.661633,118.86552,-13.226883,-0.11127603,92.619644,13.01899,0.14056402,7981893120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",918711360,918711360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.45809174,105.63863,"{""low"":98.03933,""high"":105.63863}","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6515085,0.106100984,"USD","REGULAR","Wormhole USD","Wormhole USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.09937442,37097220,0.10546377,"CCC",0.10546377,76907615,47120083,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.006726563,0.067689076,"{""low"":0.09937442,""high"":99.163956}",-99.05785,-0.99893004,0.09937442,99.163956,-99.80013,0.18480706,-0.07870608,-0.42588243,0.24922918,-0.14312819,-0.5742834,306971456,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2893200896,"CoinMarketCap",37097220,37097220,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0017816871,0.106100984,"{""low"":0.09937442,""high"":0.106100984}","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9147397,0.0069810445,"USD","REGULAR","Divergence USD","Divergence USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0069810445,916509,0.007057973,"CCC",0.007057973,235203,230850,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00034404453,0.051837355,"{""low"":0.006637,""high"":0.039688}",-0.032706954,-0.82410187,0.006637,0.039688,-73.43321,0.00880558,-0.0018245359,-0.20720223,0.00917593,-0.0021948856,-0.23920034,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",916509,916509,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0001362781,0.007092843,"{""low"":0.0069810445,""high"":0.007092843}","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1391795,0.00048592337,"USD","REGULAR","Kaon USD","Kaon USD","[]",1741359180,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.000475244,261987,0.0004752611,"CCC",0.0004752611,4940847,207990,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019592338,0.67559785,"2.9E-4 - 0.011511",-0.011025077,-0.9577862,0.00029,0.011511,-93.84077,0.00047354,0.00001238336,0.026150608,0.0029077,-0.0024217765,-0.83288395,2155658,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",261987,261987,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000101770565,0.00048597055,"4.75244E-4 - 4.8597055E-4","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1802125,9.911678e-11,"USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1741359180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.30361e-11,4466113,9.738324e-11,"CCC",9.738324e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.0806776e-12,0.06535826,"9.30361E-11 - 9.911678E-11",0,0,9.30361e-11,9.911678e-11,,,,,,,,17291506,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4466113,4466113,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1561377e-12,9.911678e-11,"9.30361E-11 - 9.911678E-11","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD","REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2842312,0.026589682,"USD","REGULAR","ASD USD","ASD USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.025568487,1252138,0.025618818,"CCC",0.025618818,1226488,1194558,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022576824,0.09278655,"{""low"":0.024332,""high"":0.075061}",-0.048471317,-0.645759,0.024332,0.075061,-61.580338,0.0320555,-0.0054658186,-0.1705111,0.037776724,-0.011187041,-0.2961358,17565550,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252138,1252138,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0003371425,0.027008746,"{""low"":0.025568487,""high"":0.027008746}","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"USD","REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01573214,0.11923007,"USD","REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.11179608,14729047,0.11763731,"CCC",0.11763731,44717472,23997860,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014284067,0.13610873,"{""low"":0.104946,""high"":0.722146}",-0.6029159,-0.8348948,0.104946,0.722146,-75.625084,0.16312417,-0.043894105,-0.269084,0.23563407,-0.116404004,-0.49400327,118146480,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14729047,14729047,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.000018760562,0.11926358,"{""low"":0.11179608,""high"":0.11926358}","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD","REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1907705,12.11563,"USD","REGULAR","Injective USD","Injective USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.3263235,108136136,11.879706,"CCC",11.879706,152764034,124282034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9526453,0.19213305,"{""low"":10.162985,""high"":52.749947}",-40.634315,-0.7703196,10.162985,52.749947,-71.42102,16.399572,-4.283942,-0.2612228,20.877913,-8.762282,-0.4196915,1199095296,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",108136136,108136136,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.14257145,12.11563,"{""low"":11.3263235,""high"":12.11563}","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27938473,0.00046606603,"USD","REGULAR","ADA USD",,"[]",1741359180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00046081856,131160,0.00047322756,"CCC",0.00047322756,205159,152941,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013306603,0.39959767,"3.33E-4 - 0.005528",-0.0050619342,-0.91568995,0.000333,0.005528,-66.97509,0.00055828,-0.000092213944,-0.16517508,0.00112408,-0.000658014,-0.58538,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",131160,131160,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000013057725,0.00047396356,"4.6081856E-4 - 4.7396356E-4","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03362663,0.00923467,"USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1741359180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.009219412,137784,0.00922843,"CCC",0.00922843,147095,140851,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00883967,22.37891,"3.95E-4 - 0.081376",-0.072141334,-0.88651854,0.000395,0.081376,-49.573772,0.00925484,-0.000020170584,-0.0021794632,0.010732825,-0.0014981553,-0.1395863,215274,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",137784,137784,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000003106892,0.009321654,"0.009219412 - 0.009321654","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.173345,0.0035983126,"USD","REGULAR","Concordium USD","Concordium USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.003596991,387701,0.0036666347,"CCC",0.0036666347,409063,281292,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009773127,0.3728778,"{""low"":0.002621,""high"":0.007245}",-0.0036466874,-0.5033385,0.002621,0.007245,-44.506657,0.00327022,0.0003280926,0.10032738,0.00340453,0.00019378262,0.05691905,40918624,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11371615232,"CoinMarketCap",387701,387701,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007994124,0.0036880241,"{""low"":0.003596991,""high"":0.0036880241}","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5603674,0.008912076,"USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.007984933,528339,0.0089376895,"CCC",0.0089376895,389436,229838,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008912076,,"{""low"":0,""high"":0.0813}",-0.07238792,-0.8903803,0,0.0813,,0.0133249,-0.0044128234,-0.3311712,0.021756146,-0.01284407,-0.5903651,8912076,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",528339,528339,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00005022157,0.008939323,"{""low"":0.007984933,""high"":0.008939323}","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5798295,0.032684393,"USD","REGULAR","JUST USD","JUST USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03155513,43129804,0.032078683,"CCC",0.032078683,52811157,49841022,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008720392,0.3638955,"{""low"":0.023964,""high"":0.079373}",-0.04668861,-0.58821774,0.023964,0.079373,-23.307514,0.03487926,-0.0021948665,-0.06292755,0.034323834,-0.0016394407,-0.047763914,323575488,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",43129804,43129804,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00050832704,0.032684393,"{""low"":0.03155513,""high"":0.032684393}","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8554366,0.19849263,"USD","REGULAR","StaFi USD","StaFi USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.1873069,8490146,0.19252156,"CCC",0.19252156,13434200,9104598,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018863633,0.10501441,"{""low"":0.179629,""high"":1.219298}",-1.0208054,-0.83720744,0.179629,1.219298,-73.37009,0.26507357,-0.06658094,-0.2511791,0.34105277,-0.14256014,-0.41800025,21868528,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110173000,"CoinMarketCap",8490146,8490146,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.005510479,0.20025963,"{""low"":0.1873069,""high"":0.20025963}","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8035877,0.47589353,"USD","REGULAR","DIA USD","DIA USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.43412244,10542608,0.4545535,"CCC",0.4545535,12775281,11682564,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21909451,0.85317504,"{""low"":0.256799,""high"":1.329864}",-0.8539705,-0.64214873,0.256799,1.329864,-22.801268,0.52784556,-0.051952034,-0.098422796,0.65160304,-0.17570952,-0.26965728,56953084,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10542608,10542608,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012978226,0.47589353,"{""low"":0.43412244,""high"":0.47589353}","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.362038,6.859429e-8,"USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1741359180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.7599224e-8,57146,7.4186e-8,"CCC",7.4186e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.950654e-10,0.014720071,"6.7599224E-8 - 7.4186E-8",-5.5917084e-9,-0.07537418,6.7599224e-8,7.4186e-8,,,,,,,,51505376,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",57146,57146,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.2592846e-9,7.4186e-8,"6.7599224E-8 - 7.4186E-8","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.93021,0.00044316283,"USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1741359180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00043998912,201231,0.0004930753,"CCC",0.0004930753,216642,205261,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000031737145,0.007213166,"4.3998912E-4 - 0.002462",-0.002018837,-0.8199988,0.00043998912,0.002462,-75.17623,0.001355069,-0.0009119061,-0.6729592,0.001355069,-0.0009119061,-0.6729592,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",201231,201231,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000071724964,0.00050031405,"4.3998912E-4 - 5.0031405E-4","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4561534,0.12205792,"USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.11279432,7622983,0.118590295,"CCC",0.118590295,7839529,8846695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.025864922,0.2688857,"{""low"":0.096193,""high"":0.489299}",-0.36724108,-0.7505453,0.096193,0.489299,-68.68476,0.14080472,-0.0187468,-0.13314043,0.19641799,-0.074360065,-0.37858072,23352944,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",7622983,7622983,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002926059,0.12205792,"{""low"":0.11279432,""high"":0.12205792}","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43068784,0.5996336,"USD","REGULAR","SafePal USD","SafePal USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.57786155,10399887,0.5958553,"CCC",0.5958553,11489224,11607339,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038022578,0.067702696,"{""low"":0.561611,""high"":0.98091}",-0.38127643,-0.38869664,0.561611,0.98091,-26.16343,0.6539727,-0.05433911,-0.0830908,0.7084319,-0.108798325,-0.15357627,299816768,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10399887,10399887,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0025715232,0.5996336,"{""low"":0.57786155,""high"":0.5996336}","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6965797,0.0011696706,"USD","REGULAR","SIDUS USD","SIDUS USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0011467838,374842,0.001180829,"CCC",0.001180829,1240337,615051,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000024670619,0.021546392,"{""low"":0.001145,""high"":0.014782}",-0.01361233,-0.920872,0.001145,0.014782,-78.940796,0.00208942,-0.0009197495,-0.44019365,0.00367812,-0.0025084494,-0.6819923,14663773,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12536669184,"CoinMarketCap",374842,374842,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000020186882,0.0011896363,"{""low"":0.0011467838,""high"":0.0011896363}","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39377818,0.23491313,"USD","REGULAR","1inch Network USD","1inch Network USD","[]","2025-03-07T14:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2227702,26889266,0.23246841,"CCC",0.23246841,53931349,30621397,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.021974131,0.10319449,"{""low"":0.212939,""high"":0.70224}",-0.46732688,-0.6654803,0.212939,0.70224,-61.794914,0.2810938,-0.04618068,-0.16428922,0.31553534,-0.08062221,-0.2555093,323238496,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",26889266,26889266,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0009214282,0.23491313,"{""low"":0.2227702,""high"":0.23491313}","1INCH"
