"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,6,999999104,"CoinMarketCap",45277392,45277392,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0110954475,0.04186843,"{""low"":0.028211543,""high"":0.04186843}",0.028211543,45277392,0.028475503,"CCC",0.028475503,6744813,10171624,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0308915,3.6501832,"{""low"":0.008463,""high"":0.070586}",-0.031231504,-0.4424603,0.008463,0.070586,65.38618,0.02142446,0.01793004,0.8368958,0.02391323,0.015441269,0.6457207,39354464,15,0,39.263344,0.0393545,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","KAITO USD","KAITO USD",false,false,4,241388896,"CoinMarketCap",28528686,28528686,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0030921698,1.0553473,"{""low"":1.0322056,""high"":1.0553473}",1.0322056,28528686,1.0489237,"CCC",1.0489237,52568092,35175992,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.36906528,0.5497909,"{""low"":0.671283,""high"":2.413637}",-1.3732886,-0.5689707,0.671283,2.413637,2.6512861,1.2421136,-0.2017653,-0.16243708,1.3444831,-0.30413485,-0.22620949,251128528,15,0,-0.29634696,1.0403483,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,"Freela USD","Freela USD",false,false,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,,"All.me USD",false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,"Gamer Arena USD","Gamer Arena USD",false,false,6,0,"CoinMarketCap",60765,60765,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000039082894,0.00102187,"9.608563E-4 - 0.00102187",0.0009608563,60765,0.000998166,"CCC",0.000998166,121919,78240,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000013132289,0.013667276,"9.608563E-4 - 0.118461",-0.117487006,-0.99177796,0.0009608563,0.118461,-98.66035,0.00160726,-0.00063327135,-0.3940068,0.00364664,-0.0026726515,-0.73290795,0,15,0,-3.857863,0.0009739886,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z","Render USD","Render USD",false,false,4,518584608,"CoinMarketCap",46045128,46045128,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.028221369,3.5156634,"{""low"":3.4068108,""high"":3.5156634}",3.4068108,46045128,3.4562666,"CCC",3.4562666,79800854,65979389,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.95485663,0.37738222,"{""low"":2.530211,""high"":11.62184}",-8.136772,-0.7001277,2.530211,11.62184,-29.805338,3.8444858,-0.35941815,-0.09348927,3.843315,-0.35824728,-0.093213096,1807302528,15,0,0.8163883,3.4850676,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD",false,false,6,7645850,"CoinMarketCap",32749,32749,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0009454563,0.09126986,"{""low"":0.0890406,""high"":0.09126986}",0.0890406,32749,0.09041727,"CCC",0.09041727,122224,34174,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026070625,0.41286263,"{""low"":0.063146,""high"":0.436266}",-0.3470494,-0.7954995,0.063146,0.436266,-51.069588,0.1153911,-0.02617447,-0.22683267,0.10384327,-0.014626645,-0.14085308,682136,15,0,-1.0486193,0.08921663,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604102400000,"Nsure.Network USD","Nsure.Network USD",false,false,6,5668964,"CoinMarketCap",52509,52509,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.4493784e-7,0.0019808132,"0.0019698783 - 0.0019808132",0.0019698783,52509,0.001969973,"CCC",0.001969973,62597,50849,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010545738,1.1388485,"9.26E-4 - 0.00358",-0.0015994261,-0.4467671,0.000926,0.00358,-26.217228,0.00183688,0.00014369388,0.07822715,0.00146953,0.0005110438,0.34776002,11227,15,0,0.01237321,0.0019805739,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z","Orderly USD","Orderly USD",false,false,6,292004448,"CoinMarketCap",9928641,9928641,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0036383867,0.14891735,"{""low"":0.13679948,""high"":0.14891735}",0.13679948,9928641,0.13946739,"CCC",0.13946739,14006357,24014810,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07103299,1.0792007,"{""low"":0.06582,""high"":0.37608}",-0.23922701,-0.6361067,0.06582,0.37608,-21.902107,0.12550506,0.011347935,0.090418145,0.11310226,0.023750737,0.20999348,39961684,15,0,-2.58976,0.136853,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639785600000,"Crypto Fight Club USD","Crypto Fight Club USD",false,false,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,0.00013508,-8.858624e-7,-0.0065580574,0.00013917,-0.0000049758673,-0.035753876,0,15,0,0,0.00013419414,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD",false,false,6,150753568,"CoinMarketCap",89134,89134,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0003360752,0.027205687,"{""low"":0.026677202,""high"":0.027205687}",0.026677202,89134,0.02718877,"CCC",0.02718877,253683,92768,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0019167885,0.07699802,"{""low"":0.024894,""high"":0.09625}",-0.06943921,-0.72144634,0.024894,0.09625,-21.173746,0.03101284,-0.004202053,-0.13549398,0.03174648,-0.004935693,-0.15547213,4041821,15,0,-1.2379913,0.026810788,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608768000000,"Bankcoin USD","Bankcoin USD",false,false,6,0,"CoinMarketCap",5530,5530,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",6.9366433e-7,0.000025498437,"1.8588717E-5 - 2.5498437E-5",0.000018588717,5530,0.000020755295,"CCC",0.000020755295,5543,5480,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000002978908,0.16549489,"1.8E-5 - 2.07E-4",-0.00018602109,-0.8986526,0.000018,0.000207,-46.153843,0.00002038,5.9890954e-7,0.029387122,0.00002333,-0.000002351091,-0.10077544,0,15,0,3.4195507,0.000020978909,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,"NIL Coin USD","NIL Coin USD",false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z","Taiko USD","Taiko USD",false,false,6,182091632,"CoinMarketCap",7726845,7726845,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0031203628,0.41416252,"{""low"":0.40312457,""high"":0.41416252}",0.40312457,7726845,0.40688786,"CCC",0.40688786,84849461,13828232,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06701043,0.19486575,"{""low"":0.34388,""high"":2.504997}",-2.0941067,-0.8359717,0.34388,2.504997,-71.25994,0.4558231,-0.044932663,-0.09857479,0.6015057,-0.19061527,-0.31689686,74819712,15,0,0.7652245,0.41089043,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,"MixMarvel USD","MixMarvel USD",false,false,6,9710000128,"CoinMarketCap",880897,880897,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",5.36078e-7,0.00049435045,"2.3822252E-4 - 4.9435045E-4",0.00023822252,880897,0.0002395667,"CCC",0.0002395667,1114715,2925106,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000071896065,0.030989682,"2.32E-4 - 0.003173",-0.0029338102,-0.9246172,0.000232,0.003173,-80.551056,0.00079354,-0.0005543504,-0.698579,0.00109451,-0.00085532037,-0.7814642,2322531,15,0,0.22463036,0.00023918961,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,,"HoneyFarm Finance USD",false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD",false,false,6,447152192,"CoinMarketCap",8337476,8337476,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00027897954,0.20052622,"{""low"":0.19280313,""high"":0.20052622}",0.19280313,8337476,0.19745791,"CCC",0.19745791,16833516,13056727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04219085,0.26971072,"{""low"":0.15643,""high"":1.347782}",-1.1491611,-0.8526313,0.15643,1.347782,-69.47527,0.22342244,-0.024801582,-0.11100757,0.2430267,-0.044405848,-0.18272004,88813752,15,0,0.14065151,0.19862086,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z","Succinct USD","Succinct USD",false,false,6,195000000,"CoinMarketCap",123246032,123246032,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.08439064,0.97961307,"{""low"":0.85890853,""high"":0.97961307}",0.85890853,123246032,0.8644411,"CCC",0.8644411,261285174,73500637,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.124059916,0.15154947,"{""low"":0.81861,""high"":1.726002}",-0.78333205,-0.45384192,0.81861,1.726002,-38.59523,1.1783885,-0.23571855,-0.20003466,1.1783885,-0.23571855,-0.20003466,183820640,15,0,9.832533,0.9426699,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726358400000,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,false,8,0,"CoinMarketCap",25886,25886,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-7.2902773e-13,3.484203e-12,"2.575673E-12 - 3.484203E-12",2.575673e-12,25886,3.48204e-12,"CCC",3.48204e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.0415353e-13,0.07926221,"2.575673E-12 - 3.484203E-12",-7.0437644e-13,-0.20216286,2.575673e-12,3.484203e-12,,,,,,,,0,15,0,-20.7768,2.7798265e-12,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,"Vera USD","Vera USD",false,false,6,0,"CoinMarketCap",69933,69933,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6836566e-8,0.00013607195,"1.3599E-4 - 1.3607195E-4",0.00013599,69933,0.00013599814,"CCC",0.00013599814,93348,68096,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002903941,0.27139634,"1.07E-4 - 8.16E-4",-0.0006799606,-0.83328503,0.000107,0.000816,-48.679245,0.00013506,9.794021e-7,0.0072516073,0.000130765,0.0000052744144,0.040335063,0,15,0,0.01237321,0.00013603941,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,"Qubic USD","Qubic USD",false,false,8,125020567240704,"CoinMarketCap",3748386,3748386,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6488457e-8,0.0000022878999,"2.228799E-6 - 2.2878999E-6",0.000002228799,3748386,0.0000022810243,"CCC",0.0000022810243,6743917,6122327,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012734798,1.2734798,"1.0E-6 - 5.0E-6",-0.00000272652,-0.545304,0.000001,0.000005,0,0.00000238,-1.0652025e-7,-0.044756405,0.00000152,7.5347987e-7,0.49571046,284231744,15,0,-0.7200278,0.0000022734798,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z","GoPlus Security USD","GoPlus Security USD",false,false,6,2645808128,"CoinMarketCap",7939724,7939724,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0004278468,0.009929124,"{""low"":0.009324988,""high"":0.009929124}",0.009324988,7939724,0.009855164,"CCC",0.009855164,12091454,10326572,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00021584053,0.023146465,"{""low"":0.009324988,""high"":0.055309}",-0.04576817,-0.8274995,0.009324988,0.055309,-78.19449,0.01679512,-0.0072542904,-0.4319285,0.022833023,-0.013292194,-0.5821478,25243202,15,0,-4.2919116,0.009540829,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-16T00:00:00.000Z","BDTCOIN USD","BDTCOIN USD",false,false,2,0,"CoinMarketCap",54858,54858,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-5.1322327,64.44409,"{""low"":59.231216,""high"":64.44409}",59.231216,54858,63.794785,"CCC",63.794785,830244,583340,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.387238,2.504165,"{""low"":16.926695,""high"":141.52103}",-82.20709,-0.58088255,16.926695,141.52103,-40.78753,62.69607,-3.3821373,-0.053944964,89.96986,-30.655922,-0.34073547,0,15,0,-7.9635954,59.313934,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z","THENODE USD","THENODE USD",false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,"DeepSeek AI USD","DeepSeek AI USD",false,false,8,0,"CoinMarketCap",361,361,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.2758349e-13,6.48134e-13,"5.11382E-13 - 6.48134E-13",5.11382e-13,361,5.11382e-13,"CCC",5.11382e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.2758382e-13,0.24948828,"5.11382E-13 - 6.48134E-13",-9.168176e-15,-0.014145495,5.11382e-13,6.48134e-13,,,,,,,,0,15,0,24.948755,6.389658e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD",false,false,4,105794280,"CoinMarketCap",89111480,89111480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.059685707,2.72511,"{""low"":2.5707645,""high"":2.72511}",2.5707645,89111480,2.6396096,"CCC",2.6396096,81277213,231727549,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0926216,0.6896888,"{""low"":1.584224,""high"":5.713966}",-3.0371203,-0.5315258,1.584224,5.713966,20.915735,2.3605886,0.316257,0.13397379,2.2425864,0.43425918,0.19364212,283194944,15,0,2.2805529,2.6768456,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD",false,false,6,848396544,"CoinMarketCap",50858028,50858028,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012599975,0.28345644,"{""low"":0.2579406,""high"":0.28345644}",0.2579406,50858028,0.2616872,"CCC",0.2616872,31012973,44058076,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.083961144,0.43776047,"{""low"":0.191797,""high"":0.907064}",-0.6313059,-0.69598824,0.191797,0.907064,-8.1312475,0.2584161,0.01734206,0.06710906,0.25708488,0.018673271,0.07263465,233952272,15,0,4.7879786,0.27575815,"ZRX"
