"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.746692e-11,6.957207e-8,"6.957207E-8 - 6.957207E-8",6.957207e-8,0,9.4e-7,-8.704279e-7,-0.9259871,0.000001195,-0.000001125428,-0.94178075,0,15,0,false,false,6.957207e-8,"CCC",6.957207e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.957207e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,0.05388293,6.957207e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"REGULAR","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2593196,2593196,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00014069211,0.013704902,"{""low"":0.013475187,""high"":0.013704902}",0.013475187,2593196,0.0163264,-0.0027017547,-0.1654838,0.015059825,-0.0014351802,-0.095298596,13623850,15,0,false,false,0.013604084,"CCC",0.013604084,4717747,3341680,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0054316446,0.6629616,"{""low"":0.008193,""high"":0.093487}",-0.079862356,-0.8542616,0.008193,0.093487,-72.65443,1.0433977,0.013624645,"REGULAR","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",2078778,2078778,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.3511824e-9,9.4289284e-8,"9.3112355E-8 - 9.4289284E-8",9.3112355e-8,2078778,9e-7,-8.068876e-7,-0.89654183,0.000001145,-0.0000010518877,-0.9186792,51179464,15,0,false,false,9.412047e-8,"CCC",9.412047e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.3112355e-8,,"0.0 - 3.3E-5",-0.000032906886,-0.9971784,0,0.000033,0,3.7334425,9.3112355e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.024604708,0.30321434,"{""low"":0.29431283,""high"":0.30321434}",0.29431283,9,0.23674867,0.066465676,0.2807436,0.2098284,0.093385935,0.44505858,0,15,0,false,false,0.2981476,"CCC",0.2981476,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20065634,1.9565157,"{""low"":0.102558,""high"":0.643486}",-0.34027168,-0.5287942,0.102558,0.643486,-22.31636,8.831245,0.30321434,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"REGULAR","Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1617673472,"CoinMarketCap",60813420,60813420,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0030333288,0.03241556,"{""low"":0.031870045,""high"":0.03241556}",0.031870045,60813420,0.03564478,-0.0035140552,-0.098585404,0.039773494,-0.0076427683,-0.19215733,51977024,15,0,false,false,0.03189403,"CCC",0.03189403,13875228,17941781,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013458725,0.7207972,"{""low"":0.018672,""high"":0.160592}",-0.12846127,-0.7999232,0.018672,0.160592,-76.97466,10.424741,0.032130726,"REGULAR","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",96662576,96662576,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.024353147,1.0993447,"{""low"":1.0917836,""high"":1.0993447}",1.0917836,96662576,1.2719717,-0.17929685,-0.14095978,0.97317666,0.11949819,0.12279188,978819840,15,0,false,false,1.0968964,"CCC",1.0968964,141644332,104921683,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.47833288,0.7786101,"{""low"":0.614342,""high"":2.479277}",-1.386602,-0.5592768,0.614342,2.479277,-20.929993,2.279572,1.0926749,"REGULAR","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,"REGULAR","Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",19049,19049,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.7144976e-7,0.000011311273,"1.1235221E-5 - 1.1311273E-5",0.000011235221,19049,0.00001134,-1.0477925e-7,-0.009239793,0.00002512,-0.000013884779,-0.552738,0,15,0,false,false,0.000011267328,"CCC",0.000011267328,47914,53146,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000022352206,0.24835783,"9.0E-6 - 0.001799",-0.0017877647,-0.99375474,0.000009,0.001799,-92.517006,-1.5030695,0.000011235221,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",7167901,7167901,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0015571639,0.061688036,"{""low"":0.06125039,""high"":0.061688036}",0.06125039,7167901,0.07186874,-0.01045825,-0.14551875,0.07477426,-0.013363767,-0.1787215,116991488,15,0,false,false,0.061671797,"CCC",0.061671797,10940502,12493052,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.007360492,0.13617931,"{""low"":0.05405,""high"":0.38401}",-0.3225995,-0.84008104,0.05405,0.38401,-67.7066,2.6016378,0.06141049,"REGULAR","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",188102,188102,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.100797e-7,0.0000033945537,"3.3498686E-6 - 3.3945537E-6",0.0000033498686,188102,0.00000438,-9.854464e-7,-0.22498776,0.0000046,-0.0000012054463,-0.26205355,154649,15,0,false,false,0.000003382143,"CCC",0.000003382143,197410,255249,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.9455358e-7,0.13151786,"3.0E-6 - 4.8E-5",-0.000044605447,-0.9292801,0.000003,0.000048,-66.666664,-8.370054,0.0000033945537,"REGULAR","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",230857,230857,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00010810874,0.0016767981,"0.0016677879 - 0.0016767981",0.0016677879,230857,0.00356984,-0.0019019773,-0.53279066,0.0040143,-0.0023464374,-0.5845197,1571429,15,0,false,false,0.0016725059,"CCC",0.0016725059,398419,219499,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0016308626,44.077366,"3.7E-5 - 0.260616",-0.25894815,-0.9936003,0.000037,0.260616,2612.0688,6.9311366,0.0016678626,"REGULAR","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",58754,58754,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00004840194,0.0005494377,"5.23775E-4 - 5.494377E-4",0.000523775,58754,0.00083998,-0.00029468822,-0.35082763,0.000701955,-0.00015666318,-0.22318123,0,15,0,false,false,0.00052532356,"CCC",0.00052532356,64100,53187,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002962918,1.1899269,"2.49E-4 - 0.003736",-0.0031907083,-0.85404396,0.000249,0.003736,-61.51538,9.740989,0.0005452918,"REGULAR","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989507,"CoinMarketCap",40,40,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.010850903,0.070969515,"{""low"":0.070969515,""high"":0.070969515}",0.070969515,40,3.5016127,-3.430643,-0.97973233,3.8939085,-3.822939,-0.9817742,141194,15,0,false,false,0.070969515,"CCC",0.070969515,421773,811,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.042428516,1.4865812,"{""low"":0.028541,""high"":8.417961}",-8.346992,-0.9915693,0.028541,8.417961,-98.69118,18.04916,0.070969515,"REGULAR","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",7854614,7854614,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0018661544,0.037838064,"{""low"":0.037538286,""high"":0.037838064}",0.037538286,7854614,0.04716842,-0.009495664,-0.20131403,0.050451864,-0.012779109,-0.2532931,37670904,15,0,false,false,0.03770141,"CCC",0.03770141,15454573,9921334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.019825755,1.1108732,"{""low"":0.017847,""high"":0.56652}",-0.5288472,-0.9335014,0.017847,0.56652,-92.09672,5.211759,0.037672754,"REGULAR","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1138654,1138654,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000067463843,0.00026842288,"2.669771E-4 - 2.6842288E-4",0.0002669771,1138654,0.00033744,-0.00006997338,-0.2073654,0.00036198,-0.00009451338,-0.26110113,18563446,15,0,false,false,0.00026838243,"CCC",0.00026838243,1382840,1186890,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009046662,0.5111109,"1.77E-4 - 0.002061",-0.0017935334,-0.87022483,0.000177,0.002061,-67.30524,2.5875947,0.00026746662,"REGULAR","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,3868062464,"CoinMarketCap",1443878,1443878,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000016976031,0.0012640161,"0.0012416003 - 0.0012640161",0.0012416003,1443878,0.0017,-0.00044596824,-0.26233426,0.000748225,0.00050580676,0.6760089,4850673,15,0,false,false,0.00125088,"CCC",0.00125088,522854,1549095,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010200317,4.35911,"2.34E-4 - 0.003017",-0.0017629681,-0.58434474,0.000234,0.003017,-35.06702,1.372289,0.0012540318,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",20981222,20981222,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00004136935,0.0015769805,"{""low"":0.0015605994,""high"":0.0015769805}",0.0015605994,20981222,0.00190946,-0.0003324796,-0.1741223,0.00214552,-0.0005685395,-0.26498914,156804928,15,0,false,false,0.001565159,"CCC",0.001565159,27460868,20178989,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007898046,0.05272394,"{""low"":0.001498,""high"":0.010397}",-0.00882002,-0.8483235,0.001498,0.010397,-83.56767,2.694001,0.0015769805,"REGULAR","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28644240,"CoinMarketCap",31800162,31800162,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.99067307,13.302946,"{""low"":12.991101,""high"":13.302946}",12.991101,31800162,14.5888815,-1.2859354,-0.08814489,15.596232,-2.2932863,-0.14704105,381052800,15,0,false,false,13.0676775,"CCC",13.0676775,21970557,22308942,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.8006239,0.15654437,"{""low"":11.502322,""high"":58.147606}",-44.844658,-0.77122104,11.502322,58.147606,-58.59195,8.046224,13.302946,"REGULAR","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",41632076,41632076,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0336231,0.7721828,"{""low"":0.74866587,""high"":0.7721828}",0.74866587,41632076,0.45340177,0.29647282,0.6538854,0.4673271,0.2825475,0.6046033,35169300,15,0,false,false,0.7611065,"CCC",0.7611065,19162816,28230461,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4330146,1.3665802,"{""low"":0.31686,""high"":0.775982}",-0.02610743,-0.033644374,0.31686,0.775982,40.71672,4.69432,0.7498746,"REGULAR","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,"REGULAR","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,538181888,"CoinMarketCap",78670888,78670888,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07919502,4.2143455,"{""low"":4.1750174,""high"":4.2143455}",4.1750174,78670888,5.0191174,-0.835361,-0.16643584,5.2039056,-1.0201492,-0.19603531,2251621888,15,0,false,false,4.2143455,"CCC",4.2143455,82308424,80645450,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.16507244,0.041076243,"{""low"":4.018684,""high"":15.560539}",-11.376783,-0.7311304,4.018684,15.560539,-57.976555,1.9294425,4.1837564,"REGULAR","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,8,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000014018369,0.000010505926,"9.703615E-6 - 1.0505926E-5",0.000009703615,4,0.00001342,-0.0000037149875,-0.2768247,0.000017485,-0.000007779987,-0.44495207,741,15,0,false,false,0.000010505226,"CCC",0.000010505226,22,33,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000047050125,0.94100255,"5.0E-6 - 7.9E-5",-0.00006929498,-0.8771517,0.000005,0.000079,-86.440674,16.883148,0.000009705012,"REGULAR","Landbox USD","Landbox USD","LAND"
