"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.7871822,0.0018404432,"[]","2025-04-05T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",158829,158829,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000014602556,0.0018536452,"{""low"":0.0018404432,""high"":0.0018536452}",0.0018404432,158829,0.0018464715,"CCC",0.0018464715,839411,237228,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007144327,0.040386245,"{""low"":0.001769,""high"":0.043528}",-0.04168756,-0.9577182,0.001769,0.043528,-94.83873,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.00307134,-0.0012308968,-0.40076864,0.009166245,-0.007325802,-0.79921514,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.84084004,0.00002349348,"[]",1743819540,false,1635379200000,6,0,"CoinMarketCap",131085,131085,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9921754e-7,0.00002419101,"2.3491346E-5 - 2.419101E-5",0.000023491346,131085,0.000023491346,"CCC",0.000023491346,129978,129663,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002349348,,"0.0 - 0.006973",-0.0069495062,-0.9966308,0,0.006973,-96.302,"Pontoon USD","Pontoon USD","REGULAR",0.00002372,-2.2652057e-7,-0.009549771,0.000120955,-0.000097461525,-0.8057668,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.4185185,0.06736356,"[]","2025-04-05T02:18:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",623847,623847,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0016695783,0.06795856,"{""low"":0.06725338,""high"":0.06795856}",0.06725338,623847,0.06794323,"CCC",0.06794323,932459,473486,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0017545596,0.026742665,"{""low"":0.065609,""high"":1.175481}",-1.1081173,-0.9426927,0.065609,1.175481,-93.89737,"XCAD Network USD","XCAD Network USD","REGULAR",0.08643592,-0.019072361,-0.22065319,0.23120126,-0.1638377,-0.7086367,3215046,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.0825696,0.008707505,"[]","2025-04-05T02:19:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7101871,7101871,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00034154672,0.008724542,"{""low"":0.008635807,""high"":0.008724542}",0.008635807,7101871,0.008636131,"CCC",0.008636131,7588273,6758211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004889505,1.2806456,"{""low"":0.003818,""high"":0.044186}",-0.035478495,-0.8029352,0.003818,0.044186,-9.302825,"XYO USD","XYO USD","REGULAR",0.01222218,-0.0035146754,-0.28756535,0.01289729,-0.0041897856,-0.32485783,117348848,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.3503351,0.000010701545,"[]",1743819540,false,1733011200000,6,0,"CoinMarketCap",2829,2829,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.4648504e-7,0.000010701549,"1.0547922E-5 - 1.0701549E-5",0.000010547922,2829,0.000010547923,"CCC",0.000010547923,90731,990,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.015451e-7,0.07015451,"1.0E-5 - 0.027371",-0.0273603,-0.99960905,0.00001,0.027371,-99.87702,"Frox USD",,"REGULAR",0.0000212,-0.000010498455,-0.49521014,0.0035362903,-0.0035255887,-0.99697375,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.7721256,0.055881616,"[]","2025-04-05T02:20:00.000Z",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",21600686,21600686,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0004281737,0.056404278,"{""low"":0.055859897,""high"":0.056404278}",0.055859897,21600686,0.056009915,"CCC",0.056009915,26820463,19309678,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0038216151,0.073407896,"{""low"":0.05206,""high"":0.452755}",-0.39687338,-0.8765743,0.05206,0.452755,-85.32793,"Coin98 USD","Coin98 USD","REGULAR",0.07885388,-0.022972267,-0.29132703,0.1315556,-0.07567398,-0.57522434,52187212,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.195692,0.15131362,"[]","2025-04-05T02:19:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",223659,223659,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00029553473,0.15233952,"{""low"":0.15108605,""high"":0.15233952}",0.15108605,223659,0.15169007,"CCC",0.15169007,260471,223868,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023296624,0.18198071,"{""low"":0.128017,""high"":1.424695}",-1.2733814,-0.8937923,0.128017,1.424695,-87.45064,"Stratos USD","Stratos USD","REGULAR",0.18211786,-0.030804247,-0.16914456,0.36944172,-0.2181281,-0.59042627,5871100,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.6382488,0.06802027,"[]","2025-04-05T02:20:00.000Z",false,"2018-04-13T00:00:00.000Z",6,15699563520,"CoinMarketCap",39094436,39094436,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0010963753,0.068546124,"{""low"":0.06802027,""high"":0.068546124}",0.06802027,39094436,0.068540335,"CCC",0.068540335,47526883,23872649,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04655327,2.1685967,"{""low"":0.021467,""high"":0.155944}",-0.087923735,-0.5638161,0.021467,0.155944,45.62546,"XDC Network USD","XDC Network USD","REGULAR",0.07659694,-0.008576669,-0.11197143,0.06629911,0.0017211586,0.025960509,1067888448,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.8365896,0.000056401965,"[]",1743819540,false,1625875200000,6,9625585844224,"CoinMarketCap",91639976,91639976,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015557598,0.00005733648,"5.6401965E-5 - 5.733648E-5",0.000056401965,91639976,0.000057008336,"CCC",0.000057008336,172589252,92979884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000003401965,0.06418802,"5.3E-5 - 3.46E-4",-0.000289598,-0.8369885,0.000053,0.000346,-71.79487,"FLOKI USD","FLOKI USD","REGULAR",0.0000735,-0.000017098035,-0.23262632,0.000144125,-0.00008772304,-0.6086594,542901952,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.6596189,3.125557,"[]","2025-04-05T02:19:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",146364,146364,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.1187284,3.1408598,"{""low"":3.114797,""high"":3.1408598}",3.114797,146364,3.1195104,"CCC",3.1195104,164785,109344,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.07195592,0.023564283,"{""low"":3.053601,""high"":30.328396}",-27.202839,-0.8969429,3.053601,30.328396,-85.54046,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",4.743888,-1.618331,-0.3411402,8.262242,-5.1366854,-0.62170595,2288684,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1514299,0.83126837,"[]","2025-04-05T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17117708,"CoinMarketCap",1643236,1643236,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009682953,0.8361698,"{""low"":0.8268243,""high"":0.8361698}",0.8268243,1643236,0.827663,"CCC",0.827663,3602987,2909390,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.017710388,0.021769054,"{""low"":0.813558,""high"":3.852256}",-3.0209877,-0.7842126,0.813558,3.852256,-55.107353,"Firo USD","Firo USD","REGULAR",1.1143103,-0.2830419,-0.25400636,1.4056424,-0.574374,-0.4086203,14229408,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.44109073,0.80613226,"[]","2025-04-05T02:19:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2910250,2910250,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00357157,0.8077074,"{""low"":0.80592346,""high"":0.8077074}",0.80592346,2910250,0.80696774,"CCC",0.80696774,2598291,3055485,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.42614627,1.1214789,"{""low"":0.379986,""high"":1.141238}",-0.33510572,-0.29363352,0.379986,1.141238,88.308716,"APF coin USD",,"REGULAR",1.0439477,-0.23781544,-0.22780398,0.8951205,-0.088988245,-0.09941482,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-13.689161,0.00011372487,"[]",1743819540,false,1727308800000,6,967406016,"CoinMarketCap",1906246,1906246,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000018037106,0.00011738535,"1.11904315E-4 - 1.1738535E-4",0.000111904315,1906246,0.00011738535,"CCC",0.00011738535,3968086,2144972,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000018205537,0.016268844,"1.11904315E-4 - 0.079219",-0.07910527,-0.9985644,0.000111904315,0.079219,-96.83559,"Axol USD",,"REGULAR",0.00568164,-0.0055679153,-0.9799838,0.018933332,-0.018819606,-0.99399334,110018,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.06300015,0.120054804,"[]","2025-04-05T02:19:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5688098,5688098,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000075683,0.120897315,"{""low"":0.12002037,""high"":0.120897315}",0.12002037,5688098,0.12005524,"CCC",0.12005524,21738759,6947455,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0059308037,0.051968068,"{""low"":0.114124,""high"":0.46962}",-0.34956518,-0.7443575,0.114124,0.46962,-68.25173,"BakeryToken USD","BakeryToken USD","REGULAR",0.16090164,-0.040846832,-0.25386214,0.23321402,-0.11315922,-0.48521617,34788344,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025010415,"[]",1743819540,false,1688256000000,6,0,"CoinMarketCap",321,321,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000025010415,"2.5010415E-5 - 2.5010415E-5",0.000025010415,321,0.000025010415,"CCC",0.000025010415,523,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010010415,0.667361,"1.5E-5 - 0.005242",-0.0052169897,-0.9952289,0.000015,0.005242,-98.12275,"Wenwifhat USD","Wenwifhat USD","REGULAR",0.00017424,-0.00014922959,-0.8564599,0.000525375,-0.0005003646,-0.9523951,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.4833894,1.2781613,"[]","2025-04-05T02:19:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9012773,9012773,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0309726,1.300209,"{""low"":1.2781613,""high"":1.300209}",1.2781613,9012773,1.297031,"CCC",1.297031,10365668,8391718,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.09885824,0.08382768,"{""low"":1.179303,""high"":5.98068}",-4.7025185,-0.7862849,1.179303,5.98068,-71.41488,"EthereumPoW USD","EthereumPoW USD","REGULAR",1.6178865,-0.33972526,-0.20998089,2.8221893,-1.544028,-0.5471029,137810064,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.6179092,0.0074396115,"[]","2025-04-05T02:19:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10708292608,"CoinMarketCap",898367,898367,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000118449796,0.007471854,"{""low"":0.0074316654,""high"":0.007471854}",0.0074316654,898367,0.00746397,"CCC",0.00746397,1520002,1105343,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015576114,0.26480982,"{""low"":0.005882,""high"":0.078422}",-0.07098239,-0.9051336,0.005882,0.078422,-89.91499,"Radix USD","Radix USD","REGULAR",0.00892,-0.0014803885,-0.16596283,0.016993795,-0.009554183,-0.562216,79665536,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5122231,0.020002909,"[]","2025-04-05T02:19:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",6010798,6010798,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00010298751,0.020170521,"{""low"":0.019911066,""high"":0.020170521}",0.019911066,6010798,0.019948969,"CCC",0.019948969,12513841,6232380,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00041990913,0.021442534,"{""low"":0.019583,""high"":0.334469}",-0.3144661,-0.940195,0.019583,0.334469,-93.60795,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.0274174,-0.007414492,-0.27043015,0.05355042,-0.03354751,-0.62646586,24203934,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.09551199,0.011215143,"[]","2025-04-05T02:19:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",254932,254932,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000010722317,0.011269668,"{""low"":0.011207582,""high"":0.011269668}",0.011207582,254932,0.011258101,"CCC",0.011258101,638978,247533,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000114142895,0.0102822175,"{""low"":0.011101,""high"":0.30082}",-0.28960484,-0.96271807,0.011101,0.30082,-95.600296,"Pocket Network USD","Pocket Network USD","REGULAR",0.01524906,-0.0040339166,-0.26453543,0.033179317,-0.021964174,-0.6619839,18385498,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.2562386,0.017360097,"[]","2025-04-05T02:19:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",360657,360657,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00004437007,0.017473673,"{""low"":0.017360097,""high"":0.017473673}",0.017360097,360657,0.01747346,"CCC",0.01747346,488242,422028,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0039950972,0.29892236,"{""low"":0.013365,""high"":0.108341}",-0.0909809,-0.8397643,0.013365,0.108341,-81.53961,"iMe Lab USD","iMe Lab USD","REGULAR",0.02000524,-0.0026451424,-0.13222249,0.03478991,-0.017429812,-0.50100195,13095444,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,11.466237,0.00040258365,"[]",1743819540,false,1717027200000,6,999841280,"CoinMarketCap",2986,2986,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000041412743,0.00040276838,"3.9984763E-4 - 4.0276838E-4",0.00039984763,2986,0.00040276838,"CCC",0.00040276838,96936,7395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005958366,0.1737133,"3.43E-4 - 0.032503",-0.032100417,-0.9876139,0.000343,0.032503,-94.88002,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00055142,-0.00014883632,-0.26991463,0.002328725,-0.0019261414,-0.82712275,402519,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.7777128,0.004813127,"[]","2025-04-05T02:19:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5332990464,"CoinMarketCap",734925,734925,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00013751443,0.0049510044,"{""low"":0.004717305,""high"":0.0049510044}",0.004717305,734925,0.0049430635,"CCC",0.0049430635,864190,786401,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018421272,0.62003607,"{""low"":0.002971,""high"":0.014862}",-0.010048873,-0.6761454,0.002971,0.014862,-49.67925,"Taraxa USD","Taraxa USD","REGULAR",0.00722052,-0.002407393,-0.3334099,0.00593672,-0.0011235927,-0.18926154,25668360,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.3638677,0.0048866426,"[]","2025-04-05T02:19:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3513927,3513927,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000017716084,0.004951944,"{""low"":0.0048705083,""high"":0.004951944}",0.0048705083,3513927,0.004951944,"CCC",0.004951944,3689426,3713972,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00081464276,0.20005962,"{""low"":0.004072,""high"":0.01183}",-0.0069433576,-0.58692795,0.004072,0.01183,-9.458982,"Alon USD","Alon USD","REGULAR",0.0068800454,-0.0019934028,-0.28973687,0.0068800454,-0.0019934028,-0.28973687,4876682,15,0,false,false,"ALON"
