"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8944945,0.000025714355,"REGULAR","CCC",0.000023754941,397153,502130,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000017714356,2.2142944,"8.0E-6 - 6.2E-5",-0.000036285644,-0.58525234,0.000008,0.000062,-39.999996,0.0000115,0.000014214354,1.2360308,0.00001181,0.000013904355,1.1773374,1171498,15,0,false,false,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",585524,585524,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.664876e-7,1733410260,0.00003132222,"2.3319071E-5 - 3.132222E-5",0.000023319071,585524,0.000023754941,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.925062,0.061738607,"REGULAR","CCC",0.05816978,3884497,5462072,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06170761,1990.568,"3.1E-5 - 0.260616",-0.1988774,-0.7631051,0.000031,0.260616,16942.816,0.04290986,0.018828746,0.43879765,0.0132040065,0.048534602,3.675748,58168976,15,0,false,false,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",4152458,4152458,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.003198173,1733410260,0.062676825,"0.056985885 - 0.062676825",0.056985885,4152458,0.05816978,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8115897,0.0010833555,"REGULAR","CCC",0.0010236813,254235,198631,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005693555,1.1076955,"5.14E-4 - 0.02055",-0.019466644,-0.94728196,0.000514,0.02055,-89.156494,0.00149912,-0.00041576452,-0.27733904,0.0022690212,-0.0011856657,-0.522545,0,15,0,false,false,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",169149,169149,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00007849559,1733410260,0.0011005382,"0.0010236813 - 0.0011005382",0.0010236813,169149,0.0010236813,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3063223,0.37392882,"REGULAR","CCC",0.36701083,1828186,3393522,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.19723581,1.1162627,"{""low"":0.176693,""high"":0.833512}",-0.4595832,-0.5513816,0.176693,0.833512,15.251994,0.2683474,0.1055814,0.3934504,0.28650382,0.08742499,0.30514425,31802728,15,0,false,false,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2859280,2859280,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.008429587,"2024-12-05T14:51:00.000Z",0.37991595,"{""low"":0.35691106,""high"":0.37991595}",0.35691106,2859280,0.36701083,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.332203,0.00022230939,"REGULAR","CCC",0.0002240478,423,422,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000085309395,0.62269634,"1.37E-4 - 0.01444",-0.014217691,-0.9846046,0.000137,0.01444,-69.188446,0.00024928,-0.000026970622,-0.10819408,0.000444785,-0.0002224756,-0.50018686,0,15,0,false,false,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",2618,2618,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000024405861,1733410260,0.0002240478,"2.2109882E-4 - 2.240478E-4",0.00022109882,2618,0.0002240478,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3867714,0.0014854434,"REGULAR","CCC",0.0014675362,6650712,10454898,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013004434,7.029424,"1.85E-4 - 0.002061",-0.00057555665,-0.27926084,0.000185,0.002061,535.06494,0.00135238,0.00013306341,0.098392025,0.000986195,0.0004992484,0.506237,103096800,15,0,false,false,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",10467442,10467442,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000057675643,1733410260,0.001552274,"0.0013989679 - 0.001552274",0.0013989679,10467442,0.0014675362,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5584393,0.16312061,"REGULAR","CCC",0.16344321,2116885,1696722,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15211162,13.817024,"{""low"":0.011009,""high"":2.145141}",-1.9820203,-0.92395806,0.011009,2.145141,-62.491905,0.17459583,-0.01147522,-0.06572448,0.22179207,-0.05867146,-0.2645336,16312058,15,0,false,false,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2018214,2018214,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.009600595,"2024-12-05T14:51:00.000Z",0.16679911,"{""low"":0.15272045,""high"":0.16679911}",0.15272045,2018214,0.16344321,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5671948,0.009667909,"REGULAR","CCC",0.009390705,172535058,270816825,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.005062909,1.0994374,"{""low"":0.004605,""high"":0.028958}",-0.019290091,-0.6661403,0.004605,0.028958,23.95723,0.00763678,0.0020311289,0.26596665,0.010658615,-0.0009907065,-0.09294889,990544512,15,0,false,false,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",324155840,324155840,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000054527074,"2024-12-05T14:51:00.000Z",0.009753051,"{""low"":0.008857443,""high"":0.009753051}",0.008857443,324155840,0.009390705,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0686338,55.8128,"REGULAR","CCC",54.78123,33465125,99434331,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",34.298008,1.5941592,"{""low"":21.514793,""high"":77.79886}",-21.986057,-0.2826013,21.514793,77.79886,9.535837,30.881466,24.931335,0.8073236,30.873926,24.938875,0.80776495,1541816192,15,0,false,false,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27624778,"CoinMarketCap",187124864,187124864,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.59012985,"2024-12-05T14:55:00.000Z",58.116566,"{""low"":52.725845,""high"":58.116566}",52.725845,187124864,54.78123,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.467572,0.019308573,"REGULAR","CCC",0.01740195,,,,,,0.0029279217,0.17874269,"{""low"":0.01638065,""high"":0.019509226}",-0.00020065345,-0.010285054,0.01638065,0.019509226,,,,,,,,18399246,15,0,false,false,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",2581108,2581108,"BRAINLET","USD=X",,0.0008257348,"2024-12-05T14:51:00.000Z",0.019509226,"{""low"":0.01638065,""high"":0.019509226}",0.01638065,2581108,0.01740195,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04805426,0.004372981,"REGULAR","CCC",0.0043657436,272124,269951,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015919809,0.5724491,"{""low"":0.002781,""high"":0.028298}",-0.02392502,-0.8454668,0.002781,0.028298,-70.95529,0.0041011,0.000271881,0.066294655,0.007387565,-0.003014584,-0.40806192,2094457,15,0,false,false,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266109,266109,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000021024607,"2024-12-05T14:51:00.000Z",0.004397296,"{""low"":0.004362707,""high"":0.004397296}",0.004362707,266109,0.0043657436,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5873642,14.655668,"REGULAR","CCC",14.693567,140563802,355993652,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",9.86364,2.0583432,"{""low"":4.792029,""high"":20.895885}",-6.240217,-0.29863378,4.792029,20.895885,189.32962,9.305125,5.350543,0.5750103,8.973936,5.681732,0.6331371,6967621120,15,0,false,false,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",2,475421568,"CoinMarketCap",500719136,500719136,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.5453148,"2024-12-05T14:55:00.000Z",14.82483,"{""low"":13.95879,""high"":14.82483}",13.95879,500719136,14.693567,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7800919,0.000045050278,"REGULAR","CCC",0.000043953143,,,,,,0.0000010971344,0.024961455,"4.3953143E-5 - 4.5050278E-5",0,0,0.000043953143,0.000045050278,,,,,,,,0,15,0,false,false,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",55,55,"WWRY","USD=X",,7.879098e-7,1733410260,0.000045050278,"4.3953143E-5 - 4.5050278E-5",0.000043953143,55,0.000043953143,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7369204,0.011533785,"REGULAR","CCC",0.011038004,755179,809804,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0071717845,1.6441505,"{""low"":0.004362,""high"":0.052355}",-0.040821213,-0.7797004,0.004362,0.052355,-73.8529,0.00765244,0.0038813446,0.5072035,0.01046952,0.0010642642,0.101653576,8959828,15,0,false,false,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",928396,928396,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0006257836,"2024-12-05T14:51:00.000Z",0.0123225115,"{""low"":0.010763465,""high"":0.0123225115}",0.010763465,928396,0.011038004,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4534883,0.00020793034,"REGULAR","CCC",0.00019859776,27,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010893034,1.1003065,"9.9E-5 - 0.001812",-0.0016040696,-0.8852482,0.000099,0.001812,-8.294928,0.00016412,0.00004381033,0.26694083,0.000137155,0.000070775335,0.5160245,22230,15,0,false,false,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000144230435,1733410200,0.00020868592,"1.9741415E-4 - 2.0868592E-4",0.00019741415,3,0.00019859776,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40466383,0.000042597567,"REGULAR","CCC",0.00004253242,,,,,,1.8840001e-7,0.004442436,"4.2409167E-5 - 4.2605334E-5",-7.767085e-9,-0.0001823031,0.000042409167,0.000042605334,,,,,,,,0,15,0,false,false,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5361,5361,"BBONK","USD=X",,1.716835e-7,1733410260,0.000042605334,"4.2409167E-5 - 4.2605334E-5",0.000042409167,5361,0.00004253242,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.52521,0.10410237,"REGULAR","CCC",0.087496586,409381,422236,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.047653373,0.8441845,"{""low"":0.056449,""high"":2.913634}",-2.8095317,-0.9642706,0.056449,2.913634,-81.667496,0.09557094,0.008531436,0.0892681,0.17436227,-0.0702599,-0.40295357,0,15,0,false,false,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",569669,569669,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.018439189,"2024-12-05T14:51:00.000Z",0.12006312,"{""low"":0.08385627,""high"":0.12006312}",0.08385627,569669,0.087496586,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.083601,0.0042806608,"REGULAR","CCC",0.004170287,116915,268359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0023626606,1.2318355,"{""low"":0.001918,""high"":0.031551}",-0.02727034,-0.8643257,0.001918,0.031551,-57.34452,0.0033551,0.0009255607,0.2758668,0.00390441,0.00037625083,0.09636561,0,15,0,false,false,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",404364,404364,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0005335929,"2024-12-05T14:51:00.000Z",0.004430089,"{""low"":0.004030373,""high"":0.004430089}",0.004030373,404364,0.004170287,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9150984,0.000056673947,"REGULAR","CCC",0.000057850604,34670024,77888282,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000031673946,1.2669579,"2.5E-5 - 8.6E-5",-0.000029326053,-0.34100062,0.000025,0.000086,70.588234,0.00004072,0.000015953949,0.39179638,0.000036655,0.000020018946,0.546145,1121796224,15,0,false,false,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19793860100096,"CoinMarketCap",146552624,146552624,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000010649674,1733410260,0.000059311937,"5.4111475E-5 - 5.9311937E-5",0.000054111475,146552624,0.000057850604,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.842318,0.0005889448,"REGULAR","CCC",0.00051026733,181982,209179,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0003659448,1.6410081,"2.23E-4 - 0.001934",-0.0013450552,-0.6954784,0.000223,0.001934,20.56738,0.0004124,0.00017654483,0.42809123,0.00057253,0.000016414793,0.028670624,10648956,15,0,false,false,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18081415168,"CoinMarketCap",255447,255447,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00013536017,1733410260,0.0005889448,"5.1026733E-4 - 5.889448E-4",0.00051026733,255447,0.00051026733,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2017091,0.0007447405,"REGULAR","CCC",0.00074789766,131922,133350,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00049574045,1.9909254,"2.49E-4 - 8.15E-4",-0.0000702595,-0.08620798,0.000249,0.000815,15.076923,0.00067554,0.00006920047,0.102437265,0.000618495,0.00012624549,0.20411724,0,15,0,false,false,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",136459,136459,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000014991965,1733410260,0.00074886705,"7.4116775E-4 - 7.4886705E-4",0.00074116775,136459,0.00074789766,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1201866,4.4545937,"REGULAR","CCC",4.265786,22106572,32810799,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.9432535,1.9474463,"{""low"":1.51134,""high"":6.820273}",-2.3656793,-0.3468599,1.51134,6.820273,140.2537,3.0868483,1.3677454,0.443088,3.1747355,1.2798581,0.4031385,1106012416,15,0,false,false,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",47736652,47736652,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.13478613,"2024-12-05T14:51:00.000Z",4.523607,"{""low"":4.0594406,""high"":4.523607}",4.0594406,47736652,4.265786,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"L3"
