"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",0.0003857389,0.012638302,"{""low"":0.012408814,""high"":0.012638302}",0.012408814,14031461,0.012515461,"CCC",0.012515461,9763391,13174300,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0086319735,2.2608626,"{""low"":0.003818,""high"":0.044186}",-0.031736027,-0.71823716,0.003818,0.044186,44.58469,0.01170852,0.0007414529,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14031461,14031461,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.06332593,0.014448175,-0.001998202,-0.13830134,167785136,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",3.1973662,0.012449973,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.000002121501,0.000017224289,"1.7011214E-5 - 1.7224289E-5",0.000017011214,4089,0.000017012908,"CCC",0.000017012908,853,598,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000072023104,0.72023106,"1.0E-5 - 0.027371",-0.027353799,-0.9993715,0.00001,0.027371,-99.832306,0.00002876,-0.0000115576895,false,1733011200000,6,0,"CoinMarketCap",4089,4089,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.40186682,0.0025139942,-0.002496792,-0.9931574,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238840,14.067561,0.00001720231,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",-0.00033525005,0.059284493,"{""low"":0.05846341,""high"":0.059284493}",0.05846341,15151295,0.05862281,"CCC",0.05862281,23042948,15105784,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01417483,0.31477937,"{""low"":0.045031,""high"":0.283978}",-0.22477216,-0.7915126,0.045031,0.283978,-77.72841,0.05940674,-0.00020090863,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",15151295,15151295,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0033819166,0.11466896,-0.055463128,-0.4836804,56270192,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-0.56305504,0.05920583,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",0.0005457401,0.038639575,"{""low"":0.035008114,""high"":0.038639575}",0.035008114,7590450,0.036035344,"CCC",0.036035344,11188820,12488916,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.026128277,2.4273763,"{""low"":0.010764,""high"":0.094354}",-0.057461727,-0.60900146,0.010764,0.094354,38.49386,0.0308706,0.0060216766,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7590450,7590450,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.19506186,0.030564073,0.006328203,0.2070471,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:49:00.000Z",1.5014853,0.036892276,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646926920,8.912611,2.9626591e-13,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",-0.009157315,0.13648832,"{""low"":0.13566081,""high"":0.13648832}",0.13566081,351717,0.13596973,"CCC",0.13596973,252354,268556,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019103318,0.1627407,"{""low"":0.117385,""high"":0.926385}",-0.78989667,-0.85266566,0.117385,0.926385,-83.26193,0.14086232,-0.0043739974,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",351717,351717,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.03105158,0.29890177,-0.16241345,-0.5433673,5295866,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-6.2873993,0.13648832,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",-0.0010481477,0.067620024,"{""low"":0.066726804,""high"":0.067620024}",0.066726804,32112998,0.06714909,"CCC",0.06714909,34569529,37192847,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046081893,2.1466386,"{""low"":0.021467,""high"":0.155944}",-0.08839511,-0.5668388,0.021467,0.155944,93.28391,0.0729271,-0.005378209,false,"2018-04-13T00:00:00.000Z",6,16214386688,"CoinMarketCap",32112998,32112998,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.07374774,0.07769743,-0.01014854,-0.13061616,1095263872,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-1.527976,0.06754889,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",0.000002886256,0.000101782294,"9.8037475E-5 - 1.01782294E-4",0.000098037475,114238088,0.000098037475,"CCC",0.000098037475,116624286,150995338,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000055741635,1.2117747,"4.6E-5 - 3.46E-4",-0.00024425835,-0.705949,0.000046,0.000346,-64.38849,0.00007858,0.000023161636,false,1625875200000,6,9624835063808,"CoinMarketCap",114238088,114238088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.2947523,0.00012844,-0.00002669837,-0.20786646,979246464,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238720,2.919669,0.000101741636,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",-0.0010706782,0.7099873,"{""low"":0.7034207,""high"":0.7099873}",0.7034207,381310,0.7087211,"CCC",0.7087211,2338849,591847,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4132353,1.4149228,"{""low"":0.292055,""high"":3.852256}",-3.1469657,-0.816915,0.292055,3.852256,-60.648136,0.59926826,0.10602206,false,"2017-11-09T00:00:00.000Z",6,17303014,"CoinMarketCap",381310,381310,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.17691919,1.2578316,-0.55254126,-0.4392808,12203648,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-0.15157317,0.7052903,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.048954427,0.4128528,"{""low"":0.40963954,""high"":0.4128528}",0.40963954,871157,0.40963954,"CCC",0.40963954,2822324,1569205,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08293453,0.25200558,"{""low"":0.329098,""high"":1.141238}",-0.7292055,-0.63896006,0.329098,1.141238,-21.064299,0.6568714,-0.24483886,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",871157,871157,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.37273487,0.87355804,-0.46152553,-0.5283284,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",13.483172,0.4120325,"APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1176557,47945,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.003411,-0.0016725989,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.49035442,0.017390745,-0.015652344,-0.9000387,1738401,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238720,0,0.001738401,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",0.0010182858,0.13114901,"{""low"":0.12852278,""high"":0.13114901}",0.12852278,5452188,0.12870127,"CCC",0.12870127,9851626,7623225,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.034215793,0.3562401,"{""low"":0.096047,""high"":0.46962}",-0.3393572,-0.72262084,0.096047,0.46962,-59.540714,0.12784272,0.0024200678,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5452188,5452188,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.018930038,0.20132817,-0.07106538,-0.3529828,37746316,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0.7878726,0.13026279,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747217520,16.307695,0.000030187268,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",-0.00846827,1.7362128,"{""low"":1.7047281,""high"":1.7362128}",1.7047281,13851999,1.7340186,"CCC",1.7340186,11770167,13163196,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7175271,0.71921796,"{""low"":0.997649,""high"":5.319228}",-3.604052,-0.6775517,0.997649,5.319228,-55.238914,1.5446643,0.17051184,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13851999,13851999,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.11038764,2.449726,-0.73455,-0.29984984,184928560,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-0.4912993,1.7151761,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",0.00043377653,0.0077362005,"{""low"":0.007614169,""high"":0.0077362005}",0.007614169,598614,0.007625125,"CCC",0.007625125,1307248,726892,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018542004,0.31523296,"{""low"":0.005882,""high"":0.041685}",-0.0339488,-0.8144129,0.005882,0.041685,-82.19418,0.00877148,-0.0010352796,false,"2021-09-17T00:00:00.000Z",6,10750043136,"CoinMarketCap",598614,598614,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.118027925,0.014801485,-0.007065285,-0.4773362,83164488,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",5.940175,0.0077362005,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",0.0007421896,0.026581062,"{""low"":0.025962157,""high"":0.026581062}",0.025962157,6880031,0.02613353,"CCC",0.02613353,10968366,10448420,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010586625,0.66415465,"{""low"":0.01594,""high"":0.225084}",-0.19855738,-0.88214785,0.01594,0.225084,-86.501236,0.02394788,0.0025787447,false,"2022-07-26T00:00:00.000Z",6,1216102656,"CoinMarketCap",6880031,6880031,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.10768154,0.042928275,-0.01640165,-0.38207105,32259098,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",2.878437,0.026526624,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD",0.002014637,0.09103697,"{""low"":0.08969066,""high"":0.09103697}",0.08969066,14938706,0.08969066,"CCC",0.08969066,57403491,21880184,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.019377515,0.27140516,"{""low"":0.071397,""high"":0.321233}",-0.2304585,-0.7174185,0.071397,0.321233,-12.163276,0.10258874,-0.011814229,false,"2025-03-11T00:00:00.000Z",6,321858752,"CoinMarketCap",14938706,14938706,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.11516107,0.11448208,-0.023707569,-0.2070854,29216572,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",2.2697623,0.090774514,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",-0.0007168781,0.013422054,"{""low"":0.012991729,""high"":0.013422054}",0.012991729,630156,0.012991729,"CCC",0.012991729,477753,789809,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0045853257,0.52421695,"{""low"":0.008747,""high"":0.142327}",-0.12899467,-0.9063261,0.008747,0.142327,-89.599075,0.01215744,0.0011748858,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",630156,630156,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.09663924,0.02586155,-0.012529224,-0.48447305,26820374,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-5.1026244,0.013332326,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",-0.000721531,0.015790753,"{""low"":0.0156196,""high"":0.015790753}",0.0156196,458750,0.015693737,"CCC",0.015693737,443822,447277,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027963864,0.21663979,"{""low"":0.012908,""high"":0.088209}",-0.07250462,-0.8219639,0.012908,0.088209,-81.61201,0.0152265,0.00047788583,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",458750,458750,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.03138514,0.03037713,-0.014672743,-0.4830194,11846473,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-4.392637,0.015704386,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",0.000004151487,0.00044608486,"4.4026176E-4 - 4.4608486E-4",0.00044026176,24404,0.00044294068,"CCC",0.00044294068,17846,2854,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014137258,0.472818,"2.99E-4 - 0.032503",-0.032062627,-0.98645127,0.000299,0.032503,-93.63839,0.00043494,0.000005432579,false,1717027200000,6,999841280,"CoinMarketCap",24404,24404,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.01249041,0.001188425,-0.0007480524,-0.62944853,440302,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238840,0.95169413,0.0004403726,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD",-0.00032730587,0.0061881966,"{""low"":0.0060534654,""high"":0.0061881966}",0.0060534654,2346207,0.0060534654,"CCC",0.0060534654,3231584,2916231,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002645848,0.7579055,"{""low"":0.003491,""high"":0.01183}",-0.005693152,-0.481247,0.003491,0.01183,15.912306,0.00565184,0.00048500812,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2346207,2346207,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0858142,0.0060123974,0.00012445077,0.020699026,6124339,15,0,false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-5.0633993,0.006136848,"Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",0.00004351785,0.00036942182,"3.6574376E-4 - 3.6942182E-4",0.00036574376,241498,0.00036803793,"CCC",0.00036803793,157602,179907,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002677406,2.7044506,"9.9E-5 - 0.003329",-0.0029622593,-0.8898346,0.000099,0.003329,-87.671234,0.00029408,0.000072660594,false,1531353600000,6,506936800,"CoinMarketCap",241498,241498,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.24707764,0.00067084,-0.00030409938,-0.45331135,185914,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,13.463733,0.0003667406,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-19T18:30:00.000Z",0,90,"Facebook tokenized stock FTX USD","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",0.000036140904,0.012455087,"{""low"":0.012306458,""high"":0.012455087}",0.012306458,640307,0.012332471,"CCC",0.012332471,670169,596247,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002346634,0.23307845,"{""low"":0.010068,""high"":0.055406}",-0.042991366,-0.7759334,0.010068,0.055406,-76.40279,0.01214536,0.00026927423,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",640307,640307,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.022170955,0.02249048,-0.010075847,-0.44800493,2729756,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",0.29196322,0.012414634,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1724376480,0,0.08128243,"Undead Finance USD","UNDEAD"
