"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128322365,"CCC",0.0128322365,6322285,4193698,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00036018714,0.029470956,"{""low"":0.012221767,""high"":0.22747}",-0.21488804,-0.94468737,0.012221767,0.22747,-90.4751,0.0253019,-0.012719946,-0.5027269,0.027125174,-0.01454322,-0.5361521,11952856,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.8997688,0.012581954,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3751734,3751734,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00024365634,0.012938559,"{""low"":0.012221767,""high"":0.012938559}",0.012221767,3751734,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019440396,"CCC",0.0019440396,245399,185027,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0012367887,0.9202297,"{""low"":0.001344,""high"":0.00407}",-0.0014892111,-0.36589956,0.001344,0.00407,-7.171154,0.0020138824,0.0005669063,0.2814992,0.0020138824,0.0005669063,0.2814992,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,17.06277,0.0025807887,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",243853,243853,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0003761691,0.0026054876,"{""low"":0.0019440396,""high"":0.0026054876}",0.0019440396,243853,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"REGULAR","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028982616,"CCC",0.00028982616,2007367,2191616,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000031163072,0.12415567,"2.51E-4 - 0.015102",-0.014819837,-0.9813162,0.000251,0.015102,-97.61479,0.00057652,-0.00029435693,-0.5105754,0.000905265,-0.00062310195,-0.6883089,2821630,15,0,false,false,"[]",1737719520,"REGULAR","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.4071821,0.00028216306,false,1704240000000,6,10000000000,"CoinMarketCap",1694542,1694542,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000040272134,0.00029216247,"2.8112886E-4 - 2.9216247E-4",0.00028112886,1694542,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061864774,"CCC",0.0061864774,389433,341159,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000741072,0.14161514,"{""low"":0.005233,""high"":0.113326}",-0.10735193,-0.9472842,0.005233,0.113326,-87.69819,0.0092531,-0.0032790275,-0.3543707,0.01633073,-0.010356658,-0.63418216,1714617,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.1150765,0.005974072,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",249681,249681,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00038911402,0.0062001743,"{""low"":0.0059505138,""high"":0.0062001743}",0.0059505138,249681,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.65669,"CCC",25.65669,1126424578,1209326494,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.0279,2.2153697,"{""low"":8.137649,""high"":30.805128}",-4.639578,-0.15061057,8.137649,30.805128,78.16266,23.573412,2.5921383,0.10996025,15.19473,10.97082,0.72201484,16696237056,15,0,false,true,"[]","2025-01-24T11:54:00.000Z","REGULAR","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,7.4410496,26.16555,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1276755072,1276755072,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.8121471,26.368458,"{""low"":24.968527,""high"":26.368458}",24.968527,1276755072,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2229158,"CCC",1.2229158,132964781,119811361,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7803218,1.5681865,"{""low"":0.497595,""high"":3.993964}",-2.7160473,-0.68003803,0.497595,3.993964,130.06468,1.6280024,-0.35008562,-0.21503998,1.5307595,-0.25284266,-0.16517465,287659072,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.9706583,1.2779168,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",121650832,121650832,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.094338894,1.2939944,"{""low"":1.1745323,""high"":1.2939944}",1.1745323,121650832,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015830318,"CCC",0.015830318,220880,243002,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0,0,"{""low"":0.015287927,""high"":0.19326}",-0.17797208,-0.92089456,0.015287927,0.19326,-63.507294,0.0252135,-0.009925573,-0.39366105,0.025966015,-0.010678087,-0.4112332,1047838,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.785053,0.015287927,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",192202,192202,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007682992,0.015909359,"{""low"":0.015287927,""high"":0.015909359}",0.015287927,192202,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"REGULAR","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32979795,"CCC",0.32979795,8326620,8545682,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.280801,4.69457,"{""low"":0.059814,""high"":0.590474}",-0.249859,-0.42314988,0.059814,0.590474,223.11873,0.42018923,-0.07957423,-0.18937713,0.22597769,0.114637315,0.50729483,249320048,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6.269226,0.340615,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",5556885,5556885,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.020094186,0.34305003,"{""low"":0.31599003,""high"":0.34305003}",0.31599003,5556885,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004616538,"CCC",0.004616538,234653,214876,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00066330214,0.17179543,"{""low"":0.003861,""high"":0.049091}",-0.0445667,-0.90783846,0.003861,0.049091,-70.70723,0.00696568,-0.0024413778,-0.35048664,0.007203595,-0.0026792926,-0.37193826,447905,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,16.5895,0.004524302,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",263109,263109,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00064376206,0.004660508,"{""low"":0.0042552575,""high"":0.004660508}",0.0042552575,263109,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3269585e-7,"CCC",1.3269585e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.763748e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000052636256,-0.9675782,0.00015447,-0.00015429364,-0.9988582,0,15,0,false,false,"[]",1737719520,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,211.3574,1.763748e-7,false,1633478400000,8,0,"CoinMarketCap",133528,133528,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.1972774e-7,5.1562137e-7,"1.3269585E-7 - 5.1562137E-7",1.3269585e-7,133528,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","REGULAR","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.002888407,"CCC",0.002888407,87005857,50000379,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00063768425,0.28253624,"{""low"":0.002257,""high"":0.010043}",-0.0071483157,-0.71177095,0.002257,0.010043,-55.10298,0.00323338,-0.0003386957,-0.10474974,0.0036564202,-0.00076173595,-0.20832834,186345296,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.41770297,0.0028946842,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25970266,25970266,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000012040837,0.002905948,"{""low"":0.0027935605,""high"":0.002905948}",0.0027935605,25970266,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040737583,"CCC",0.00040737583,53474,9658,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000079039426,0.23735563,"3.33E-4 - 0.008018",-0.0076059606,-0.9486107,0.000333,0.008018,-86.86709,0.00212836,-0.0017163206,-0.8064052,0.00187449,-0.0014624505,-0.7801858,202664,15,0,false,false,"[]",1737719520,"REGULAR","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-6.552246,0.00041203943,false,1623628800000,6,491857216,"CoinMarketCap",6927,6927,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00002889082,0.00041340265,"3.9910778E-4 - 4.1340265E-4",0.00039910778,6927,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"REGULAR","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.705263e-8,"CCC",6.705263e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.0506267e-9,0.09248224,"6.542474E-8 - 7.178692E-8",-3.1155167e-10,-0.00433995,6.542474e-8,7.178692e-8,,,,,,,,52489084,15,0,false,false,"[]",1737719520,"REGULAR","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,12.612261,7.147537e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4804400,4804400,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.0050455e-9,7.178692e-8,"6.542474E-8 - 7.178692E-8",6.542474e-8,4804400,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","REGULAR","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10109433,"CCC",0.10109433,27495292,25077958,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05114525,0.9718259,"{""low"":0.052628,""high"":0.276579}",-0.17280574,-0.62479705,0.052628,0.276579,86.51787,0.13381554,-0.03004229,-0.22450525,0.10921186,-0.005438611,-0.04979872,185993728,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.8798497,0.10377325,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21440438,21440438,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0038758665,0.103825286,"{""low"":0.097833976,""high"":0.103825286}",0.097833976,21440438,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15794183,"CCC",0.15794183,1297806,615767,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.031210184,0.2349793,"{""low"":0.132821,""high"":1.430654}",-1.2666229,-0.88534534,0.132821,1.430654,-87.79538,0.2876441,-0.12361291,-0.42974257,0.3481968,-0.18416563,-0.5289125,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.631253,0.16403118,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",459901,459901,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.011630118,0.16635434,"{""low"":0.15466236,""high"":0.16635434}",0.15466236,459901,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4189706,"CCC",1.4189706,677670885,474358566,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.284565,7.478053,"{""low"":0.171778,""high"":4.849967}",-3.393624,-0.69972104,0.171778,4.849967,303.75012,2.1844912,-0.7281482,-0.33332625,2.2171757,-0.7608328,-0.34315404,1454656000,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.831071,1.4563429,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",274091200,274091200,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.053735018,1.4655306,"{""low"":1.3581355,""high"":1.4655306}",1.3581355,274091200,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7598705e-7,"CCC",2.7598705e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.3996912e-9,0.012431386,"2.7347645E-7 - 2.7742985E-7",-5.5371174e-10,-0.0019958622,2.7347645e-7,2.7742985e-7,,,,,,,,0,15,0,false,false,"[]",1737719520,"REGULAR","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.2701266,2.7687614e-7,false,1733529600000,8,0,"CoinMarketCap",133666,133666,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.4725645e-9,2.7742985e-7,"2.7347645E-7 - 2.7742985E-7",2.7347645e-7,133666,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01955726,"CCC",0.01955726,519467,422738,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008668181,0.8459238,"{""low"":0.010247,""high"":3.18727}",-3.1683547,-0.9940654,0.010247,3.18727,-98.59321,0.04613206,-0.027216882,-0.58997756,0.21227361,-0.19335844,-0.9108925,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-21.417284,0.01891518,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",411015,411015,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.005155228,0.01967174,"{""low"":0.017121283,""high"":0.01967174}",0.017121283,411015,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0437326e-10,"CCC",4.0437326e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0437326e-10,,"0.0 - 1.0E-6",-9.995956e-7,-0.99959564,0,0.000001,,2e-8,-1.9595626e-8,-0.9797813,5e-9,-4.5956265e-9,-0.9191253,0,15,0,false,false,"[]",1737719520,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1.6911812,4.0437326e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.7249817e-12,4.0437326e-10,"4.0429285E-10 - 4.0437326E-10",4.0429285e-10,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009618485,"CCC",0.00009618485,43358391,50132413,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000028144968,0.40207097,"7.0E-5 - 2.5E-4",-0.00015185504,-0.60742015,0.00007,0.00025,5.2631617,0.0001146,-0.00001645503,-0.14358665,0.00009469,0.0000034549666,0.036487132,97526840,15,0,false,false,"[]",1737719640,"REGULAR","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6.513196,0.00009814497,false,1564617600000,6,993701855232,"CoinMarketCap",46181984,46181984,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000006001479,0.00009847583,"9.445413E-5 - 9.847583E-5",0.00009445413,46181984,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08217229,"CCC",0.08217229,4556,4824,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0116282925,0.16483745,"{""low"":0.070544,""high"":9.460291}",-9.3781185,-0.991314,0.070544,9.460291,-96.00995,0.12290092,-0.04072863,-0.33139402,0.4232641,-0.3410918,-0.8058605,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.182478,0.08217229,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",490,490,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0035868585,0.08217229,"{""low"":0.08217229,""high"":0.08217229}",0.08217229,490,"DADDY"
