"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5143335,0.1493947,"REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0050719827,"2024-11-19T22:55:00.000Z",0.15179634,"{""low"":0.14416884,""high"":0.15179634}",0.14416884,18583,0.14432272,"CCC",0.14432272,26171,56509,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.1075567,2.5707896,"{""low"":0.041838,""high"":0.15179634}",-0.002401635,-0.015821429,0.041838,0.15179634,60.68561,0.07404678,0.07534792,1.0175718,0.06414814,0.08524656,1.3289015,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18583,18583,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.06376,0.0018338527,"REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000905848,"2024-11-19T22:55:00.000Z",0.0027602853,"{""low"":0.0018256272,""high"":0.0027602853}",0.0018256272,15,0.0027170354,"CCC",0.0027170354,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008338527,0.83385265,"{""low"":0.001,""high"":0.005664}",-0.003830147,-0.67622656,0.001,0.005664,51.449276,0.0016441,0.00018975278,0.11541438,0.00177855,0.00005530275,0.03109429,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.054582,0.12752457,"REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.011171371,"2024-11-19T22:55:00.000Z",0.13950424,"{""low"":0.12748119,""high"":0.13950424}",0.12748119,8285902,0.13950424,"CCC",0.13950424,5997703,21289030,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.108080566,5.558556,"{""low"":0.019444,""high"":0.193041}",-0.06551643,-0.33939126,0.019444,0.193041,238.59686,0.10287994,0.024644628,0.23954746,0.061857127,0.06566744,1.0615987,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8285902,8285902,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0758421,0.41175178,"REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0122869015,"2024-11-19T22:55:00.000Z",0.43063396,"{""low"":0.38149524,""high"":0.43063396}",0.38149524,23472202,0.39714968,"CCC",0.39714968,20026799,40530182,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.29678977,2.5816338,"{""low"":0.114962,""high"":0.839365}",-0.42761323,-0.50944847,0.114962,0.839365,-30.518173,0.26974225,0.14200953,0.5264638,0.25661895,0.15513283,0.60452604,59663564,15,0,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",23472202,23472202,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5339452,0.039207835,"REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0006107949,"2024-11-19T22:55:00.000Z",0.040340792,"{""low"":0.039097767,""high"":0.040340792}",0.039097767,0,0.039556444,"CCC",0.039556444,3,7,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026011836,1.9711909,"{""low"":0.013196,""high"":194.44559}",-194.40637,-0.9997983,0.013196,194.44559,-12.475109,0.13630426,-0.09709643,-0.71235067,0.069441535,-0.0302337,-0.43538353,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.426589,3.2624168,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.22406173,"2024-11-19T22:55:00.000Z",3.5476053,"{""low"":3.2293844,""high"":3.5476053}",3.2293844,879393664,3.4441743,"CCC",3.4441743,545324750,1624231451,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.1947148,47.187893,"{""low"":0.067702,""high"":4.849967}",-1.5875502,-0.32733217,0.067702,4.849967,2244.1467,2.62673,0.6356869,0.24200694,2.301141,0.9612758,0.41773877,3258648320,15,0,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",879393664,879393664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5667825,0.40380874,"REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.014935702,"2024-11-19T22:55:00.000Z",0.4212321,"{""low"":0.40132725,""high"":0.4212321}",0.40132725,150163824,0.41894096,"CCC",0.41894096,68998043,241422712,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.18033575,0.80696887,"{""low"":0.223473,""high"":1.150148}",-0.7463393,-0.6489072,0.223473,1.150148,39.072895,0.3605927,0.04321605,0.11984727,0.3512611,0.052547634,0.14959708,1463802112,15,0,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",150163824,150163824,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09210607,0.0013625259,"REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000012561213,"2024-11-19T22:55:00.000Z",0.0013812829,"{""low"":0.0013579028,""high"":0.0013812829}",0.0013579028,10409,0.0013671892,"CCC",0.0013671892,73095,38791,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0003625258,0.3625258,"{""low"":0.001,""high"":0.021881}",-0.020518474,-0.93773025,0.001,0.021881,-90.99947,0.00139046,-0.00002793409,-0.02008982,0.00327577,-0.0019132441,-0.58405936,0,15,0,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",10409,10409,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.238924,0.059279185,"REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.014121506,"2024-11-19T22:55:00.000Z",0.076607734,"{""low"":0.058393907,""high"":0.076607734}",0.058393907,14153016,0.07242721,"CCC",0.07242721,11843117,12173269,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.054652184,11.811581,"{""low"":0.004627,""high"":0.240557}",-0.18127781,-0.75357527,0.004627,0.240557,497.54065,0.07152856,-0.012249377,-0.17125155,0.065577164,-0.0062979795,-0.09603921,58457764,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",14153016,14153016,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4573419,32.59057,"REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.48197937,"2024-11-19T22:55:00.000Z",33.115314,"{""low"":31.907925,""high"":33.115314}",31.907925,10203877,32.930485,"CCC",32.930485,7394113,36225455,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",18.034294,1.2389361,"{""low"":14.556275,""high"":69.836105}",-37.245537,-0.5333278,14.556275,69.836105,117.999695,24.066822,8.5237465,0.35417,26.201267,6.3893013,0.24385467,570788672,15,0,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",10203877,10203877,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15669803,1.0589796,"REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0016620159,"2024-11-19T22:55:00.000Z",1.0887846,"{""low"":1.0535458,""high"":1.0887846}",1.0535458,982146,1.0603541,"CCC",1.0603541,905113,1222640,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.027477622,0.026638458,"{""low"":1.031502,""high"":1.129027}",-0.07004738,-0.06204225,1.031502,1.129027,-2.1752298,1.0834687,-0.024489045,-0.022602448,1.0891595,-0.030179858,-0.02770931,131446848,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",982146,982146,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4486523,0.03273975,"REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007825233,"2024-11-19T22:55:00.000Z",0.034855254,"{""low"":0.03165895,""high"":0.034855254}",0.03165895,14,0.032376446,"CCC",0.032376446,572,778,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.009693751,0.4206262,"{""low"":0.023046,""high"":0.276719}",-0.24397925,-0.8816859,0.023046,0.276719,-19.798302,0.0416067,-0.008866947,-0.21311346,0.04282701,-0.010087259,-0.23553498,45111,15,0,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",14,14,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08756943,1.0002621,"REGULAR","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.000875175,"2024-11-19T22:55:00.000Z",1.0014777,"{""low"":0.9987496,""high"":1.0014777}",0.9987496,57192808,0.99893975,"CCC",0.99893975,40532901,66139525,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047925115,0.05032369,"{""low"":0.952337,""high"":1.033339}",-0.033076882,-0.03200971,0.952337,1.033339,0.110948086,0.99678904,0.003473103,0.003484291,0.9984525,0.0018096566,0.0018124614,495731456,15,0,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",57192808,57192808,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94193363,0.12992913,"REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0012354851,"2024-11-19T22:55:00.000Z",0.15564092,"{""low"":0.12857045,""high"":0.15564092}",0.12857045,2413566976,0.14468253,"CCC",0.14468253,115897433,692077947,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.088254124,2.1176753,"{""low"":0.041675,""high"":0.18055}",-0.05062087,-0.28037038,0.041675,0.18055,146.27138,0.05562132,0.07430781,1.3359591,0.06967072,0.060258403,0.8649028,4897422848,15,0,false,"2019-09-17T00:00:00.000Z",6,37693034496,"CoinMarketCap",2413566976,2413566976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3606095,1489.0865,"REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,-51.782593,"2024-11-19T22:55:00.000Z",1569.8002,"{""low"":1474.7201,""high"":1569.8002}",1474.7201,114766704,1554.8457,"CCC",1554.8457,82983320,151795298,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1291.3132,6.5292587,"{""low"":197.77333,""high"":4064.835}",-2575.7485,-0.6336662,197.77333,4064.835,12.607563,1333.2454,155.84119,0.116888605,2055.0596,-565.973,-0.2754047,1312527104,15,0,false,"2017-11-20T00:00:00.000Z",2,881431,"CoinMarketCap",114766704,114766704,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.686996,0.021160046,"REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015104637,"2024-11-19T22:55:00.000Z",0.023726653,"{""low"":0.019459996,""high"":0.023726653}",0.019459996,2579152,0.019584281,"CCC",0.019584281,333723,1343959,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.008565046,0.6800354,"{""low"":0.012595,""high"":0.041095}",-0.019934954,-0.4850944,0.012595,0.041095,-27.687311,0.01417154,0.006988506,0.49313667,0.01709051,0.004069535,0.23811665,129144816,15,0,false,"2021-03-19T00:00:00.000Z",6,6103239168,"CoinMarketCap",2579152,2579152,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2749327,1.2327116,"REGULAR","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.015919209,"2024-11-19T22:55:00.000Z",1.2581542,"{""low"":1.2206655,""high"":1.2581542}",1.2206655,8613850,1.2581542,"CCC",1.2581542,4820871,11176816,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.51272655,0.712135,"{""low"":0.719985,""high"":1.584302}",-0.3515904,-0.22192132,0.719985,1.584302,73.934784,1.038825,0.19388652,0.1866402,1.1409264,0.09178519,0.08044796,796511488,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8613850,8613850,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9866927,6253.2544,"REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-126.75098,"2024-11-19T22:55:00.000Z",6437.85,"{""low"":6197.187,""high"":6437.85}",6197.187,22699706,6416.112,"CCC",6416.112,20011288,73235281,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1892.8794,0.4341093,"{""low"":4360.375,""high"":10904.135}",-4650.8804,-0.4265245,4360.375,10904.135,-15.4827,5206.843,1046.4116,0.20096855,5701.9775,551.27686,0.09668169,209882848,15,0,false,"2020-07-20T00:00:00.000Z",2,33563,"CoinMarketCap",22699706,22699706,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8539767,0.1689678,"REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.008620068,"2024-11-19T22:55:00.000Z",0.1797764,"{""low"":0.16801368,""high"":0.1797764}",0.16801368,6779800,0.17864712,"CCC",0.17864712,14236334,24252790,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0896238,1.12956,"{""low"":0.079344,""high"":0.316576}",-0.1476082,-0.46626467,0.079344,0.316576,16.763449,0.1549673,0.014000505,0.090344906,0.15091029,0.01805751,0.11965725,25489660,15,0,false,"2021-03-06T00:00:00.000Z",6,150855136,"CoinMarketCap",6779800,6779800,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0244813,0.9997479,"REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.00024479628,"2024-11-19T22:55:00.000Z",1.0001235,"{""low"":0.99945873,""high"":1.0001235}",0.99945873,10935247872,0.9998898,"CCC",0.9998898,6750277805,12770048128,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019338727,0.0019381094,"{""low"":0.997814,""high"":1.002967}",-0.0032191277,-0.0032096046,0.997814,1.002967,-0.00770092,0.99992937,-0.00018149614,-0.00018150896,0.99998057,-0.00023269653,-0.00023270106,37348122624,15,0,false,"2018-10-08T00:00:00.000Z",6,37357539328,"CoinMarketCap",10935247872,10935247872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.205714,1.396206,"REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.046240807,"2024-11-19T22:55:00.000Z",1.4559604,"{""low"":1.3954877,""high"":1.4559604}",1.3954877,25825530,1.450854,"CCC",1.450854,21311476,58246437,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.633901,0.8315582,"{""low"":0.762305,""high"":4.962237}",-3.566031,-0.7186338,0.762305,4.962237,-23.76818,1.1105818,0.28562427,0.25718436,1.2980103,0.09819567,0.075650916,162279472,15,0,false,"2017-11-09T00:00:00.000Z",4,116228888,"CoinMarketCap",25825530,25825530,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5449495,0.2983679,"REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.010965735,"2024-11-19T22:55:00.000Z",0.326286,"{""low"":0.29709864,""high"":0.326286}",0.29709864,10330622,0.30922765,"CCC",0.30922765,7894859,10679152,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12446688,0.7157341,"{""low"":0.173901,""high"":1.395072}",-1.0967041,-0.78612727,0.173901,1.395072,-45.66869,0.26098603,0.037381858,0.14323318,0.3418561,-0.043488204,-0.12721202,41844724,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10330622,10330622,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02979566,0.9996825,"REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.00029796362,"2024-11-19T22:55:00.000Z",1.0000137,"{""low"":0.99935365,""high"":1.0000137}",0.99935365,147053520,0.9998913,"CCC",0.9998913,93057383,151011490,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004474461,0.004496006,"{""low"":0.995208,""high"":1.002421}",-0.0027385354,-0.0027319214,0.995208,1.002421,0.20052195,0.9998396,-0.00015711784,-0.00015714305,0.9999247,-0.00024223328,-0.00024225151,5363679232,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",147053520,147053520,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
