"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1254153,0.003837989,"CCC","finmb_BOME_CCC","UTC","ccc_market",false,1710374400000,6,68953210880,"CoinMarketCap",80221264,80221264,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00020734011,0.0038424067,"0.0036034489 - 0.0038424067",0.0036034489,80221264,0.0037581304,"CCC",0.0037581304,300171084,146876397,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.002979989,3.4731805,"8.58E-4 - 0.028047",-0.02420901,-0.86315864,0.000858,0.028047,111.48002,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00657506,-0.0027370711,-0.41628078,0.00757595,-0.0037379612,-0.49339834,264641664,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.366026,0.32168922,"CCC","finmb_PNUT_CCC","UTC","ccc_market",false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",126435192,126435192,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.03324303,0.3241087,"{""low"":0.30513623,""high"":0.3241087}",0.30513623,126435192,0.31755826,"CCC",0.31755826,774319003,359493224,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.29040822,9.2838545,"{""low"":0.031281,""high"":2.46883}",-2.147141,-0.8696998,0.031281,2.46883,697.3201,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.7556145,-0.4339253,-0.5742681,0.86285555,-0.5411663,-0.62718064,321642176,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"UTC",0,false,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7310137,0.000049460457,"CCC","finmb_G_CCC","UTC","ccc_market",false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.7124863e-7,0.000049937153,"4.939408E-5 - 4.9937153E-5",0.00004939408,19,0.000049499853,"CCC",0.000049499853,58,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035460456,2.5328896,"1.4E-5 - 1.25E-4",-0.000075539545,-0.60431635,0.000014,0.000125,22.500002,"GoodDollar USD","GoodDollar USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00005362,-0.0000041595413,-0.07757444,0.000038955,0.000010505457,0.26968187,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2985575,0.06490092,"CCC","finmb_OPUL_CCC","UTC","ccc_market",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",840326,840326,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00083197653,0.06490092,"{""low"":0.06298435,""high"":0.06490092}",0.06298435,840326,0.06298435,"CCC",0.06298435,1173250,1003604,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019640919,0.43395755,"{""low"":0.04526,""high"":0.379559}",-0.3146581,-0.8290097,0.04526,0.379559,-44.478245,"Opulous USD","Opulous USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.08064836,-0.015747443,-0.19526054,0.075965,-0.011064082,-0.14564711,24073412,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.540322,0.025907358,"CCC","finmb_REZ_CCC","UTC","ccc_market",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",19381636,19381636,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0033798367,0.028085096,"{""low"":0.025214046,""high"":0.028085096}",0.025214046,19381636,0.028085096,"CCC",0.028085096,31128008,20440993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006933119,0.027497051,"{""low"":0.025214046,""high"":0.263812}",-0.23790465,-0.90179616,0.025214046,0.263812,-82.56107,"Renzo USD","Renzo USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.03932676,-0.013419403,-0.34122828,0.044219226,-0.018311867,-0.41411552,52216856,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.88327,0.0018585128,"CCC","finmb_COST_CCC","UTC","ccc_market",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",391231,391231,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00029961916,0.0023375365,"{""low"":0.0018268708,""high"":0.0023375365}",0.0018268708,391231,0.0023374937,"CCC",0.0023374937,309672,399169,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0007685127,0.7050575,"{""low"":0.00109,""high"":0.089794}",-0.08793549,-0.9793025,0.00109,0.089794,-97.19158,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-25T11:46:00.000Z","UTC",0,false,"REGULAR",0.00222556,-0.00036704715,-0.1649235,0.005033095,-0.003174582,-0.63074154,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5697174,0.04023253,"CCC","finmb_EDAT_CCC","UTC","ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93854,93854,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0021226145,0.040984623,"{""low"":0.036852524,""high"":0.040984623}",0.036852524,93854,0.037872437,"CCC",0.037872437,112232,83294,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033714533,5.1725273,"{""low"":0.006518,""high"":0.11029}",-0.07005747,-0.6352114,0.006518,0.11029,-44.227146,"EnviDa USD","EnviDa USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.04032686,-0.000094328076,-0.0023390881,0.030061156,0.010171376,0.33835614,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.417794,0.19350086,"CCC","finmb_BLUR_CCC","UTC","ccc_market",false,"2023-02-14T00:00:00.000Z",6,2161697536,"CoinMarketCap",31733254,31733254,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006847501,0.1957573,"{""low"":0.18887518,""high"":0.1957573}",0.18887518,31733254,0.19182594,"CCC",0.19182594,104114127,49973422,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08432486,0.7723754,"{""low"":0.109176,""high"":0.831494}",-0.6379931,-0.7672853,0.109176,0.831494,-69.71933,"Blur USD","Blur USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.275044,-0.08154313,-0.29647306,0.22958487,-0.03608401,-0.15717068,418290368,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","ccc_market",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","UTC",0,false,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.444592,0.17601383,"CCC","finmb_CHR_CCC","UTC","ccc_market",false,"2019-05-28T00:00:00.000Z",6,838268224,"CoinMarketCap",15164460,15164460,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.014157474,0.18349893,"{""low"":0.17307182,""high"":0.18349893}",0.17307182,15164460,0.1815689,"CCC",0.1815689,21380460,19847825,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.046656832,0.36068273,"{""low"":0.129357,""high"":0.563473}",-0.38745916,-0.68762684,0.129357,0.563473,-33.47342,"Chromia USD","Chromia USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.24930707,-0.07329324,-0.2939878,0.21419789,-0.03818406,-0.17826535,147546800,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34844688,0.013013574,"CCC","finmb_WVTRS_CCC","UTC","ccc_market",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166221,166221,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00004518777,0.013013574,"{""low"":0.012926498,""high"":0.013013574}",0.012926498,166221,0.012968892,"CCC",0.012968892,165604,158242,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000087574124,0.0067750365,"{""low"":0.012926,""high"":0.11719}",-0.10417643,-0.8889532,0.012926,0.11719,-88.11873,"Vitreus USD","Vitreus USD","[]","2025-01-25T11:45:00.000Z","UTC",0,false,"REGULAR",0.01704814,-0.004034565,-0.2366572,0.03801263,-0.024999056,-0.6576513,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","ccc_market",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","UTC",0,false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","ccc_market",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","[]",1692556200,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1945333,0.00052898435,"CCC","finmb_SENDOR_CCC","UTC","ccc_market",false,1732838400000,6,0,"CoinMarketCap",151116,151116,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000028983864,0.00055172946,"5.26252E-4 - 5.5172946E-4",0.000526252,151116,0.0005495955,"CCC",0.0005495955,323203,162362,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00041998434,3.8530674,"1.09E-4 - 0.010388",-0.009859015,-0.9490773,0.000109,0.010388,-93.81258,"Sendor USD","Sendor USD","[]",1737805860,"UTC",0,false,"REGULAR",0.001402,-0.0008730156,-0.62269306,0.0018222807,-0.0012932963,-0.70971304,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5327234,2.1020706,"CCC","finmb_CAKE_CCC","UTC","ccc_market",false,"2020-09-29T00:00:00.000Z",4,290202464,"CoinMarketCap",47948020,47948020,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.076979876,2.1164768,"{""low"":2.0711722,""high"":2.1164768}",2.0711722,47948020,2.0983253,"CCC",2.0983253,127987369,77281835,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8811805,0.7217526,"{""low"":1.22089,""high"":5.217611}",-3.1155403,-0.5971201,1.22089,5.217611,-19.285828,"PancakeSwap USD","PancakeSwap USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",2.7118971,-0.60982656,-0.22487083,2.1334782,-0.031407595,-0.014721311,610025984,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.292484,0.008038846,"CCC","finmb_MEME_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",987178,987178,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00036054198,0.008125612,"{""low"":0.00775969,""high"":0.008125612}",0.00775969,987178,0.0079593845,"CCC",0.0079593845,1335678,1139972,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00027915603,0.03597515,"{""low"":0.00775969,""high"":0.057115}",-0.049076155,-0.8592516,0.00775969,0.057115,-66.61493,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.0111735,-0.003134654,-0.2805436,0.01204583,-0.0040069837,-0.3326449,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01834191,0.000024095527,"CCC","finmb_TOON_CCC","UTC","ccc_market",false,1635379200000,6,0,"CoinMarketCap",131256,131256,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.4201443e-9,0.000024199991,"2.3990213E-5 - 2.4199991E-5",0.000023990213,131256,0.00002419517,"CCC",0.00002419517,126697,131619,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024095527,,"0.0 - 0.006973",-0.006948904,-0.9965444,0,0.006973,-97.87234,"Pontoon USD","Pontoon USD","[]",1737805860,"UTC",0,false,"REGULAR",0.0000229,0.0000011955271,0.052206427,0.00038443,-0.00036033447,-0.9373214,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1701858,0.1773104,"CCC","finmb_XCAD_CCC","UTC","ccc_market",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1019966,1019966,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0039333254,0.18009077,"{""low"":0.17616063,""high"":0.18009077}",0.17616063,1019966,0.17978068,"CCC",0.17978068,1683828,1565721,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018394142,0.010482726,"{""low"":0.175471,""high"":2.386979}",-2.2096686,-0.92571765,0.175471,2.386979,-81.10693,"XCAD Network USD","XCAD Network USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.2891259,-0.11181548,-0.38673633,0.323692,-0.14638159,-0.4522249,8462458,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.75215,0.000024453986,"CCC","finmb_FROX_CCC","UTC","ccc_market",false,1733011200000,6,0,"CoinMarketCap",73492,73492,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00009631928,0.000030911215,"2.2086779E-5 - 3.0911215E-5",0.000022086779,73492,0.000026227017,"CCC",0.000026227017,690293,207429,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000034539862,0.16447553,"2.1E-5 - 0.027371",-0.027346546,-0.9991065,0.000021,0.027371,-99.709335,"Frox USD",,"[]",1737805860,"UTC",0,false,"REGULAR",0.00776922,-0.007744766,-0.9968524,0.007945254,-0.007920801,-0.9969222,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4488235,0.12969218,"CCC","finmb_C98_CCC","UTC","ccc_market",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14502121,14502121,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004632622,0.12988451,"{""low"":0.12579697,""high"":0.12988451}",0.12579697,14502121,0.1280368,"CCC",0.1280368,28347776,28315413,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.038765185,0.42633307,"{""low"":0.090927,""high"":0.459764}",-0.3300718,-0.7179157,0.090927,0.459764,-45.896065,"Coin98 USD","Coin98 USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.17770381,-0.04801163,-0.27017784,0.14707378,-0.017381594,-0.11818282,116831024,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","ccc_market",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"[]",1646926920,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.153975,0.24904896,"CCC","finmb_STOS_CCC","UTC","ccc_market",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",340004,340004,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.03445725,0.28926328,"{""low"":0.24426727,""high"":0.28926328}",0.24426727,340004,0.2825403,"CCC",0.2825403,338212,362491,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010399967,0.04357851,"{""low"":0.238649,""high"":1.859077}",-1.610028,-0.86603624,0.238649,1.859077,-65.42678,"Stratos USD","Stratos USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.44354576,-0.1944968,-0.43850446,0.4418477,-0.19279875,-0.4363466,9663317,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4873245,0.00013783494,"CCC","finmb_FLOKI_CCC","UTC","ccc_market",false,1625875200000,6,9606171459584,"CoinMarketCap",163157952,163157952,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000049804366,0.00013893962,"1.3414813E-4 - 1.3893962E-4",0.00013414813,163157952,0.0001371047,"CCC",0.0001371047,464346788,299356027,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011083494,4.1049976,"2.7E-5 - 3.46E-4",-0.00020816505,-0.60163313,0.000027,0.000346,372.4138,"FLOKI USD","FLOKI USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00018694,-0.00004910506,-0.26267818,0.00016458,-0.000026745052,-0.16250488,1324066048,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3785534,9.342856,"CCC","finmb_HAPI_CCC","UTC","ccc_market",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",109376,109376,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.217062,9.409357,"{""low"":9.085991,""high"":9.409357}",9.085991,109376,9.153635,"CCC",9.153635,255329,188590,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3694172,0.3397774,"{""low"":6.973439,""high"":36.179134}",-26.836277,-0.74176115,6.973439,36.179134,-62.02363,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",10.398034,-1.0551777,-0.10147858,10.130377,-0.7875204,-0.07773851,6841144,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3099713,1.5948646,"CCC","finmb_FIRO_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,14605462,"CoinMarketCap",4056218,4056218,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.054596663,1.7667422,"{""low"":1.5655057,""high"":1.7667422}",1.5655057,4056218,1.5928366,"CCC",1.5928366,7914196,3688516,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7382066,0.86172855,"{""low"":0.856658,""high"":3.852256}",-2.2573915,-0.58599204,0.856658,3.852256,-4.060525,"Firo USD","Firo USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",1.9397364,-0.34487176,-0.17779312,1.3982556,0.19660902,0.14061022,23293736,15,0,false,false,"FIRO"
