"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289398,289398,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000026659807,"2024-12-03T07:51:00.000Z",0.0029469305,"{""low"":0.0029187205,""high"":0.0029469305}",0.0029187205,289398,0.0029259732,"CCC",0.0029259732,264284,268782,"2021-04-28T00:00:00.000Z",-0.9004167,0.0029341637,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00031216373,0.119055584,"{""low"":0.002622,""high"":0.008797}",-0.0058628367,-0.6664586,0.002622,0.008797,7.9636335,0.00334766,-0.00041349628,-0.123518005,0.005544085,-0.0026099214,-0.4707578,14934,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",844290432,844290432,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04049468,"2024-12-03T07:51:00.000Z",3.2745328,"{""low"":3.1035469,""high"":3.2745328}",3.1035469,844290432,3.1176767,"CCC",3.1176767,617299922,774459488,"2023-12-19T00:00:00.000Z",1.2849102,3.192055,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.124353,46.148605,"{""low"":0.067702,""high"":4.849967}",-1.657912,-0.34183985,0.067702,4.849967,2188.2085,2.8304472,0.3616078,0.12775642,2.3096209,0.8824341,0.3820688,3188367616,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1218457,1218457,"SUNWUKONG","USD=X",,-0.00016533677,"2024-12-03T07:52:00.000Z",0.0036550192,"{""low"":0.0034804451,""high"":0.0036550192}",0.0034804451,1218457,0.0035017882,"CCC",0.0035017882,,,,-4.4754677,0.0035289517,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00004850654,0.013936878,"{""low"":0.0034804451,""high"":0.0036550192}",-0.00012606755,-0.034491625,0.0034804451,0.0036550192,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,165033056,"CoinMarketCap",156403920,156403920,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.24735594,"2024-12-03T07:52:00.000Z",6.180886,"{""low"":5.777332,""high"":6.180886}",5.777332,156403920,5.795119,"CCC",5.795119,97892937,98593727,"2021-04-29T00:00:00.000Z",4.352266,5.9307313,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.926123,4.9035277,"{""low"":1.004608,""high"":7.517136}",-1.5864048,-0.21103846,1.004608,7.517136,332.36365,4.9958534,0.9348779,0.18713076,4.387439,1.5432925,0.3517525,978766784,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",268347,268347,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000049471855,"2024-12-03T07:47:00.000Z",0.090000406,"{""low"":0.088244386,""high"":0.090000406}",0.088244386,268347,0.0888722,"CCC",0.0888722,574907,499550,"2024-03-06T00:00:00.000Z",-0.00552816,0.08948904,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0022780448,0.026121072,"{""low"":0.087211,""high"":3.18727}",-3.097781,-0.971923,0.087211,3.18727,-94.00308,0.14603974,-0.056550696,-0.38722813,0.38137195,-0.2918829,-0.7653497,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",50,50,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.743672e-13,1733212320,5.20474e-9,"5.20474E-9 - 5.20474E-9",5.20474e-9,50,5.20474e-9,"CCC",5.20474e-9,6569,13739,1621468800,-0.00719371,5.20474e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.20474e-9,,"0.0 - 1.0E-6",-9.947953e-7,-0.9947953,0,0.000001,,2e-8,-1.479526e-8,-0.739763,5e-9,2.0474022e-10,0.040948045,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,339913568,"CoinMarketCap",695936064,695936064,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.6239834,"2024-12-03T07:54:00.000Z",6.7939343,"{""low"":6.365421,""high"":6.7939343}",6.365421,695936064,6.478942,"CCC",6.478942,232036147,427651080,"2019-07-23T00:00:00.000Z",10.617896,6.5006976,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.9241645,1.5230407,"{""low"":2.576533,""high"":11.448678}",-4.9479804,-0.4321879,2.576533,11.448678,-7.3779583,5.429494,1.0712037,0.19729348,4.7617345,1.7389631,0.3651953,2209675264,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",82358400,82358400,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000152398425,1733212440,0.00014381715,"1.222001E-4 - 1.4381715E-4",0.0001222001,82358400,0.0001222001,"CCC",0.0001222001,22416306,38901713,1564617600,13.144195,0.00013118335,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000061183346,0.87404776,"7.0E-5 - 2.5E-4",-0.000118816664,-0.47526664,0.00007,0.00025,40.50633,0.00008508,0.00004610335,0.54188234,0.000091845,0.000039338345,0.4283123,130357136,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,207498912,"CoinMarketCap",29602690,29602690,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.040701747,"2024-12-03T07:51:00.000Z",0.66075003,"{""low"":0.62206316,""high"":0.66075003}",0.62206316,29602690,0.6262495,"CCC",0.6262495,14708778,31358702,"2022-12-01T00:00:00.000Z",6.6838555,0.6496586,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.33158463,1.0424764,"{""low"":0.318074,""high"":1.73288}",-1.0832214,-0.62509894,0.318074,1.73288,-44.741184,0.43474048,0.21491814,0.4943596,0.51988566,0.12977296,0.24961828,134803456,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",16363364,16363364,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.35547876,"2024-12-03T07:52:00.000Z",3.1335776,"{""low"":2.9782271,""high"":3.1335776}",2.9782271,16363364,3.1283662,"CCC",3.1283662,4507544,10208689,"2020-09-17T00:00:00.000Z",13.553676,2.9782271,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9051222,1.7753363,"{""low"":1.073105,""high"":5.30245}",-2.324223,-0.43833002,1.073105,5.30245,66.50126,2.1007097,0.87751746,0.41772428,1.8225322,1.155695,0.634115,62534468,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",139643968,139643968,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.0659523,"2024-12-03T07:52:00.000Z",32.35537,"{""low"":31.17031,""high"":32.35537}",31.17031,139643968,31.88377,"CCC",31.88377,35930142,119933929,"2021-10-22T00:00:00.000Z",3.4872737,31.632832,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.24296,1.0554318,"{""low"":15.389872,""high"":65.93225}",-34.29942,-0.5202222,15.389872,65.93225,21.198511,21.473618,10.159214,0.47310212,27.748775,3.884056,0.13997217,365618784,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",21266,21266,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.048488945,"2024-12-03T07:51:00.000Z",0.1375638,"{""low"":0.13215365,""high"":0.1375638}",0.13215365,21266,0.1375638,"CCC",0.1375638,4530,5069,"2024-05-31T00:00:00.000Z",-26.251902,0.13621746,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008343458,0.06524749,"{""low"":0.127874,""high"":9.460291}",-9.324074,-0.9856012,0.127874,9.460291,-91.81886,0.2485612,-0.11234374,-0.45197618,0.949471,-0.8132535,-0.8565333,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4515302,4515302,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.4140015,"2024-12-03T07:52:00.000Z",19.874405,"{""low"":18.827095,""high"":19.874405}",18.827095,4515302,19.38486,"CCC",19.38486,2655928,3385305,"2021-04-21T00:00:00.000Z",7.6596465,19.874405,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.380531,1.0933926,"{""low"":9.493874,""high"":35.691853}",-15.817448,-0.4431669,9.493874,35.691853,11.320448,22.03783,-2.1634254,-0.098168716,17.194675,2.6797295,0.15584648,87804840,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",49531296,49531296,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.026331067,"2024-12-03T07:47:00.000Z",0.55613697,"{""low"":0.53459793,""high"":0.55613697}",0.53459793,49531296,0.54779947,"CCC",0.54779947,29709019,34383108,"2024-01-23T00:00:00.000Z",-4.660198,0.5386884,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5169584,23.79008,"{""low"":0.02173,""high"":0.840857}",-0.3021686,-0.3593579,0.02173,0.840857,653.2457,0.50601,0.032678425,0.06458059,0.4103862,0.12830222,0.31263775,299265248,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",373591840,373591840,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12591767,"2024-12-03T07:52:00.000Z",2.6752458,"{""low"":2.5590272,""high"":2.6752458}",2.5590272,373591840,2.6525724,"CCC",2.6525724,130994387,358585742,"2024-03-13T00:00:00.000Z",5.0345445,2.626993,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.524604,1.383,"{""low"":1.102389,""high"":8.571553}",-5.94456,-0.6935219,1.102389,8.571553,-22.978003,1.705057,0.9219359,0.5407068,2.2142274,0.4127655,0.18641514,549416960,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",576707,576707,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00079624355,"2024-12-03T07:52:00.000Z",0.09394188,"{""low"":0.0905062,""high"":0.09394188}",0.0905062,576707,0.09103043,"CCC",0.09103043,425429,538248,"2021-03-26T00:00:00.000Z",-0.84431183,0.09351093,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.046913933,1.0068016,"{""low"":0.046597,""high"":0.408089}",-0.3145781,-0.77085656,0.046597,0.408089,-44.788147,0.06997414,0.023536794,0.33636418,0.08684262,0.0066683143,0.0767862,5651078,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",202,202,"FWOG","USD=X",,-3.0467157e-12,1733212260,1.838564e-10,"1.838564E-10 - 1.838564E-10",1.838564e-10,202,1.838564e-10,"CCC",1.838564e-10,,,,-1.6301017,1.838564e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.838564E-10 - 1.838564E-10",0,0,1.838564e-10,1.838564e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",17946992,17946992,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.53520775,"2024-12-03T07:52:00.000Z",14.884458,"{""low"":14.100343,""high"":14.884458}",14.100343,17946992,14.259815,"CCC",14.259815,10034345,20475132,"2018-07-17T00:00:00.000Z",3.8307195,14.506668,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.9434395,0.6940653,"{""low"":8.563229,""high"":39.00898}",-24.502312,-0.62811977,8.563229,39.00898,-53.347164,11.129716,3.3769522,0.30341765,14.489976,0.016692162,0.0011519799,303331456,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",6391444480,6391444480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.11320186,"2024-12-03T07:54:00.000Z",1.3137947,"{""low"":1.1896503,""high"":1.3137947}",1.1896503,6391444480,1.2020024,"CCC",1.2020024,1011548805,3381377104,"2017-10-01T00:00:00.000Z",9.877987,1.2592028,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.97931683,3.4989846,"{""low"":0.279886,""high"":1.3137947}",-0.054591894,-0.041552834,0.279886,1.3137947,171.40381,0.57127416,0.6879287,1.2042006,0.43367648,0.82552636,1.9035535,44180246528,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",389822,389822,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0007080734,"2024-12-03T07:47:00.000Z",0.36766675,"{""low"":0.33742803,""high"":0.36766675}",0.33742803,389822,0.34901083,"CCC",0.34901083,582551,489741,"2024-04-19T00:00:00.000Z",0.2051845,0.34580532,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03427732,0.11002966,"{""low"":0.311528,""high"":2.150557}",-1.8047518,-0.839202,0.311528,2.150557,-64.04605,0.47951302,-0.1337077,-0.2788406,1.100566,-0.75476074,-0.6857932,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",146911,146911,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000066401553,1733212260,0.00051091216,"4.246453E-4 - 5.1091216E-4",0.0004246453,146911,0.00042925062,"CCC",0.00042925062,138647,24528,1718755200,-1.5107186,0.00043289489,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008249597,0.019427031,"4.246453E-4 - 0.005065",-0.004632105,-0.91453207,0.0004246453,0.005065,-84.29883,0.00076248,-0.00032958513,-0.43225414,0.0014617988,-0.0010289039,-0.7038615,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",86781,86781,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0038131326,"2024-12-03T07:52:00.000Z",0.15775324,"{""low"":0.15271492,""high"":0.15775324}",0.15271492,86781,0.15271492,"CCC",0.15271492,32234,66992,"2021-09-07T00:00:00.000Z",2.4795952,0.1575935,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.075467505,0.91892344,"{""low"":0.082126,""high"":0.383681}",-0.2260875,-0.589259,0.082126,0.383681,58.899914,0.1392563,0.018337205,0.13167953,0.15342169,0.0041718185,0.027191844,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",9772,9772,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000027128408,1733212320,0.000143066,"1.3335516E-4 - 1.43066E-4",0.00013335516,9772,0.00013669659,"CCC",0.00013669659,408935,8469,1719964800,2.0600917,0.00013439827,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000010431104,0.007822047,"1.3335516E-4 - 0.014323",-0.014188602,-0.9906166,0.00013335516,0.014323,-97.69694,0.00027594,-0.00014154172,-0.51294386,0.0012354013,-0.001101003,-0.89121085,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",87074320,87074320,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.06809479,"2024-12-03T07:54:00.000Z",0.6920401,"{""low"":0.62494826,""high"":0.6920401}",0.62494826,87074320,0.62901425,"CCC",0.62901425,25486785,37823349,"2019-10-25T00:00:00.000Z",11.341681,0.6684888,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.42015982,1.6919483,"{""low"":0.248329,""high"":1.156206}",-0.4877172,-0.42182553,0.248329,1.156206,-25.884157,0.4036045,0.2648843,0.6562967,0.42058566,0.24790314,0.58942366,723875648,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,20541177856,"CoinMarketCap",644551,644551,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00010435551,1733212320,0.0013258032,"0.0011997153 - 0.0013258032",0.0011997153,644551,0.0012594181,"CCC",0.0012594181,218348,273064,1523923200,9.527051,0.0011997153,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006947153,1.3756739,"5.05E-4 - 0.003032",-0.0018322847,-0.6043155,0.000505,0.003032,100,0.00077782,0.0004218953,0.54240733,0.00094451,0.00025520532,0.27019864,24643564,15,0,false,false,"DVPN"
