"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672876800000,6,83821504,"CoinMarketCap",754188,754188,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00068948,-0.00008520618,-0.12358035,50651,-0.000004481757,0.000617671,"6.042738E-4 - 6.17671E-4",0.0006042738,754188,0.00061033404,"CCC",0.00061033404,784668,780585,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000004273781,0.0071229683,"6.0E-4 - 0.005663",-0.0050587263,-0.8932944,0.0006,0.005663,-88.55105,0.00116289,-0.0005586162,-0.4803689,15,0,false,false,"HanChain USD","HanChain USD",-0.7362185,0.0006042738,"REGULAR","[]",1767214440,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",8662350,8662350,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.4436083,-0.04474604,-0.10086836,35066640,-0.0033647418,0.4055653,"{""low"":0.39278665,""high"":0.4055653}",0.39278665,8662350,0.40303054,"CCC",0.40303054,61190754,16857557,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.03966728,0.11043383,"{""low"":0.359195,""high"":0.939435}",-0.54057276,-0.57542324,0.359195,0.939435,-40.35885,0.47540075,-0.07653847,-0.1609978,15,0,false,false,"YieldBasis USD","YieldBasis USD",-0.8365284,0.39886227,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",17424222,17424222,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.01832252,-0.0016975347,-0.09264745,16250923,0.000978807,0.017029315,"{""low"":0.015664939,""high"":0.017029315}",0.015664939,17424222,0.015921548,"CCC",0.015921548,41019270,11447707,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0031569852,0.23440638,"{""low"":0.013468,""high"":0.192592}",-0.17596701,-0.9136777,0.013468,0.192592,-22.781498,0.04500391,-0.028378924,-0.630588,15,0,false,false,"Hemi USD","Hemi USD",6.255883,0.016624985,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",6674802,6674802,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",81.2112,-2.3117218,-0.028465556,23243654,-1.0287476,80.13301,"{""low"":78.899475,""high"":80.13301}",78.899475,6674802,79.88191,"CCC",79.88191,15338313,12003746,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",13.687424,0.20989102,"{""low"":65.21205,""high"":258.30377}",-179.4043,-0.6945477,65.21205,258.30377,-58.524643,130.86264,-51.963165,-0.39708173,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-1.287092,78.899475,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",33501,33501,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00014822,0.0000082149345,0.055423927,0,0.0000029838266,0.00015643494,"1.5053576E-4 - 1.5643494E-4",0.00015053576,33501,0.00015145243,"CCC",0.00015145243,29729,30953,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000038434933,0.32571977,"1.18E-4 - 0.001681",-0.001524565,-0.9069393,0.000118,0.001681,-89.57182,0.00021236,-0.000055925062,-0.26335028,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",1.9444882,0.00015643494,"REGULAR","[]",1767214380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17551110,"CoinMarketCap",5791434,5791434,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",8.300695,-1.52285,-0.18346053,118958704,-0.33404255,7.0407734,"{""low"":6.737611,""high"":7.0407734}",6.737611,5791434,7.0407734,"CCC",7.0407734,15243310,10572315,"2019-12-12T00:00:00.000Z",0,17551110,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.4122014,0.06475408,"{""low"":6.365644,""high"":37.4319}",-30.654055,-0.81892866,6.365644,37.4319,-79.417244,12.530899,-5.7530537,-0.4591094,15,0,false,false,"Kusama USD","Kusama USD",-4.6969614,6.7778454,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",3660737,3660737,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",311.54346,-3.875061,-0.012438268,936988,-2.769043,310.61765,"{""low"":307.6684,""high"":310.61765}",307.6684,3660737,309.85977,"CCC",309.85977,2537957,3059414,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.456177,0.04930278,"{""low"":293.21222,""high"":323.97922}",-16.310822,-0.05034527,293.21222,323.97922,3.787446,306.49524,1.1731567,0.0038276508,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.8919813,307.6684,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14966832,14966832,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.76827013,-0.117382884,-0.15278855,13401769,-0.0503698,0.6965951,"{""low"":0.64041764,""high"":0.6965951}",0.64041764,14966832,0.6949817,"CCC",0.6949817,81699420,24936686,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.052838266,0.08835106,"{""low"":0.598049,""high"":6.296306}",-5.645419,-0.89662397,0.598049,6.296306,-77.81034,1.0699034,-0.41901612,-0.39163923,15,0,false,false,"Enso USD","Enso USD",-7.18279,0.65088725,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18875106,18875106,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",3.9284985,-0.5221021,-0.13290119,223638320,-0.07197118,3.5327024,"{""low"":3.3758788,""high"":3.5327024}",3.3758788,18875106,3.4819717,"CCC",3.4819717,58099002,19719942,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6974704,0.9932966,"{""low"":1.708926,""high"":19.874409}",-16.468012,-0.82860386,1.708926,19.874409,-79.928,5.5079513,-2.1015549,-0.3815493,15,0,false,false,"Arweave USD","Arweave USD",-2.069111,3.4063964,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",3052834,3052834,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.32120147,-0.21162537,-0.65885556,11233377,0.00093220174,0.10997649,"{""low"":0.10631762,""high"":0.10997649}",0.10631762,3052834,0.10940698,"CCC",0.10940698,8587415,5561265,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.023101106,0.26714203,"{""low"":0.086475,""high"":2.022926}",-1.91335,-0.94583285,0.086475,2.022926,11.085153,0.6264389,-0.5168628,-0.82508093,15,0,false,false,"OKZOO USD","OKZOO USD",0.85803336,0.109576106,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,177749552,"CoinMarketCap",7175040,7175040,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.1014527,-0.014752202,-0.14540964,15410975,-0.0023157746,0.08961823,"{""low"":0.08490422,""high"":0.08961823}",0.08490422,7175040,0.089312635,"CCC",0.089312635,21291293,15669223,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010780498,0.14199813,"{""low"":0.07592,""high"":1.441875}",-1.3551745,-0.93986964,0.07592,1.441875,-88.1982,0.2866431,-0.19994259,-0.6975315,15,0,false,false,"Initia USD","Initia USD",-2.6015177,0.0867005,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5512675,5512675,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.04439786,-0.0020739622,-0.046713114,18691162,0.00009121001,0.044736736,"{""low"":0.041757148,""high"":0.044736736}",0.041757148,5512675,0.042844318,"CCC",0.042844318,10023161,14768856,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013267899,0.456632,"{""low"":0.029056,""high"":0.368036}",-0.3257121,-0.8850007,0.029056,0.368036,-34.257042,0.10086266,-0.05853876,-0.5803809,15,0,false,false,"Dolomite USD","Dolomite USD",0.21597622,0.0423239,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3088481,3088481,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",178.60257,-26.551071,-0.14866008,12483352,-5.0900726,157.46161,"{""low"":151.97289,""high"":157.46161}",151.97289,3088481,156.187,"CCC",156.187,5379907,3232732,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",0.07861328,0.0005172849,"{""low"":151.97289,""high"":459.1016}",-307.0501,-0.66880643,151.97289,459.1016,-58.247375,301.13486,-149.08336,-0.49507174,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-3.2391596,152.0515,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",4972986,4972986,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00835788,-0.0017206166,-0.20586759,20611996,-0.00038445042,0.007014793,"{""low"":0.006574058,""high"":0.007014793}",0.006574058,4972986,0.0070138443,"CCC",0.0070138443,50808481,21270768,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.001111263,0.20109716,"{""low"":0.005526,""high"":0.073375}",-0.06673774,-0.9095433,0.005526,0.073375,-86.162224,0.009855105,-0.0032178415,-0.3265152,15,0,false,false,"SynFutures USD",,-5.475166,0.006637263,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",8411688,8411688,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.02272302,-0.006354509,-0.27965072,51328592,-0.00070001185,0.01724628,"{""low"":0.01623963,""high"":0.01724628}",0.01623963,8411688,0.01697773,"CCC",0.01697773,40153927,21324216,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00221451,0.15645824,"{""low"":0.014154,""high"":0.247489}",-0.2311205,-0.9338617,0.014154,0.247489,-87.4226,0.0748674,-0.05849889,-0.78136665,15,0,false,false,"Plume USD","Plume USD",-4.1011896,0.01636851,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02396802,0.0015970953,0.066634424,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,138468736,"CoinMarketCap",14001901,14001901,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.9017086,-0.2964177,-0.32872894,83813872,-0.028962016,0.6357823,"{""low"":0.5995395,""high"":0.6357823}",0.5995395,14001901,0.6357823,"CCC",0.6357823,40965040,19004017,"2025-02-06T00:00:00.000Z",0,520988736,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06740588,0.12531653,"{""low"":0.537885,""high"":14.993393}",-14.388102,-0.9596295,0.537885,14.993393,-92.63779,1.8247573,-1.2194664,-0.66828966,15,0,false,false,"Berachain USD","Berachain USD",-4.566318,0.6052909,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56556632,56556632,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",409.19,28.02533,0.06848977,8065199616,2.6009216,443.68137,"{""low"":434.1232,""high"":443.68137}",434.1232,56556632,438.62097,"CCC",438.62097,183960702,109517717,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",253.52145,1.3801302,"{""low"":183.69388,""high"":497.16098}",-59.94565,-0.120575935,183.69388,497.16098,124.49296,331.21997,105.99536,0.320015,15,0,false,false,"Monero USD","Monero USD",0.5984415,437.21533,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",43424016,43424016,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",10.314834,-1.1586885,-0.112332255,161547808,-0.0841589,9.368763,"{""low"":8.647766,""high"":9.368763}",8.647766,43424016,9.114702,"CCC",9.114702,128042797,38759500,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9278083,0.47007868,"{""low"":6.228337,""high"":32.260475}",-23.10433,-0.7161807,6.228337,32.260475,-68.790115,9.511883,-0.3557377,-0.037399292,15,0,false,false,"Horizen USD","Horizen USD",-0.9107746,9.156145,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24232636,"CoinMarketCap",5817310,5817310,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",3.7701435,-0.7371354,-0.1955192,73497784,0.12462354,3.0648742,"{""low"":2.891895,""high"":3.0648742}",2.891895,5817310,2.8981678,"CCC",2.8981678,24678007,3451235,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.28730512,0.10463809,"{""low"":2.745703,""high"":15.891142}",-12.858133,-0.8091384,2.745703,15.891142,-41.118874,8.44753,-5.4145217,-0.64095914,15,0,false,false,"Euler USD","Euler USD",4.2849827,3.033008,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",155900,155900,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,3525737,-1.7626803e-12,3.9368734e-11,"3.7792627E-11 - 3.9368734E-11",3.7792627e-11,155900,3.930736e-11,"CCC",3.930736e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.3133526e-14,0.001670525,"3.7792627E-11 - 3.9368734E-11",-1.5129738e-12,-0.038430847,3.7792627e-11,3.9368734e-11,,,,,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",-4.449139,3.785576e-11,"REGULAR","[]",1767214380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",14093442,14093442,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.5910743,-0.006190896,-0.010473973,10981454,0.0006725192,0.6150385,"{""low"":0.5790867,""high"":0.6150385}",0.5790867,14093442,0.5845263,"CCC",0.5845263,26563891,22486279,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1701724,0.4103397,"{""low"":0.414711,""high"":13.359555}",-12.774672,-0.95621985,0.414711,13.359555,-57.962524,1.1773491,-0.5924657,-0.5032201,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.11512034,0.5848834,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2842010,2842010,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0120284,-0.0015679579,-0.13035466,12203849,0.0005900189,0.010460442,"{""low"":0.009520482,""high"":0.010460442}",0.009520482,2842010,0.00984309,"CCC",0.00984309,5302658,4725836,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0013304418,0.14572199,"{""low"":0.00913,""high"":0.112322}",-0.10186156,-0.9068709,0.00913,0.112322,-90.87401,0.022337714,-0.011877272,-0.53171384,15,0,false,false,"Acala Token USD","Acala Token USD",5.977645,0.010460442,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",19161,19161,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.17629668,-0.05228986,-0.2966015,24602920,0.0013926551,0.12451026,"0.116145104 - 0.12451026",0.116145104,19161,0.122476555,"CCC",0.122476555,24755,19899,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.12320482,153.62196,"8.02E-4 - 0.472968",-0.34896117,-0.7378114,0.000802,0.472968,-73.55588,0.18555711,-0.06155029,-0.33170536,15,0,false,false,"MobileCoin USD","MobileCoin USD",1.1358078,0.12400682,"REGULAR","[]",1767214380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.00000204,3.212972e-8,0.015749862,578,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.000001755,3.1712977e-7,0.18070073,15,0,false,false,"Storeum USD","Storeum USD",0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
