"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0.24289383,0.15192322,"CCC","finmb_TNSR_CCC",0.14581352,0.0061096996,0.041900773,0.3692537,-0.21733047,-0.58856684,57940216,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",6278356,6278356,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00036810338,0.15729073,"{""low"":0.14967674,""high"":0.15729073}",0.14967674,6278356,0.15364881,"CCC",0.15364881,16251165,15319214,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.043030225,0.39516062,"{""low"":0.108893,""high"":1.489928}",-1.3380048,-0.8980332,0.108893,1.489928,-82.903984,"Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-5.598032,0.00009356722,"CCC","finmb_DOSE_CCC",0.00016964,-0.00007607278,-0.44843656,0.000381465,-0.0002878978,-0.75471616,79878,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",40761,40761,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000005548529,0.0000997509,"8.934737E-5 - 9.97509E-5",0.00008934737,40761,0.00009971775,"CCC",0.00009971775,525211,31035,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000006567221,0.0754853,"8.7E-5 - 0.006857",-0.0067634326,-0.98635453,0.000087,0.006857,-98.07062,"DOSE USD","DOSE USD","REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-1.395927,9.438817,"CCC","finmb_ORDI_CCC",7.9010005,1.5378165,0.19463567,19.840351,-10.401534,-0.5242616,198215152,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",112608392,112608392,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.13362408,10.023999,"{""low"":9.30749,""high"":10.023999}",9.30749,112608392,9.695042,"CCC",9.695042,79038072,157694438,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.741517,0.6567176,"{""low"":5.6973,""high"":65.21846}",-55.779644,-0.85527384,5.6973,65.21846,-77.91621,"ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.9664164,0.17176889,"CCC","finmb_GTAI_CCC",0.15207376,0.019695133,0.1295104,0.4340369,-0.262268,-0.60425276,9347364,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,54418260,"CoinMarketCap",2731766,2731766,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0016762018,0.18319316,"{""low"":0.16834086,""high"":0.18319316}",0.16834086,2731766,0.1698497,"CCC",0.1698497,2158766,2676073,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06350589,0.58658904,"{""low"":0.108263,""high"":1.767156}",-1.5953871,-0.90279925,0.108263,1.767156,-89.29055,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",-0.9152365,0.08671613,"CCC","finmb_ENJ_CCC",0.07940522,0.007310912,0.09207093,0.15400259,-0.06728646,-0.43691772,159532896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1839714048,"CoinMarketCap",17941020,17941020,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00080098957,0.09010751,"{""low"":0.0851436,""high"":0.09010751}",0.0851436,17941020,0.088039786,"CCC",0.088039786,27855789,24713500,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02742013,0.46242797,"{""low"":0.059296,""high"":0.396307}",-0.30959088,-0.78118956,0.059296,0.396307,-75.30407,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-5.4580045,0.000121018886,"CCC","finmb_BROCCOLI_CCC",0.000134,-0.000012981116,-0.096874,0.000134,-0.000012981116,-0.096874,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",159979,159979,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000006986542,0.00012296843,"1.1898765E-4 - 1.2296843E-4",0.00011898765,159979,0.000122000325,"CCC",0.000122000325,162440,159979,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000021018888,0.21018888,"1.0E-4 - 2.17E-4",-0.00009598111,-0.44230926,0.0001,0.000217,-27.380955,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0.38188055,0.0017374161,"CCC","finmb_TRAXX_CCC",0.0016266,0.000110816094,0.06812744,0.001814475,-0.00007705891,-0.042468984,77915,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",9154,9154,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00000660948,0.0017430756,"0.0017264877 - 0.0017430756",0.0017264877,9154,0.0017398043,"CCC",0.0017398043,86345,13681,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014434161,4.909579,"2.94E-4 - 0.00472",-0.0029825838,-0.63190335,0.000294,0.00472,-62.198566,"Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0,0.000031258132,"CCC","finmb_SHOGGOTH_CCC",0.00002664,0.000004618132,0.17335331,0.0000592602,-0.000028002069,-0.47252738,31258,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031258132,"3.1258132E-5 - 3.1258132E-5",0.000031258132,35,0.000031258132,"CCC",0.000031258132,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008258132,0.3590492,"2.3E-5 - 0.001219",-0.0011877419,-0.9743576,0.000023,0.001219,-96.574585,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756320,-10.187963,0.0008620414,"CCC","finmb_QUQ_CCC",0.0006815714,0.00018047,0.26478517,0.0006815714,0.00018047,0.26478517,862041,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",300668,300668,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00009778689,0.0009483772,"8.4857794E-4 - 9.483772E-4",0.00084857794,300668,0.0009483772,"CCC",0.0009483772,1041033,708635,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00048104138,1.2625759,"3.81E-4 - 0.003615",-0.0027529588,-0.7615377,0.000381,0.003615,27.077747,"Quq USD","Quq USD","REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00028920674,"CCC","finmb_KIKI_CCC",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1686421800,0,0.0000013569623,"CCC","finmb_DEGEN_CCC",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",0.15432508,22.145985,"CCC","finmb_AVAX_CCC",20.732288,1.4136963,0.068188146,29.56178,-7.4157963,-0.25085756,9319362560,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,420815008,"CoinMarketCap",325231008,325231008,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.034124374,22.770947,"{""low"":21.898777,""high"":22.770947}",21.898777,325231008,22.272875,"CCC",22.272875,381877095,492412662,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.442627,0.50618553,"{""low"":14.703358,""high"":55.697445}",-33.55146,-0.6023878,14.703358,55.697445,-45.892197,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"CCC","finmb_ZRO_CCC",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-2.8203974,0.017717,"CCC","finmb_LOOKS_CCC",0.01459774,0.00311926,0.21368103,0.03265258,-0.014935579,-0.45740888,17715966,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8412197,8412197,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0005141925,0.019473508,"{""low"":0.017619869,""high"":0.019473508}",0.017619869,8412197,0.018536195,"CCC",0.018536195,7397939,15536585,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009524,1.1624557,"{""low"":0.008193,""high"":0.105349}",-0.087632,-0.8318257,0.008193,0.105349,-81.15649,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-1.1172497,1.4496048e-7,"CCC","finmb_ELON_CCC",9e-7,-7.550395e-7,-0.83893275,0.000001145,-0.0000010000396,-0.87339693,79677928,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6277474,6277474,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.6378721e-9,1.5145781e-7,"1.4345294E-7 - 1.5145781E-7",1.4345294e-7,6277474,1.4891853e-7,"CCC",1.4891853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4496048e-7,,"0.0 - 3.3E-5",-0.00003285504,-0.9956073,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,3.9907153,0.21187961,"CCC","finmb_ICE_CCC",0.2169623,-0.005082682,-0.023426568,0.2979084,-0.086028785,-0.28877595,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008131012,0.21222346,"0.20585735 - 0.21222346",0.20585735,0,0.20592922,"CCC",0.20592922,183,74,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2115696,682.4826,"3.1E-4 - 0.643486",-0.4316064,-0.6707316,0.00031,0.643486,4063.5464,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",0,0.11345138,"CCC","finmb_WCT_CCC",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.1994924,0.015147969,"CCC","finmb_KASTA_CCC",0.01306112,0.002086849,0.15977564,0.021463616,-0.0063156467,-0.29424897,11555054,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762812096,"CoinMarketCap",150178,150178,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00003027916,0.015173076,"{""low"":0.015093233,""high"":0.015173076}",0.015093233,150178,0.015158998,"CCC",0.015158998,174370,247200,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037539694,0.32946897,"{""low"":0.011394,""high"":0.059569}",-0.044421032,-0.74570715,0.011394,0.059569,-40.808277,"Kasta USD","Kasta USD","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",5.719589,0.069240764,"CCC","finmb_AITECH_CCC",0.03718672,0.032054044,0.8619756,0.06420406,0.0050367042,0.07844838,107653200,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1554766336,"CoinMarketCap",20076574,20076574,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0037460327,0.069697015,"{""low"":0.067147344,""high"":0.069697015}",0.067147344,20076574,0.067404665,"CCC",0.067404665,8740652,19870111,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.050568763,2.708267,"{""low"":0.018672,""high"":0.221569}",-0.15232824,-0.687498,0.018672,0.221569,-64.242516,"Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-2.5606563,0.8657767,"CCC","finmb_LDO_CCC",0.83550054,0.03027618,0.036237177,1.3817987,-0.516022,-0.37344223,777335232,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",89883784,89883784,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.022752166,0.92504317,"{""low"":0.8497223,""high"":0.92504317}",0.8497223,89883784,0.9003842,"CCC",0.9003842,95894065,105759252,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25143474,0.40927488,"{""low"":0.614342,""high"":2.696878}",-1.8311012,-0.6789707,0.614342,2.696878,-59.353626,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0.74198234,0.08328279,"CCC","finmb_WOO_CCC",0.07134558,0.0119372085,0.16731532,0.15496415,-0.07168136,-0.46256736,159334128,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",8429607,8429607,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0006133914,0.08582898,"{""low"":0.081228435,""high"":0.08582898}",0.081228435,8429607,0.084135495,"CCC",0.084135495,12809944,12491865,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.029232793,0.54084724,"{""low"":0.05405,""high"":0.38401}",-0.3007272,-0.7831234,0.05405,0.38401,-75.567795,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-10.985029,0.000005369559,"CCC","finmb_UBX_CCC",0.00000484,5.2955875e-7,0.10941296,0.000010165,-0.0000047954413,-0.47176006,244627,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",153482,153482,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.6263874e-7,0.000006067118,"5.006625E-6 - 6.067118E-6",0.000005006625,153482,0.0000054323827,"CCC",0.0000054323827,274054,241397,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001369559,0.34238973,"4.0E-6 - 4.8E-5",-0.000042630443,-0.8881342,0.000004,0.000048,-77.27273,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-0.79527473,0.006794586,"CCC","finmb_SHRUB_CCC",0.00485188,0.0019427058,0.4004027,0.022868974,-0.01607439,-0.7028907,6401733,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1467677,1467677,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000054468866,0.0072561684,"0.0067611085 - 0.0072561684",0.0067611085,1467677,0.00713885,"CCC",0.00713885,1873492,2270903,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.006763586,218.18019,"3.1E-5 - 0.260616",-0.25382143,-0.9739288,0.000031,0.260616,1910.986,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",0,4.38,"CCC","finmb_BB_CCC",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,1.0596427,0.0005775774,"CCC","finmb_WALTER_CCC",0.0003321,0.0002454774,0.7391671,0.001090875,-0.0005132976,-0.4705375,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",153263,153263,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000060560415,0.0005834572,"5.692445E-4 - 5.834572E-4",0.0005692445,153263,0.00058016524,"CCC",0.00058016524,137558,155951,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0003285774,1.3195878,"2.49E-4 - 0.02055",-0.019972421,-0.971894,0.000249,0.02055,-93.89988,"walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0,0.00013702386,"CCC","finmb_APT_CCC",0.0001415,-0.00000447614,-0.0316335,0.000167445,-0.000030421143,-0.18167841,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",49,49,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013702386,"1.3702386E-4 - 1.3702386E-4",0.00013702386,49,0.00013702386,"CCC",0.00013702386,5,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000040238665,0.030254636,"1.33E-4 - 8.2E-4",-0.00068297616,-0.8328977,0.000133,0.00082,-79.33635,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:47:00.000Z",-1.7790519,0.07876354,"CCC","finmb_CHILLGUY_CCC",0.04299498,0.035768557,0.831924,0.09762834,-0.018864803,-0.19323081,78759896,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953728,"CoinMarketCap",34146372,34146372,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0014266223,0.083448686,"{""low"":0.07622425,""high"":0.083448686}",0.07622425,34146372,0.08269335,"CCC",0.08269335,18527974,49117261,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.060916536,3.4132648,"{""low"":0.017847,""high"":0.56652}",-0.48775643,-0.86096954,0.017847,0.56652,-81.49283,"Just a chill guy USD",,"REGULAR","CHILLGUY"
