"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.26456097,0.0010493512,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",278879,278879,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000027834903,0.0010579745,"{""low"":0.0010448862,""high"":0.0010579745}",0.0010448862,278879,0.0010511203,"CCC",0.0010511203,178533,273058,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00003635115,0.03588465,"{""low"":0.001013,""high"":0.011591}",-0.010541649,-0.9094685,0.001013,0.011591,-90.34451,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.00132072,-0.00027136877,-0.20547034,0.00297246,-0.0019231087,-0.6469755,1350546,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-1.4568375,4.5108692e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3638030,3638030,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.6687633e-10,4.598636e-8,"4.496511E-8 - 4.598636E-8",4.496511e-8,3638030,4.586713e-8,"CCC",4.586713e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.5108692e-8,,"0.0 - 2.0E-6",-0.0000019548913,-0.97744566,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",3e-7,-2.5489132e-7,-0.8496377,3.65e-7,-3.198913e-7,-0.87641454,17849058,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:52:00.000Z",-1.9164249,9.004059,false,"2019-05-21T00:00:00.000Z",4,923217920,"CoinMarketCap",1269332,1269332,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.17592812,9.208512,"{""low"":8.887511,""high"":9.208512}",8.887511,1269332,9.179901,"CCC",9.179901,3972216,7928154,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6632967,0.6859127,"{""low"":5.340762,""high"":10.00882}",-1.0047607,-0.100387536,5.340762,10.00882,60.97231,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",8.880715,0.12334347,0.013888911,9.316505,-0.3124466,-0.03353689,8312708608,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",9.598827,1.019012,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",239883,239883,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.08924657,1.0463243,"{""low"":0.9206867,""high"":1.0463243}",0.9206867,239883,0.9794878,"CCC",0.9794878,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.876395,6.145095,"{""low"":0.142617,""high"":1.991059}",-0.972047,-0.48820603,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9943546,0.024657369,0.02479736,0.9957394,0.023272574,0.023372153,0,15,0,false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,1.4254888,0.0008541029,false,1516406400000,6,0,"CoinMarketCap",26718,26718,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000120040495,0.00086719816,"8.351687E-4 - 8.6719816E-4",0.0008351687,26718,0.00085216295,"CCC",0.00085216295,105429,66627,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000049102877,0.06099736,"8.05E-4 - 0.00193",-0.0010758971,-0.55745965,0.000805,0.00193,-35.11043,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.001056,-0.00020189711,-0.19119045,0.00127408,-0.00041997712,-0.32963166,0,15,0,false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",3.6693566,0.11000936,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",9429617,9429617,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0038937628,0.114311256,"{""low"":0.10896406,""high"":0.114311256}",0.10896406,9429617,0.109193176,"CCC",0.109193176,11080633,9026277,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.007538356,0.07356575,"{""low"":0.102471,""high"":0.862419}",-0.75240964,-0.87244093,0.102471,0.862419,-82.26684,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.14401904,-0.03400968,-0.23614712,0.3098318,-0.19982244,-0.64493847,42837556,15,0,false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,0.5921753,0.00005848809,false,1635897600000,6,853702144,"CoinMarketCap",105868,105868,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",3.4431287e-7,0.000059148213,"5.7520763E-5 - 5.9148213E-5",0.000057520763,105868,0.000058726844,"CCC",0.000058726844,186621,87579,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00000248809,0.04443018,"5.6E-5 - 0.0027",-0.002641512,-0.97833776,0.000056,0.0027,-97.64,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",0.00010034,-0.000041851912,-0.41710097,0.00035909,-0.00030060188,-0.8371213,49931,15,0,false,false,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",1.1611215,7.5082507,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",30553456,30553456,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.08617926,7.6872597,"{""low"":7.4251513,""high"":7.6872597}",7.4251513,30553456,7.6006207,"CCC",7.6006207,70194675,58386455,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.8109508,0.31786123,"{""low"":5.6973,""high"":52.276413}",-44.76816,-0.856374,5.6973,52.276413,-80.96857,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",9.113049,-1.6047978,-0.1760989,15.515277,-8.007027,-0.5160737,157673264,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",4.0676236,0.14615618,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1433202,1433202,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.005712718,0.1488639,"{""low"":0.14352104,""high"":0.1488639}",0.14352104,1433202,0.1482417,"CCC",0.1482417,2146613,2451328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.037893176,0.3500104,"{""low"":0.108263,""high"":1.25513}",-1.1089739,-0.88355297,0.108263,1.25513,-85.24658,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.16675933,-0.02060315,-0.123550214,0.35668066,-0.21052448,-0.59023243,8054043,15,0,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.04666419,0.064639166,false,"2017-11-09T00:00:00.000Z",6,1850784512,"CoinMarketCap",13834005,13834005,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000030174851,0.06648975,"{""low"":0.06355758,""high"":0.06648975}",0.06355758,13834005,0.0658174,"CCC",0.0658174,26694100,14972667,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0053431652,0.09011004,"{""low"":0.059296,""high"":0.394009}",-0.32936984,-0.835945,0.059296,0.394009,-65.69769,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.08125602,-0.016616851,-0.20449995,0.13606542,-0.07142626,-0.52494055,119633160,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-0.02816547,0.00009576952,false,1743465600000,6,0,"CoinMarketCap",1683,1683,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.697925e-8,0.000095813106,"9.576647E-5 - 9.5813106E-5",0.00009576647,1683,0.00009579414,"CCC",0.00009579414,157163,127409,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000037695208,0.040973052,"9.2E-5 - 2.17E-4",-0.00012123047,-0.55866575,0.000092,0.000217,-42.85714,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00011336,-0.000017590479,-0.1551736,0.0001232025,-0.000027432972,-0.22266573,0,15,0,false,false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-0.33401346,0.0015880413,false,1654646400000,6,44845572,"CoinMarketCap",10207,10207,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000005322043,0.0015969863,"0.0015760614 - 0.0015969863",0.0015760614,10207,0.001596269,"CCC",0.001596269,44421,11160,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012940413,4.401501,"2.94E-4 - 0.004293",-0.0027049584,-0.6300858,0.000294,0.004293,-62.44706,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.00170804,-0.0001199987,-0.070255205,0.001739945,-0.00015190372,-0.08730374,71216,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749112680,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,5.186676,0.0020591703,false,1743465600000,6,1000000000,"CoinMarketCap",587262,587262,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00010153605,0.0021697578,"0.0019828705 - 0.0021697578",0.0019828705,587262,0.0019925241,"CCC",0.0019925241,4432499,27722618,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0016781703,4.4046464,"3.81E-4 - 0.003896",-0.0018368298,-0.47146556,0.000381,0.003896,166.622,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",0.00116592,0.0008932502,0.76613337,0.000971443,0.0010877273,1.1197026,2059170,15,0,false,false,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.08214198,0.014442751,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000011854805,0.014442751,"{""low"":0.014430898,""high"":0.014442751}",0.014430898,37,0.014430898,"CCC",0.014430898,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0054537514,0.60671395,"{""low"":0.008989,""high"":0.060452}",-0.04600925,-0.7610873,0.008989,0.060452,-75.17503,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0.01586058,-0.0014178287,-0.08939324,0.01790115,-0.0034583993,-0.19319426,0,15,0,false,false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-1.9846218,17.949966,false,"2020-07-13T00:00:00.000Z",2,421973088,"CoinMarketCap",343768128,343768128,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.363451,18.369204,"{""low"":17.666245,""high"":18.369204}",17.666245,343768128,18.161264,"CCC",18.161264,361842833,392825675,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.2466087,0.2208073,"{""low"":14.703358,""high"":55.697445}",-37.74748,-0.6777237,14.703358,55.697445,-34.06725,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",21.731625,-3.7816582,-0.17401636,27.607294,-9.657328,-0.34981072,7574403072,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,0.8989766,6.9780484e-8,false,1617753600000,8,0,"CoinMarketCap",14,14,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",6.217249e-10,6.978782e-8,"6.9774394E-8 - 6.978782E-8",6.9774394e-8,14,6.977694e-8,"CCC",6.977694e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.9780484e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.7021954e-7,-0.92576545,0.000001195,-0.0000011252195,-0.9416062,0,15,0,false,false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-0.7169299,0.011103333,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2240083,2240083,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00008017756,0.011480772,"{""low"":0.010906669,""high"":0.011480772}",0.010906669,2240083,0.011384159,"CCC",0.011384159,7963397,3245210,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0029103328,0.35522187,"{""low"":0.008193,""high"":0.093487}",-0.08238367,-0.88123125,0.008193,0.093487,-78.65006,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.01629906,-0.0051957266,-0.31877464,0.027675815,-0.016572483,-0.5988074,11102686,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-2.5281727,1.09389894e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",2327978,2327978,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.8372966e-9,1.1446176e-7,"1.0938729E-7 - 1.1446176E-7",1.0938729e-7,2327978,1.1341849e-7,"CCC",1.1341849e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.09389894e-7,,"0.0 - 3.3E-5",-0.00003289061,-0.99668515,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.906101e-7,-0.8784557,0.000001145,-0.0000010356101,-0.90446293,60126460,15,0,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-15.280431,0.16246833,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.02930358,0.2084542,"{""low"":0.16246833,""high"":0.2084542}",0.16246833,9,0.2084542,"CCC",0.2084542,34,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15974133,58.57768,"{""low"":0.002727,""high"":0.643486}",-0.4810177,-0.7475185,0.002727,0.643486,3905.6497,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.20294409,-0.040475756,-0.1994429,0.27192366,-0.10945533,-0.40252227,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.9876578,0.043438077,false,"2023-09-01T00:00:00.000Z",6,1550291072,"CoinMarketCap",14086311,14086311,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00043329597,0.04485919,"{""low"":0.04342728,""high"":0.04485919}",0.04342728,14086311,0.044535853,"CCC",0.044535853,13508170,23993796,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024766076,1.3263751,"{""low"":0.018672,""high"":0.160592}",-0.11715393,-0.7295128,0.018672,0.160592,-68.47406,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.05555572,-0.012117643,-0.21811692,0.058472555,-0.015034478,-0.25712025,67341664,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",1.1456336,0.7690426,false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",59190856,59190856,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.008710623,0.7905815,"{""low"":0.7617705,""high"":0.7905815}",0.7617705,59190856,0.7793033,"CCC",0.7793033,92362194,103995278,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15470064,0.25181517,"{""low"":0.614342,""high"":2.485963}",-1.7169205,-0.690646,0.614342,2.485963,-66.3628,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.8907482,-0.12170559,-0.136633,1.3160559,-0.5470133,-0.41564593,689800704,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","STASH"
