"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-13.258499,0.6130704,false,"2017-11-09T00:00:00.000Z",6,1558697088,"CoinMarketCap",277695008,277695008,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.09370822,0.70430136,"{""low"":0.6112169,""high"":0.70430136}",0.6112169,277695008,0.70430136,"CCC",0.70430136,178151746,356820256,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21161944,0.52713645,"{""low"":0.401451,""high"":1.52718}",-0.9141095,-0.59856045,0.401451,1.52718,-9.134638,0.59286463,0.020205796,0.034081634,0.6817922,-0.06872177,-0.100795776,955591104,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.307929,0.62095964,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16311757,16311757,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.05626321,0.6740474,"{""low"":0.6176513,""high"":0.6740474}",0.6176513,16311757,0.6732966,"CCC",0.6732966,31648342,23765201,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06718564,0.12132321,"{""low"":0.553774,""high"":3.624426}",-3.0034661,-0.8286736,0.553774,3.624426,-77.372536,0.82018673,-0.1992271,-0.24290456,1.5280623,-0.9071027,-0.59362936,210794832,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.879556,0.00046378397,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004115427,0.00046696316,"4.5675255E-4 - 4.6696316E-4",0.00045675255,0,0.000458897,"CCC",0.000458897,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000062783976,0.15656853,"4.01E-4 - 0.001113",-0.000649216,-0.5833028,0.000401,0.001113,-55.436897,0.00058088,-0.000117096,-0.20158382,0.000589205,-0.00012542104,-0.21286485,3981201,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.1838119,0.0043767844,false,"2019-11-19T00:00:00.000Z",6,46310506496,"CoinMarketCap",128679768,128679768,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000052433927,0.0049922443,"{""low"":0.004357073,""high"":0.0049922443}",0.004357073,128679768,0.0044394564,"CCC",0.0044394564,28656346,24469430,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009377843,0.27269098,"{""low"":0.003439,""high"":0.028295}",-0.023918215,-0.845316,0.003439,0.028295,-82.98949,0.00518028,-0.00080349576,-0.15510662,0.010531015,-0.0061542303,-0.584391,202691120,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.510039,0.23741864,false,"2017-11-09T00:00:00.000Z",6,30832537600,"CoinMarketCap",168516832,168516832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0086366385,0.25136718,"{""low"":0.23588528,""high"":0.25136718}",0.23588528,168516832,0.24621709,"CCC",0.24621709,393704637,217873248,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16150063,2.1273036,"{""low"":0.075918,""high"":0.634248}",-0.39682937,-0.62566906,0.075918,0.634248,122.297165,0.27488762,-0.037468985,-0.13630655,0.29067627,-0.05325763,-0.18321973,7320219136,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.0129046,0.0011216663,false,1710374400000,6,68941275136,"CoinMarketCap",27547090,27547090,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007175957,0.0012024243,"0.0011161692 - 0.0012024243",0.0011161692,27547090,0.0011997569,"CCC",0.0011997569,75891006,39374347,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00021666626,0.23941022,"9.05E-4 - 0.015919",-0.014797334,-0.92953914,0.000905,0.015919,-87.20137,0.0014592,-0.00033753377,-0.23131426,0.005432335,-0.004310669,-0.79352045,77329104,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-10.515778,0.13132997,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",82353064,82353064,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.015433297,0.14682299,"{""low"":0.13041541,""high"":0.14682299}",0.13041541,82353064,0.14600766,"CCC",0.14600766,217265994,88199248,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.100048974,3.1983945,"{""low"":0.031281,""high"":2.46883}",-2.3375,-0.94680476,0.031281,2.46883,266.6985,0.17847212,-0.047142148,-0.26414293,0.5309759,-0.39964592,-0.7526631,131310656,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.292149,0.000089085064,false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011364245,0.000089085064,"8.749597E-5 - 8.9085064E-5",0.00008749597,17,0.000088083434,"CCC",0.000088083434,61,84,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007508507,5.363219,"1.4E-5 - 1.25E-4",-0.00003591494,-0.2873195,0.000014,0.000125,183.87096,0.0000682,0.000020885062,0.30623257,0.000050925,0.000038160066,0.74933857,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.3265834,0.02825965,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",478237,478237,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009724293,0.029407537,"{""low"":0.028231014,""high"":0.029407537}",0.028231014,478237,0.029142797,"CCC",0.029142797,635280,553665,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00374165,0.15260829,"{""low"":0.024518,""high"":0.227382}",-0.19912235,-0.8757173,0.024518,0.227382,-84.81131,0.0386162,-0.010356549,-0.26819184,0.065504834,-0.037245184,-0.5685868,10482228,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:46:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-11.16153,0.013832067,false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",18186272,18186272,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0017378395,0.015594754,"{""low"":0.013762578,""high"":0.015594754}",0.013762578,18186272,0.01545048,"CCC",0.01545048,34019036,33360676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00057406723,0.043299686,"{""low"":0.013258,""high"":0.263812}",-0.24997994,-0.9475685,0.013258,0.263812,-90.41368,0.01909764,-0.005265572,-0.27571848,0.03228926,-0.018457193,-0.5716202,31071634,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6593869,0.062271617,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",124657,124657,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0017012879,0.06485492,"{""low"":0.060364384,""high"":0.06485492}",0.060364384,124657,0.06439306,"CCC",0.06439306,84174,95275,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05575362,8.553793,"{""low"":0.006518,""high"":0.11029}",-0.04801838,-0.4353829,0.006518,0.11029,-6.076521,0.03225974,0.030011877,0.9303199,0.031558685,0.030712932,0.9732006,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.1133666,0.09527807,false,"2023-02-14T00:00:00.000Z",6,2289363200,"CoinMarketCap",18532486,18532486,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006203972,0.103052005,"{""low"":0.09527807,""high"":0.103052005}",0.09527807,18532486,0.10225598,"CCC",0.10225598,33063635,21038515,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013509072,0.1652102,"{""low"":0.081769,""high"":0.48152}",-0.3862419,-0.8021306,0.081769,0.48152,-75.728065,0.11146172,-0.016183652,-0.14519471,0.21005648,-0.114778414,-0.5464169,218126096,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-8.961537,0.07947646,false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",6211874,6211874,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.007823408,0.08736965,"{""low"":0.079243615,""high"":0.08736965}",0.079243615,6211874,0.0870634,"CCC",0.0870634,13326767,9323452,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009869464,0.14178838,"{""low"":0.069607,""high"":0.378018}",-0.29854155,-0.78975487,0.069607,0.378018,-74.35364,0.103678,-0.024201542,-0.23342986,0.17996156,-0.1004851,-0.5583698,66854164,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.0088395,0.011096694,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00011308864,0.0123439,"{""low"":0.011074987,""high"":0.0123439}",0.011074987,1392,0.011210742,"CCC",0.011210742,111015,2895,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011186935,0.112116,"{""low"":0.009978,""high"":0.11719}",-0.10609331,-0.9053102,0.009978,0.11719,-89.72929,0.01113398,-0.00003728643,-0.003348886,0.018947896,-0.007851202,-0.41435745,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.45667118,0.0000781737,false,1732838400000,6,0,"CoinMarketCap",130046,130046,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.5863923e-7,0.00007968416,"7.732656E-5 - 7.968416E-5",0.00007732656,130046,0.00007880884,"CCC",0.00007880884,138577,133646,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000018173705,0.3028951,"6.0E-5 - 0.010388",-0.010309827,-0.9924747,0.00006,0.010388,-99.11126,0.00008932,-0.000011146294,-0.12479058,0.0008450222,-0.0007668485,-0.9074892,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.8984613,1.8745351,false,"2020-09-29T00:00:00.000Z",4,296119264,"CoinMarketCap",63624552,63624552,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13889575,2.029806,"{""low"":1.8684915,""high"":2.029806}",1.8684915,63624552,2.021589,"CCC",2.021589,178747563,92238509,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.66716504,0.5525771,"{""low"":1.20737,""high"":4.440479}",-2.5659437,-0.57785296,1.20737,4.440479,-28.227467,2.0175533,-0.14301825,-0.07088697,2.2262092,-0.35167408,-0.15796992,555085952,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.599333,0.0015212847,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",100522,100522,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00014312845,0.0016645644,"{""low"":0.0015212847,""high"":0.0016645644}",0.0015212847,100522,0.0016638194,"CCC",0.0016638194,750286,160698,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008928473,0.062349673,"{""low"":0.001432,""high"":0.033446}",-0.031924713,-0.95451516,0.001432,0.033446,-94.042885,0.00258014,-0.0010588553,-0.41038677,0.008771125,-0.0072498405,-0.82655764,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.2128751,0.000022889568,false,1635379200000,6,0,"CoinMarketCap",137195,137195,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.955509e-7,0.00002289651,"2.228746E-5 - 2.289651E-5",0.00002228746,137195,0.000022397586,"CCC",0.000022397586,129352,129613,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022889568,,"0.0 - 0.001316",-0.0012931104,-0.9826067,0,0.001316,-97.453705,0.00002376,-8.704319e-7,-0.03663434,0.00009669,-0.00007380043,-0.76326853,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.7592585,0.057539407,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",471693,471693,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0022475459,0.06009417,"{""low"":0.057504084,""high"":0.06009417}",0.057504084,471693,0.059744492,"CCC",0.059744492,858365,600091,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000035323203,0.00061427295,"{""low"":0.057504084,""high"":0.999807}",-0.9422676,-0.9424495,0.057504084,0.999807,-92.61263,0.07875736,-0.021217953,-0.26940915,0.22269553,-0.16515613,-0.741623,2746171,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-6.690462,0.010434852,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5417250,5417250,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00074819755,0.011282905,"{""low"":0.010172535,""high"":0.011282905}",0.010172535,5417250,0.01117809,"CCC",0.01117809,8223751,9079486,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0066168522,1.7330676,"{""low"":0.003818,""high"":0.044186}",-0.03375115,-0.7638426,0.003818,0.044186,27.18171,0.01089224,-0.00045738835,-0.041992128,0.013088635,-0.0026537832,-0.20275477,140627872,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-8.487466,0.000040588395,false,1733011200000,6,0,"CoinMarketCap",392,392,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000037644313,0.000044824566,"4.0588395E-5 - 4.4824566E-5",0.000040588395,392,0.000044352826,"CCC",0.000044352826,31329,2613,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000030588395,3.0588396,"1.0E-5 - 0.027371",-0.027330412,-0.9985171,0.00001,0.027371,-99.50811,0.00002124,0.000019348396,0.9109415,0.0032984286,-0.0032578402,-0.9876946,0,15,0,false,false,"Frox USD",,"FROX"
