"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",12.221181,0.0035932895,"REGULAR",0.0003913187,0.003689263,"{""low"":0.0033969788,""high"":0.003689263}",0.0033969788,46567,0.0036889608,"CCC",0.0036889608,143272,42247,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00019631069,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.057789788,"{""low"":0.0033969788,""high"":0.432802}",-0.4292087,-0.9916976,0.0033969788,0.432802,-97.50673,0.00543144,-0.0018381507,-0.33842787,0.068067685,-0.0644744,-0.9472101,329401,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",46567,46567,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",1.447968,0.0016770763,"REGULAR",0.000023936853,0.0016950413,"{""low"":0.0016658282,""high"":0.0016950413}",0.0016658282,1351430,0.0016935258,"CCC",0.0016935258,3733452,2059021,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0002780764,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.19876797,"{""low"":0.001399,""high"":0.08974}",-0.08806293,-0.98131186,0.001399,0.08974,-95.63822,0.00191864,-0.00024156366,-0.12590359,0.003308345,-0.0016312688,-0.49307698,1676273,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999521344,"CoinMarketCap",1351430,1351430,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",1.231592,0.02895633,"REGULAR",0.00035228394,0.02989117,"{""low"":0.02895633,""high"":0.02989117}",0.02895633,2142357,0.02989117,"CCC",0.02989117,4477203,2592390,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.003972329,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.15899493,"{""low"":0.024984,""high"":0.127502}",-0.09854566,-0.7728951,0.024984,0.127502,6.0607195,0.03092958,-0.0019732509,-0.06379818,0.05661034,-0.027654009,-0.4884975,28954190,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2142357,2142357,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-2.0832505,0.0149742,"REGULAR",-0.00031858683,0.015094007,"{""low"":0.014926797,""high"":0.015094007}",0.014926797,332494,0.015066471,"CCC",0.015066471,539639,500283,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0039752005,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.36141473,"{""low"":0.010999,""high"":0.279914}",-0.26493979,-0.94650424,0.010999,0.279914,-89.04464,0.01709038,-0.00211618,-0.123822875,0.022155644,-0.007181444,-0.3241361,1497419,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",332494,332494,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",0.16160528,0.000057091544,"REGULAR",9.2109985e-8,0.00005906644,"5.312829E-5 - 5.906644E-5",0.00005312829,47114,0.000056108438,"CCC",0.000056108438,90600,49019,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004091544,"[]",1754542800,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.07719894,"5.3E-5 - 0.004779",-0.0047219084,-0.9880537,0.000053,0.004779,-98.51928,0.00008678,-0.000029688454,-0.3421117,0.0004791905,-0.00042209896,-0.88085836,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",47114,47114,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",3.9493644,0.95930135,"REGULAR",0.03644693,0.97221524,"{""low"":0.95930135,""high"":0.97221524}",0.95930135,141413952,0.96679085,"CCC",0.96679085,239949119,183233634,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37758535,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.6490888,"{""low"":0.581716,""high"":4.170077}",-3.2107754,-0.76995593,0.581716,4.170077,-46.145016,1.0055175,-0.04621613,-0.04596253,1.0994246,-0.14012325,-0.12745143,1771247360,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1846392960,"CoinMarketCap",141413952,141413952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",4.2887087,2.6495664,"REGULAR",0.1089592,2.6823153,"{""low"":2.6436996,""high"":2.6823153}",2.6436996,49603472,2.6666007,"CCC",2.6666007,82924074,69123735,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2923864,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.95225865,"{""low"":1.35718,""high"":8.645929}",-5.9963627,-0.6935475,1.35718,8.645929,45.65841,2.510738,0.13882852,0.05529391,3.0695,-0.41993356,-0.13680845,710303552,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",49603472,49603472,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.32284087,0.0028181376,"REGULAR",0.000009068986,0.0028300206,"{""low"":0.0027986416,""high"":0.0028300206}",0.0027986416,61043,0.002823447,"CCC",0.002823447,159207,71548,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015761376,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.2690319,"{""low"":0.001242,""high"":0.008826}",-0.0060078623,-0.6807005,0.001242,0.008826,-24.3428,0.00387146,-0.0010533223,-0.2720737,0.003211625,-0.00039348728,-0.12251969,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",61043,61043,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",8.178081,0.1294409,"REGULAR",0.009785511,0.13467592,"{""low"":0.12910047,""high"":0.13467592}",0.12910047,36082976,0.13056412,"CCC",0.13056412,61524290,18135490,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.022252902,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.20760629,"{""low"":0.107188,""high"":0.617683}",-0.4882421,-0.7904412,0.107188,0.617683,-32.491386,0.13893,-0.009489089,-0.06830123,0.21214172,-0.08270082,-0.3898376,28981858,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",36082976,36082976,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",1.8534777,0.000020177431,"REGULAR",3.6717938e-7,0.000020366891,"2.0144995E-5 - 2.0366891E-5",0.000020144995,8000981,0.000020327096,"CCC",0.000020327096,14922354,9810254,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004177431,"[]",1754542740,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.26108944,"1.6E-5 - 5.9E-5",-0.00003882257,-0.65800965,0.000016,0.000059,-36.363636,0.00002038,-2.0256812e-7,-0.009939555,0.000022755,-0.0000025775698,-0.11327487,401583552,15,0,false,false,false,1625702400000,6,19902610014208,"CoinMarketCap",8000981,8000981,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-1.4402945,0.00019462485,"REGULAR",-0.0000028441282,0.00020318205,"1.9417664E-4 - 2.0318205E-4",0.00019417664,99950,0.00020261214,"CCC",0.00020261214,145059,101778,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000066248467,"[]",1754542800,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.035238545,"1.88E-4 - 8.71E-4",-0.0006763751,-0.77655005,0.000188,0.000871,-62.19739,0.00021642,-0.000021795146,-0.100707635,0.000258565,-0.000063940155,-0.24728851,3550935,15,0,false,false,false,1610064000000,6,18245023744,"CoinMarketCap",99950,99950,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,3.2117626e-8,"REGULAR",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,"[]",1754542800,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",3.5199947,0.6443036,"REGULAR",0.021908343,0.65402925,"{""low"":0.6424309,""high"":0.65402925}",0.6424309,7211765,0.64764583,"CCC",0.64764583,9467576,7818980,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14098763,"[]","2025-08-07T05:03:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.28011754,"{""low"":0.503316,""high"":2.326147}",-1.6818435,-0.72301686,0.503316,2.326147,-41.944004,0.64467937,-0.00037574768,-0.00058284425,0.7970008,-0.1526972,-0.19158977,105832320,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,164258464,"CoinMarketCap",7211765,7211765,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,-8.360436,53.61478,"REGULAR",-4.891369,55.57269,"{""low"":53.4658,""high"":55.57269}",53.4658,513055,55.490757,"CCC",55.490757,597605,590115,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",23.611864,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.78698564,"{""low"":30.002916,""high"":90.01627}",-36.401493,-0.40438792,30.002916,90.01627,50.954414,44.781532,8.833248,0.19725204,50.873432,2.7413483,0.053885657,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",513055,513055,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",4.9667816,0.09333714,"REGULAR",0.0044164956,0.094795205,"{""low"":0.093031146,""high"":0.094795205}",0.093031146,14334532,0.093755305,"CCC",0.093755305,23715466,21968323,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02603814,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.38690233,"{""low"":0.067299,""high"":0.653275}",-0.5599379,-0.8571243,0.067299,0.653275,-73.44147,0.0950105,-0.0016733557,-0.017612325,0.12773085,-0.034393705,-0.26926702,85168672,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912484288,"CoinMarketCap",14334532,14334532,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",2.6063564,0.0002685884,"REGULAR",0.000006822549,0.0002743633,"2.6492972E-4 - 2.743633E-4",0.00026492972,348730,0.00026956882,"CCC",0.00026956882,392553,355319,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00015158839,"[]",1754542800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.2956272,"1.17E-4 - 0.001516",-0.0012474116,-0.82283086,0.000117,0.001516,-79.08093,0.00036152,-0.000092931616,-0.25705802,0.0005862426,-0.0003176542,-0.5418477,51110,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",348730,348730,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",1.2750887,0.000001858607,"REGULAR",2.3400503e-8,0.000001858607,"1.858607E-6 - 1.858607E-6",0.000001858607,0,0.000001858607,"CCC",0.000001858607,1555,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001858607,"[]",1754542800,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 6.0E-6",-0.000004141393,-0.69023216,0,0.000006,-33.333332,0.000002,-1.41393e-7,-0.0706965,0.000001525,3.3360698e-7,0.21875867,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-1.3246176,0.036112215,"REGULAR",-0.00048477203,0.03732293,"{""low"":0.03592802,""high"":0.03732293}",0.03592802,2937842,0.036868617,"CCC",0.036868617,8122498,4155617,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.022165217,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,1.5892462,"{""low"":0.013947,""high"":0.087201}",-0.051088784,-0.58587384,0.013947,0.087201,-16.72232,0.03072562,0.0053865947,0.1753128,0.03498184,0.001130376,0.032313224,36112216,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2937842,2937842,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",12.878732,4.133413e-10,"REGULAR",4.7159554e-11,4.263194e-10,"4.1296877E-10 - 4.263194E-10",4.1296877e-10,177657,4.263194e-10,"CCC",4.263194e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.7253534e-13,"[]",1754542740,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,0.0009020908,"4.1296877E-10 - 4.263194E-10",-1.2978091e-11,-0.030442178,4.1296877e-10,4.263194e-10,,,,,,,,173888,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",177657,177657,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",0.33483204,0.085386895,"REGULAR",0.00028494745,0.08633892,"{""low"":0.08528381,""high"":0.08633892}",0.08528381,34496148,0.08633892,"CCC",0.08633892,245259332,122859946,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.015018895,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.2134336,"{""low"":0.070368,""high"":0.163117}",-0.07773011,-0.47652978,0.070368,0.163117,0.5822897,0.08535295,0.000033944845,0.00039769974,0.08535295,0.000033944845,0.00039769974,174189264,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",34496148,34496148,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-1.7949381,6.6194797,"REGULAR",-0.120987415,6.7044473,"{""low"":6.574184,""high"":6.7044473}",6.574184,24913796,6.6302886,"CCC",6.6302886,14674423,19991071,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.1793137,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.7127169,"{""low"":2.440166,""high"":13.452645}",-6.8331656,-0.50794214,2.440166,13.452645,108.60951,4.45464,2.1648397,0.48597413,4.253536,2.3659434,0.55622977,28463762,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",24913796,24913796,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,2.1465118,0.000015167481,"REGULAR",3.187297e-7,0.000015993674,"1.5148839E-5 - 1.5993674E-5",0.000015148839,173712,0.000015890946,"CCC",0.000015890946,309282,189396,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000051674815,"[]",1754542800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.5167482,"1.0E-5 - 1.28E-4",-0.00011283252,-0.88150406,0.00001,0.000128,-84.31373,0.00001582,-6.525188e-7,-0.041246448,0.00002057,-0.0000054025186,-0.26264068,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",173712,173712,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.083555,0.02207773,"REGULAR",0.000018430874,0.023827067,"{""low"":0.02207773,""high"":0.023827067}",0.02207773,4832149,0.023366883,"CCC",0.023366883,12455209,4692546,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01361473,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.6087357,"{""low"":0.008463,""high"":0.070586}",-0.04850827,-0.68722224,0.008463,0.070586,36.078346,0.02452964,-0.0024519097,-0.09995702,0.024546508,-0.0024687778,-0.10057552,22077710,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4832149,4832149,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
