"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3049817,247.32246,"Gnosis USD","Gnosis USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587293,"CoinMarketCap",5987007,5987007,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.207748,247.32246,"{""low"":235.78322,""high"":247.32246}",235.78322,5987007,235.78322,"CCC",235.78322,7419451,4927885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",115.16438,0.8714138,"{""low"":132.15808,""high"":441.629}",-194.30653,-0.43997684,132.15808,441.629,12.473226,274.2973,-26.974838,-0.09834161,219.28488,28.037582,0.12785916,639895680,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20643835,1.0013155,"MNEE USD","MNEE USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,14326339,"CoinMarketCap",86884,86884,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0020627975,1.0030419,"{""low"":0.99697274,""high"":1.0030419}",0.99697274,86884,0.99737346,"CCC",0.99737346,81470,86205,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013030469,0.013184931,"{""low"":0.988285,""high"":1.034426}",-0.0331105,-0.032008573,0.988285,1.034426,0.07582903,1.000523,0.00079250336,0.0007920891,0.99991554,0.0013999343,0.0014000526,14345186,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"IO RUNE - Rune.Game USD",,"USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.254277,0.84828633,"Ethena USD","Ethena USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",595917824,595917824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.057374895,0.84828633,"{""low"":0.78908044,""high"":0.84828633}",0.78908044,595917824,0.7986377,"CCC",0.7986377,448796526,533998195,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6530153,3.3441489,"{""low"":0.195271,""high"":1.516972}",-0.6686856,-0.4408029,0.195271,1.516972,12.020409,0.9709293,-0.122642994,-0.12631506,0.5211675,0.3271188,0.6276654,2572693504,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.792391,0.48790693,"Decentraland USD","Decentraland USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",100421848,100421848,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.026714087,0.48790693,"{""low"":0.4732166,""high"":0.48790693}",0.4732166,100421848,0.47526494,"CCC",0.47526494,172613993,110904999,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26977694,1.2367713,"{""low"":0.21813,""high"":0.851248}",-0.3633411,-0.4268334,0.21813,0.851248,3.7732482,0.57988346,-0.09197652,-0.15861209,0.37592286,0.111984074,0.2978911,947639744,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"NPC DAO USD","NPC Coin USD","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"Stonk League USD",,"USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7745523,0.05443682,"Myro USD","Myro USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12323868,12323868,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0039269216,0.05443682,"{""low"":0.05132306,""high"":0.05443682}",0.05132306,12323868,0.051706083,"CCC",0.051706083,29721252,12697469,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011051822,0.25473833,"{""low"":0.043385,""high"":0.446541}",-0.39210418,-0.87809217,0.043385,0.446541,-64.84597,0.0869616,-0.032524776,-0.3740131,0.09659959,-0.042162765,-0.4364694,51399456,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.75575,0.050141368,"Cat Token USD","Cat Token USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1103,1103,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0048115402,0.050141368,"{""low"":0.050141368,""high"":0.050141368}",0.050141368,1103,0.050141368,"CCC",0.050141368,5537,369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.017227367,0.52340543,"{""low"":0.032914,""high"":0.292771}",-0.24262965,-0.82873523,0.032914,0.292771,-42.406334,0.07143332,-0.021291953,-0.2980675,0.05604573,-0.0059043616,-0.105349004,327303,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.334455,0.35293293,"Lista DAO USD","Lista DAO USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,173394528,"CoinMarketCap",11469271,11469271,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.014662176,0.35293293,"{""low"":0.3428192,""high"":0.35293293}",0.3428192,11469271,0.34399855,"CCC",0.34399855,18785436,9094445,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10129693,0.4025534,"{""low"":0.251636,""high"":0.845627}",-0.49269408,-0.5826376,0.251636,0.845627,-45.305294,0.4810665,-0.12813357,-0.26635313,0.43284738,-0.07991445,-0.184625,61196640,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9335755,0.0017902883,"JulSwap USD","JulSwap USD","USD","REGULAR","[]",1736848440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",150012,150012,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000033959863,0.0018190652,"0.0016876175 - 0.0018190652",0.0016876175,150012,0.0017063107,"CCC",0.0017063107,182740,162786,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00091628823,1.0483847,"8.74E-4 - 0.008344",-0.006553712,-0.78544,0.000874,0.008344,-67.066536,0.00209086,-0.00030057167,-0.14375505,0.00154164,0.00024864823,0.16128813,1060149,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8549426,0.030777188,"StrikeX USD",,"USD","REGULAR","[]",1736848440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,868139904,"CoinMarketCap",20772,20772,"STRX","USD=X",,-0.00058169104,0.03127041,"0.03077684 - 0.03127041",0.03077684,20772,0.030901989,"CCC",0.030901989,193147,248765,,,,0.030631188,209.80266,"1.46E-4 - 6604.8364",-6604.8057,-0.99999535,0.000146,6604.8364,553.12366,0.04528328,-0.014506092,-0.32034102,0.07489323,-0.044116043,-0.5890525,26718906,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.668568,0.0000019369263,"Mog Coin USD","Mog Coin USD","USD","REGULAR","[]",1736848440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",26647332,26647332,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.0239486e-7,0.0000019369263,"1.7851922E-6 - 1.9369263E-6",0.0000017851922,26647332,0.0000017929003,"CCC",0.0000017929003,52843478,37234448,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019369263,,"0.0 - 4.0E-6",-0.0000020630737,-0.5157684,0,0.000004,,0.0000025,-5.630736e-7,-0.22522946,0.000001815,1.2192629e-7,0.06717702,756500480,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97742325,0.0036706412,"Faith Tribe USD","Faith Tribe USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",250915,250915,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000035530422,0.003934757,"{""low"":0.0035400598,""high"":0.003934757}",0.0035400598,250915,0.0035902855,"CCC",0.0035902855,283993,270200,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010296411,0.3898679,"{""low"":0.002641,""high"":0.009467}",-0.005796359,-0.6122699,0.002641,0.009467,-59.19944,0.00387704,-0.00020639878,-0.053236175,0.00388154,-0.0002108987,-0.05433377,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3572063,1.2112957,"Ondo USD","Ondo USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",294492608,294492608,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.083010316,1.2207992,"{""low"":1.173702,""high"":1.2207992}",1.173702,294492608,1.2207992,"CCC",1.2207992,255568651,177765037,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1277497,13.4985485,"{""low"":0.083546,""high"":2.141296}",-0.9300002,-0.43431652,0.083546,2.141296,446.87985,1.5249077,-0.31361198,-0.20565964,0.98284155,0.22845417,0.23244253,1683410048,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1193824,0.120933674,"Persistence One USD","Persistence One USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",283503,283503,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0013387278,0.12223886,"{""low"":0.11972261,""high"":0.12223886}",0.11972261,283503,0.12191018,"CCC",0.12191018,401256,328843,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0060826764,0.052961458,"{""low"":0.114851,""high"":0.505384}",-0.38445035,-0.76070935,0.114851,0.505384,-69.68657,0.15754388,-0.03661021,-0.23238102,0.18579376,-0.06486008,-0.34909722,25803492,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"ACCESSLAUNCHER USD",,"USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.761978,0.005351744,"PlotX USD","PlotX USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",871,871,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0007133782,0.0053519397,"{""low"":0.005341947,""high"":0.0053519397}",0.005341947,871,0.0053455047,"CCC",0.0053455047,48801,40024,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016027442,0.42751247,"{""low"":0.003749,""high"":0.013226}",-0.007874256,-0.5953619,0.003749,0.013226,4.252243,0.00554742,-0.000195676,-0.035273332,0.005767925,-0.00041618105,-0.07215438,354919,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.195444,0.14368084,"Kava Lend USD","Kava Lend USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",17063968,17063968,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.020026386,0.15171303,"{""low"":0.13795935,""high"":0.15171303}",0.13795935,17063968,0.14030983,"CCC",0.14030983,6833158,3197510,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07646784,1.1376942,"{""low"":0.067213,""high"":0.343683}",-0.20000216,-0.5819379,0.067213,0.343683,-31.517363,0.15636842,-0.012687579,-0.08113901,0.12645924,0.0172216,0.13618301,19366980,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.175623,0.0061158636,"Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",310490,310490,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00061478,0.0062517654,"{""low"":0.0059361984,""high"":0.0062517654}",0.0059361984,310490,0.0059614037,"CCC",0.0059614037,237954,313022,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017988635,0.41669297,"{""low"":0.004317,""high"":0.038807}",-0.032691136,-0.84240305,0.004317,0.038807,-72.88313,0.00742726,-0.0013113962,-0.17656529,0.007720975,-0.0016051116,-0.20788975,1085532,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.613614,0.36046472,"Algorand USD","Algorand USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8373018624,"CoinMarketCap",229613040,229613040,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.022360891,0.36046472,"{""low"":0.34581867,""high"":0.36046472}",0.34581867,229613040,0.34926754,"CCC",0.34926754,381518457,265015920,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.26541072,2.7922099,"{""low"":0.095054,""high"":0.602763}",-0.24229828,-0.40197936,0.095054,0.602763,84.086624,0.3922847,-0.03181997,-0.08111448,0.1998701,0.16059463,0.80349505,3018177792,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1497526,0.0068818526,"IOST USD","IOST USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",27600566,27600566,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00027420092,0.0068818526,"{""low"":0.006596968,""high"":0.0068818526}",0.006596968,27600566,0.0067692813,"CCC",0.0067692813,24474519,46233439,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0028338525,0.7000624,"{""low"":0.004048,""high"":0.014579}",-0.0076971473,-0.52796125,0.004048,0.014579,-18.61832,0.00794896,-0.0010671075,-0.13424492,0.006005405,0.00087644765,0.14594314,146686688,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043968952,"IMVU USD","IMVU USD","USD","REGULAR","[]",1736848440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.846,0.00044004,-3.5046833e-7,-0.0007964465,0.000884085,-0.0004443955,-0.50266147,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.401916,0.0064768554,"Polkacity USD","Polkacity USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",685531,685531,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0004430036,0.0065475535,"{""low"":0.006363821,""high"":0.0065475535}",0.006363821,685531,0.006471251,"CCC",0.006471251,968245,601840,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015158555,0.30555445,"{""low"":0.004961,""high"":0.034807}",-0.028330145,-0.8139209,0.004961,0.034807,-50.303806,0.00871764,-0.002240785,-0.2570403,0.00757072,-0.0010938644,-0.14448619,1230770,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.165449,0.0035781611,"PUCCA USD","PUCCA USD","USD","REGULAR","[]","2025-01-14T09:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",129272,129272,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000042193336,0.0036191065,"{""low"":0.0035252392,""high"":0.0036191065}",0.0035252392,129272,0.0035499185,"CCC",0.0035499185,39455,138327,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0023421613,1.8949525,"{""low"":0.001236,""high"":0.023751}",-0.020172838,-0.8493469,0.001236,0.023751,-76.706024,0.00443994,-0.0008617791,-0.194097,0.0035206364,0.00005752477,0.01633931,3016386,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7783477,3.467893e-7,"WEN Token USD","WEN Token USD","USD","REGULAR","[]",1736848440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.910337e-9,3.5669967e-7,"3.467893E-7 - 3.5669967E-7",3.467893e-7,8,3.5669967e-7,"CCC",3.5669967e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.467893e-7,,"0.0 - 9.0E-6",-0.000008653211,-0.96146786,0,0.000009,-50,6.2e-7,-2.7321067e-7,-0.44066238,6.45e-7,-2.982107e-7,-0.46234217,0,15,0,false,false,"WEN"
