"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.48351,20.812107,0.16936678,0.011210576,0.066191114,0.26046532,-0.07988797,-0.3067125,26905667584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148998012928,"CoinMarketCap",1494733312,1494733312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006914586,0.18403298,"{""low"":0.1781678,""high"":0.18403298}",0.1781678,1494733312,0.18246834,"CCC",0.18246834,1686613846,923596097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.099746354,1.2340112,"{""low"":0.080831,""high"":0.48351}",-0.30293262,-0.62652814,0.080831,3.9816084,0.18057735,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",0.064887,-54.516518,0.01560758,0.0016775457,0.10748276,0.029290674,-0.012005549,-0.40987617,13984962,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809075008,"CoinMarketCap",25815536,25815536,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0014094245,0.021848537,"{""low"":0.013828334,""high"":0.021848537}",0.013828334,25815536,0.017151602,"CCC",0.017151602,7884584,7107913,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0065411255,0.6088166,"{""low"":0.010744,""high"":0.064887}",-0.04760188,-0.73361194,0.010744,8.877878,0.017285125,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",0.010096,-14.478582,0.00168978,-0.0001830802,-0.10834558,0.00178551,-0.00027881016,-0.15615155,6432172,15,0,false,false,false,1539302400000,6,4269046784,"CoinMarketCap",147325,147325,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000059250393,0.0015069483,"0.0014988688 - 0.0015069483",0.0014988688,147325,0.0014995907,"CCC",0.0014995907,141970,142630,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00095969986,1.7544788,"5.47E-4 - 0.010096",-0.008589299,-0.85076267,0.000547,4.093429,0.0015066998,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.043916,13.089418,0.01654532,0.00061612576,0.037238672,0.02007316,-0.0029117148,-0.14505513,330150304,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19237908480,"CoinMarketCap",35860292,35860292,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000013014302,0.017299203,"{""low"":0.017138714,""high"":0.017299203}",0.017138714,35860292,0.017299045,"CCC",0.017299045,48446778,38685490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009131446,1.1371663,"{""low"":0.00803,""high"":0.043916}",-0.026754552,-0.6092211,0.00803,-0.0757761,0.017161446,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.013303,-97.121086,0.0004728,-0.00010720294,-0.22674057,0.001297785,-0.0009321879,-0.71829146,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",195653,195653,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000040717423,0.0004149854,"3.6346694E-4 - 4.149854E-4",0.00036346694,195653,0.00036439067,"CCC",0.00036439067,299914,227886,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009059705,0.3294438,"2.75E-4 - 0.013303",-0.012937402,-0.97251767,0.000275,1.1262617,0.00036559705,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.008114,-72.36684,0.00147262,0.000050535426,0.034316678,0.00319567,-0.0016725146,-0.523369,14659392,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",7872783,7872783,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000056581222,0.001596914,"0.0015231554 - 0.001596914",0.0015231554,7872783,0.0015679437,"CCC",0.0015679437,6738723,5308446,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005611554,0.58332163,"9.62E-4 - 0.008114",-0.0065908446,-0.8122806,0.000962,3.858055,0.0015231554,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.000642,-20.853859,0.00048436,2.5500776e-7,0.0005264839,0.00053632,-0.000051704963,-0.09640693,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",42,42,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000006766524,0.000484615,"4.8050442E-4 - 4.84615E-4",0.00048050442,42,0.00048050442,"CCC",0.00048050442,126,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000046615023,0.106427,"4.38E-4 - 6.42E-4",-0.00015738499,-0.24514796,0.000438,1.4160383,0.000484615,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",3.035431,-66.886375,0.77996206,0.022976816,0.02945889,1.4799088,-0.67696995,-0.45744032,1330566656,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",143797216,143797216,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.05115378,0.8117426,"{""low"":0.777364,""high"":0.8117426}",0.777364,143797216,0.79178697,"CCC",0.79178697,168117603,91874639,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24887085,0.4491702,"{""low"":0.554068,""high"":3.035431}",-2.232492,-0.73547775,0.554068,6.8043084,0.8029389,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.000033,-44,0.00001254,0.0000015425576,0.12301097,0.00001874,-0.0000046574423,-0.24852948,8298151936,15,0,false,true,false,1596240000000,6,589250319876096,"CoinMarketCap",241413264,241413264,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.767609e-7,0.000014258433,"1.3693862E-5 - 1.4258433E-5",0.000013693862,241413264,0.000013785348,"CCC",0.000013785348,275379096,159302392,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004082558,0.40825582,"1.0E-5 - 3.3E-5",-0.000018917443,-0.57325584,0.00001,7.452895,0.000014082558,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.227671,-75.031296,0.03215848,0.0006423667,0.019975035,0.03969898,-0.006898135,-0.17376101,48630536,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26983578,26983578,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00073353574,0.033669427,"{""low"":0.0315887,""high"":0.033669427}",0.0315887,26983578,0.0321492,"CCC",0.0321492,67610545,22853887,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011035847,0.50704557,"{""low"":0.021765,""high"":0.227671}",-0.19487014,-0.8559287,0.021765,2.2874854,0.032800846,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",1.002985,0.059616566,0.9998073,0.0005248189,0.00052492006,0.999866,0.00046610832,0.00046617078,146062606336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,146014126080,"CoinMarketCap",71469424640,71469424640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002502203,1.0005813,"{""low"":1.0001585,""high"":1.0005813}",1.0001585,71469424640,1.0003089,"CCC",1.0003089,82122644365,59054605851,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034061074,0.00341661,"{""low"":0.996926,""high"":1.002985}",-0.0026528835,-0.0026449882,0.996926,0.02501849,1.0003321,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.3642,-45.10588,0.14002103,0.011055663,0.07895716,0.19851887,-0.047442183,-0.23898073,225960624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",23228434,23228434,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.012080565,0.15209594,"{""low"":0.14462137,""high"":0.15209594}",0.14462137,23228434,0.14561668,"CCC",0.14561668,19147972,15427981,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04306069,0.39865103,"{""low"":0.108016,""high"":0.3642}",-0.2131233,-0.5851821,0.108016,8.691304,0.15107669,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.000368,-90.39301,0.00002284,-8.091465e-7,-0.03542673,0.000072685,-0.000050654144,-0.6968996,1529381,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",136933,136933,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.0326373e-7,0.000022130387,"2.1491824E-5 - 2.2130387E-5",0.000021491824,136933,0.000021561887,"CCC",0.000021561887,167039,141872,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008030854,0.5736324,"1.4E-5 - 3.68E-4",-0.00034596917,-0.9401336,0.000014,1.3957534,0.000022030854,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",0.000139,-81.57895,0.00002128,1.2378041e-7,0.0058167484,0.0000511,-0.000029696219,-0.5811393,2002323,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",450357,450357,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000012001874,0.000021655722,"2.0504036E-5 - 2.1655722E-5",0.000020504036,450357,0.000020724217,"CCC",0.000020724217,379552,436949,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000044037806,0.25904593,"1.7E-5 - 1.39E-4",-0.00011759622,-0.846016,0.000017,5.940466,0.000021403781,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",8.968432,-86.72917,0.5474272,-0.022500336,-0.04110197,1.1567229,-0.63179606,-0.54619485,38174672,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",18337314,18337314,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.030016541,0.5391529,"{""low"":0.51750225,""high"":0.5391529}",0.51750225,18337314,0.53282315,"CCC",0.53282315,18793696,44010536,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18367884,0.53825617,"{""low"":0.341248,""high"":8.968432}",-8.443505,-0.9414695,0.341248,6.0650444,0.52492684,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.000288,-87.44589,0.00003892,-0.000013611341,-0.34972614,0.00005879,-0.00003348134,-0.5695074,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",274,274,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000033675988,0.000028659064,"2.5308658E-5 - 2.8659064E-5",0.000025308658,274,0.000028643175,"CCC",0.000028643175,51560,624,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.0865885e-7,0.012346354,"2.5E-5 - 2.88E-4",-0.00026269135,-0.9121227,0.000025,-11.74351,0.000025308658,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",0.02267,-88.56407,0.00271694,-0.00014105975,-0.05191861,0.007544145,-0.004968265,-0.6585591,754636,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",83247,83247,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00021544937,0.0025854637,"{""low"":0.0024041822,""high"":0.0025854637}",0.0024041822,83247,0.00241163,"CCC",0.00241163,94776,118684,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006838802,0.36145887,"{""low"":0.001892,""high"":0.02267}",-0.02009412,-0.88637495,0.001892,9.127545,0.0025758801,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",5.218918,-52.557457,1.8199321,0.5113555,0.28097504,2.410268,-0.078980446,-0.032768324,208770672,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89551664,"CoinMarketCap",20604648,20604648,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.20137477,2.351017,"{""low"":2.2209678,""high"":2.351017}",2.2209678,20604648,2.2350824,"CCC",2.2350824,18530411,12890342,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0803016,0.86356014,"{""low"":1.250986,""high"":5.218918}",-2.8876302,-0.55330056,1.250986,9.454597,2.3312876,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",1.52718,-17.838562,0.60379034,0.067902744,0.1124608,0.6886481,-0.016955018,-0.024620729,1048586112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1561108992,"CoinMarketCap",142006304,142006304,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.029380143,0.6878403,"{""low"":0.6659752,""high"":0.6878403}",0.6659752,142006304,0.68184143,"CCC",0.68184143,169804996,151126657,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2702421,0.67316335,"{""low"":0.401451,""high"":1.52718}",-0.85548687,-0.5601742,0.401451,4.5741186,0.6716931,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",3.624426,-74.51161,0.7591327,0.008337438,0.010982847,1.4793792,-0.71190906,-0.4812215,260530192,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",40859984,40859984,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.074046016,0.77939606,"{""low"":0.74627113,""high"":0.77939606}",0.74627113,40859984,0.7481157,"CCC",0.7481157,29605463,23032237,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21369612,0.38589048,"{""low"":0.553774,""high"":3.624426}",-2.8569558,-0.78825057,0.553774,10.678314,0.7674701,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.001113,-51.59113,0.00054826,-0.000023261295,-0.042427488,0.00058538,-0.00006038131,-0.10314891,4506679,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000010932214,0.00053517794,"5.2413857E-4 - 5.3517794E-4",0.00052413857,0,0.0005301795,"CCC",0.0005301795,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001239987,0.3092237,"4.01E-4 - 0.001113",-0.0005880013,-0.528303,0.000401,2.1266053,0.0005249987,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.020372,-71.31228,0.00479844,0.00040375255,0.08414246,0.009882525,-0.0046803323,-0.4735968,241283952,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46381203456,"CoinMarketCap",14931822,14931822,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00041695265,0.0052021923,"{""low"":0.004967437,""high"":0.0052021923}",0.004967437,14931822,0.0050026034,"CCC",0.0050026034,27447520,17839998,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017631922,0.5127049,"{""low"":0.003439,""high"":0.020372}",-0.015169807,-0.74464005,0.003439,8.7133,0.0052021923,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.634248,133.6798,0.2615869,0.02053824,0.078514025,0.29892057,-0.016795427,-0.056186922,8706649088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30860945408,"CoinMarketCap",280666272,280666272,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01716867,0.28506103,"{""low"":0.27485946,""high"":0.28506103}",0.27485946,280666272,0.280679,"CCC",0.280679,288480354,158516409,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20620716,2.7161827,"{""low"":0.075918,""high"":0.634248}",-0.35212287,-0.5551817,0.075918,6.479811,0.28212515,"XLM"
