"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","exchange","messageBoardId","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.392122,0.44842476,"[]","USD","CCC","finmb_DIA_CCC","2025-03-08T10:53:00.000Z","DIA USD","DIA USD",15,0,false,false,119676104,"CoinMarketCap",10020662,10020662,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015745223,0.45094344,"{""low"":0.44145465,""high"":0.45094344}",0.44145465,10020662,0.44712892,"CCC",0.44712892,12775531,11682564,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19162574,0.746209,"{""low"":0.256799,""high"":1.329864}",-0.88143927,-0.66280407,0.256799,1.329864,-27.404945,0.52784556,-0.079420805,-0.1504622,0.65160304,-0.20317829,-0.31181297,53665728,false,"2020-08-04T00:00:00.000Z",6,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.6827441,6.722145e-8,"[]","USD","CCC","finmb_OSAK_CCC",1741431180,"Osaka Protocol USD","Osaka Protocol USD",15,0,false,false,750869737897984,"CoinMarketCap",23401,23401,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.150525e-9,6.850344e-8,"6.719204E-8 - 6.850344E-8",6.719204e-8,23401,6.7932774e-8,"CCC",6.7932774e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9409364e-11,0.0004376912,"6.719204E-8 - 6.850344E-8",-1.2819896e-9,-0.018714238,6.719204e-8,6.850344e-8,,,,,,,,50474552,false,1689120000000,8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-5.3303285,0.0004414679,"[]","USD","CCC","finmb_GUAN_CCC",1741431180,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",15,0,false,false,0,"CoinMarketCap",188400,188400,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00002485665,0.00046613626,"4.2691306E-4 - 4.6613626E-4",0.00042691306,188400,0.00045691693,"CCC",0.00045691693,216642,205261,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000014554855,0.034093253,"4.2691306E-4 - 0.002462",-0.002020532,-0.8206873,0.00042691306,0.002462,-75.17623,0.001355069,-0.0009136011,-0.67421,0.001355069,-0.0009136011,-0.67421,0,false,1738800000000,6,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.38687927,0.11789152,"[]","USD","CCC","finmb_LOKA_CCC","2025-03-08T10:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,191726736,"CoinMarketCap",8386958,8386958,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00045787543,0.12076136,"{""low"":0.117087625,""high"":0.12076136}",0.117087625,8386958,0.11853152,"CCC",0.11853152,7663507,8846695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02169852,0.22557275,"{""low"":0.096193,""high"":0.489299}",-0.37140748,-0.7590604,0.096193,0.489299,-73.10784,0.14080472,-0.022913203,-0.16273035,0.19641799,-0.07852647,-0.39979264,22602958,false,"2022-01-21T00:00:00.000Z",6,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.2531056,0.57866305,"[]","USD","CCC","finmb_SFP_CCC","2025-03-08T10:53:00.000Z","SafePal USD","SafePal USD",15,0,false,false,500000000,"CoinMarketCap",9034611,9034611,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013338387,0.58180094,"{""low"":0.57408243,""high"":0.58180094}",0.57408243,9034611,0.5798274,"CCC",0.5798274,11497849,11607339,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.017052054,0.03036275,"{""low"":0.561611,""high"":0.98091}",-0.40224695,-0.41007528,0.561611,0.98091,-26.434303,0.6539727,-0.075309634,-0.11515716,0.7084319,-0.12976885,-0.18317759,289331520,false,"2021-02-08T00:00:00.000Z",6,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3645712,0.0011481645,"[]","USD","CCC","finmb_SIDUS_CCC","2025-03-08T10:53:00.000Z","SIDUS USD","SIDUS USD",15,0,false,false,12536353792,"CoinMarketCap",359132,359132,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000015884289,0.0011967084,"{""low"":0.0011481645,""high"":0.0011967084}",0.0011481645,359132,0.0011727454,"CCC",0.0011727454,1192547,615051,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000031645177,0.002763771,"{""low"":0.001145,""high"":0.014782}",-0.013633836,-0.92232686,0.001145,0.014782,-79.908134,0.00208942,-0.0009412556,-0.4504865,0.00367812,-0.0025299555,-0.6878393,14393796,false,"2021-12-09T00:00:00.000Z",6,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.2640042,0.22545663,"[]","USD","CCC","finmb_1INCH_CCC","2025-03-08T10:54:00.000Z","1inch Network USD","1inch Network USD",15,0,false,false,1376265856,"CoinMarketCap",23689544,23689544,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0076072067,0.2271766,"{""low"":0.22323881,""high"":0.2271766}",0.22323881,23689544,0.2271187,"CCC",0.2271187,52595372,30621397,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012517631,0.05878506,"{""low"":0.212939,""high"":0.70224}",-0.47678337,-0.6789465,0.212939,0.70224,-62.729897,0.2810938,-0.05563718,-0.197931,0.31553534,-0.09007871,-0.285479,310288256,false,"2020-12-25T00:00:00.000Z",6,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","USD","CCC","finmb_CXT_CCC",1741431120,"Coinonat USD","Coinonat USD",15,0,false,false,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.503654,0.000983,-2.7567148e-7,-0.00028043892,0.000834645,0.00014807936,0.17741598,0,false,1510185600000,6,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-7.0985446,1.2652516,"[]","USD","CCC","finmb_EIGEN_CCC","2025-03-08T10:53:00.000Z","EigenLayer USD",,15,0,false,false,234977760,"CoinMarketCap",53584592,53584592,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.096677065,1.3150644,"{""low"":1.2567533,""high"":1.3150644}",1.2567533,53584592,1.2901258,"CCC",1.2901258,157805780,83439481,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.008498311,0.0067621153,"{""low"":1.2567533,""high"":5.651839}",-4.386587,-0.7761345,1.2567533,5.651839,-65.706184,2.0933447,-0.82809305,-0.39558372,3.0433335,-1.7780819,-0.5842547,297306016,false,"2024-10-01T00:00:00.000Z",4,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]","USD","CCC","finmb_SATS_CCC",1693593000,"Satoshi USD","Satoshi USD",15,0,false,false,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,false,1617753600000,6,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-7.756977,35.214405,"[]","USD","CCC","finmb_BSV_CCC","2025-03-08T10:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",15,0,false,false,19834782,"CoinMarketCap",59935804,59935804,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.9612808,36.43321,"{""low"":35.08088,""high"":36.43321}",35.08088,59935804,36.283924,"CCC",36.283924,68818455,60193225,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5024815,0.11044683,"{""low"":31.711924,""high"":116.820526}",-81.606125,-0.6985598,31.711924,116.820526,-66.644226,42.557236,-7.3428307,-0.17254013,51.419956,-16.205551,-0.31516072,698470080,false,"2018-11-09T00:00:00.000Z",2,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","USD","CCC","finmb_POL_CCC","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,false,"2020-08-07T00:00:00.000Z",6,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"[]","USD","CCC","finmb_ARB_CCC",1741431180,"ARbit USD","ARbit USD",15,0,false,false,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.06569,0.00099782,-0.000017530518,-0.017568817,0.000856025,0.00012426451,0.14516458,0,false,1510185600000,6,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,2.7431087,0.000119912926,"[]","USD","CCC","finmb_DOGK_CCC",1741431180,"Dagknight Dog USD",,15,0,false,false,4459237888,"CoinMarketCap",4928,4928,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000032015232,0.00012777538,"1.19342636E-4 - 1.2777538E-4",0.000119342636,4928,0.00012113888,"CCC",0.00012113888,19778,4278,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012912926,0.12068155,"1.07E-4 - 0.002677",-0.002557087,-0.9552062,0.000107,0.002677,-92.10174,0.00017706,-0.00005714708,-0.32275546,0.0006333191,-0.0005134062,-0.8106596,534720,false,1729123200000,6,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,1.7120701,3.49909e-8,"[]","USD","CCC","finmb_DOGY_CCC",1741431180,"Dogy USD",,15,0,false,false,869874270208,"CoinMarketCap",128484,128484,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.8898664e-10,3.609395e-8,"3.398175E-8 - 3.609395E-8",3.398175e-8,128484,3.518921e-8,"CCC",3.518921e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0091519e-9,0.029696878,"3.398175E-8 - 3.609395E-8",-1.1030501e-9,-0.030560525,3.398175e-8,3.609395e-8,,,,,,,,30437,false,1722988800000,8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,14.326335,0.000004572063,"[]","USD","CCC","finmb_RADX_CCC",1741431180,"Radx AI USD","Radx AI USD",15,0,false,false,0,"CoinMarketCap",313615,313615,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.7292937e-7,0.00000460762,"4.5427287E-6 - 4.60762E-6",0.0000045427287,313615,0.000004604025,"CCC",0.000004604025,313791,294319,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.720631e-7,0.14301577,"4.0E-6 - 7.4E-5",-0.00006942794,-0.9382153,0.000004,0.000074,-50,0.00000592,-0.0000013479371,-0.22769207,0.000008335,-0.0000037629366,-0.45146212,0,false,1716422400000,8,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-6.5407023,0.0061154086,"[]","USD","CCC","finmb_MUBI_CCC","2025-03-08T10:53:00.000Z","Multibit USD","Multibit USD",15,0,false,false,950000000,"CoinMarketCap",2495033,2495033,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0004279837,0.0064150933,"{""low"":0.0061154086,""high"":0.0064150933}",0.0061154086,2495033,0.006403566,"CCC",0.006403566,4338733,3047398,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00011440879,0.019064954,"{""low"":0.006001,""high"":0.22747}",-0.22135459,-0.97311556,0.006001,0.22747,-94.89591,0.00977492,-0.003659511,-0.3743776,0.022727255,-0.016611846,-0.7309218,5809638,false,"2023-11-14T00:00:00.000Z",6,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.1591108,0.0014477065,"[]","USD","CCC","finmb_BOBLS_CCC",1741431180,"Boblles USD","Boblles USD",15,0,false,false,0,"CoinMarketCap",325912,325912,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000047226553,0.0014520354,"0.0014463905 - 0.0014520354",0.0014463905,325912,0.0014520354,"CCC",0.0014520354,218332,364539,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009947065,2.1958203,"4.53E-4 - 0.00407",-0.0026222933,-0.64429814,0.000453,0.00407,-40.96672,0.00150624,-0.000058533507,-0.03886068,0.00158935,-0.00014164357,-0.08912043,0,false,1736121600000,6,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]","USD","CCC","finmb_BLAST_CCC",1657477500,"BLAST USD",,15,0,false,false,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,false,1538956800000,6,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8361943,0.00019901912,"[]","USD","CCC","finmb_ZKF_CCC",1741431180,"ZKFair USD","ZKFair USD",15,0,false,false,10000000000,"CoinMarketCap",1208787,1208787,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000037227292,0.0002028519,"1.97856E-4 - 2.028519E-4",0.000197856,1208787,0.00019907235,"CCC",0.00019907235,1689881,1476357,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013019118,0.06999526,"1.86E-4 - 0.012052",-0.011852981,-0.98348665,0.000186,0.012052,-98.04193,0.00030334,-0.000104320876,-0.34390742,0.000636795,-0.0004377759,-0.6874675,1990191,false,1704240000000,6,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-22.363834,0.0012934827,"[]","USD","CCC","finmb_FRM_CCC",1741431120,"Ferrum Network USD","Ferrum Network USD",15,0,false,false,287009856,"CoinMarketCap",227942,227942,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00037260004,0.0015426043,"0.0012873298 - 0.0015426043",0.0012873298,227942,0.0014851828,"CCC",0.0014851828,366927,259466,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005654827,0.77676195,"7.28E-4 - 0.113326",-0.11203252,-0.9885862,0.000728,0.113326,-98.26659,0.00316122,-0.0018677374,-0.590828,0.011478785,-0.010185303,-0.8873154,371242,false,1567036800000,6,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-9.402535,15.527755,"[]","USD","CCC","finmb_LINK_CCC","2025-03-08T10:54:00.000Z","Chainlink USD","Chainlink USD",15,0,false,true,638099968,"CoinMarketCap",871960832,871960832,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.6115274,15.9860735,"{""low"":15.289815,""high"":15.9860735}",15.289815,871960832,15.942387,"CCC",15.942387,972524672,750354029,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.390106,0.9081378,"{""low"":8.137649,""high"":30.805128}",-15.277373,-0.49593604,8.137649,30.805128,-14.7713,20.02507,-4.4973154,-0.22458425,16.702559,-1.1748037,-0.07033675,9908259840,false,"2017-11-09T00:00:00.000Z",2,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.6981063,0.5683307,"[]","USD","CCC","finmb_ARKM_CCC","2025-03-08T10:53:00.000Z","Arkham USD",,15,0,false,false,225100000,"CoinMarketCap",69661936,69661936,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.015759349,0.58550525,"{""low"":0.56497175,""high"":0.58550525}",0.56497175,69661936,0.57877797,"CCC",0.57877797,106721017,101511343,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08006272,0.1639729,"{""low"":0.488268,""high"":3.993964}",-3.4256332,-0.85770255,0.488268,3.993964,-85.703705,0.85855263,-0.29022193,-0.33803627,1.424763,-0.85643226,-0.6011051,127931232,false,"2023-07-18T00:00:00.000Z",6,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.002122,0.006137479,"[]","USD","CCC","finmb_FLAME_CCC","2025-03-08T10:53:00.000Z","FireStarter USD","FireStarter USD",15,0,false,false,68540264,"CoinMarketCap",138179,138179,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00012539001,0.006553639,"{""low"":0.006137479,""high"":0.006553639}",0.006137479,138179,0.006295634,"CCC",0.006295634,221264,176743,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000044479035,0.007300022,"{""low"":0.006093,""high"":0.19326}",-0.18712252,-0.9682424,0.006093,0.19326,-88.72382,0.01207974,-0.005942261,-0.4919196,0.022303404,-0.016165925,-0.7248187,420664,false,"2021-10-14T00:00:00.000Z",6,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]","USD","CCC","finmb_NOVA_CCC",1660760820,"NOVA USD",,15,0,false,false,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,false,1571875200000,6,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-5.916925,0.13556166,"[]","USD","CCC","finmb_CPOOL_CCC","2025-03-08T10:53:00.000Z","Clearpool USD","Clearpool USD",15,0,false,false,759945984,"CoinMarketCap",4711630,4711630,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.008525535,0.13930097,"{""low"":0.13273495,""high"":0.13930097}",0.13273495,4711630,0.13398612,"CCC",0.13398612,10459547,7360973,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07574766,1.2663869,"{""low"":0.059814,""high"":0.590474}",-0.45491236,-0.77041894,0.059814,0.590474,39.35461,0.2726953,-0.13713364,-0.5028823,0.25382644,-0.11826478,-0.46592775,103019536,false,"2021-10-28T00:00:00.000Z",6,"CPOOL"
