"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0005571395,0.21822041,"{""low"":0.2080315,""high"":0.21822041}",0.2080315,260553248,0.21729767,"CCC",0.21729767,98785826,325023879,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15771842,2.60683,"{""low"":0.060502,""high"":0.277628}",-0.05940759,-0.2139827,0.060502,0.277628,60.08861,0.1129555,0.10526491,0.93191487,0.10173693,0.11648348,1.1449478,1117425152,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",0.25596312,0.21822041,false,"2020-11-11T00:00:00.000Z",6,5120626176,"CoinMarketCap",260553248,260553248,"CFX","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fusion",0.0000343211,0.017165592,"{""low"":0.017017571,""high"":0.017165592}",0.017017571,5903,0.017041022,"CCC",0.017041022,136608,49275,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0129520595,3.1536548,"{""low"":0.004107,""high"":0.064296}",-0.04723694,-0.73467934,0.004107,0.064296,-66.21768,0.01484572,0.0022133403,0.14908946,0.01668517,0.00037389062,0.02240856,1334611,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",0.20159969,0.01705906,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5903,5903,"FSN","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kusama",0.17856312,14.188868,"{""low"":13.88812,""high"":14.188868}",13.88812,10062366,13.941649,"CCC",13.941649,16119673,12784761,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.7886772,0.24473771,"{""low"":11.394554,""high"":51.90297}",-37.719738,-0.72673565,11.394554,51.90297,-16.210133,14.397899,-0.21466732,-0.014909629,17.431326,-3.2480946,-0.18633664,239119344,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",1.2750314,14.183231,false,"2019-12-12T00:00:00.000Z",2,16859300,"CoinMarketCap",10062366,10062366,"KSM","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011097401,0.26283124,"{""low"":0.2513332,""high"":0.26283124}",0.2513332,3257475,0.2513332,"CCC",0.2513332,9551255,11851940,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09810424,0.5955565,"{""low"":0.164727,""high"":1.307441}",-1.0446098,-0.7989728,0.164727,1.307441,-45.000153,0.2520983,0.010732949,0.04257446,0.3410148,-0.07818356,-0.22926736,17347428,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",4.4083843,0.26283124,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3257475,3257475,"PERP","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00003772974,0.013476729,"{""low"":0.0131671745,""high"":0.013476729}",0.0131671745,9637551,0.013235225,"CCC",0.013235225,9407495,7035551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004035904,0.4303587,"{""low"":0.009378,""high"":0.031785}",-0.018371096,-0.57798004,0.009378,0.031785,-6.2012615,0.01336234,0.000051564537,0.0038589453,0.013431135,-0.000017230399,-0.00128287,75026832,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.2804813,0.013413904,false,"2020-11-25T00:00:00.000Z",6,5593213440,"CoinMarketCap",9637551,9637551,"USTC","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002502419,0.06829841,"{""low"":0.06570016,""high"":0.06829841}",0.06570016,69205,0.06570016,"CCC",0.06570016,505119,173755,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.038427405,1.2864453,"{""low"":0.029871,""high"":0.138246}",-0.06994759,-0.5059647,0.029871,0.138246,-13.229227,0.07452406,-0.006225653,-0.08353883,0.08143754,-0.013139136,-0.16134004,0,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",3.8033004,0.06829841,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69205,69205,"CHESS","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/step-app",0.000038256054,0.0015248114,"{""low"":0.0014755796,""high"":0.0015248114}",0.0014755796,1472221,0.0014762974,"CCC",0.0014762974,2542724,2103741,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022363232,0.17228992,"{""low"":0.001298,""high"":0.004952}",-0.0034303677,-0.6927237,0.001298,0.004952,-47.002483,0.0015642,-0.000042567728,-0.027213737,0.00185011,-0.0003284777,-0.17754495,6097941,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",2.578984,0.0015216323,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1472221,1472221,"FITFI","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.022505283,0.7118513,"{""low"":0.6913584,""high"":0.7118513}",0.6913584,5882368,0.69157135,"CCC",0.69157135,22126253,12412662,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12395531,0.21084565,"{""low"":0.587896,""high"":3.181095}",-2.4692435,-0.77622443,0.587896,3.181095,0.31819344,0.7422281,-0.030376792,-0.040926494,0.9921419,-0.2802906,-0.2825106,59446704,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",3.2647204,0.7118513,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",5882368,5882368,"AGLD","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0017695576,0.08461493,"{""low"":0.081586786,""high"":0.08461493}",0.081586786,257815,0.082318045,"CCC",0.082318045,346224,323257,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02267138,0.36886823,"{""low"":0.061462,""high"":0.797198}",-0.7130646,-0.8944636,0.061462,0.797198,-81.24809,0.0735482,0.010585181,0.1439217,0.13241261,-0.048279233,-0.36461204,1189525,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",2.148461,0.08413338,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",257815,257815,"CRU","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.49521,0.000011,1.035005e-9,0.00009409136,0.000056655,-0.000045653964,-0.8058241,0,15,0,false,false,"[]",1754326500,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0005054325,0.020797435,"{""low"":0.020080734,""high"":0.020797435}",0.020080734,112436,0.020092545,"CCC",0.020092545,78823,91111,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016142908,3.5825365,"{""low"":0.004506,""high"":0.054751}",-0.034102093,-0.62285787,0.004506,0.054751,-54.364693,0.01945172,0.0011971872,0.061546598,0.01084747,0.009801438,0.90356904,892081,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",2.509163,0.020648908,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",112436,112436,"DPET","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0030049086,0.10221111,"{""low"":0.09905339,""high"":0.10221111}",0.09905339,5585462,0.09909461,"CCC",0.09909461,10461171,15633985,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024554789,0.31840953,"{""low"":0.077117,""high"":0.466738}",-0.3650662,-0.78216517,0.077117,0.466738,-54.469276,0.10043216,0.001239635,0.012343009,0.1334288,-0.031757005,-0.23800713,98712376,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",3.04551,0.10167179,false,"2021-12-01T00:00:00.000Z",6,970892416,"CoinMarketCap",5585462,5585462,"BICO","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/chia-network",0.20893097,9.429356,"{""low"":9.165674,""high"":9.429356}",9.165674,3887149,9.1929455,"CCC",9.1929455,5631847,7298474,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8095341,0.09403503,"{""low"":8.608856,""high"":35.684353}",-26.265963,-0.73606384,8.608856,35.684353,-38.700752,10.130066,-0.71167564,-0.070253804,12.491888,-3.0734978,-0.2460395,135735264,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",2.2686603,9.41839,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3887149,3887149,"XCH","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000033740507,0.00025003392,"2.2078259E-4 - 2.5003392E-4",0.00022078259,123613,0.00024476642,"CCC",0.00024476642,165322,140516,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000008628238,0.039080247,"2.2078259E-4 - 0.005558",-0.005328589,-0.9587242,0.00022078259,0.005558,-86.49865,0.00092928,-0.0006998692,-0.75313056,0.001283175,-0.0010537641,-0.8212162,723760,15,0,false,false,"[]",1754326500,-12.821717,0.00022941083,false,1618012800000,6,3154864384,"CoinMarketCap",123613,123613,"DPR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0016557612,0.056904215,"{""low"":0.05502952,""high"":0.056904215}",0.05502952,5865300,0.05502952,"CCC",0.05502952,10395683,9550717,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014066216,0.32835835,"{""low"":0.042838,""high"":0.171631}",-0.11472678,-0.66845024,0.042838,0.171631,-19.405056,0.05582948,0.0010747351,0.019250315,0.06522684,-0.008322623,-0.12759507,39308076,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",2.9969344,0.056904215,false,"2020-01-09T00:00:00.000Z",6,690776192,"CoinMarketCap",5865300,5865300,"OGN","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mobox",0.001990404,0.053664707,"{""low"":0.051607337,""high"":0.053664707}",0.051607337,6481586,0.051607337,"CCC",0.051607337,12770258,8491352,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01706823,0.46740502,"{""low"":0.036517,""high"":0.343432}",-0.28984678,-0.8439714,0.036517,0.343432,-61.93893,0.05379034,-0.00020510703,-0.003813083,0.077482715,-0.023897484,-0.30842343,26809894,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",3.8577602,0.05358523,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6481586,6481586,"MBOX","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/api3",0.016931713,0.6987551,"{""low"":0.68033284,""high"":0.6987551}",0.68033284,9255751,0.68033284,"CCC",0.68033284,22124654,18573875,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20239207,0.4077501,"{""low"":0.496363,""high"":2.766469}",-2.067714,-0.7474199,0.496363,2.766469,-49.027,0.6802184,0.018536687,0.027251082,0.8283652,-0.12961012,-0.15646495,60387800,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",2.4832983,0.6987551,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9255751,9255751,"API3","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000050785835,0.0017853702,"{""low"":0.0017199591,""high"":0.0017853702}",0.0017199591,5838349,0.0017234314,"CCC",0.0017234314,10693709,19887950,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00072637014,0.6859019,"{""low"":0.001059,""high"":0.006354}",-0.00456863,-0.7190164,0.001059,0.006354,-20.465338,0.0015096,0.0002757702,0.18267767,0.001848105,-0.00006273482,-0.033945486,64225976,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",2.9278443,0.0017853702,false,"2020-07-08T00:00:00.000Z",6,35973476352,"CoinMarketCap",5838349,5838349,"SLP","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/okt",0.12511635,4.8457847,"{""low"":4.72506,""high"":4.8457847}",4.72506,470031,4.726263,"CCC",4.726263,562191,462294,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.55173635,0.12966082,"{""low"":4.255228,""high"":16.76312}",-11.956156,-0.71324164,4.255228,16.76312,-23.607683,4.9282336,-0.121269226,-0.024607036,5.6765547,-0.8695903,-0.15318981,0,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",2.6723697,4.8069644,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",470031,470031,"OKT","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sei",0.02462095,0.3018449,"{""low"":0.27998602,""high"":0.3018449}",0.27998602,165318880,0.2801016,"CCC",0.2801016,204892885,206565860,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1702679,1.2940551,"{""low"":0.131577,""high"":0.735163}",-0.43331808,-0.5894177,0.131577,0.735163,18.582785,0.2850288,0.01681611,0.058997933,0.2414869,0.060357988,0.2499431,1745208448,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",8.88125,0.3018449,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",165318880,165318880,"SEI","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sxp",0.0043349564,0.183553,"{""low"":0.17873238,""high"":0.183553}",0.17873238,5096211,0.18021327,"CCC",0.18021327,8249533,6463463,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03995,0.27819753,"{""low"":0.143603,""high"":0.482579}",-0.299026,-0.6196416,0.143603,0.482579,-7.545352,0.18572712,-0.0021741241,-0.011706013,0.20885538,-0.02530238,-0.121147856,119587448,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",2.4188156,0.183553,false,"2019-08-26T00:00:00.000Z",6,651514560,"CoinMarketCap",5096211,5096211,"SXP","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3234043,9.165196,"{""low"":8.790377,""high"":9.165196}",8.790377,1954960,8.790377,"CCC",8.790377,1998245,2227600,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.6182213,0.39991313,"{""low"":6.546975,""high"":29.657404}",-20.492207,-0.6909643,6.546975,29.657404,-26.825386,8.350571,0.81462574,0.097553305,10.315977,-1.1507807,-0.111553244,22495794,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",3.6576772,9.165196,false,"2021-02-27T00:00:00.000Z",4,2454480,"CoinMarketCap",1954960,1954960,"ALCX","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nuls",0.00022308342,0.01562684,"{""low"":0.015470782,""high"":0.01562684}",0.015470782,220154,0.015503116,"CCC",0.015503116,2443383,206169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002251763,0.1699957,"{""low"":0.013246,""high"":0.624027}",-0.60852927,-0.97516495,0.013246,0.624027,-92.90293,0.0176457,-0.0021479372,-0.12172581,0.113161825,-0.09766406,-0.8630478,1756393,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",1.4604815,0.015497763,false,"2017-11-09T00:00:00.000Z",6,113332088,"CoinMarketCap",220154,220154,"NULS","NULS USD","NULS USD","NULS"
