"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17019802,17019802,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00001689326,0.0017277206,"{""low"":0.0016819248,""high"":0.0017277206}",0.0016819248,17019802,0.0017272123,"CCC",0.0017272123,40691977,28307587,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00061295857,0.558759,"{""low"":0.001097,""high"":0.010723}",-0.009013042,-0.84053355,0.001097,0.010723,-81.619835,"REGULAR",0.00188882,-0.00017886143,-0.0946948,0.00334546,-0.0016355014,-0.4888719,117987144,15,0,false,false,-0.97826695,0.0017099585,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,96911220736,"CoinMarketCap",7227478,7227478,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011184276,0.0025840881,"0.0024196145 - 0.0025840881",0.0024196145,7227478,0.0025840881,"CCC",0.0025840881,14755230,8153734,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017701469,2.4931645,"7.1E-4 - 0.007105",-0.004624853,-0.65092933,0.00071,0.007105,176.95605,"REGULAR",0.00290332,-0.00042317295,-0.14575484,0.00377928,-0.0012991331,-0.34375146,240354064,15,0,false,false,-4.3149376,0.002480147,"[]",1766966040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1283704192,"CoinMarketCap",106671992,106671992,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.009490728,1.6123272,"{""low"":1.5548366,""high"":1.6123272}",1.5548366,106671992,1.5924783,"CCC",1.5924783,297460079,152310365,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.17277002,0.12274172,"{""low"":1.40759,""high"":6.214356}",-4.633996,-0.7456921,1.40759,6.214356,-68.93543,"REGULAR",1.8945415,-0.31418145,-0.16583508,2.3617551,-0.7813951,-0.33085355,2028714880,15,0,false,true,-0.59695596,1.58036,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","2020-08-11T00:00:00.000Z",0,1283704192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12488,12488,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0035755746,0.037483428,"{""low"":0.033267293,""high"":0.037483428}",0.033267293,12488,0.033337377,"CCC",0.033337377,25088,12547,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0082232375,0.28661385,"{""low"":0.028691,""high"":0.401848}",-0.36493376,-0.9081388,0.028691,0.401848,-74.29111,"REGULAR",0.03799548,-0.0010812432,-0.028457152,0.05700539,-0.020091154,-0.35244304,308603,15,0,false,false,10.725014,0.036914237,"[]","2025-12-28T23:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1745971200000,6,0,"CoinMarketCap",121,121,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011012174,"1.1012174E-5 - 1.1012174E-5",0.000011012174,121,0.000011012174,"CCC",0.000011012174,343,3051,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000020121734,0.2235748,"9.0E-6 - 4.62E-4",-0.00045098783,-0.97616416,0.000009,0.000462,-96.72619,"REGULAR",0.00001126,-2.478264e-7,-0.02200945,0.00001773,-0.000006717827,-0.37889603,0,15,0,false,false,0,0.000011012174,"[]",1766965980,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD",1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",40507764,40507764,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0022355095,0.11743821,"{""low"":0.11347146,""high"":0.11743821}",0.11347146,40507764,0.117154166,"CCC",0.117154166,112843347,48125136,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00903286,0.08543893,"{""low"":0.105723,""high"":0.479796}",-0.36504012,-0.7608236,0.105723,0.479796,-71.43648,"REGULAR",0.13614134,-0.021385483,-0.15708295,0.23996039,-0.12520453,-0.52177167,744893056,15,0,false,false,-1.9108329,0.11475586,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5233345,5233345,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0056171417,1.5102749,"{""low"":1.4756751,""high"":1.5102749}",1.4756751,5233345,1.5076052,"CCC",1.5076052,10268029,5961957,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.041547894,0.028288372,"{""low"":1.468727,""high"":6.993055}",-5.48278,-0.78403217,1.468727,6.993055,-76.96324,"REGULAR",1.9689162,-0.4586413,-0.23294099,2.423312,-0.91303706,-0.3767724,281396576,15,0,false,false,0.37331793,1.5102749,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.32591,"REGULAR",0.000793,4.2916508e-7,0.0005411918,0.00111686,-0.0003234308,-0.2895894,0,15,0,false,false,0,0.00079342915,"[]",1766966040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",20301774,20301774,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.002039507,0.12210838,"{""low"":0.114444934,""high"":0.12210838}",0.114444934,20301774,0.11752212,"CCC",0.11752212,132846801,19047589,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.014963552,0.14938158,"{""low"":0.10017,""high"":0.750199}",-0.63506544,-0.8465293,0.10017,0.750199,-80.45356,"REGULAR",0.12988251,-0.014748961,-0.11355617,0.1931049,-0.07797134,-0.40377712,399676608,15,0,false,false,-1.7405924,0.115133554,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD","2025-09-29T00:00:00.000Z",10000000000,9999559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",34861848,34861848,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.07413781,1.0218707,"{""low"":0.9313482,""high"":1.0218707}",0.9313482,34861848,1.0218707,"CCC",1.0218707,110349878,89020539,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.24983603,0.35814884,"{""low"":0.697576,""high"":7.305573}",-6.358161,-0.87031657,0.697576,7.305573,-78.526215,"REGULAR",1.0985224,-0.15111041,-0.13755788,1.7024895,-0.7550775,-0.44351375,202029936,15,0,false,false,-7.257391,0.947412,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD","2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,259755824,"CoinMarketCap",3787794,3787794,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.007745534,0.10271884,"{""low"":0.09401383,""high"":0.10271884}",0.09401383,3787794,0.10271884,"CCC",0.10271884,13794479,10114569,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06013085,1.7038579,"{""low"":0.035291,""high"":0.682685}",-0.58726317,-0.8602257,0.035291,0.682685,12.836206,"REGULAR",0.12833828,-0.032916427,-0.25648177,0.20088984,-0.10546799,-0.5250041,24786382,15,0,false,false,-7.5077357,0.09542185,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","2025-01-01T00:00:00.000Z",1000000000,263999152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",929843,929843,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0008634906,0.021285696,"{""low"":0.019876042,""high"":0.021285696}",0.019876042,929843,0.020681063,"CCC",0.020681063,5443016,3871975,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0023240428,0.132409,"{""low"":0.017552,""high"":0.390614}",-0.37073797,-0.94911593,0.017552,0.390614,-94.13364,"REGULAR",0.02822962,-0.008353578,-0.29591534,0.06286566,-0.04298962,-0.6838331,8194583,15,0,false,false,-4.1635017,0.019876042,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,11340,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.152958}",-0.09105398,-0.59528744,0.060968,0.152958,-58.577682,"REGULAR",0.061904,2.6077032e-8,4.2124955e-7,0.07426429,-0.012360264,-0.16643617,0,15,0,false,false,0,0.061904024,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,76380930048,"CoinMarketCap",4275050752,4275050752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019603968,1.0000982,"{""low"":0.9994245,""high"":1.0000982}",0.9994245,4275050752,0.99966455,"CCC",0.99966455,15461941118,9262383850,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031811,0.0031917188,"{""low"":0.996673,""high"":1.004959}",-0.0051048994,-0.005079709,0.996673,1.004959,-0.031000376,"REGULAR",0.99987394,-0.000019848347,-0.00001985085,0.99988663,-0.000032544136,-0.000032547825,76369788928,15,0,false,true,0.01961386,0.9998541,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","2018-10-08T00:00:00.000Z",0,76380930048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD",1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3573287936,"CoinMarketCap",7859721,7859721,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.000095073134,0.052447475,"{""low"":0.05030877,""high"":0.052447475}",0.05030877,7859721,0.050963048,"CCC",0.050963048,20460715,11393478,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.01660709,0.4854739,"{""low"":0.034208,""high"":0.165609}",-0.11479391,-0.69316226,0.034208,0.165609,-65.8278,"REGULAR",0.05737232,-0.00655723,-0.11429257,0.06108426,-0.010269169,-0.16811481,181576944,15,0,false,false,-0.18674609,0.05081509,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4242627,4242627,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000023437664,0.027835447,"{""low"":0.027687563,""high"":0.027835447}",0.027687563,4242627,0.02778869,"CCC",0.02778869,9959566,6461029,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00007763505,0.0028039683,"{""low"":0.027687563,""high"":0.203575}",-0.1758098,-0.86361194,0.027687563,0.203575,-82.115,"REGULAR",0.04448536,-0.016720163,-0.37585765,0.07302761,-0.04526241,-0.6197986,4764685,15,0,false,false,-0.08433811,0.027765198,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD","2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,82985177055232,"CoinMarketCap",39139504,39139504,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.7564225e-8,0.000008121685,"7.860982E-6 - 8.121685E-6",0.000007860982,39139504,0.000008095498,"CCC",0.000008095498,177015350,59668325,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019860963,0.33101603,"6.0E-6 - 4.0E-5",-0.0000320139,-0.8003475,0.000006,0.00004,-74.19355,"REGULAR",0.00000964,-0.0000016539034,-0.17156674,0.00001805,-0.000010063903,-0.557557,662727680,15,0,false,false,-1.2069309,0.0000079860965,"[]",1766966040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",1672358400,88872436367360,87995222851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","DEEP"
