"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00090323,0.00019993605,"REGULAR","JulSwap USD","JulSwap USD",15,0,false,false,-1.8044375e-9,0.0001999958,"{""low"":1.998942,""high"":4}",0.0001998942,16709,0.00019993786,"CCC",0.00019993786,17833,19380,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015293606,3.2539587,"{""low"":4.7,""high"":5}",-0.0010740639,-0.8430643,0.000047,0.001274,-83.633385,0.0002676,-0.00006766395,-0.2528548,0.000186075,0.0000138610485,0.074491724,118395,"[]","2026-02-22T23:57:00.000Z",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",16709,16709,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.555472,1.6446019e-7,"REGULAR","Mog Coin USD","Mog Coin USD",15,0,false,false,-6.062905e-9,1.7229088e-7,"{""low"":1.6333014,""high"":7}",1.6333014e-7,8562294,1.7042903e-7,"CCC",1.7042903e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6446019e-7,,"{""low"":0,""high"":4}",-0.0000038355397,-0.95888495,0,0.000004,-50,6.2e-7,-4.555398e-7,-0.7347416,9.65e-7,-8.0053985e-7,-0.82957494,64232812,"[]","2026-02-22T23:57:00.000Z",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8562294,8562294,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-3.1811752,0.0013758943,"REGULAR","elizaOS USD","elizaOS USD",15,0,false,false,-0.000045207795,0.0015223289,"{""low"":0.0013543363,""high"":0.0015223289}",0.0013543363,5356371,0.0014217295,"CCC",0.0014217295,14553776,5657770,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00016289426,0.1342904,"{""low"":0.001213,""high"":0.039465}",-0.038089104,-0.96513635,0.001213,0.039465,-85.66243,0.00251208,-0.0011361856,-0.4522888,0.0045062243,-0.00313033,-0.69466805,12100184,"[]","2026-02-22T23:57:00.000Z",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",5356371,5356371,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.2478695,0.0071344846,"REGULAR","Faith Tribe USD","Faith Tribe USD",15,0,false,false,0.000017640647,0.0071621872,"{""low"":0.007101271,""high"":0.0071621872}",0.007101271,658234,0.0071036466,"CCC",0.0071036466,601946,612727,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004174485,1.410299,"{""low"":0.00296,""high"":0.008682}",-0.0015475159,-0.17824416,0.00296,0.008682,35.572517,0.00737608,-0.00024159532,-0.032753892,0.005122805,0.0020116796,0.39269102,23037130,"[]","2026-02-22T23:57:00.000Z",false,"2022-02-26T00:00:00.000Z",6,3228983296,"CoinMarketCap",658234,658234,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.0619972,0.2617667,"REGULAR","Ondo USD","Ondo USD",15,0,false,false,-0.005511254,0.26728508,"{""low"":0.2590545,""high"":0.26728508}",0.2590545,31118038,0.26728508,"CCC",0.26728508,67144962,44134149,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.055487707,0.2689935,"{""low"":0.206279,""high"":1.22968}",-0.96791327,-0.7871262,0.206279,1.22968,-76.392456,0.32725963,-0.06549293,-0.20012529,0.6323973,-0.3706306,-0.5860724,1274628608,"[]","2026-02-22T23:57:00.000Z",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",31118038,31118038,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.06458222,8.1600217e-7,"REGULAR","Cult DAO USD","Cult DAO USD",15,0,false,false,5.267111e-10,8.411908e-7,"{""low"":8.077935,""high"":7}",8.077935e-7,61212,8.1527645e-7,"CCC",8.1527645e-7,81525,109781,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.208644e-9,0.010161811,"{""low"":8.077935,""high"":7}",-0.000005183998,-0.8639996,8.077935e-7,0.000006,-50,0.00000134,-5.2399787e-7,-0.3910432,0.00000264,-0.0000018239979,-0.69090825,3524061,"[]","2026-02-22T23:53:00.000Z",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",61212,61212,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.32736343,0.009003549,"REGULAR","Persistence One USD","Persistence One USD",15,0,false,false,0.00002937764,0.009179532,"{""low"":0.0081931325,""high"":0.009179532}",0.0081931325,230174,0.0089993,"CCC",0.0089993,121361,207331,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003248549,0.5644742,"{""low"":0.005755,""high"":0.117685}",-0.10868145,-0.9234945,0.005755,0.117685,-92.21947,0.01546466,-0.006461111,-0.41779846,0.023201166,-0.014197617,-0.6119355,1921077,"[]","2026-02-22T23:57:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",230174,230174,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,15,0,false,false,0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"[]","2022-08-17T18:25:00.000Z",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR","SHARPEI USD","SHARPEI USD",15,0,false,false,0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"[]","2025-06-29T21:43:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.210337,1.3541222e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",15,0,false,false,1.6193358e-10,1.35655815e-8,"{""low"":1.3196187,""high"":8}",1.3196187e-8,223060,1.3471178e-8,"CCC",1.3471178e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.450351e-10,0.026146576,"{""low"":1.3196187,""high"":8}",-2.4359181e-11,-0.0017956607,1.3196187e-8,1.35655815e-8,,,,,,,,3087398,"[]","2026-02-22T23:57:00.000Z",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",223060,223060,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-11.09973,0.0026002522,"REGULAR","Kava Lend USD","Kava Lend USD",15,0,false,false,-0.0003246572,0.0029253797,"{""low"":0.0025976957,""high"":0.0029253797}",0.0025976957,11607,0.0029253797,"CCC",0.0029253797,49752,11387,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005732521,0.28280813,"{""low"":0.002027,""high"":0.188686}",-0.18608575,-0.98621917,0.002027,0.188686,-97.872154,0.0032097,-0.00060944795,-0.18987691,0.004034155,-0.0014339029,-0.3554407,350492,"[]","2026-02-22T23:57:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11607,11607,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.5448883,0.0015828637,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",15,0,false,false,-0.000024837209,0.0016721158,"{""low"":0.0015569676,""high"":0.0016721158}",0.0015569676,95611,0.0016165085,"CCC",0.0016165085,97821,93001,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0001098637,0.074585,"{""low"":0.001473,""high"":0.00357}",-0.0019871362,-0.5566208,0.001473,0.00357,-49.71945,0.00181798,-0.00023511623,-0.12932828,0.001932025,-0.00034916122,-0.18072294,349133,"[]","2026-02-22T23:54:00.000Z",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",95611,95611,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3985577,0.0867124,"REGULAR","Algorand USD","Algorand USD",15,0,false,true,-0.0030506477,0.08975547,"{""low"":0.08608631,""high"":0.08975547}",0.08608631,18222328,0.08975547,"CCC",0.08975547,42777676,29863330,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.004532397,0.055152066,"{""low"":0.08218,""high"":0.334808}",-0.2480956,-0.7410086,0.08218,0.334808,-65.44299,0.11310578,-0.026393384,-0.23335132,0.17015548,-0.08344308,-0.49039316,770039872,"[]","2026-02-22T23:56:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8880389120,"CoinMarketCap",18222328,18222328,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD",15,0,false,false,0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"[]","2023-08-30T18:30:00.000Z",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.2219753,0.0011948913,"REGULAR","IOST USD","IOST USD",15,0,false,false,-0.000027153525,0.0012228863,"{""low"":0.0011888793,""high"":0.0012228863}",0.0011888793,4189269,0.0012228863,"CCC",0.0012228863,10748324,5218123,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001268913,0.118812084,"{""low"":0.001068,""high"":0.006885}",-0.005690109,-0.8264501,0.001068,0.006885,-76.29385,0.00149364,-0.00029874872,-0.20001388,0.00230988,-0.0011149887,-0.48270416,37542040,"[]","2026-02-22T23:55:00.000Z",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",4189269,4189269,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,3.8531265,0.00058420224,"REGULAR","Anvil USD","Anvil USD",15,0,false,false,0.000021674903,0.0005993884,"{""low"":5.5987836,""high"":4}",0.00055987836,19308,0.00056240446,"CCC",0.00056240446,66445,49010,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00020720225,0.5496081,"{""low"":3.77,""high"":4}",-0.005129798,-0.8977595,0.000377,0.005714,18.565405,0.0006251,-0.00004089775,-0.06542593,0.0006166107,-0.000032408454,-0.05255902,0,"[]","2026-02-22T23:57:00.000Z",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19308,19308,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5563211,0.0009835808,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",15,0,false,false,-0.0000055024866,0.0010178066,"{""low"":9.834981,""high"":4}",0.0009834981,235720,0.0009890764,"CCC",0.0009890764,240458,236077,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000117580814,0.13577461,"{""low"":8.66,""high"":4}",-0.010332419,-0.9130805,0.000866,0.011316,-88.49063,0.00129838,-0.00031479914,-0.24245532,0.00217242,-0.0011888392,-0.54724187,983268,"[]","2026-02-22T23:57:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",235720,235720,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8808846,0.0000073974966,"REGULAR","Silentis USD","Silentis USD",15,0,false,false,-3.795908e-7,0.000007788406,"{""low"":7.2574653,""high"":6}",0.0000072574653,55809,0.000007777087,"CCC",0.000007777087,52789,56213,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.9749648e-7,0.05678521,"{""low"":7,""high"":6}",-0.0002866025,-0.97483844,0.000007,0.000294,-92.45283,0.00001324,-0.0000058425035,-0.4412767,0.0000541436,-0.000046746103,-0.8633727,0,"[]","2026-02-22T23:57:00.000Z",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55809,55809,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.5173812,0.00065540295,"REGULAR","Polkacity USD","Polkacity USD",15,0,false,false,-0.000016925042,0.0006805192,"{""low"":6.4028037,""high"":4}",0.00064028037,64130,0.0006732532,"CCC",0.0006732532,67593,64967,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00010740297,0.19599083,"{""low"":5.48,""high"":4}",-0.004803597,-0.87994087,0.000548,0.005459,-85.539055,0.00073568,-0.00008027704,-0.109119505,0.001535775,-0.00088037207,-0.57324284,124543,"[]","2026-02-22T23:56:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",64130,64130,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR","WEN Token USD","WEN Token USD",15,0,false,false,0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,"[]","2026-02-17T15:57:00.000Z",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.9486403,0.000744652,"REGULAR","NEM USD","NEM USD",15,0,false,false,0.000048381335,0.0007968995,"{""low"":6.952295,""high"":4}",0.0006952295,1780719,0.0006952295,"CCC",0.0006952295,2503088,1422369,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00007465202,0.11142094,"{""low"":6.7,""high"":4}",-0.025756348,-0.971901,0.00067,0.026501,-96.89024,0.00092892,-0.00018426799,-0.19836798,0.0015138,-0.000769148,-0.5080909,6701868,"[]","2026-02-22T23:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1780719,1780719,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-0.7004967,0.000050499526,"REGULAR","noice USD","noice USD",15,0,false,false,-3.562418e-7,0.00005450837,"{""low"":4.9595787,""high"":5}",0.000049595787,610261,0.00005071187,"CCC",0.00005071187,1024386,846462,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000009499527,0.23169577,"{""low"":4.1,""high"":5}",-0.0005515005,-0.9161138,0.000041,0.000602,-88.19444,0.00007812,-0.000027620474,-0.35356468,0.0001861168,-0.00013561727,-0.72866756,3718015,"[]","2026-02-22T23:56:00.000Z",false,"2025-10-08T00:00:00.000Z",6,73624764416,"CoinMarketCap",610261,610261,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.401179,0.2206185,"REGULAR","Maple Finance USD","Maple Finance USD",15,0,false,false,-0.010156825,0.2311347,"{""low"":0.21983683,""high"":0.2311347}",0.21983683,6846380,0.23085229,"CCC",0.23085229,23473474,10982941,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13572851,1.598875,"{""low"":0.08489,""high"":0.657413}",-0.43679452,-0.66441417,0.08489,0.657413,62.477303,0.3206956,-0.10007711,-0.31206262,0.37130436,-0.15068586,-0.40582842,255783040,"[]","2026-02-22T23:56:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",6846380,6846380,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-2.1891804,0.0045663533,"REGULAR","BOHR USD","BOHR USD",15,0,false,false,-0.00010220334,0.004668556,"{""low"":0.0045377323,""high"":0.004668556}",0.0045377323,3,0.004668556,"CCC",0.004668556,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00029935315,0.07015541,"{""low"":0.004267,""high"":0.009965}",-0.0053986465,-0.5417608,0.004267,0.009965,-16.025179,0.00580282,-0.0012364667,-0.21308032,0.00677344,-0.002207087,-0.3258443,0,"[]","2026-02-22T23:56:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,16.7689,0.042974144,"REGULAR","TrustSwap USD","TrustSwap USD",15,0,false,false,0.0061714128,0.051593915,"{""low"":0.036421187,""high"":0.051593915}",0.036421187,4409722,0.036833998,"CCC",0.036833998,1311574,386549,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013670145,0.46649414,"{""low"":0.029304,""high"":0.14569}",-0.10271585,-0.7050302,0.029304,0.14569,-73.602005,0.04531796,-0.0023438148,-0.051719338,0.0605239,-0.017549757,-0.28996408,4297206,"[]","2026-02-22T23:55:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4409722,4409722,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,8.824677,0.00015020125,"REGULAR","Broak on Base USD","Broak on Base USD",15,0,false,false,0.0000121799385,0.00016393985,"{""low"":1.3502233,""high"":4}",0.00013502233,50717,0.00013802132,"CCC",0.00013802132,114703,57092,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000065201246,0.7670735,"{""low"":8.5,""high"":5}",-0.013683799,-0.9891426,0.000085,0.013834,-98.50601,0.00015066,-4.5874913e-7,-0.0030449298,0.001042285,-0.00089208374,-0.85589236,92905,"[]","2026-02-22T23:56:00.000Z",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",50717,50717,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
