"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.066697,0.1420485,"2025-02-01T18:53:00.000Z","REGULAR","Vancelian USD","USD","RAYN USD","[]","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",229645,229645,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.019492686,0.16393901,"{""low"":0.13983768,""high"":0.16393901}",0.13983768,229645,0.1441009,"CCC",0.1441009,294409,261904,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.00405249,0.02936672,"{""low"":0.137996,""high"":0.763302}",-0.62125355,-0.8139027,0.137996,0.763302,-13.175434,0.1742053,-0.03215681,-0.18459146,0.20867084,-0.06662235,-0.31927004,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.650375,14.387319,"2025-02-01T18:52:00.000Z","REGULAR","Decentralized Social USD","USD","Decentralized Social USD","[]","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",467916,467916,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.54508877,15.765028,"{""low"":14.36825,""high"":15.765028}",14.36825,467916,14.950096,"CCC",14.950096,607523,764803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.730063,4.414354,"{""low"":2.657255,""high"":45.70515}",-31.317833,-0.6852145,2.657255,45.70515,-58.666832,12.573287,1.8140316,0.14427663,8.687144,5.7001743,0.656162,127824656,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,1696703400,"REGULAR","Billy Token USD","USD","Billy Token USD","[]","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.841396,0.55035555,"2025-02-01T18:53:00.000Z","REGULAR","APEcoin.dev USD","USD","APEcoin.dev USD","[]","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",38875,38875,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.34952694,0.96815336,"{""low"":0.55035555,""high"":0.96815336}",0.55035555,38875,0.9584759,"CCC",0.9584759,104785,51476,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54718554,172.61374,"{""low"":0.00317,""high"":44.510334}",-43.95998,-0.9876354,0.00317,44.510334,-31.462526,0.6109725,-0.06061697,-0.099213906,0.80968016,-0.2593246,-0.3202803,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1974583,414.27213,"2025-02-01T18:53:00.000Z","REGULAR","Bitcoin Cash USD","USD","Bitcoin Cash USD","[]","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19823632,"CoinMarketCap",293704672,293704672,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-13.683685,430.87833,"{""low"":414.27213,""high"":430.87833}",414.27213,293704672,424.22763,"CCC",424.22763,594940406,283725775,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",180.45583,0.7717846,"{""low"":233.8163,""high"":714.06244}",-299.7903,-0.41983768,233.8163,714.06244,76.284935,455.70276,-41.430634,-0.09091592,401.54324,12.728882,0.031699903,8212377600,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57103896,0.14381158,"2025-02-01T18:53:00.000Z","REGULAR","Telos USD","USD","Telos USD","[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12740558,12740558,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00082592666,0.14431243,"{""low"":0.1400603,""high"":0.14431243}",0.1400603,12740558,0.14083593,"CCC",0.14083593,16104067,13183481,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013091579,0.10014977,"{""low"":0.13072,""high"":0.615154}",-0.47134244,-0.7662186,0.13072,0.615154,-29.556847,0.20982175,-0.06601016,-0.31460115,0.22734608,-0.083534494,-0.3674332,54011844,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",150.60487,0.056467984,"2025-02-01T18:53:00.000Z","REGULAR","TON Token USD","USD","TON Token USD","[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13316,13316,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.03393531,0.06889964,"{""low"":0.022235293,""high"":0.06889964}",0.022235293,13316,0.023313165,"CCC",0.023313165,25233795,20460,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.036024984,1.7622161,"{""low"":0.020443,""high"":6.988974}",-6.932506,-0.9919204,0.020443,6.988974,-98.84448,0.81590444,-0.7594364,-0.9307909,1.1822028,-1.1257348,-0.9522349,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6675108,0.00043623048,1738435980,"REGULAR","DeFiner USD","USD","DeFiner USD","[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",142884,142884,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000029314542,0.0004400885,"4.3353738E-4 - 4.400885E-4",0.00043353738,142884,0.00043794033,"CCC",0.00043794033,135848,130755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00007923046,0.22193407,"3.57E-4 - 0.006203",-0.0057667694,-0.92967427,0.000357,0.006203,-33.434654,0.0005327,-0.00009646951,-0.18109538,0.000565905,-0.00012967453,-0.22914541,73286,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.52877986,0.073290996,"2025-02-01T18:53:00.000Z","REGULAR","Vertex Protocol USD","USD","Vertex Protocol USD","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1091851,1091851,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0003896132,0.073687136,"{""low"":0.07239343,""high"":0.073687136}",0.07239343,1091851,0.07292712,"CCC",0.07292712,1317552,1250194,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018235996,0.33123234,"{""low"":0.055055,""high"":0.425514}",-0.352223,-0.8277589,0.055055,0.425514,-65.496704,0.0886877,-0.015396707,-0.17360587,0.08532024,-0.0120292455,-0.14098935,30822732,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.114205,25.726099,"2025-02-01T18:53:00.000Z","REGULAR","Ethereum Classic USD","USD","Ethereum Classic USD","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150581216,"CoinMarketCap",168966672,168966672,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.3865986,27.336458,"{""low"":25.726099,""high"":27.336458}",25.726099,168966672,26.821516,"CCC",26.821516,441327381,235466563,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.915336,0.6271257,"{""low"":15.810763,""high"":39.915676}",-14.189577,-0.35548884,15.810763,39.915676,8.040894,27.212414,-1.4863148,-0.054619,23.13911,2.5869884,0.11180155,3873867520,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.606616,2.682969e-13,1738435980,"REGULAR","MOO DENG (moodengmoon) USD","USD","MOO DENG (moodengmoon) USD","[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",41,41,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.2956243e-14,2.74877e-13,"2.682969E-13 - 2.74877E-13",2.682969e-13,41,2.72712e-13,"CCC",2.72712e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.682969E-13 - 2.74877E-13",-6.580077e-15,-0.023938261,2.682969e-13,2.74877e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,1686940200,"REGULAR","DriftDelivery.CC USD","USD","DriftDelivery.CC USD","[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.540286,2.9760082,"2025-02-01T18:53:00.000Z","REGULAR","XRP USD","USD","XRP USD","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",3973953536,3973953536,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.046555996,3.0679727,"{""low"":2.9585307,""high"":3.0679727}",2.9585307,3973953536,3.0354488,"CCC",3.0354488,10848851857,7191812031,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5848691,6.608569,"{""low"":0.391139,""high"":3.388071}",-0.41206288,-0.121621676,0.391139,3.388071,484.92807,2.6041524,0.37185574,0.14279339,1.2512382,1.72477,1.3784505,171726782464,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.305967,0.004738148,"2025-02-01T18:53:00.000Z","REGULAR","sci-hub USD","USD","sci-hub USD","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2206884,2206884,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00048617367,0.005374715,"{""low"":0.004730121,""high"":0.005374715}",0.004730121,2206884,0.005374715,"CCC",0.005374715,4106640,3053245,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0005331477,0.12678899,"{""low"":0.004205,""high"":0.009611}",-0.0048728525,-0.50700784,0.004205,0.009611,-37.001877,0.006293857,-0.0015557092,-0.24717899,0.006293857,-0.0015557092,-0.24717899,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.611174,0.007256748,"2025-02-01T18:53:00.000Z","REGULAR","Smoking Chicken Fish USD","USD","Smoking Chicken Fish USD","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2013446,2013446,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0016593998,0.008758232,"{""low"":0.007256748,""high"":0.008758232}",0.007256748,2013446,0.008654207,"CCC",0.008654207,4595519,2478160,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0,0,"{""low"":0.007256748,""high"":0.146281}",-0.13902426,-0.9503917,0.007256748,0.146281,-83.64762,0.0203623,-0.013105553,-0.64361846,0.044639222,-0.037382476,-0.83743566,7256099,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.957821,0.000008115965,1738436040,"REGULAR","Kin USD","USD","Kin USD","[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",337651,337651,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.00000120821,0.000009247282,"7.765451E-6 - 9.247282E-6",0.000007765451,337651,0.000009222296,"CCC",0.000009222296,299608,312864,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.505138e-7,0.045137595,"7.765451E-6 - 2.8E-5",-0.000019884035,-0.7101441,0.000007765451,0.000028,-39.999996,0.00001192,-0.0000038040353,-0.31913045,0.00001315,-0.000005034035,-0.38281634,22382708,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4553494,225.08217,"2025-02-01T18:53:00.000Z","REGULAR","Solana USD","USD","Solana USD","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,486866816,"CoinMarketCap",3107445504,3107445504,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.6656647,233.84244,"{""low"":225.08217,""high"":233.84244}",225.08217,3107445504,231.64397,"CCC",231.64397,6187252183,6474942680,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",131.80142,1.4129543,"{""low"":93.28074,""high"":294.33496}",-69.25279,-0.23528565,93.28074,294.33496,136.65504,212.72678,12.355392,0.058081042,181.406,43.676163,0.2407647,109585039360,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7187424,0.2504733,"2025-02-01T18:53:00.000Z","REGULAR","UniLend USD","USD","UniLend USD","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1274025,1274025,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.007000029,0.2627797,"{""low"":0.2504733,""high"":0.2627797}",0.2504733,1274025,0.25837624,"CCC",0.25837624,2707809,1511255,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07378028,0.41756198,"{""low"":0.176693,""high"":0.833512}",-0.5830387,-0.69949645,0.176693,0.833512,-31.888086,0.3135465,-0.06307322,-0.20116064,0.2736951,-0.02322182,-0.08484558,21302810,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.129835,0.040545795,"2025-02-01T18:53:00.000Z","REGULAR","Peng USD","USD","Peng USD","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1027232,1027232,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0045701712,0.046970714,"{""low"":0.039431106,""high"":0.046970714}",0.039431106,1027232,0.04695746,"CCC",0.04695746,2022029,2070244,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.029536795,2.682968,"{""low"":0.011009,""high"":2.145141}",-2.1045952,-0.98109883,0.011009,2.145141,-89.222946,0.09364406,-0.053098265,-0.56702226,0.14653099,-0.105985194,-0.72329545,4054578,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.228286,0.0024003533,"2025-02-01T18:52:00.000Z","REGULAR","Brainlet USD","USD",,"[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",739834,739834,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00018702284,0.002586293,"{""low"":0.0023716476,""high"":0.002586293}",0.0023716476,739834,0.00240673,"CCC",0.00240673,2739638,851673,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00021935324,0.10057461,"{""low"":0.002181,""high"":0.053653}",-0.05125265,-0.9552615,0.002181,0.053653,-84.951546,0.00770926,-0.0053089065,-0.68864024,0.017623879,-0.015223525,-0.86380106,2287310,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","USD","Duel Network USD","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36400765,0.004595174,"2025-02-01T18:53:00.000Z","REGULAR","SHOPX USD","USD","SHOPX USD","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",282258,282258,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000016666017,0.004597937,"{""low"":0.0045699724,""high"":0.004597937}",0.0045699724,282258,0.0045840475,"CCC",0.0045840475,267712,273337,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001814174,0.6523459,"{""low"":0.002781,""high"":0.027942}",-0.023346826,-0.835546,0.002781,0.027942,-64.02166,0.00448628,0.00010889396,0.024272662,0.004663605,-0.00006843079,-0.014673368,2200877,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043227417,1738435920,"REGULAR","WeWillRugYou USD","USD","WeWillRugYou USD","[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,537,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004016,0.0000030674164,0.07637989,0.000357586,-0.00031435856,-0.8791132,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9127941,0.00020507546,1738435980,"REGULAR","UNICORN Token USD","USD","UNICORN Token USD","[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000018891587,0.00020657438,"2.0420412E-4 - 2.0657438E-4",0.00020420412,3,0.00020574986,"CCC",0.00020574986,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010607546,1.0714693,"9.9E-5 - 0.001812",-0.0016069245,-0.88682365,0.000099,0.001812,17.04545,0.00019954,0.0000055354612,0.027741112,0.00015571,0.00004936545,0.31703454,21925,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4172215,1.6688654,"2025-02-01T18:53:00.000Z","REGULAR","Worldcoin USD","USD","Worldcoin USD","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,978700992,"CoinMarketCap",181151152,181151152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.095584154,1.8048561,"{""low"":1.6688654,""high"":1.8048561}",1.6688654,181151152,1.7701815,"CCC",1.7701815,530424847,383292560,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37634146,0.29116789,"{""low"":1.292524,""high"":11.817128}",-10.148263,-0.85877573,1.292524,11.817128,-23.38652,2.231735,-0.56286955,-0.25221163,2.1075947,-0.4387293,-0.20816587,1633320320,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.230951,0.060132653,"2025-02-01T18:53:00.000Z","REGULAR","AINN USD","USD","AINN USD","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",30032,30032,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.01251848,0.07952447,"{""low"":0.058174368,""high"":0.07952447}",0.058174368,30032,0.078361094,"CCC",0.078361094,222606,123013,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.025494654,0.73603135,"{""low"":0.034638,""high"":2.913634}",-2.8535013,-0.9793616,0.034638,2.913634,-92.06763,0.07071416,-0.010581508,-0.14963776,0.10975301,-0.04962036,-0.45210934,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.726929,0.002139536,"2025-02-01T18:53:00.000Z","REGULAR","AVAX HAS NO CHILL USD","USD","AVAX HAS NO CHILL USD","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",179739,179739,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00017172913,0.0021643946,"{""low"":0.001948171,""high"":0.0021643946}",0.001948171,179739,0.0019510203,"CCC",0.0019510203,200472,181183,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000829536,0.6332336,"{""low"":0.00131,""high"":0.031551}",-0.029411463,-0.932188,0.00131,0.031551,-80.04296,0.0022127,-0.000073164,-0.033065487,0.003458515,-0.0013189791,-0.3813715,0,15,0,false,false,"NOCHILL"
