"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.42380854,0.19544104,0.19566794,-0.00022689998,-0.0011596176,0.26918364,-0.0737426,-0.27394903,1679377024,15,0,false,true,6,8592755712,"CoinMarketCap",68594896,68594896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0008318126,0.20213388,"{""low"":0.19490233,""high"":0.20213388}",0.19490233,68594896,0.19938149,"CCC",0.19938149,99758627,false,"2019-06-21T00:00:00.000Z",71615801,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10038704,1.0561054,"{""low"":0.095054,""high"":0.602763}",-0.40732196,-0.67575806,0.095054,0.602763,6.5322757,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.3006145,0.0035211705,0.00384242,-0.00032124948,-0.08360603,0.005599315,-0.0020781443,-0.37114263,83680032,15,0,false,false,6,23764834304,"CoinMarketCap",7977907,7977907,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000046400353,0.0036221372,"{""low"":0.0035028283,""high"":0.0036221372}",0.0035028283,7977907,0.0035974071,"CCC",0.0035974071,22200571,false,"2018-01-16T00:00:00.000Z",7059207,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006491705,0.2260343,"{""low"":0.002872,""high"":0.011741}",-0.00821983,-0.7000962,0.002872,0.011741,-59.9354,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-19.420265,0.0039586723,0.006836268,-0.0028775958,-0.4209308,0.006836268,-0.0028775958,-0.4209308,3957927,15,0,false,false,6,999811904,"CoinMarketCap",9640812,9640812,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00095406687,0.004746474,"{""low"":0.0036224944,""high"":0.004746474}",0.0036224944,9640812,0.004746474,"CCC",0.004746474,9041719,false,"2025-03-27T00:00:00.000Z",7841386,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00033617788,0.09280287,"{""low"":0.0036224944,""high"":0.011316}",-0.0073573273,-0.6501703,0.0036224944,0.011316,-44.768993,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]",1746647520,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-65.839615,0.0008967811,0.00266468,-0.0017678988,-0.6634563,0.005510425,-0.004613644,-0.8372573,170411,15,0,false,false,6,190025936,"CoinMarketCap",1178561,1178561,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0017284265,0.0025826157,"7.057256E-4 - 0.0025826157",0.0007057256,1178561,0.0008651302,"CCC",0.0008651302,1037400,false,1614038400000,655794,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00025678112,0.4012205,"6.4E-4 - 0.016222",-0.015325219,-0.94471824,0.00064,0.016222,-94.35851,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR","[]",1746647520,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-29.877674,0.00019997546,0.00059716,-0.00039718457,-0.6651225,0.00255759,-0.0023576145,-0.921811,168579,15,0,false,false,6,842998976,"CoinMarketCap",2176,2176,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00008520541,0.00028518087,"1.9997546E-4 - 2.8518087E-4",0.00019997546,2176,0.00028518087,"CCC",0.00028518087,42648,false,1724371200000,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"1.9997546E-4 - 0.023751",-0.023551024,-0.9915803,0.00019997546,0.023751,-98.228714,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1746647460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.6780724e-7,6.2e-7,-4.5219275e-7,-0.7293432,6.45e-7,-4.7719277e-7,-0.7398338,0,15,0,false,false,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.6780724e-7,"1.6780724E-7 - 1.6780724E-7",1.6780724e-7,66,1.6780724e-7,"CCC",1.6780724e-7,10097,false,1684022400000,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6780724e-7,,"0.0 - 9.0E-6",-0.000008832193,-0.9813548,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-05-07T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.56198996,0.017333584,0.01748462,-0.0001510363,-0.008638238,0.02178314,-0.0044495557,-0.20426604,156002256,15,0,false,false,6,8999999488,"CoinMarketCap",15333154,15333154,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00009686872,0.017861333,"{""low"":0.01711047,""high"":0.017861333}",0.01711047,15333154,0.01759311,"CCC",0.01759311,27256143,false,"2017-11-09T00:00:00.000Z",26565037,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0059945835,0.5286695,"{""low"":0.011339,""high"":0.041638}",-0.024304418,-0.5837076,0.011339,0.041638,-53.10258,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.5759461,0.20466574,0.1374124,0.06725334,0.489427,0.15382178,0.050843954,0.33053806,218614992,15,0,false,false,6,1068156288,"CoinMarketCap",110534344,110534344,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.001185596,0.25811166,"{""low"":0.19820972,""high"":0.25811166}",0.19820972,110534344,0.21686879,"CCC",0.21686879,7351784,false,"2024-11-13T00:00:00.000Z",19592300,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.119775735,1.4109522,"{""low"":0.08489,""high"":0.310221}",-0.10555525,-0.34025824,0.08489,0.310221,-19.01192,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.513546,0.0050915875,0.00520494,-0.00011335267,-0.0217779,0.005588645,-0.00049705757,-0.08894062,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000026282854,0.005169255,"{""low"":0.0050915875,""high"":0.005169255}",0.0050915875,2,0.00511787,"CCC",0.00511787,6,false,"2021-08-25T00:00:00.000Z",0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011695875,0.298212,"{""low"":0.003922,""high"":0.007208}",-0.0021164124,-0.29361993,0.003922,0.007208,-18.098896,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.24514364,0.09314046,0.09231284,0.00082761794,0.008965361,0.11973141,-0.02659095,-0.22208834,9313596,15,0,false,false,6,99995168,"CoinMarketCap",275881,275881,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00022888929,0.09591557,"{""low"":0.09171037,""high"":0.09591557}",0.09171037,275881,0.09404254,"CCC",0.09404254,574259,false,"2020-07-10T00:00:00.000Z",287576,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016055457,0.2082825,"{""low"":0.077085,""high"":0.319758}",-0.22661754,-0.7087158,0.077085,0.319758,-44.67566,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1746647520,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7226932,6.2225445e-7,7.8e-7,-1.5774555e-7,-0.20223787,0.000001085,-4.6274556e-7,-0.42649361,61727,15,0,false,false,8,99199000576,"CoinMarketCap",218272,218272,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.7416255e-8,6.9072377e-7,"5.992412E-7 - 6.9072377E-7",5.992412e-7,218272,6.525463e-7,"CCC",6.525463e-7,190336,false,1596067200000,218782,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.2225445e-7,,"0.0 - 3.0E-6",-0.0000023777457,-0.79258186,0,0.000003,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1746647460,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014511178,0.0000138,7.111785e-7,0.051534675,0.000336745,-0.00032223383,-0.9569076,14511,15,0,false,false,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC",0.000014511178,98,false,1728604800000,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.6265253,0.15254591,0.20012182,-0.047575906,-0.23773472,0.36375198,-0.21120606,-0.5806321,0,15,0,false,false,6,0,"CoinMarketCap",1039,1039,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0009497851,0.1525514,"{""low"":0.15075824,""high"":0.1525514}",0.15075824,1039,0.1515938,"CCC",0.1515938,86241,false,"2023-04-18T00:00:00.000Z",1618,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0074379146,0.051257785,"{""low"":0.145108,""high"":8.417801}",-8.265255,-0.98187816,0.145108,8.417801,-93.05777,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,false,1510185600000,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.4001803,0.7482998,0.82392025,-0.07562047,-0.0917813,1.3411102,-0.59281045,-0.44202963,9727897,15,0,false,false,6,13000000,"CoinMarketCap",187997,187997,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.01753956,0.7568786,"{""low"":0.7315492,""high"":0.7568786}",0.7315492,187997,0.74606943,"CCC",0.74606943,693505,false,"2017-11-09T00:00:00.000Z",558430,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1665268,0.28624016,"{""low"":0.581773,""high"":4.900972}",-4.1526723,-0.8473161,0.581773,4.900972,-82.810005,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1746647520,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.07183486,3.890986e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",130002,130002,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.7970515e-11,3.8912656e-8,"3.8594926E-8 - 3.8912656E-8",3.8594926e-8,130002,3.870064e-8,"CCC",3.870064e-8,,false,1729468800000,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1493386e-10,0.008159981,"3.8594926E-8 - 3.8912656E-8",-2.7959857e-12,-0.00007185286,3.8594926e-8,3.8912656e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1746647460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.31896764,0.00019190024,0.0001925,-5.997572e-7,-0.0031156219,0.00058989,-0.00039798976,-0.6746847,3359070,15,0,false,false,6,17504256000,"CoinMarketCap",604141,604141,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-6.140617e-7,0.00022315605,"1.9072373E-4 - 2.2315605E-4",0.00019072373,604141,0.0002023318,"CCC",0.0002023318,711876,false,1714953600000,557149,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000054900243,0.4007317,"1.37E-4 - 0.00406",-0.0038681,-0.95273393,0.000137,0.00406,-73.45844,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.8758154,88.98276,72.393036,16.589722,0.22916184,90.677055,-1.6942978,-0.018684966,1074265600,15,0,false,false,2,12072738,"CoinMarketCap",26712776,26712776,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.3201294,91.895134,"{""low"":86.57416,""high"":91.895134}",86.57416,26712776,86.831,"CCC",86.831,26401531,false,"2018-08-10T00:00:00.000Z",19490824,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.517315,0.7632414,"{""low"":50.465443,""high"":171.148}",-82.16524,-0.48008296,50.465443,171.148,-10.439187,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.19685604,0.045440882,0.04284146,0.002599422,0.06067538,0.06638316,-0.020942278,-0.31547576,15503239,15,0,false,false,6,341173824,"CoinMarketCap",574721,574721,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000089630485,0.047483593,"{""low"":0.045408577,""high"":0.047483593}",0.045408577,574721,0.045752946,"CCC",0.045752946,1070091,false,"2021-02-27T00:00:00.000Z",587544,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013878882,0.43973392,"{""low"":0.031562,""high"":0.173155}",-0.12771411,-0.73757106,0.031562,0.173155,-52.17973,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-05-07T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.8305364,87.60484,83.47597,4.1288757,0.04946185,98.66694,-11.062096,-0.112115525,6642913792,15,0,false,true,2,75828160,"CoinMarketCap",931454464,931454464,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.2319412,93.07437,"{""low"":87.34189,""high"":93.07437}",87.34189,931454464,91.856026,"CCC",91.856026,750861489,false,"2014-09-17T00:00:00.000Z",419186434,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.175438,0.7371778,"{""low"":50.429405,""high"":146.60947}",-59.004623,-0.4024612,50.429405,146.60947,12.525225,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.2417178,0.0768562,0.08261734,-0.005761139,-0.06973281,0.19684924,-0.11999304,-0.6095682,351203456,15,0,false,false,6,4569617408,"CoinMarketCap",33892700,33892700,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00094263256,0.07867875,"{""low"":0.07601041,""high"":0.07867875}",0.07601041,33892700,0.077014424,"CCC",0.077014424,55699255,false,"2024-03-05T00:00:00.000Z",41596417,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011839204,0.18209396,"{""low"":0.065017,""high"":0.761515}",-0.6846588,-0.8990746,0.065017,0.761515,-87.30441,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.28859022,0.005567681,0.00565662,-0.00008893898,-0.01572299,0.008394205,-0.002826524,-0.33672324,0,15,0,false,false,6,0,"CoinMarketCap",178818,178818,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000016021542,0.0056751654,"{""low"":0.0055646966,""high"":0.0056751654}",0.0055646966,178818,0.0056227786,"CCC",0.0056227786,209015,false,"2021-09-28T00:00:00.000Z",174955,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007246812,0.14963478,"{""low"":0.004843,""high"":0.016579}",-0.011011319,-0.6641727,0.004843,0.016579,-59.51764,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1746647520,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.99460477,0.00040678517,0.0004221,-0.000015314843,-0.0362825,0.00170255,-0.0012957648,-0.761073,1804584,15,0,false,false,6,4436209664,"CoinMarketCap",18115,18115,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000004006026,0.000407001,"4.0041772E-4 - 4.07001E-4",0.00040041772,18115,0.00040244154,"CCC",0.00040244154,319948,false,1563494400000,26102,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018578517,0.84065694,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.38625,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,false,1526342400000,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1746647520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.632519,1.4124375e-10,,,,,,,24640806,15,0,false,false,8,174455902206689280,"CoinMarketCap",7335259,7335259,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.860984e-12,1.4888797e-10,"1.4010268E-10 - 1.4888797E-10",1.4010268e-10,7335259,1.4784006e-10,"CCC",1.4784006e-10,,false,1681689600000,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1410733e-12,0.008144551,"1.4010268E-10 - 1.4888797E-10",-7.644219e-12,-0.05134208,1.4010268e-10,1.4888797e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,false,1638748800000,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,false,1682985600000,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
