"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,2.1243439,"2024-11-29T15:52:00.000Z",51.54342,"{""low"":50.1093,""high"":51.54342}",50.1093,38593,51.294586,"CCC",51.294586,32522,51771,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",24.061731,0.87938184,"{""low"":27.362097,""high"":110.705635}",-59.281807,-0.5354904,27.362097,110.705635,3.709197,40.48027,10.943558,0.270343,43.72483,7.6989975,0.17607838,38327528,15,false,"2021-02-24T00:00:00.000Z",2,745326,"CoinMarketCap",38593,38593,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.3090606,51.42383,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-1.0916212e-11,1732895520,1.3104952e-9,"5.744341E-10 - 1.3104952E-9",5.744341e-10,24,5.853493e-10,"CCC",5.853493e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"5.744341E-10 - 1.3104952E-9",-7.3606105e-10,-0.56166637,5.744341e-10,1.3104952e-9,,,,,,,,0,15,false,1689638400000,8,0,"CoinMarketCap",24,24,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8649026,5.744341e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000033010263,1732895520,0.0009860527,"9.543767E-4 - 9.860527E-4",0.0009543767,75,0.0009569028,"CCC",0.0009569028,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009831869,,"0.0 - 0.001809",-0.00082581316,-0.45650256,0,0.001809,147.28682,0.00077638,0.00020680687,0.26637325,0.000487875,0.0004953119,1.0152435,0,15,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,3.4741135,0.0009831869,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.002386421,"2024-11-29T15:52:00.000Z",0.40383694,"{""low"":0.38785315,""high"":0.40383694}",0.38785315,33764664,0.40383694,"CCC",0.40383694,17475420,32489827,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22041975,1.3058816,"{""low"":0.16879,""high"":25.146906}",-24.757696,-0.9845226,0.16879,25.146906,-63.928368,0.30190307,0.08730668,0.2891878,0.3059857,0.08322406,0.27198675,204335120,15,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",33764664,33764664,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.60941267,0.38920975,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.022391558,"2024-11-29T15:52:00.000Z",3.6870058,"{""low"":3.5400333,""high"":3.6870058}",3.5400333,129319032,3.635438,"CCC",3.635438,,,,,,0.08734918,0.024674676,"{""low"":3.5400333,""high"":3.6870058}",-0.05962324,-0.016171182,3.5400333,3.6870058,,,,,,,,764683328,15,false,,4,210808576,"CoinMarketCap",129319032,129319032,"EIGEN","USD=X",,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,0.6211308,3.6273825,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,2.0677032,"2024-11-29T15:54:00.000Z",71.29349,"{""low"":68.80113,""high"":71.29349}",68.80113,86652352,70.42787,"CCC",70.42787,54046352,117707656,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.540543,1.1890695,"{""low"":32.412354,""high"":128.27065}",-57.31775,-0.4468501,32.412354,128.27065,47.938896,55.788822,15.164074,0.27181205,50.18157,20.771328,0.41392344,1404194816,15,false,"2018-11-09T00:00:00.000Z",2,19790522,"CoinMarketCap",86652352,86652352,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.0016708,70.952896,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000033309858,1732895520,0.0009860527,"9.543767E-4 - 9.860527E-4",0.0009543767,3,0.0009569028,"CCC",0.0009569028,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005984864,1.5545101,"3.85E-4 - 1.133721",-1.1327375,-0.9991325,0.000385,1.133721,-99.906624,0.00084706,0.00013642642,0.16105874,0.000973245,0.000010241405,0.010522947,0,15,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,3.505645,0.0009834864,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000036445796,1732895520,0.000886247,"8.1270165E-4 - 8.86247E-4",0.00081270165,44745,0.00081862585,"CCC",0.00081862585,,,,,,0.00002404896,0.029591376,"8.1270165E-4 - 8.86247E-4",-0.00004949642,-0.055849463,0.00081270165,0.000886247,,,,,,,,3731270,15,false,,6,4459237888,"CoinMarketCap",44745,44745,"DOGK","USD=X",,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,4.553991,0.0008367506,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.33800006,"2024-11-29T15:52:00.000Z",6.2,"{""low"":1.22,""high"":6.2}",1.22,21316,1.22,"CCC",1.22,192,712,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.6449499,38.21022,"{""low"":0.04305,""high"":9}",-7.3120003,-0.81244445,0.04305,9,1958.5159,1.1649553,0.5230447,0.44898266,1.1948344,0.4931656,0.4127481,0,15,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21316,21316,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,25.037037,1.688,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,5.8253136e-10,1732895520,8.010456e-8,"7.622912E-8 - 8.010456E-8",7.622912e-8,129506,7.810783e-8,"CCC",7.810783e-8,,,,,,1.2730794e-9,0.016700696,"7.622912E-8 - 8.010456E-8",-2.6023628e-9,-0.032487072,7.622912e-8,8.010456e-8,,,,,,,,67417,15,false,,8,869874270208,"CoinMarketCap",129506,129506,"DOGY","USD=X",,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,0.7573219,7.75022e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,1.9674872e-7,1732895220,0.000005834805,"5.1558127E-6 - 5.834805E-6",0.0000051558127,341229,0.000005337023,"CCC",0.000005337023,299788,321742,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.015386e-7,0.10030772,"5.0E-6 - 7.4E-5",-0.00006849846,-0.9256548,0.000005,0.000074,-37.5,0.00000938,-0.0000038784615,-0.41348204,0.0000148316,-0.000009330062,-0.62906647,0,15,false,1716422400000,8,0,"CoinMarketCap",341229,341229,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,3.7088912,0.0000055015385,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-5.062284e-12,1732895520,1.1023419e-9,"1.0204069E-9 - 1.1023419E-9",1.0204069e-9,136051,1.0413187e-9,"CCC",1.0413187e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.291778e-11,0.042059477,"1.0204069E-9 - 1.1023419E-9",-3.9017234e-11,-0.03539486,1.0204069e-9,1.1023419e-9,,,,,,,,0,15,false,1712016000000,8,0,"CoinMarketCap",136051,136051,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.4738279,1.0633247e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0051348116,"2024-11-29T15:52:00.000Z",0.03286099,"{""low"":0.029165404,""high"":0.03286099}",0.029165404,10509908,0.029532945,"CCC",0.029532945,4995666,6663683,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.015799372,0.97095454,"{""low"":0.016272,""high"":0.369052}",-0.3369806,-0.9130979,0.016272,0.369052,17.032396,0.02690282,0.0051685497,0.19211924,0.037652817,-0.005581446,-0.14823449,30467802,15,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",10509908,10509908,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,19.062618,0.03207137,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000050798815,1732895520,0.0006967751,"6.286735E-4 - 6.967751E-4",0.0006286735,1706756,0.0006364474,"CCC",0.0006364474,2533575,1765247,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00015169749,0.28354672,"5.35E-4 - 0.024987",-0.024300301,-0.9725178,0.000535,0.024987,-94.91159,0.00074216,-0.00005546253,-0.07473123,0.001370675,-0.00068397756,-0.49900782,6866975,15,false,1704240000000,6,10000000000,"CoinMarketCap",1706756,1706756,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,7.9885073,0.0006866975,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00070368685,"2024-11-29T15:52:00.000Z",0.027937634,"{""low"":0.026196944,""high"":0.027937634}",0.026196944,3189999,0.02755718,"CCC",0.02755718,,,,,,0.00070052966,0.026740894,"{""low"":0.026196944,""high"":0.027937634}",-0.0010401607,-0.037231524,0.026196944,0.027937634,,,,,,,,26897474,15,false,,6,1000000000,"CoinMarketCap",3189999,3189999,"PHIL","USD=X",,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-2.5494826,0.026897473,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.004808411,"2024-11-29T15:52:00.000Z",0.13409817,"{""low"":0.12840527,""high"":0.13409817}",0.12840527,20304630,0.13180521,"CCC",0.13180521,12525129,31863131,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08538318,1.7527082,"{""low"":0.048715,""high"":0.379923}",-0.24582481,-0.6470385,0.048715,0.379923,94.54907,0.09111164,0.042986535,0.4718007,0.11794662,0.016151555,0.13693954,222020544,15,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",20304630,20304630,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.7190857,0.13409817,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00083246455,"2024-11-29T15:52:00.000Z",0.042171862,"{""low"":0.0411921,""high"":0.042171862}",0.0411921,2814,0.04217006,"CCC",0.04217006,16508,17400,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.015016172,0.57052326,"{""low"":0.02632,""high"":0.364136}",-0.32279983,-0.88648146,0.02632,0.364136,-48.888565,0.03753758,0.0037985928,0.101194404,0.05976933,-0.018433157,-0.30840495,4823931,15,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2814,2814,"ID","USD=X","https://coinmarketcap.com/currencies/everest","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.9741373,0.04133617,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00022433326,"2024-11-29T15:52:00.000Z",0.012156682,"{""low"":0.011335583,""high"":0.012156682}",0.011335583,351235,0.011888072,"CCC",0.011888072,369895,362449,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005363468,0.04788811,"{""low"":0.0112,""high"":0.113326}",-0.10158965,-0.8964373,0.0112,0.113326,-84.10269,0.01388046,-0.0021441132,-0.15446989,0.027696716,-0.01596037,-0.57625496,3165035,15,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",351235,351235,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.9486961,0.011736346,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,true,0.6390381,"2024-11-29T15:55:00.000Z",18.362082,"{""low"":17.569363,""high"":18.362082}",17.569363,505482752,17.961159,"CCC",17.961159,388870802,967971501,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.03217,1.2328094,"{""low"":8.137649,""high"":22.825249}",-4.65543,-0.20395966,8.137649,22.825249,19.873678,12.999841,5.169978,0.3976955,13.042204,5.127615,0.39315554,11389750272,15,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",505482752,505482752,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.6452253,18.169819,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.06423378,"2024-11-29T15:52:00.000Z",2.3909802,"{""low"":2.2805889,""high"":2.3909802}",2.2805889,205197248,2.3764336,"CCC",2.3764336,101714408,157500447,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8645575,4.2645164,"{""low"":0.437226,""high"":3.993964}",-1.6921804,-0.42368445,0.437226,3.993964,406.02026,1.8918712,0.40991235,0.21667032,1.6429111,0.6588725,0.40103966,518131488,15,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",205197248,205197248,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.8707168,2.3017836,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0148436725,"2024-11-29T15:54:00.000Z",0.27949634,"{""low"":0.26247758,""high"":0.27949634}",0.26247758,15058756,0.26983774,"CCC",0.26983774,9873596,22078698,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14788343,1.1367692,"{""low"":0.130091,""high"":0.501283}",-0.22330856,-0.44547406,0.130091,0.501283,20.037365,0.2021632,0.07581122,0.3750001,0.20750579,0.070468634,0.3395984,252316784,15,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15058756,15058756,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,5.6411757,0.27797443,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.0039809104,"2024-11-29T15:47:00.000Z",0.030715298,"{""low"":0.027114568,""high"":0.030715298}",0.027114568,683383,0.030676857,"CCC",0.030676857,627766,1116781,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.024927586,9.449426,"{""low"":0.002638,""high"":0.063957}",-0.036391415,-0.56899816,0.002638,0.063957,-33.970387,0.0313607,-0.0037951153,-0.121015005,0.016907284,0.010658301,0.630397,0,15,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",683383,683383,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-12.619181,0.027565585,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000001985347,1732895520,0.00006720615,"6.6455614E-5 - 6.720615E-5",0.000066455614,58043,0.000067183166,"CCC",0.000067183166,74349,75232,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000070250317,0.11708386,"6.0E-5 - 0.001444",-0.001376975,-0.9535837,0.00006,0.001444,-68.69159,0.00007462,-0.000007594972,-0.10178199,0.000139565,-0.00007253997,-0.5197576,0,15,false,1648512000000,6,0,"CoinMarketCap",58043,58043,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.8768811,0.00006702503,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0032473411,"2024-11-29T15:52:00.000Z",0.03270684,"{""low"":0.028884064,""high"":0.03270684}",0.028884064,233646,0.028884064,"CCC",0.028884064,202470,198809,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.011621378,0.5697592,"{""low"":0.020397,""high"":0.19326}",-0.16124162,-0.83432484,0.020397,0.19326,-37.849064,0.024955,0.0070633776,0.28304458,0.03134779,0.0006705895,0.021391924,2194548,15,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",233646,233646,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,11.286848,0.03201838,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0008695461,"2024-11-29T15:54:00.000Z",0.029144106,"{""low"":0.027985225,""high"":0.029144106}",0.027985225,37864812,0.029121462,"CCC",0.029121462,16851991,46501006,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014421145,0.9841098,"{""low"":0.014654,""high"":0.051319}",-0.022243854,-0.43344286,0.014654,0.051319,43.069817,0.02137142,0.0077037252,0.36046857,0.02231234,0.0067628063,0.30309713,244367888,15,false,"2020-09-09T00:00:00.000Z",6,8404700160,"CoinMarketCap",37864812,37864812,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.0828857,0.029075146,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1732895520,0.00009799335,"9.799335E-5 - 9.799335E-5",0.00009799335,2,0.00009799335,"CCC",0.00009799335,189,123,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051993346,1.1302902,"4.6E-5 - 7.11E-4",-0.00061300665,-0.8621753,0.000046,0.000711,-1.010102,0.00009646,0.0000015333499,0.015896225,0.00016941,-0.00007141666,-0.42156106,0,15,false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009799335,"MAGA"
