"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011466186,-0.003277732,-0.28586072,0.011466186,-0.003277732,-0.28586072,1441167,15,0,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3293686,3293686,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000017145649,0.008244079,"{""low"":0.008183911,""high"":0.008244079}",0.008183911,3293686,0.008233174,"CCC",0.008233174,13792930,4823633,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00095245335,0.13162705,"{""low"":0.007236,""high"":0.024311}",-0.016122546,-0.66317904,0.007236,0.024311,-59.319622,"LayerEdge USD","LayerEdge USD",-0.0209419,0.0081884535,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.1147146,-0.21152186,-0.051406205,4.8280044,-0.9248116,-0.19155152,0,15,0,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2762826,2762826,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.023450136,3.9269004,"{""low"":3.8886216,""high"":3.9269004}",3.8886216,2762826,3.9269004,"CCC",3.9269004,5445354,2314441,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.77944374,0.24952188,"{""low"":3.123749,""high"":8.19156}",-4.2883673,-0.52351046,3.123749,8.19156,-34.268456,"Fluid USD","FluidFi USD",-0.5972069,3.9031928,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0153256,-0.0023246268,-0.15168259,0.0178988,-0.0048978264,-0.27363992,0,15,0,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4297,4297,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004221676,0.0130009735,"{""low"":0.0130009735,""high"":0.0130009735}",0.0130009735,4297,0.0130009735,"CCC",0.0130009735,703,960,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0021349732,0.19648197,"{""low"":0.010866,""high"":0.050341}",-0.037340026,-0.74174184,0.010866,0.050341,-72.83623,"SNP adverse USD","SNP adverse USD",3.3561802,0.0130009735,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00685544,0.00032821018,0.047875874,0.00863342,-0.0014497698,-0.16792533,0,15,0,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3199,3199,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00029139593,0.00718365,"{""low"":0.007166527,""high"":0.00718365}",0.007166527,3199,0.007166527,"CCC",0.007166527,1744,371,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00343165,0.9146189,"{""low"":0.003752,""high"":0.165379}",-0.15819535,-0.95656246,0.003752,0.165379,-94.674286,"Meme Kombat USD","Meme Kombat USD",4.2278743,0.00718365,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.30614227,-0.019435495,-0.063485175,0.5233185,-0.23661175,-0.45213717,8199575,15,0,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",459225,459225,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.028075784,0.2869062,"{""low"":0.27913633,""high"":0.2869062}",0.27913633,459225,0.2807477,"CCC",0.2807477,480884,504808,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.06355378,0.28479913,"{""low"":0.223153,""high"":1.956736}",-1.6700292,-0.853477,0.223153,1.956736,-40.722286,"Cellframe USD","Cellframe USD",10.855531,0.28670678,"[]","2025-06-30T02:29:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03767362,0.0080093555,0.21259852,0.025188236,0.020494739,0.8136631,4714051,15,0,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",3499,3499,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0011889599,0.045959376,"{""low"":0.04487305,""high"":0.045959376}",0.04487305,3499,0.04487305,"CCC",0.04487305,20307,6063,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036981974,4.250313,"{""low"":0.008701,""high"":0.08667}",-0.040987022,-0.472909,0.008701,0.08667,-32.33706,"Wrapped POKT USD","Wrapped POKT USD",2.672181,0.045682974,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000013,-0.0000010961493,-0.84319174,0.00000134,-0.0000011361493,-0.8478726,0,15,0,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4363337e-9,2.0385073e-7,"2.0385073E-7 - 2.0385073E-7",2.0385073e-7,314,2.0385073e-7,"CCC",2.0385073e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0385073e-7,,"0.0 - 6.7E-5",-0.00006679615,-0.9969575,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD",-0.69967145,2.0385073e-7,"[]",1751250600,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,25.733406,-1.9202003,-0.07461897,24.244282,-0.43107605,-0.017780524,2177086,15,0,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",975,975,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.6120949,23.814507,"{""low"":23.460257,""high"":23.814507}",23.460257,975,23.47514,"CCC",23.47514,1982,1033,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.6904,192.90756,"{""low"":0.122807,""high"":47.75494}",-23.941734,-0.5013457,0.122807,47.75494,14.107525,"saffron.finance USD","saffron.finance USD",-6.340517,23.813206,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02249648,-0.0037415437,-0.16631685,0.035589296,-0.01683436,-0.47301748,9807239,15,0,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1751957,1751957,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0019894186,0.019683551,"{""low"":0.018754937,""high"":0.019683551}",0.018754937,1751957,0.019683551,"CCC",0.019683551,1630504,1563268,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003022937,0.19215213,"{""low"":0.015732,""high"":0.186165}",-0.16741008,-0.8992564,0.015732,0.186165,-59.30469,"bitsCrunch USD","bitsCrunch USD",-9.590166,0.018754937,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00727498,-0.000567982,-0.07807334,0.01191808,-0.005211082,-0.43724173,8217635,15,0,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",9782,9782,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00018843124,0.0068447236,"{""low"":0.006687147,""high"":0.0068447236}",0.006687147,9782,0.006807612,"CCC",0.006807612,31444,15123,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008159983,0.1385161,"{""low"":0.005891,""high"":0.039729}",-0.033022,-0.8311813,0.005891,0.039729,-77.433716,"e-Radix USD","e-Radix USD",-2.732698,0.006706998,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.51711357,0.012570798,0.024309551,0.81544024,-0.28575587,-0.3504314,48483192,15,0,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,91532232,"CoinMarketCap",316267,316267,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.018243015,0.53080183,"{""low"":0.52883905,""high"":0.53080183}",0.52883905,316267,0.52989,"CCC",0.52989,604620,545982,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.39329338,2.8835728,"{""low"":0.136391,""high"":1.804316}",-1.2746317,-0.70643485,0.136391,1.804316,113.95204,"Devve USD","Devve USD",-3.3294625,0.52968436,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00036526,-0.000053697207,-0.14701092,0.000365235,-0.000053672207,-0.14695252,26254,15,0,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-2.3641041e-7,0.0003115628,"3.115628E-4 - 3.115628E-4",0.0003115628,3,0.0003115628,"CCC",0.0003115628,7,38,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00011656279,0.5977579,"1.95E-4 - 0.002325",-0.0020134372,-0.8659945,0.000195,0.002325,-77.71429,"April USD","April USD",-0.07582101,0.0003115628,"[]",1751250600,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9517477,-0.15954089,-0.054049637,4.6295266,-1.8373199,-0.39686993,38598628,15,0,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",586008,586008,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.18442321,2.8103619,"{""low"":2.7707999,""high"":2.8103619}",2.7707999,586008,2.7707999,"CCC",2.7707999,964508,667432,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0247288,0.5797689,"{""low"":1.767478,""high"":15.012683}",-12.220476,-0.81401014,1.767478,15.012683,-71.96595,"Oraichain USD","Oraichain USD",7.0720353,2.7922068,"[]","2025-06-30T02:29:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008151,-0.000039994135,-0.04906654,0.000998615,-0.00022350921,-0.22381918,0,15,0,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",318974,318974,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000018831226,0.0007801468,"7.718064E-4 - 7.801468E-4",0.0007718064,318974,0.0007732927,"CCC",0.0007732927,260182,354335,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00029010585,0.5981564,"4.85E-4 - 0.059199",-0.058423895,-0.98690677,0.000485,0.059199,-98.43539,"Ordiswap USD","Ordiswap USD",2.4899986,0.00077510584,"[]",1751250600,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.6e-7,8.3639975e-8,0.23233326,0.000001015,-5.7136e-7,-0.5629163,0,15,0,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",83,83,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.7211374e-9,4.4363998e-7,"4.4363998E-7 - 4.4363998E-7",4.4363998e-7,83,4.4363998e-7,"CCC",4.4363998e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4363998e-7,,"0.0 - 9.0E-6",-0.000008556361,-0.9507067,0,0.000009,-83.33333,"Fottie USD","Fottie USD",1.5382998,4.4363998e-7,"[]",1751250300,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05307508,-0.01842336,-0.34711885,0.1526761,-0.11802439,-0.77303773,12190831,15,0,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,351810272,"CoinMarketCap",656253,656253,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00046079978,0.03465172,"{""low"":0.034256965,""high"":0.03465172}",0.034256965,656253,0.03427841,"CCC",0.03427841,1219358,1164603,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.004350718,0.14358331,"{""low"":0.030301,""high"":0.809008}",-0.7743563,-0.9571677,0.030301,0.809008,-94.939156,"KARRAT USD","KARRAT USD",1.3477153,0.03465172,"[]","2025-06-30T02:29:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01373862,-0.0022405162,-0.1630816,0.020433545,-0.008935441,-0.43729275,11871593,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",229303,229303,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00010758266,0.011527677,"{""low"":0.011486019,""high"":0.011527677}",0.011486019,229303,0.011501992,"CCC",0.011501992,148277,236320,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00067910366,0.06276954,"{""low"":0.010819,""high"":0.078253}",-0.0667549,-0.8530651,0.010819,0.078253,-72.30245,"Cornucopias USD","Cornucopias USD",0.944496,0.011498104,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,11959,15,0,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00127816,-0.00031450682,-0.24606216,0.00200009,-0.0010364368,-0.5181951,0,15,0,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",241,241,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003317138,0.0009636532,"9.636532E-4 - 9.636532E-4",0.0009636532,241,0.0009636532,"CCC",0.0009636532,62,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00016265322,0.2030627,"8.01E-4 - 0.014855",-0.013891347,-0.93512934,0.000801,0.014855,-56.500877,"Anime Token USD","Anime Token USD",-3.3277104,0.0009636532,"[]",1751250600,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,1.0467181e-7,0.10467181,0.00000128,-1.7532818e-7,-0.13697514,0,15,0,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",610949,610949,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.569903e-8,0.0000011116595,"1.099404E-6 - 1.1116595E-6",0.000001099404,610949,0.0000011013507,"CCC",0.0000011013507,719664,601004,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0467181e-7,0.10467181,"1.0E-6 - 3.0E-6",-0.0000018953283,-0.6317761,0.000001,0.000003,-66.666664,"Gekko HQ USD",,3.339559,0.0000011046718,"[]",1751250600,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00015556,-0.000045037814,-0.28952053,0.000327045,-0.00021652282,-0.6620582,0,15,0,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",11770,11770,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",8.166753e-7,0.00011091585,"1.1029909E-4 - 1.1091585E-4",0.00011029909,11770,0.00011029953,"CCC",0.00011029953,76821,37254,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000025221889,0.0233536,"1.08E-4 - 0.002076",-0.0019654778,-0.94676197,0.000108,0.002076,-89.776955,"CorgiAI USD",,0.74442977,0.00011052219,"[]",1751250600,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00676996,-0.0025693057,-0.37951565,0.01787575,-0.0136750955,-0.7650082,357055,15,0,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",3359,3359,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000014513731,0.004200654,"{""low"":0.0041774353,""high"":0.004200654}",0.0041774353,3359,0.0041774353,"CCC",0.0041774353,44046,266,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000023218803,0.005558148,"{""low"":0.0041774353,""high"":0.189439}",-0.18523835,-0.9778258,0.0041774353,0.189439,-96.25217,"Three Protocol Token USD","Three Protocol Token USD",-0.34431943,0.004200654,"[]","2025-06-30T02:29:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00270422,-0.0005897966,-0.2181023,0.014090925,-0.011976502,-0.8499443,0,15,0,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1632463,1632463,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00020457036,0.0021999772,"{""low"":0.0020768514,""high"":0.0021999772}",0.0020768514,1632463,0.0021249368,"CCC",0.0021249368,43762040,314903300,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00097242335,0.8515091,"{""low"":0.001142,""high"":0.098101}",-0.095986575,-0.9784465,0.001142,0.098101,-85.93634,"AICell USD",,-8.821511,0.0021144233,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
