"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-5.832282,0.68059325,1.5877076,-0.9071144,-0.5713359,2.146843,-1.4662497,-0.68297946,679804800,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",239796928,239796928,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.042152584,0.7308468,"{""low"":0.68059325,""high"":0.7308468}",0.68059325,239796928,0.71867305,"CCC",0.71867305,696472544,654078211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.46558926,2.165491,"{""low"":0.215004,""high"":4.849967}",-4.1693735,-0.8596705,0.215004,4.849967,184.97594,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0.2811352,1.1261062e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",136372,136372,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.1569414e-10,1.13158904e-7,"1.120146E-7 - 1.13158904E-7",1.120146e-7,136372,1.131277e-7,"CCC",1.131277e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.9602456e-10,0.0053209546,"1.120146E-7 - 1.13158904E-7",-5.482832e-10,-0.00484525,1.120146e-7,1.13158904e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-13.389298,0.0057976167,0.0284325,-0.022634882,-0.7960919,0.1859398,-0.1801422,-0.96882,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",572364,572364,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00089626387,0.006198785,"{""low"":0.005501741,""high"":0.006198785}",0.005501741,572364,0.006096771,"CCC",0.006096771,484970,435218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0002958756,0.053778537,"{""low"":0.005501741,""high"":3.18727}",-3.1814723,-0.998181,0.005501741,3.18727,-99.407684,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,19.433708,3.9149853e-10,2e-8,-1.9608501e-8,-0.98042506,5e-9,-4.6085016e-9,-0.9217003,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",69,69,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.3702876e-11,3.9149853e-10,"3.2779568E-10 - 3.9149853E-10",3.2779568e-10,69,3.2779568e-10,"CCC",3.2779568e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9149853e-10,,"0.0 - 1.0E-6",-9.996085e-7,-0.99960846,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109180,2.0129561,0.000074960124,0.0000982,-0.000023239874,-0.2366586,0.000094415,-0.000019454877,-0.20605706,74488016,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",19619880,19619880,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014791367,0.00007633027,"7.429851E-5 - 7.633027E-5",0.00007429851,19619880,0.00007442289,"CCC",0.00007442289,46045207,35016468,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000089601235,0.13575944,"6.6E-5 - 2.5E-4",-0.0001750399,-0.70015955,0.000066,0.00025,-25.252527,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",-12.08197,0.051781513,0.098023,-0.046241485,-0.47174117,0.3128219,-0.2610404,-0.8344697,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1329,1329,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.007115975,0.052534427,"{""low"":0.051639836,""high"":0.052534427}",0.051639836,1329,0.052534427,"CCC",0.052534427,4094,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00014167652,0.0027435508,"{""low"":0.051639836,""high"":9.460291}",-9.408509,-0.99452645,0.051639836,9.460291,-97.195816,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",1.4443711,1.1138288,1.8616321,-0.74780333,-0.40169233,1.7559762,-0.6421474,-0.36569256,244322384,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",69941600,69941600,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01585877,1.1746739,"{""low"":1.1138288,""high"":1.1746739}",1.1138288,69941600,1.1365256,"CCC",1.1365256,203960622,124280413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.25655377,0.29926658,"{""low"":0.857275,""high"":8.571553}",-7.4577246,-0.8700552,0.857275,8.571553,-67.13134,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-5.415486,0.04773605,0.07758344,-0.029847391,-0.38471344,0.078377046,-0.030640997,-0.3909435,3011298,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",621317,621317,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0027331524,0.049763504,"{""low"":0.04770688,""high"":0.049763504}",0.04770688,621317,0.049238533,"CCC",0.049238533,546917,510067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0011390485,0.024444675,"{""low"":0.046597,""high"":0.408089}",-0.36035296,-0.8830254,0.046597,0.408089,-52.632153,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"FWOG (ETH) USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,1.236446,1.05952844e-10,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",238,238,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.2940551e-12,1.05952844e-10,"1.0481574E-10 - 1.05952844E-10",1.0481574e-10,238,1.0483419e-10,"CCC",1.0483419e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1371043e-12,0.010848602,"1.0481574E-10 - 1.05952844E-10",0,0,1.0481574e-10,1.05952844e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",-2.1788332,0.68286216,0.9433608,-0.26049864,-0.27613893,0.62239575,0.06046641,0.09715106,24034838528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",542509760,542509760,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.015209854,0.7124497,"{""low"":0.68286216,""high"":0.7124497}",0.68286216,542509760,0.70175797,"CCC",0.70175797,2055518626,1302613540,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40297616,1.4397867,"{""low"":0.279886,""high"":1.318681}",-0.63581884,-0.48216274,0.279886,1.318681,30.375814,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0.11552011,0.0005710362,0.0015117,-0.0009406638,-0.6222556,0.00261464,-0.0020436037,-0.7816004,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104208,104208,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",6.589107e-7,0.0005710362,"5.710362E-4 - 5.710362E-4",0.0005710362,104208,0.0005710362,"CCC",0.0005710362,135655,104922,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018403618,0.47554567,"3.87E-4 - 0.075499",-0.07492796,-0.9924365,0.000387,0.075499,-74.0808,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-9.87628,0.4656448,0.37672022,0.08892459,0.23604941,0.65247625,-0.18683144,-0.28634214,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",293198,293198,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.051028043,0.52947295,"{""low"":0.45783162,""high"":0.52947295}",0.45783162,293198,0.5280839,"CCC",0.5280839,479656,438335,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2145808,0.85468566,"{""low"":0.251064,""high"":2.150557}",-1.6849122,-0.7834771,0.251064,2.150557,-47.00078,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,6.0756135,0.00020884737,0.00030978,-0.00010093264,-0.32582036,0.00091403,-0.00070518267,-0.7715093,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",153622,153622,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00001196198,0.00021286815,"2.0294853E-4 - 2.1286815E-4",0.00020294853,153622,0.00020303234,"CCC",0.00020303234,91089,150619,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029847375,0.16674511,"1.79E-4 - 0.005065",-0.004856153,-0.9587666,0.000179,0.005065,-93.7955,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-0.7480254,0.16411018,0.15710305,0.007007137,0.04460217,0.14672895,0.017381236,0.11845812,23681056,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17426,17426,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012368411,0.16420254,"{""low"":0.1632395,""high"":0.16420254}",0.1632395,17426,0.16390073,"CCC",0.16390073,42334,27418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.081984185,0.9982732,"{""low"":0.082126,""high"":0.219901}",-0.05579081,-0.25370878,0.082126,0.219901,20.250298,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",-1.212529,0.45636716,0.4703575,-0.013990343,-0.02974406,0.4120315,0.044335663,0.107602604,494178944,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",13797879,13797879,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0056015253,0.47269174,"{""low"":0.45636716,""high"":0.47269174}",0.45636716,13797879,0.4704105,"CCC",0.4704105,38448435,66719103,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20803817,0.8377522,"{""low"":0.248329,""high"":1.156206}",-0.6998389,-0.6052891,0.248329,1.156206,-37.577293,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0.40389356,0.000051805575,0.00010236,-0.000050554423,-0.49388847,0.0001268529,-0.00007504733,-0.59160906,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",135141,135141,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0839798e-7,0.000051930427,"5.150631E-5 - 5.1930427E-5",0.00005150631,135141,0.000051612955,"CCC",0.000051612955,153545,133459,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028055765,0.057256665,"4.9E-5 - 6.88E-4",-0.0006361944,-0.9247012,0.000049,0.000688,-73.60406,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,7.90236,0.00043920052,0.00063502,-0.0001958195,-0.30836746,0.000838025,-0.0003988245,-0.47591,9374631,15,0,false,false,false,1523923200000,6,21344763904,"CoinMarketCap",234749,234749,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00003216538,0.00044387105,"4.260821E-4 - 4.4387105E-4",0.0004260821,234749,0.00042685337,"CCC",0.00042685337,289492,239821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007420051,0.20328905,"3.65E-4 - 0.003023",-0.0025837994,-0.8547137,0.000365,0.003023,-79.185524,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.10803665,0.9989774,0.99689037,0.0020870566,0.0020935668,0.9986763,0.00030112267,0.0003015218,741480192,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,742239168,"CoinMarketCap",8202168,8202168,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010781288,1.0004141,"{""low"":0.99819344,""high"":1.0004141}",0.99819344,8202168,0.9996329,"CCC",0.9996329,4026568,5495687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033160448,0.03433409,"{""low"":0.965817,""high"":1.01832}",-0.019342542,-0.018994562,0.965817,1.01832,0.5660176,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",40.06119,0.03724422,0.09597574,-0.058731522,-0.61194134,0.1630205,-0.12577629,-0.77153665,519981,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",152567,152567,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.010652827,0.037604168,"{""low"":0.034150984,""high"":0.037604168}",0.034150984,152567,0.034401637,"CCC",0.034401637,163792,127414,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007938219,0.27087352,"{""low"":0.029306,""high"":0.798979}",-0.7617348,-0.95338523,0.029306,0.798979,-95.66584,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",2.855445,0.012376955,0.01515834,-0.0027813856,-0.18348879,0.01401567,-0.0016387152,-0.11692022,158795968,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12829970432,"CoinMarketCap",5234470,5234470,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00034360588,0.012759064,"{""low"":0.0120972525,""high"":0.012759064}",0.0120972525,5234470,0.012340268,"CCC",0.012340268,21699813,9290288,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061289547,0.98094666,"{""low"":0.006248,""high"":0.052}",-0.039623044,-0.7619816,0.006248,0.052,-66.838005,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-7.530285,0.008637741,0.0076501,0.000987641,0.12910171,0.0073142,0.0013235412,0.18095501,60233660,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6973312000,"CoinMarketCap",8882074,8882074,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00070341583,0.009276052,"{""low"":0.008637741,""high"":0.009276052}",0.008637741,8882074,0.009224228,"CCC",0.009224228,6936771,22202605,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038867411,0.81808907,"{""low"":0.004751,""high"":0.018221}",-0.009583259,-0.52594584,0.004751,0.018221,-13.945675,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",6.2944236,0.01201996,0.0172221,-0.0052021407,-0.30206192,0.014977895,-0.0029579345,-0.19748667,93316048,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8679005,8679005,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00071178377,0.012609531,"{""low"":0.01201996,""high"":0.012609531}",0.01201996,8679005,0.012090755,"CCC",0.012090755,13513589,11609697,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0035239598,0.41477868,"{""low"":0.008496,""high"":0.039533}",-0.02751304,-0.6959512,0.008496,0.039533,-41.829514,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",-0.43699124,0.017616034,0.03531652,-0.017700486,-0.50119567,0.085120924,-0.06750489,-0.79304695,17616034,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3205552,3205552,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0000773184,0.018587342,"{""low"":0.017616034,""high"":0.018587342}",0.017616034,3205552,0.01800814,"CCC",0.01800814,14389613,7208984,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014319033,4.3430495,"{""low"":0.003297,""high"":0.298646}",-0.28102997,-0.94101363,0.003297,0.298646,-29.713285,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-4.5595226,0.00033437586,0.00085776,-0.0005233842,-0.61017555,0.002077,-0.0017426241,-0.8390102,334374,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1553969,1553969,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000015974307,0.00038099993,"3.146289E-4 - 3.8099993E-4",0.0003146289,1553969,0.00037496485,"CCC",0.00037496485,1764665,638491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000047375856,0.16507266,"2.87E-4 - 0.022216",-0.021881623,-0.9849489,0.000287,0.022216,-97.823975,"SLOP"
