"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.24984385,"{""low"":0.002641,""high"":0.005978}",-0.0026771622,-0.44783577,0.002641,0.005978,-40.61885,0.00394752,-0.00064668246,-0.16381992,0.00408638,-0.0007855422,-0.19223425,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",259539,259539,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00001247786,0.003350949,"{""low"":0.0032869228,""high"":0.003350949}",0.0032869228,259539,0.0033194853,"CCC",0.0033194853,248596,282675,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006598376,-0.3766007,0.0033008377,"Faith Tribe USD","[]","2025-04-29T19:50:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.89262193,"{""low"":0.505595,""high"":2.141296}",-1.1843957,-0.553121,0.505595,2.141296,30.557632,0.8525116,0.104388654,0.12244837,1.1152116,-0.15831137,-0.14195634,3022950656,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",161181552,161181552,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.023612618,0.9870798,"{""low"":0.9551925,""high"":0.9870798}",0.9551925,161181552,0.9724847,"CCC",0.9724847,261293113,224464126,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4513052,-2.4081914,0.95690024,"Ondo USD","[]","2025-04-29T19:50:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.05910265,"{""low"":0.069802,""high"":0.278999}",-0.20507151,-0.73502594,0.069802,0.278999,-71.715866,0.08652346,-0.012595974,-0.14557871,0.13477433,-0.060846843,-0.45147204,15773830,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2483330,2483330,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.002505444,0.07662624,"{""low"":0.07362377,""high"":0.07662624}",0.07362377,2483330,0.07652875,"CCC",0.07652875,1732323,2834011,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0041254833,-3.2779624,0.073927484,"Persistence One USD","[]","2025-04-29T19:50:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,0,0.0011622997,"ACCESSLAUNCHER USD","[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.017085375,"5.484284E-8 - 5.6642385E-8",-8.6253493e-10,-0.015227729,5.484284e-8,5.6642385e-8,,,,,,,,12717806,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",96257,96257,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.0641976e-9,5.6642385e-8,"5.484284E-8 - 5.6642385E-8",5.484284e-8,96257,5.5439134e-8,"CCC",5.5439134e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.370105e-10,1.9449553,5.577985e-8,"HOSKY Token USD","[]",1745956140,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.18093881,"{""low"":0.009188,""high"":0.231676}",-0.22082554,-0.95316535,0.009188,0.231676,-94.01086,0.10259224,-0.09174177,-0.894237,0.13024129,-0.11939082,-0.9166895,1462552,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",910084,910084,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0002715718,0.011098733,"{""low"":0.009783891,""high"":0.011098733}",0.009783891,910084,0.01061562,"CCC",0.01061562,3926690,909856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0016624657,2.567114,0.010850466,"Kava Lend USD","[]","2025-04-29T19:50:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.21106629,"{""low"":0.001906,""high"":0.020435}",-0.018126708,-0.8870422,0.001906,0.020435,-83.94091,0.00254238,-0.0002340877,-0.09207424,0.00502416,-0.0027158675,-0.5405615,418835,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",171728,171728,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00008297386,0.0024120642,"{""low"":0.0022938033,""high"":0.0024120642}",0.0022938033,171728,0.0023702495,"CCC",0.0023702495,200855,199595,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00040229235,-3.4698706,0.0023082923,"Monsta Infinite USD","[]","2025-04-29T19:50:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.4556683,"{""low"":0.095054,""high"":0.602763}",-0.3693419,-0.61274815,0.095054,0.602763,29.501963,0.19280799,0.040613115,0.2106402,0.26566845,-0.03224735,-0.12138193,2005371776,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8591218688,"CoinMarketCap",69114640,69114640,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0026624948,0.23539107,"{""low"":0.22830473,""high"":0.23539107}",0.22830473,69114640,0.23050109,"CCC",0.23050109,114550306,80945238,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1383671,1.1537992,0.2334211,"Algorand USD","[]","2025-04-29T19:54:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.3935441,"{""low"":0.002872,""high"":0.011741}",-0.0077387416,-0.65912116,0.002872,0.011741,-54.66321,0.00400772,-0.0000054612756,-0.001362689,0.00565126,-0.0016490011,-0.29179356,95113008,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",6306452,6306452,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00002464559,0.0041189822,"{""low"":0.003982549,""high"":0.0041189822}",0.003982549,6306452,0.0040253564,"CCC",0.0040253564,22951761,11308102,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011302587,-0.6120182,0.0040022586,"IOST USD","[]","2025-04-29T19:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0030987642,"{""low"":0.0058281966,""high"":0.011316}",-0.0054697427,-0.48336363,0.0058281966,0.011316,-29.53567,0.0071295756,-0.0012833187,-0.17999932,0.0071295756,-0.0012833187,-0.17999932,5845174,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999814848,"CoinMarketCap",8354122,8354122,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00024168566,0.0061332085,"{""low"":0.0058281966,""high"":0.0061332085}",0.0058281966,8354122,0.0060540843,"CCC",0.0060540843,9407739,8503875,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000018060207,-3.9699066,0.005846257,"Stool Prisondente USD","[]","2025-04-29T19:50:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.4367654,"6.47E-4 - 0.017757",-0.014886413,-0.8383405,0.000647,0.017757,-80.5852,0.00281164,0.00005894713,0.02096539,0.005674315,-0.002803728,-0.49410862,545486,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",663142,663142,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000008342089,0.00294288,"7.649974E-4 - 0.00294288",0.0007649974,663142,0.002820334,"CCC",0.002820334,1075768,878990,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022235871,0.2914607,0.0028705872,"Polkacity USD","[]",1745956200,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.019671746,"3.81E-4 - 0.023751",-0.023362504,-0.983643,0.000381,0.023751,-97.60721,0.00067176,-0.00028326508,-0.421676,0.002600595,-0.0022121,-0.85061306,327500,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",51,51,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000044002372,0.00038849493,"3.8290795E-4 - 3.8849493E-4",0.00038290795,51,0.0003852195,"CCC",0.0003852195,52519,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000007494935,1.1456138,0.00038849493,"PUCCA USD","[]",1745956200,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 9.0E-6",-0.00000882416,-0.98046225,0,0.000009,-50,6.2e-7,-4.4416043e-7,-0.7163878,6.45e-7,-4.6916045e-7,-0.7273806,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",59,59,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.8102818e-9,1.7584274e-7,"1.7302925E-7 - 1.7584274E-7",1.7302925e-7,59,1.7302925e-7,"CCC",1.7302925e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7583953e-7,1.6241652,1.7583953e-7,"WEN Token USD","[]",1745956200,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.71232295,"{""low"":0.011339,""high"":0.041638}",-0.022221971,-0.53369445,0.011339,0.041638,-43.356705,0.01757312,0.0018429104,0.10487098,0.02174792,-0.0023318902,-0.10722359,174744272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20030650,20030650,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00058061816,0.020173674,"{""low"":0.019151283,""high"":0.020173674}",0.019151283,20030650,0.020173674,"CCC",0.020173674,27472626,43267443,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00807703,-2.903577,0.01941603,"NEM USD","[]","2025-04-29T19:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.6452355,"{""low"":0.08489,""high"":0.310221}",-0.17055695,-0.54979175,0.08489,0.310221,-45.184113,0.1332887,0.0063753426,0.04783108,0.1529314,-0.013267368,-0.08675372,146372704,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1048034240,"CoinMarketCap",7201279,7201279,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008698806,0.14673886,"{""low"":0.13894284,""high"":0.14673886}",0.13894284,7201279,0.14638786,"CCC",0.14638786,5378863,8387716,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05477404,-5.863196,0.13966404,"Maple Finance USD","[]","2025-04-29T19:50:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.30588913,"{""low"":0.003922,""high"":0.007208}",-0.0020863027,-0.28944266,0.003922,0.007208,-18.148268,0.005192,-0.00007030275,-0.013540591,0.00560221,-0.00048051262,-0.08577198,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000020715408,0.005182674,"{""low"":0.0051009813,""high"":0.005182674}",0.0051009813,3,0.0051009813,"CCC",0.0051009813,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011996971,0.40611482,0.005121697,"BOHR USD","[]","2025-04-29T19:50:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.2566657,"{""low"":0.077085,""high"":0.319758}",-0.22288792,-0.6970519,0.077085,0.319758,-40.20175,0.09309806,0.0037720203,0.040516637,0.12032072,-0.023450643,-0.19490111,9686539,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",341263,341263,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0016214699,0.09830649,"{""low"":0.095154144,""high"":0.09830649}",0.095154144,341263,0.09562294,"CCC",0.09562294,659046,513786,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019785076,1.7023606,0.09687008,"TrustSwap USD","[]","2025-04-29T19:50:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 3.0E-6",-0.000002554721,-0.85157365,0,0.000003,-66.666664,9.6e-7,-5.14721e-7,-0.53616774,0.00000115,-7.0472106e-7,-0.6128009,44171,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",209352,209352,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.558297e-8,5.2510103e-7,"4.250538E-7 - 5.2510103E-7",4.250538e-7,209352,4.3016837e-7,"CCC",4.3016837e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4527897e-7,3.6265159,4.4527897e-7,"Centric Swap USD","[]",1745956200,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.26399773,"1.2E-5 - 0.005724",-0.005708832,-0.9973501,0.000012,0.005724,-99.52637,0.00001364,0.0000015279729,0.112021476,0.000389635,-0.00037446702,-0.9610713,15167,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.23128e-8,0.000015260288,"1.5167973E-5 - 1.5260288E-5",0.000015167973,0,0.000015260288,"CCC",0.000015260288,693,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031679729,-0.6049274,0.000015167973,"twurtle the turtle USD","[]",1745956200,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.06271914,"{""low"":0.145108,""high"":8.417801}",-8.263592,-0.9816806,0.145108,8.417801,-95.16962,0.20441872,-0.05020967,-0.2456217,0.38039455,-0.2261855,-0.59460765,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2730,2730,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.004186511,0.1652531,"{""low"":0.15401207,""high"":0.1652531}",0.15401207,2730,0.1652531,"CCC",0.1652531,104519,852,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009101048,-2.6430745,0.15420905,"Carbify USD","[]","2025-04-29T19:49:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0,0.0008262632,"Autonio USD","[]",1744249560,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.42577806,"{""low"":0.581773,""high"":5.100647}",-4.2711678,-0.83737767,0.581773,5.100647,-79.891,0.8151458,0.014333367,0.017583808,1.3891279,-0.5596487,-0.40287775,10783229,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",272326,272326,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010744989,0.85102206,"{""low"":0.81138194,""high"":0.85102206}",0.81138194,272326,0.8311085,"CCC",0.8311085,783701,851994,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24770617,-1.2788215,0.82947916,"Pluton USD","[]","2025-04-29T19:50:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.00020520727,"3.910963E-8 - 3.9910045E-8",-7.9239015e-10,-0.019854404,3.910963e-8,3.9910045e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",127154,127154,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.080025e-12,3.9910045e-8,"3.910963E-8 - 3.9910045E-8",3.910963e-8,127154,3.931828e-8,"CCC",3.931828e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.02558e-12,-0.00275791,3.9117655e-8,"Neiro Inu USD","[]",1745956200,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.6923911,"1.37E-4 - 0.00406",-0.0038281425,-0.9428922,0.000137,0.00406,-63.043476,0.00018774,0.000044117565,0.23499288,0.0006346,-0.00040274241,-0.6346398,4058494,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",556670,556670,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000012286284,0.00024077458,"2.1365007E-4 - 2.4077458E-4",0.00021365007,556670,0.00023773714,"CCC",0.00023773714,756082,663658,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000094857576,-5.032399,0.00023185757,"LOBO•THE•WOLF•PUP USD","[]",1745956200,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.5036031,"{""low"":50.465443,""high"":171.148}",-95.268,-0.55664104,50.465443,171.148,-23.711163,71.278336,4.6016617,0.06455905,90.01039,-14.130394,-0.15698625,916079296,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11086571,11086571,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.039497375,76.867386,"{""low"":75.18983,""high"":76.867386}",75.18983,11086571,75.90086,"CCC",75.90086,29348755,21670818,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.414555,0.05208214,75.88,"Quant USD","[]","2025-04-29T19:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.44531608,"{""low"":0.031562,""high"":0.173155}",-0.12753794,-0.7365536,0.031562,0.173155,-55.60471,0.04368768,0.0019293875,0.044163194,0.066583514,-0.020966448,-0.3148895,15563348,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",397059,397059,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00084744394,0.04645784,"{""low"":0.044810653,""high"":0.04645784}",0.044810653,397059,0.04545797,"CCC",0.04545797,1047697,776407,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014055066,1.8929014,0.045617066,"HOPR USD","[]","2025-04-29T19:49:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.7172454,"{""low"":50.429405,""high"":146.60947}",-60.009804,-0.40931737,50.429405,146.60947,7.8446865,84.099174,2.5004883,0.029732615,97.95322,-11.353554,-0.11590792,6543337472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",397399392,397399392,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.98602295,87.19455,"{""low"":85.15823,""high"":87.19455}",85.15823,397399392,85.73211,"CCC",85.73211,824653473,382147800,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.170258,1.1517118,86.59966,"Litecoin USD","[]","2025-04-29T19:54:00.000Z","LTC"
