"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",367,367,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00008388888,0.007817887,"{""low"":0.0077300775,""high"":0.007817887}",0.0077300775,367,0.007817887,"CCC",0.007817887,10575,546,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014800774,0.23681238,"{""low"":0.00625,""high"":0.148548}",-0.14081793,-0.9479624,0.00625,0.148548,-93.47377,0.01023796,-0.0025078827,-0.24495922,0.024580995,-0.016850917,-0.68552625,748178,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.0971309,0.0077300775,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",674217,674217,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000018962455,0.0004585937,"4.3919904E-4 - 4.585937E-4",0.00043919904,674217,0.00044212022,"CCC",0.00044212022,784139,682084,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008080003,0.2195653,"3.68E-4 - 0.051903",-0.051454198,-0.9913531,0.000368,0.051903,-91.56001,0.00098386,-0.00053505995,-0.5438375,0.008004774,-0.007555974,-0.9439334,448800,15,0,false,false,"[]",1744779000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-4.053866,0.00044880004,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",725523,725523,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008962043,0.12673183,"{""low"":0.12444409,""high"":0.12673183}",0.12444409,725523,0.12673183,"CCC",0.12673183,1908793,797954,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04387887,0.5432301,"{""low"":0.080774,""high"":0.401055}",-0.27640215,-0.68918765,0.080774,0.401055,-50.2873,0.16032112,-0.035668246,-0.22248003,0.19232793,-0.06767506,-0.35187328,117477792,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.707368,0.12465287,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",58534,58534,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014292896,0.10248172,"{""low"":0.10158806,""high"":0.10248172}",0.10158806,58534,0.10168682,"CCC",0.10168682,274750,145680,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008537553,0.09119369,"{""low"":0.09362,""high"":0.385101}",-0.28294343,-0.73472524,0.09362,0.385101,-71.18564,0.12088734,-0.018729784,-0.15493585,0.1891468,-0.08698925,-0.45990333,5209491,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.3797988,0.102157556,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",10858,10858,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.9893417,124.70887,"{""low"":124.03197,""high"":124.70887}",124.03197,10858,124.28896,"CCC",124.28896,9668,25754,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.542183,0.5392592,"{""low"":80.744446,""high"":429.64932}",-305.3627,-0.7107254,80.744446,429.64932,-52.55354,146.59084,-22.304207,-0.1521528,247.67792,-123.39129,-0.49819252,5793075,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.1099744,124.28663,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",41,41,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006968051,0.0012128734,"0.0012128595 - 0.0012128734",0.0012128595,41,0.0012128678,"CCC",0.0012128678,168798,47513,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011998725,92.29788,"1.3E-5 - 0.00641",-0.0051971273,-0.8107843,0.000013,0.00641,-75.31743,0.00170958,-0.0004967075,-0.2905436,0.0027424,-0.0015295275,-0.5577332,32492928,15,0,false,false,"[]",1744779000,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-5.4329495,0.0012128724,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",163434,163434,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0667549e-8,3.4894327e-7,"3.4234282E-7 - 3.4894327E-7",3.4234282e-7,163434,3.469599e-7,"CCC",3.469599e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4325723e-7,,"0.0 - 9.8E-5",-0.00009765674,-0.9964974,0,0.000098,-92.85714,7.2e-7,-3.7674278e-7,-0.52325386,0.00000145,-0.0000011067427,-0.76327085,0,15,0,false,false,"[]",1744779000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.0140707,3.4325723e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",2365,2365,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.33930484e-8,5.3899635e-7,"5.3894433E-7 - 5.3899635E-7",5.3894433e-7,2365,5.3894433e-7,"CCC",5.3894433e-7,8186,3224,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.3899635e-7,,"0.0 - 3.6E-5",-0.000035461006,-0.9850279,0,0.000036,-94.117645,2e-7,3.3899636e-7,1.6949818,0.00000214,-0.0000016010038,-0.7481326,226750,15,0,false,false,"[]",1744779000,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.424568,5.3899635e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87444,87444,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-2.165325e-8,0.002224383,"{""low"":0.0020381212,""high"":0.002224383}",0.0020381212,87444,0.0021305326,"CCC",0.0021305326,90997,90442,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006455806,0.45208722,"{""low"":0.001428,""high"":3.082413}",-3.0803394,-0.9993273,0.001428,3.082413,-99.90466,0.00192924,0.00014434068,0.07481738,0.002656675,-0.0005830943,-0.21948275,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00104601,0.0020735806,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",2138,2138,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.4650681e-10,7.8018685e-9,"7.697251E-9 - 7.8018685E-9",7.697251e-9,2138,7.800698e-9,"CCC",7.800698e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0461765e-10,0.013591561,"7.697251E-9 - 7.8018685E-9",0,0,7.697251e-9,7.8018685e-9,,,,,,,,0,15,0,false,false,"[]",1744779000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.2626748,7.8018685e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116917,116917,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00068245735,0.011787676,"{""low"":0.0115544,""high"":0.011787676}",0.0115544,116917,0.011727779,"CCC",0.011727779,203222,136386,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011559306,0.11108309,"{""low"":0.010406,""high"":0.078554}",-0.06699207,-0.8528155,0.010406,0.078554,-63.289963,0.01444924,-0.0028873095,-0.19982432,0.01967474,-0.008112811,-0.4123465,1910997,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.573634,0.01156193,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",91730,91730,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005208794,0.02850247,"{""low"":0.028062217,""high"":0.02850247}",0.028062217,91730,0.028139105,"CCC",0.028139105,412296,196964,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006828768,0.3160735,"{""low"":0.021605,""high"":0.080858}",-0.05242423,-0.64834934,0.021605,0.080858,-54.481834,0.03462462,-0.006190853,-0.17879917,0.03806063,-0.0096268635,-0.25293493,0,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.7989533,0.028433768,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",237404,237404,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000007889932,0.0035928313,"{""low"":0.0034438623,""high"":0.0035928313}",0.0034438623,237404,0.0035928313,"CCC",0.0035928313,330507,314023,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003497093,0.11288228,"{""low"":0.003098,""high"":0.1617}",-0.15825228,-0.97867835,0.003098,0.1617,-97.567955,0.00565658,-0.0022088706,-0.39049578,0.015625915,-0.012178205,-0.7793595,110878,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.22937654,0.0034477094,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101562,101562,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00008351263,0.011979718,"{""low"":0.01190446,""high"":0.011979718}",0.01190446,101562,0.011930657,"CCC",0.011930657,168244,147493,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007361872,0.06559045,"{""low"":0.011224,""high"":0.12837}",-0.116409816,-0.9068304,0.011224,0.12837,-90.226295,0.01481414,-0.0028539533,-0.19265062,0.0259646,-0.014004412,-0.53936565,976790,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.69341743,0.011960187,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2231500,2231500,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000002907589,0.00471842,"{""low"":0.0046520014,""high"":0.00471842}",0.0046520014,2231500,0.004661347,"CCC",0.004661347,6134467,3942268,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00346703,2.9061441,"{""low"":0.001193,""high"":0.012797}",-0.00813697,-0.63584983,0.001193,0.012797,58.049118,0.00614798,-0.0014879503,-0.24202263,0.00515149,-0.0004914603,-0.095401585,465060256,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.06235038,0.00466003,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",221248,221248,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0013070107,1.0628699,"{""low"":1.0488935,""high"":1.0628699}",1.0488935,221248,1.0564414,"CCC",1.0564414,719569,428274,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.113578916,0.11964605,"{""low"":0.949291,""high"":4.781146}",-3.718276,-0.77769554,0.949291,4.781146,-72.3218,1.2874035,-0.22453356,-0.17440808,1.8611008,-0.7982309,-0.42890257,19616492,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.12312228,1.0628699,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",4389,4389,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.3134787e-7,0.000011980853,"1.18247435E-5 - 1.1980853E-5",0.0000118247435,4389,0.000011980853,"CCC",0.000011980853,18156,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000038247435,0.47809294,"8.0E-6 - 8.3E-5",-0.00007117526,-0.8575332,0.000008,0.000083,-79.62963,0.0000116,2.2474342e-7,0.019374432,0.00002873,-0.000016905258,-0.5884183,0,15,0,false,false,"[]",1744779000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.7859442,0.0000118247435,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",472203,472203,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007748464,0.0013050243,"0.0012801208 - 0.0013050243",0.0012801208,472203,0.001292277,"CCC",0.001292277,469751,473480,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005600082,0.76503855,"7.32E-4 - 0.01215",-0.010857992,-0.8936619,0.000732,0.01215,-30.538618,0.0012369,0.00005510822,0.044553496,0.00293582,-0.0016438118,-0.5599157,6725971,15,0,false,false,"[]",1744779000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.657913,0.0012920082,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",243215,243215,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0041984767,0.093473874,"{""low"":0.08923092,""high"":0.093473874}",0.08923092,243215,0.09128502,"CCC",0.09128502,296618,221517,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008217961,0.10140497,"{""low"":0.081041,""high"":0.53118}",-0.44192106,-0.831961,0.081041,0.53118,-69.26663,0.12931561,-0.040056653,-0.30975884,0.22533599,-0.13607702,-0.603885,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.492396,0.08925896,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1169883392,"CoinMarketCap",14155764,14155764,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.020432502,0.25878748,"{""low"":0.25205132,""high"":0.25878748}",0.25205132,14155764,0.25451192,"CCC",0.25451192,32999957,26662669,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07855891,0.44494674,"{""low"":0.176558,""high"":1.319948}",-1.064831,-0.806722,0.176558,1.319948,-57.13542,0.2781488,-0.02303189,-0.0828042,0.6031275,-0.34801057,-0.57701,298457024,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4151893,0.2551169,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.8919621e-9,1.2558345e-7,"1.2310299E-7 - 1.2558345E-7",1.2310299e-7,56,1.2558345e-7,"CCC",1.2558345e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2310299e-7,,"0.0 - 2.7E-5",-0.000026876896,-0.9954406,0,0.000027,-66.666664,1e-7,2.3102992e-8,0.23102991,3.65e-7,-2.41897e-7,-0.66273147,0,15,0,false,false,"[]",1744779000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.5136384,1.2310299e-7,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",358,358,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.8120836e-8,0.000005175123,"5.105969E-6 - 5.175123E-6",0.000005105969,358,0.000005105969,"CCC",0.000005105969,3096,333,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.751232e-7,0.035024643,"5.0E-6 - 4.23E-4",-0.00041782486,-0.98776567,0.000005,0.000423,-97.59615,0.000006,-8.2487713e-7,-0.13747951,0.000012365,-0.0000071898767,-0.58147,0,15,0,false,false,"[]",1744779000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8607249,0.000005175123,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
