"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5384388,0.009588661,"FireStarter USD","FireStarter USD",0.01598912,-0.0064004585,-0.4003009,0.023548195,-0.0139595345,-0.592807,657209,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",176316,176316,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000051353127,0.009646334,"{""low"":0.009528631,""high"":0.009646334}",0.009528631,176316,0.009601759,"CCC",0.009601759,227097,189060,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00032266043,0.034821976,"{""low"":0.009266,""high"":0.19326}",-0.18367134,-0.9503847,0.009266,0.19326,-80.37978,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,13.135227,0.23766443,"Clearpool USD","Clearpool USD",0.32275978,-0.085095346,-0.26364917,0.24728219,-0.009617761,-0.038893867,174803008,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",16740194,16740194,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02759333,0.23982097,"{""low"":0.22360344,""high"":0.23982097}",0.22360344,16740194,0.22360344,"CCC",0.22360344,10642683,7306279,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17785043,2.9733913,"{""low"":0.059814,""high"":0.590474}",-0.35280958,-0.5975023,0.059814,0.590474,69.88045,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.90098274,0.0031113566,"Oddz USD","Oddz USD",0.0046431,-0.0015317432,-0.3298967,0.00637255,-0.0032611934,-0.5117564,308024,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",180440,180440,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000027782517,0.0031119967,"{""low"":0.0030788798,""high"":0.0031119967}",0.0030788798,180440,0.0030902994,"CCC",0.0030902994,234487,184593,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012635672,0.042330563,"{""low"":0.002985,""high"":0.02795}",-0.024838643,-0.88868135,0.002985,0.02795,-78.99809,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,211.25966,5.0882375e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",8e-8,4.2882374e-7,5.3602967,0.000003465,-0.000002956176,-0.8531533,0,15,0,false,false,"[]",1740207060,"CCC","finmb_LOVELY_CCC","UTC","UTC","REGULAR",false,1633478400000,8,0,"CoinMarketCap",151838,151838,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.453513e-7,7.508797e-7,"1.9056732E-7 - 7.508797E-7",1.9056732e-7,151838,1.9472425e-7,"CCC",1.9472425e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.0882375e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.2320693,0.0016637497,"Hamster Kombat USD",,0.00249196,-0.0008282104,-0.332353,0.0033407162,-0.0016769666,-0.50197816,107103888,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18208812,18208812,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000020248932,0.0017311547,"{""low"":0.0016422403,""high"":0.0017311547}",0.0016422403,18208812,0.0016460356,"CCC",0.0016460356,42293502,14116584,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00020674965,0.14190093,"{""low"":0.001457,""high"":0.010043}",-0.00837925,-0.83433735,0.001457,0.010043,-74.56194,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-17.316792,0.000175786,"HoDooi.com USD","HoDooi.com USD",0.00049292,-0.000317134,-0.64337826,0.00166884,-0.001493054,-0.8946658,86461,15,0,false,false,"[]",1740207060,"CCC","finmb_HOD_CCC","UTC","UTC","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",12108,12108,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00003681582,0.00017870792,"1.7429846E-4 - 1.7870792E-4",0.00017429846,12108,0.00017862016,"CCC",0.00017862016,35556,5705,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000014875404,0.008534444,"1.7429846E-4 - 0.008018",-0.007842214,-0.97807604,0.00017429846,0.008018,-94.55858,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-10.564919,3.6653546e-8,"Milady Meme Coin USD",,,,,,,,26917120,15,0,false,false,"[]",1740207060,"CCC","finmb_LADYS_CCC","UTC","UTC","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6227535,6227535,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.3298627e-9,3.7560433e-8,"3.444055E-8 - 3.7560433E-8",3.444055e-8,6227535,3.5431956e-8,"CCC",3.5431956e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.212996e-9,0.064255536,"3.444055E-8 - 3.7560433E-8",-9.06887e-10,-0.024144743,3.444055e-8,3.7560433e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.5335083,0.080336474,"COTI USD","COTI USD",0.09888032,-0.018543847,-0.1875383,0.10734074,-0.027004264,-0.25157517,143987792,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19239414,19239414,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0056156963,0.08040709,"{""low"":0.07904368,""high"":0.08040709}",0.07904368,19239414,0.08011842,"CCC",0.08011842,29111428,21055566,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020069472,0.3330093,"{""low"":0.060267,""high"":0.276579}",-0.19624251,-0.7095351,0.060267,0.276579,-55.05566,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.7744203,0.046345763,"Kitten Haimer USD","Kitten Haimer USD",0.12398576,-0.07764,-0.6262009,0.3065692,-0.26022342,-0.84882444,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",319722,319722,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.002530098,0.04649161,"{""low"":0.04550952,""high"":0.04649161}",0.04550952,319722,0.04561554,"CCC",0.04561554,785799,312969,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014625762,0.46108958,"{""low"":0.03172,""high"":1.430654}",-1.3843083,-0.96760523,0.03172,1.430654,-96.81515,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.2891395,0.63668793,"dogwifhat USD","dogwifhat USD",1.2297566,-0.59306866,-0.48226508,2.03583,-1.399142,-0.6872588,635950208,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",481351104,481351104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.014916122,0.6513049,"{""low"":0.634319,""high"":0.6513049}",0.634319,481351104,0.64190537,"CCC",0.64190537,533336408,362175531,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.34964693,1.2181079,"{""low"":0.287041,""high"":4.849967}",-4.2132792,-0.8687233,0.287041,4.849967,89.046005,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.8155834,1.9551199e-7,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"[]",1740206880,"CCC","finmb_TROPPY_CCC","UTC","UTC","REGULAR",false,1733529600000,8,0,"CoinMarketCap",137027,137027,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.607674e-9,1.9607297e-7,"1.9396586E-7 - 1.9607297E-7",1.9396586e-7,137027,1.9406185e-7,"CCC",1.9406185e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5461268e-9,0.007971128,"1.9396586E-7 - 1.9607297E-7",-5.609877e-10,-0.0028611168,1.9396586e-7,1.9607297e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-8.763216,0.003099076,"AASToken USD","AASToken USD",0.01631556,-0.013216484,-0.81005394,0.14280798,-0.1397089,-0.978299,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",593636,593636,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00029766373,0.003298786,"{""low"":0.0030988446,""high"":0.003298786}",0.0030988446,593636,0.0032966875,"CCC",0.0032966875,481729,474573,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",2.3143366e-7,0.000074683856,"{""low"":0.0030988446,""high"":3.18727}",-3.184171,-0.9990277,0.0030988446,3.18727,-99.78683,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,4.4442058e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9555578e-8,-0.9777789,5e-9,-4.5555795e-9,-0.9111159,0,15,0,false,false,"[]",1740207060,"CCC","finmb_DINGO_CCC","UTC","UTC","REGULAR",false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.4442058e-10,"4.4442058E-10 - 4.4442058E-10",4.4442058e-10,4,4.4442058e-10,"CCC",4.4442058e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.4442058e-10,,"0.0 - 1.0E-6",-9.995556e-7,-0.9995556,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.073745,0.000075199765,"WINkLink USD","WINkLink USD",0.00008998,-0.000014780235,-0.16426134,0.00009364,-0.000018440238,-0.19692692,74726152,15,0,false,false,"[]",1740207240,"CCC","finmb_WIN_CCC","UTC","UTC","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",29525194,29525194,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000005724367,0.00007536753,"7.453564E-5 - 7.536753E-5",0.00007453564,29525194,0.000074648095,"CCC",0.000074648095,44958198,24501721,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000091997645,0.13939036,"6.6E-5 - 2.5E-4",-0.00017480025,-0.699201,0.000066,0.00025,-36.799995,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,12.169491,0.042065967,"Crypto Journey USD","Crypto Journey USD",0.07533826,-0.033272292,-0.4416387,0.25644973,-0.21438377,-0.835968,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1158,1158,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0045638196,0.042065967,"{""low"":0.036388513,""high"":0.042065967}",0.036388513,1158,0.036388513,"CCC",0.036388513,2912,281,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005677454,0.15602325,"{""low"":0.036388513,""high"":9.460291}",-9.418225,-0.99555343,0.036388513,9.460291,-98.2923,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.3144855,1.134767,"ether.fi USD","ether.fi USD",1.6017756,-0.4670086,-0.2915568,1.6930206,-0.5582535,-0.32973817,262887200,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC","REGULAR",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",141804000,141804000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03890109,1.1405541,"{""low"":1.1109614,""high"":1.1405541}",1.1109614,141804000,1.1136655,"CCC",1.1136655,181798801,102704737,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.27749205,0.3236908,"{""low"":0.857275,""high"":8.571553}",-7.436786,-0.8676124,0.857275,8.571553,-64.840385,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.61127,0.043915823,"UnMarshal USD","UnMarshal USD",0.06539024,-0.021474414,-0.32840398,0.076039955,-0.032124132,-0.42246383,2770310,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",430524,430524,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0016453378,0.044004288,"{""low"":0.042442944,""high"":0.044004288}",0.042442944,430524,0.043706093,"CCC",0.043706093,544314,467411,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0014728792,0.03470257,"{""low"":0.042442944,""high"":0.408089}",-0.36417317,-0.8923866,0.042442944,0.408089,-66.31043,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.73571974,1.0398507e-10,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"[]",1740206640,"CCC","finmb_FWOG_CCC","UTC","UTC","REGULAR",false,1722470400000,8,0,"CoinMarketCap",341,341,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.59455e-13,1.08221994e-10,"1.03985064E-10 - 1.08221994E-10",1.03985064e-10,341,1.08221994e-10,"CCC",1.08221994e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.938894e-18,6.672972e-8,"1.03985064E-10 - 1.08221994E-10",-4.2369233e-12,-0.039150298,1.03985064e-10,1.08221994e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.9650233,0.76610357,"Cardano USD","Cardano USD",0.9069407,-0.14083713,-0.15528814,0.6481088,0.117994785,0.18206015,26970513408,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",985302912,985302912,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.031630337,0.7757052,"{""low"":0.75859123,""high"":0.7757052}",0.75859123,985302912,0.76143926,"CCC",0.76143926,1709316476,895699804,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48621756,1.7371985,"{""low"":0.279886,""high"":1.318681}",-0.55257744,-0.419038,0.279886,1.318681,34.821415,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.02805654,0.0005703066,"FreeTrump USD","FreeTrump USD",0.00124036,-0.00067005336,-0.5402088,0.002438615,-0.0018683085,-0.76613504,0,15,0,false,false,"[]",1740207060,"CCC","finmb_TRUMP_CCC","UTC","UTC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104166,104166,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.6007107e-7,0.0005703298,"5.703066E-4 - 5.703298E-4",0.0005703066,104166,0.0005703298,"CCC",0.0005703298,128216,104353,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-67.88732,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.6593728,0.78302574,"Metacraft USD","Metacraft USD",0.48831043,0.29471532,0.6035409,0.6109356,0.17209011,0.28168288,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",398003,398003,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02974224,0.802543,"{""low"":0.78024334,""high"":0.802543}",0.78024334,398003,0.80120254,"CCC",0.80120254,468732,537156,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.53196174,2.1188293,"{""low"":0.251064,""high"":2.150557}",-1.3675313,-0.6358963,0.251064,2.150557,-20.976395,"MCTP"
