"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD",-42.15431,0.011791502,"USD","[]","2025-04-14T11:53:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2406812,2406812,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008592908,0.01687953,"{""low"":0.011399288,""high"":0.01687953}",0.011399288,2406812,0.016136725,"CCC",0.016136725,2976521,3536800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003922144,0.034406923,"{""low"":0.011399288,""high"":0.559545}",-0.54775345,-0.9789266,0.011399288,0.559545,-95.827995,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.08989752,-0.078106016,-0.8688339,0.22709726,-0.21530576,-0.9480773,1080943,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD",2.8885608,0.055128645,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7037069,7037069,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0015477166,0.0555632,"{""low"":0.05360141,""high"":0.0555632}",0.05360141,7037069,0.054714855,"CCC",0.054714855,15747806,11841398,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.032996647,1.4909022,"{""low"":0.022132,""high"":0.127502}",-0.072373345,-0.5676252,0.022132,0.127502,17.095041,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.07154678,-0.016418133,-0.22947411,0.05929127,-0.0041626245,-0.07020637,55124572,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD",-2.4741735,0.01599397,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",496129,496129,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00040575676,0.016238298,"{""low"":0.015524234,""high"":0.016238298}",0.015524234,496129,0.015524234,"CCC",0.015524234,733434,354911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00499497,0.45412946,"{""low"":0.010999,""high"":0.931578}",-0.915584,-0.98283136,0.010999,0.931578,-93.97522,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0195709,-0.0035769306,-0.18276781,0.097416334,-0.081422366,-0.8358184,1599396,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD",-26.265766,0.00036203384,"USD","[]",1744631640,false,1738022400000,6,0,"CoinMarketCap",135057,135057,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00012896443,0.00038378572,"3.5505462E-4 - 3.8378572E-4",0.00035505462,135057,0.00035505462,"CCC",0.00035505462,160795,157100,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00022603384,1.6620135,"1.36E-4 - 0.004779",-0.004416966,-0.9242448,0.000136,0.004779,-90.93694,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00037498,-0.00001294617,-0.03452496,0.0009647763,-0.0006027425,-0.6247484,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,53.131294,0.0030877362,"USD","[]",1744631640,false,1722038400000,6,952905536,"CoinMarketCap",1155014,1155014,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0010713383,0.003402086,"0.0023881618 - 0.003402086",0.0023881618,1155014,0.002401527,"CCC",0.002401527,806163,879210,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0023717363,3.312481,"7.16E-4 - 0.053653",-0.050565265,-0.94244987,0.000716,0.053653,-84.9828,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00209004,0.0009976963,0.47735754,0.011901395,-0.008813659,-0.7405568,2942321,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD",0,0.018317755,"USD","[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD",-20.976,0.00083800836,"USD","[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"USD","[]",1744631640,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.210528,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001698,-0.000007157694,-0.042153675,0.00017549,-0.000012847697,-0.07321042,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Worldcoin USD","Worldcoin USD",-1.4969741,0.7659243,"USD","[]","2025-04-14T11:54:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1258420992,"CoinMarketCap",118053176,118053176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.011639953,0.7748215,"{""low"":0.7416537,""high"":0.7748215}",0.7416537,118053176,0.7434721,"CCC",0.7434721,225380361,135696854,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.18420827,0.3166636,"{""low"":0.581716,""high"":6.499392}",-5.7334676,-0.88215446,0.581716,6.499392,-84.464584,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.87194955,-0.10602528,-0.12159566,1.8249732,-1.0590489,-0.5803093,963855168,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD",6.7082133,2.0832148,"USD","[]","2025-04-14T11:55:00.000Z",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",89542504,89542504,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.13096142,2.0832148,"{""low"":1.9027158,""high"":2.0832148}",1.9027158,89542504,1.9059482,"CCC",1.9059482,127295788,67777217,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8461808,0.68404007,"{""low"":1.237034,""high"":8.645929}",-6.5627146,-0.7590525,1.237034,8.645929,25.616348,"REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.9535751,0.12963963,0.0663602,3.9327788,-1.8495641,-0.47029445,605829376,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6.538729,0.0019680744,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",143880,143880,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00012078893,0.001971911,"{""low"":0.0018295383,""high"":0.001971911}",0.0018295383,143880,0.0018392467,"CCC",0.0018392467,216091,147554,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00072607433,0.5846009,"{""low"":0.001242,""high"":0.011597}",-0.0096289255,-0.8302945,0.001242,0.011597,-80.40282,"REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00260408,-0.00063600554,-0.24423426,0.003103055,-0.0011349807,-0.36576235,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD",,-10.647925,0.43737406,"USD","[]","2025-04-14T11:53:00.000Z",false,,6,0,"CoinMarketCap",257778176,257778176,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.052121103,0.46854082,"{""low"":0.42804173,""high"":0.46854082}",0.42804173,257778176,0.4302703,"CCC",0.4302703,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.009332329,0.02180238,"{""low"":0.42804173,""high"":0.46854082}",-0.031166762,-0.066518776,0.42804173,0.46854082,,"REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD",1.1124778,0.000020045114,"USD","[]",1744631640,false,1625702400000,6,19851376590848,"CoinMarketCap",23839546,23839546,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.2054337e-7,0.000020094338,"1.9484136E-5 - 2.0094338E-5",0.000019484136,23839546,0.000019484136,"CCC",0.000019484136,27861540,24600212,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004045114,0.25281963,"1.6E-5 - 5.9E-5",-0.000038954888,-0.66025233,0.000016,0.000059,-64.15094,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002128,-0.0000012348864,-0.058030378,0.00003285,-0.000012804885,-0.38979864,397923104,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Electra Protocol USD","Electra Protocol USD",4.055616,0.0002232062,"USD","[]",1744631640,false,1610064000000,6,18170408960,"CoinMarketCap",201005,201005,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000086995715,0.0002323544,"2.1455347E-4 - 2.323544E-4",0.00021455347,201005,0.00021581943,"CCC",0.00021581943,187025,178578,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000020206193,0.099537894,"2.03E-4 - 0.001934",-0.0017107938,-0.8845883,0.000203,0.001934,-79.42857,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00026342,-0.000040213796,-0.15266038,0.000396765,-0.00017355882,-0.4374348,4055748,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",0,0.00026727642,"USD","[]",1744631640,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.48082,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.000267,2.7642818e-7,0.0010353116,0.012960975,-0.0126936985,-0.97937834,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD",-1.242542,0.68873715,"USD","[]","2025-04-14T11:55:00.000Z",false,"2019-09-18T00:00:00.000Z",6,159603328,"CoinMarketCap",7538449,7538449,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.008665502,0.6933245,"{""low"":0.66492736,""high"":0.6933245}",0.66492736,7538449,0.6725297,"CCC",0.6725297,11900847,9060630,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13282013,0.23892078,"{""low"":0.555917,""high"":2.326147}",-1.6374099,-0.70391506,0.555917,2.326147,-52.306343,"REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.7936083,-0.104871154,-0.13214473,1.1912861,-0.50254893,-0.4218541,109924744,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD",0,0.72997713,"USD","[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,-1.7918675,44.684494,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1164980,1164980,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.8152962,49.26171,"{""low"":43.600662,""high"":49.26171}",43.600662,1164980,46.854336,"CCC",46.854336,984322,1005856,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.8885574,0.18225656,"{""low"":37.795937,""high"":90.01627}",-45.33178,-0.50359535,37.795937,90.01627,17.157532,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,51.085938,-6.4014435,-0.12530735,60.41132,-15.726826,-0.26032913,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"USD","[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD",-1.935854,0.0913275,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",25401750,25401750,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0018028691,0.091878965,"{""low"":0.08705801,""high"":0.091878965}",0.08705801,25401750,0.087591015,"CCC",0.087591015,40833538,28873010,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015324503,0.20163023,"{""low"":0.076003,""high"":1.874042}",-1.7827145,-0.95126706,0.076003,1.874042,-94.56819,"REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.11916524,-0.027837738,-0.23360619,0.28839606,-0.19706856,-0.6833261,82484840,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.779359,0.0008151306,"USD","[]",1744631640,false,1742601600000,6,190293472,"CoinMarketCap",364259,364259,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000064027263,0.00082564354,"8.08762E-4 - 8.2564354E-4",0.000808762,364259,0.0008162879,"CCC",0.0008162879,317124,322673,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00000913057,0.01132825,"8.06E-4 - 0.001516",-0.0007008694,-0.4623149,0.000806,0.001516,-44.03292,"REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011283912,-0.00031326065,-0.27761704,0.0011283912,-0.00031326065,-0.27761704,155114,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.6308677,0.033419434,"USD","[]","2025-04-14T11:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6801399,6801399,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00021217018,0.034000766,"{""low"":0.029660175,""high"":0.034000766}",0.029660175,6801399,0.029660175,"CCC",0.029660175,5619286,4892312,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.019166434,1.3447299,"{""low"":0.014253,""high"":0.087201}",-0.053781565,-0.616754,0.014253,0.087201,-41.045517,"REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.04206216,-0.008642726,-0.20547508,0.042922463,-0.009503029,-0.2213999,33419436,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",-7.1606755,0.2312982,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",9670612,9670612,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.017839983,0.23935388,"{""low"":0.22593722,""high"":0.23935388}",0.22593722,9670612,0.22796902,"CCC",0.22796902,13501872,16338363,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1343942,1.3868798,"{""low"":0.096904,""high"":5.143833}",-4.912535,-0.95503396,0.096904,5.143833,-92.025635,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.27302492,-0.041726723,-0.1528312,0.9406787,-0.7093805,-0.75411564,15864261,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",3.9370217,0.00016589582,"USD","[]",1744631700,false,1576800000000,6,10000000000,"CoinMarketCap",185756,185756,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000062839536,0.0001673343,"1.5890265E-4 - 1.673343E-4",0.00015890265,185756,0.00015892646,"CCC",0.00015892646,206162,159804,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027895818,0.20214361,"1.38E-4 - 0.001208",-0.0010421042,-0.86266905,0.000138,0.001208,-85.86667,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00021516,-0.000049264185,-0.22896534,0.00041588,-0.00024998418,-0.6010969,1658958,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",-2.7435863,3.821117,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8284203,8284203,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.107792854,3.8226397,"{""low"":3.755338,""high"":3.8226397}",3.755338,8284203,3.7825103,"CCC",3.7825103,16735460,10200008,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.593055,0.71499586,"{""low"":2.228062,""high"":13.452645}",-9.631529,-0.715958,2.228062,13.452645,-14.950991,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.9621055,-0.14098859,-0.03558426,4.824595,-1.003478,-0.20799218,16430803,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,0,0.0041430923,"USD","[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,-6.9718256,0.000016645557,"USD","[]",1744631640,false,1734393600000,6,0,"CoinMarketCap",418899,418899,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000012474702,0.000016660988,"1.6160413E-5 - 1.6660988E-5",0.000016160413,418899,0.000016241524,"CCC",0.000016241524,604742,392922,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000066455577,0.6645558,"1.0E-5 - 1.28E-4",-0.00011135444,-0.86995655,0.00001,0.000128,-84.31373,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001736,-7.1444265e-7,-0.04115453,0.0000362797,-0.000019634143,-0.5411881,0,15,0,false,false,"KANGO"
