"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.1441379,0.023719175,"REGULAR","USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"Altura USD","Altura USD","CoinMarketCap",4766596,4766596,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00072302856,0.025136547,"{""low"":0.02318983,""high"":0.025136547}",0.02318983,4766596,0.024001308,"CCC",0.024001308,6437142,7495521,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020127175,5.603334,"{""low"":0.003592,""high"":0.172338}",-0.14861882,-0.8623683,0.003592,0.172338,4.0419817,0.02657172,-0.002852546,-0.107352704,0.026198575,-0.0024794005,-0.09463875,23481984,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.9570638,190.7371,"REGULAR","USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"UNCX Network USD","UNCX Network USD","CoinMarketCap",20618,20618,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.8431244,190.75854,"{""low"":189.44029,""high"":190.75854}",189.44029,20618,189.5725,"CCC",189.5725,49680,17208,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",109.99266,1.3622319,"{""low"":80.744446,""high"":329.58615}",-138.84904,-0.421283,80.744446,329.58615,-32.89564,205.55017,-14.813065,-0.07206544,183.28113,7.4559784,0.040680557,8892986,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.8098366,0.022388488,"REGULAR","USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"Chain Games USD","Chain Games USD","CoinMarketCap",16629,16629,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00041266344,0.022396635,"{""low"":0.022137083,""high"":0.022396635}",0.022137083,16629,0.022302354,"CCC",0.022302354,48432,16473,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011914488,1.1375299,"{""low"":0.010474,""high"":0.07017}",-0.047781512,-0.6809393,0.010474,0.07017,41.333164,0.02279774,-0.00040925108,-0.017951388,0.02594466,-0.0035561714,-0.13706757,0,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.8512568,0.5724279,"REGULAR","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"ANyONe Protocol USD","ANyONe Protocol USD","CoinMarketCap",1306507,1306507,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.021228135,0.58782136,"{""low"":0.5672221,""high"":0.58782136}",0.5672221,1306507,0.58762485,"CCC",0.58762485,866512,1253682,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34961292,1.5690726,"{""low"":0.222815,""high"":2.290279}",-1.7178509,-0.75006187,0.222815,2.290279,-23.965036,0.6238826,-0.051454663,-0.08247492,0.47401556,0.098412365,0.2076142,55811700,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.31262678,0.0033899092,"REGULAR","USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"Amp USD","Amp USD","CoinMarketCap",8983647,8983647,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000010631047,0.0034309924,"{""low"":0.0033844868,""high"":0.0034309924}",0.0033844868,8983647,0.0034260238,"CCC",0.0034260238,13390192,9202040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00040990906,0.13755336,"{""low"":0.00298,""high"":0.014017}",-0.010627091,-0.7581573,0.00298,0.014017,-9.385025,0.0035349,-0.00014499086,-0.041016962,0.003867725,-0.00047781575,-0.123539224,285708352,15,0,"[]","2025-09-17T08:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.56008273,0.0035461995,"REGULAR","USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"SophiaVerse USD","SophiaVerse USD","CoinMarketCap",75810,75810,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000019751024,0.0035855717,"{""low"":0.0035282848,""high"":0.0035855717}",0.0035282848,75810,0.0035831102,"CCC",0.0035831102,116277,80048,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00022619963,0.06813242,"{""low"":0.00332,""high"":0.022214}",-0.0186678,-0.84036195,0.00332,0.022214,-80.94503,0.00398652,-0.0004403207,-0.11045239,0.0042572,-0.0007110003,-0.16701126,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.5122012,345.8982,"REGULAR","USD",false,false,false,"2023-02-15T00:00:00.000Z",2,117151,"Wrapped TAO USD","Wrapped TAO USD","CoinMarketCap",207132,207132,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",5.152771,346.21204,"{""low"":344.2464,""high"":346.21204}",344.2464,207132,346.08426,"CCC",346.08426,453774,481610,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",167.87231,0.9429658,"{""low"":178.02588,""high"":741.6096}",-395.71143,-0.53358454,178.02588,741.6096,0.9695649,349.69543,-3.7972412,-0.01085871,342.61346,3.284729,0.009587274,40522580,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.09697937,"REGULAR","USD",false,false,false,1659052800000,6,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.10003913,0.048492536,"REGULAR","USD",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"Zero1 Labs USD","Zero1 Labs USD","CoinMarketCap",855877,855877,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00004855916,0.04928322,"{""low"":0.048207734,""high"":0.04928322}",0.048207734,855877,0.04896239,"CCC",0.04896239,1155752,861343,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008407537,0.20974272,"{""low"":0.040085,""high"":1.069312}",-1.0208194,-0.9546507,0.040085,1.069312,-69.223465,0.05684758,-0.008355044,-0.14697273,0.07140821,-0.022915676,-0.32091093,4423549,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.90718234,0.017583808,"REGULAR","USD",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"Inspect USD","Inspect USD","CoinMarketCap",3198474,3198474,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00016097724,0.019133547,"{""low"":0.017184729,""high"":0.019133547}",0.017184729,3198474,0.017993016,"CCC",0.017993016,2885791,3000272,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013634808,3.4527242,"{""low"":0.003949,""high"":0.085527}",-0.06794319,-0.79440635,0.003949,0.085527,-15.293556,0.02731786,-0.009734051,-0.35632557,0.01242341,0.005160398,0.41537693,14038328,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",12.570521,1.9415909e-7,"REGULAR","USD",false,false,false,1709596800000,8,0,"I love puppies USD","I love puppies USD","CoinMarketCap",713152,713152,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.1681359e-8,1.975772e-7,"1.7313599E-7 - 1.975772E-7",1.7313599e-7,713152,1.8093924e-7,"CCC",1.8093924e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9415909e-7,,"0.0 - 1.0E-6",-8.058409e-7,-0.8058409,0,0.000001,,4.348e-7,-2.4064093e-7,-0.553452,4.348e-7,-2.4064093e-7,-0.553452,0,15,0,"[]",1758099000,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-9.011286,0.2282416,"REGULAR","USD",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"BasedAI USD","BasedAI USD","CoinMarketCap",168333,168333,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.022604465,0.23449056,"{""low"":0.20892285,""high"":0.23449056}",0.20892285,168333,0.20892285,"CCC",0.20892285,127133,84371,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.019318745,0.09246832,"{""low"":0.20892285,""high"":8.848443}",-8.620201,-0.97420543,0.20892285,8.848443,-93.13831,0.2911927,-0.06295112,-0.2161837,0.44762304,-0.21938145,-0.49010313,7897027,15,0,"[]","2025-09-17T08:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.058512,0.00181254,"REGULAR","USD",false,false,false,1671580800000,6,0,"Morpho Network USD",,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.1375194,0.1814731,"REGULAR","USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"SmartCredit Token USD","SmartCredit Token USD","CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00024990737,0.18219687,"{""low"":0.18109961,""high"":0.18219687}",0.18109961,25,0.18179797,"CCC",0.18179797,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0377651,0.2627905,"{""low"":0.143708,""high"":0.436575}",-0.2551019,-0.5843255,0.143708,0.436575,-27.563894,0.18248746,-0.0010143518,-0.0055584745,0.19032806,-0.008854955,-0.046524696,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.0764613,0.14694098,"REGULAR","USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"SatoshiVM USD","SatoshiVM USD","CoinMarketCap",75878,75878,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0031158626,0.14810339,"{""low"":0.14112474,""high"":0.14810339}",0.14112474,75878,0.14462131,"CCC",0.14462131,115597,75210,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.034156978,0.30285305,"{""low"":0.112784,""high"":1.12455}",-0.97760904,-0.86933357,0.112784,1.12455,-83.898384,0.16576079,-0.018819809,-0.113535956,0.16850618,-0.021565199,-0.12797868,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.444019,0.14002366,"REGULAR","USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"OVR USD","OVR USD","CoinMarketCap",303305,303305,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0065120757,0.14137001,"{""low"":0.13885544,""high"":0.14137001}",0.13885544,303305,0.13924201,"CCC",0.13924201,318083,287800,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06828966,0.9519845,"{""low"":0.071734,""high"":0.37044}",-0.23041634,-0.6220072,0.071734,0.37044,-2.9468894,0.13410248,0.005921185,0.044154182,0.11900394,0.021019727,0.17663051,7140461,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.0695714,0.0004019786,"REGULAR","USD",false,false,false,1639958400000,6,5038276096,"MagicCraft USD","MagicCraft USD","CoinMarketCap",614438,614438,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000043459295,0.00040427753,"4.019258E-4 - 4.0427753E-4",0.0004019258,614438,0.00040370316,"CCC",0.00040370316,440601,556932,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00000397861,0.009996507,"3.98E-4 - 0.001587",-0.0011850214,-0.74670535,0.000398,0.001587,-55.531216,0.00041466,-0.000012681383,-0.030582605,0.00054889,-0.00014691136,-0.26765174,2025279,15,0,"[]",1758099000,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.7049402,0.007004317,"REGULAR","USD",false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"LayerEdge USD",,"CoinMarketCap",4058333,4058333,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00012149103,0.0072964146,"{""low"":0.007004317,""high"":0.0072964146}",0.007004317,4058333,0.0072964146,"CCC",0.0072964146,4111170,3792913,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.001080317,0.18236275,"{""low"":0.005924,""high"":0.024311}",-0.017306684,-0.71188694,0.005924,0.024311,-67.10029,0.00724604,-0.00024172291,-0.03335931,0.008310707,-0.0013063904,-0.15719365,1232759,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.08537165,0.010421734,"REGULAR","USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"Rubic USD","Rubic USD","CoinMarketCap",88375,88375,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000008904375,0.0105168605,"{""low"":0.0103479475,""high"":0.0105168605}",0.0103479475,88375,0.010400866,"CCC",0.010400866,152093,97359,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001957734,0.23130128,"{""low"":0.008464,""high"":0.078554}",-0.06813227,-0.8673304,0.008464,0.078554,-19.921286,0.01100998,-0.0005882457,-0.053428408,0.012285915,-0.0018641809,-0.15173317,1722541,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,4.821091e-7,"REGULAR","USD",false,false,false,1630886400000,8,344989728768,"Bobo Cash USD",,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.3212886,0.0018178942,"REGULAR","USD",false,false,false,1701734400000,6,0,"Onchain AI USD","Onchain AI USD","CoinMarketCap",25,25,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000058595324,0.0018179871,"0.0018178942 - 0.0018179871",0.0018178942,25,0.0018179871,"CCC",0.0018179871,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011918942,1.9039843,"6.26E-4 - 0.003767",-0.0019491059,-0.51741594,0.000626,0.003767,13.630735,0.0017677,0.000050194212,0.028395211,0.0012777,0.0005401942,0.42278644,0,15,0,"[]",1758098940,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.610576,0.0005196287,"REGULAR","USD",false,false,false,1710892800000,6,0,"Mazze USD","Mazze USD","CoinMarketCap",9251,9251,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000013928919,0.0005196287,"5.1670783E-4 - 5.196287E-4",0.00051670783,9251,0.00051869993,"CCC",0.00051869993,46875,33533,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001716287,0.4931859,"3.48E-4 - 0.004408",-0.0038883714,-0.8821169,0.000348,0.004408,-85.092125,0.00067264,-0.0001530113,-0.22747873,0.000937065,-0.0004174363,-0.4454721,0,15,0,"[]",1758098940,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.2648985,1.7576907e-9,"REGULAR","USD",false,false,false,1696550400000,8,0,"KIZUNA USD",,"CoinMarketCap",6469,6469,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.932366e-11,1.8220978e-9,"1.7576907E-9 - 1.8220978E-9",1.7576907e-9,6469,1.8117369e-9,"CCC",1.8117369e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.7576907E-9 - 1.8220978E-9",-6.4407146e-11,-0.035347797,1.7576907e-9,1.8220978e-9,,,,,,,,0,15,0,"[]",1758099000,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.0844312,0.9170858,"REGULAR","USD",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"API3 USD","API3 USD","CoinMarketCap",31158258,31158258,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010054171,0.9394454,"{""low"":0.91621673,""high"":0.9394454}",0.91621673,31158258,0.9303703,"CCC",0.9303703,56760993,53872955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4207228,0.8476111,"{""low"":0.496363,""high"":2.766469}",-1.8493831,-0.66849947,0.496363,2.766469,-41.598816,0.962736,-0.045650184,-0.047417134,0.8160112,0.101074636,0.12386428,79256368,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.0725708,0.00009074108,"REGULAR","USD",false,false,false,1750204800000,6,10000000000,"Nura Labs USD","Nura Labs USD","CoinMarketCap",16545752,16545752,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000028764698,0.00009411842,"9.073739E-5 - 9.411842E-5",0.00009073739,16545752,0.000092646784,"CCC",0.000092646784,4074780,6504045,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000027410788,0.031148622,"8.8E-5 - 0.002281",-0.0021902588,-0.9602187,0.000088,0.002281,-91.83318,0.00012816,-0.00003741892,-0.29197034,0.0003832667,-0.00029252563,-0.76324296,907410,15,0,"[]",1758098940,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.552007,0.1203348,"REGULAR","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,77273304,"Alvara Protocol USD","Alvara Protocol USD","CoinMarketCap",263392,263392,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0018390641,0.12144221,"{""low"":0.11848989,""high"":0.12144221}",0.11848989,263392,0.119125895,"CCC",0.119125895,433388,524873,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0717448,1.4765342,"{""low"":0.04859,""high"":0.715142}",-0.5948072,-0.831733,0.04859,0.715142,78.1489,0.18588015,-0.06554536,-0.35262161,0.14048584,-0.020151041,-0.14343823,9298667,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00006257141,"REGULAR","USD",false,false,false,1640563200000,6,0,"Turtle Racing USD",,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
